"year","mean_coverage","max_coverage","min_coverage","new_net_per_cap","irs_per_cap","scenario"
2012,0.301341084409915,0.348204973928828,0.256920879762057,0.0799557668951086,0,"to-present"
2013,0.246635601142666,0.273907389677988,0.217211934815111,0.0880226576323676,0,"to-present"
2014,0.42661103551906,0.479999184428452,0.365529535888752,0.780504782494435,0,"to-present"
2015,0.561979838325629,0.637489544619915,0.476037055729156,0.1041021773359,0,"to-present"
2016,0.413797517689501,0.457597862041374,0.359375176107079,0.111621852321096,0.0305323186430697,"to-present"
2017,0.440514901295736,0.48325726822429,0.389889125858856,0.819307566793715,0.0848851070159839,"to-present"
2018,0.625654112098338,0.697446132116045,0.542955902447455,0.116689001624796,0.190659518383348,"to-present"
2019,0.470939168362451,0.515529365357408,0.419565085475741,0.836630974839934,0.130861939503129,"to-present"
2020,0.688262104406613,0.756114759923801,0.606765735920847,0.118561061325874,0.0714987871736394,"to-present"
2021,0.512958698263759,0.558792041130875,0.459302313150385,0.117794298074113,0.0535158657077586,"BAU"
2022,0.462675634790285,0.501755518585591,0.417097060648576,0.836876018427317,0.0533677419892596,"BAU"
2023,0.654381843697797,0.722272848152766,0.574409720420737,0.117549069888062,0.0532535716475995,"BAU"
2024,0.481329458624793,0.524376667453658,0.432317798184868,0.118414594566396,0.0534020374312192,"BAU"
2025,0.446351550886838,0.481868791261433,0.405246138736365,0.837087707335479,0.0532764309141993,"BAU"
2026,0.651811968870365,0.72092509942491,0.572635706050059,0.117588555837785,0.0531959908158336,"BAU"
2027,0.480221570808488,0.522361185394324,0.430312828462247,0.118107977211285,0.053256691349621,"BAU"
2028,0.446485743175611,0.48142408736411,0.404276193386926,0.836129240377076,0.0533207317195184,"BAU"
2029,0.650645338030557,0.719589048792801,0.571608248364537,0.117874615394195,0.053471816828608,"BAU"
2030,0.47888129048668,0.523378821171766,0.429202711153685,0.117287987654831,0.0535262745308913,"BAU"
2021,0.533494096972486,0.577161487565163,0.481820481055686,0.176082672998089,0.0535094537244236,"GF"
2022,0.474560630140002,0.510745847933859,0.432481802282969,0.771612663285765,0.0534637202116122,"GF"
2023,0.626033075142921,0.684359541911845,0.555532109617645,0.176289116138672,0.0533770628444623,"GF"
2024,0.478734733901597,0.516147061337222,0.43233814617775,0.176568609046879,0.0533553077727857,"GF"
2025,0.448002342046975,0.47771767914031,0.408832248830263,0.771984129110495,0.0533429471360043,"GF"
2026,0.616568075466966,0.675879630383575,0.547036517863444,0.17628358025904,0.0534247847574294,"GF"
2027,0.473243354710904,0.510340322542095,0.427329000833112,0.176188125852231,0.0534156627606905,"GF"
2028,0.444217274816753,0.476601563685228,0.406257488112091,0.771844819242453,0.0532249686182987,"GF"
2029,0.614661973098421,0.673506906420992,0.5471630551889,0.176335016631012,0.0534545813453773,"GF"
2030,0.471427308613764,0.50715801529669,0.429683049497591,0.176306660599943,0.0533371292108444,"GF"
2021,0.533570380517196,0.577624947511741,0.482044008884923,0.176164054900904,0.053507119552032,"GF with PBO"
2022,0.474406272225094,0.510954783110241,0.432070185248025,0.771900063473477,0.0535081501420807,"GF with PBO"
2023,0.625898126925816,0.683946866681186,0.555861057852871,0.176019176354612,0.0531794805441683,"GF with PBO"
2024,0.47914647722409,0.514167241348603,0.433760445010212,0.176806705552359,0.0534174481580397,"GF with PBO"
2025,0.447710091569164,0.479301664429943,0.408583204118154,0.771958566778292,0.053273143691573,"GF with PBO"
2026,0.616496801626184,0.676449234756636,0.545464680616243,0.176346352301233,0.0534557173928051,"GF with PBO"
2027,0.472798016017775,0.508836905892411,0.428576626531971,0.175789063728298,0.0534342953988797,"GF with PBO"
2028,0.443986135780255,0.476339655000221,0.40653341690851,0.771836825511812,0.0531338618197824,"GF with PBO"
2029,0.614231660328962,0.672583257280829,0.546114414152673,0.17652925014937,0.0533820707571972,"GF with PBO"
2030,0.471392564046344,0.508053812373367,0.430080195214686,0.176280512490142,0.0533524473553278,"GF with PBO"
2021,0.535185056107528,0.579041133863603,0.483560857425752,0.181238207682562,0.0699381647476101,"GF at 80%"
2022,0.487369926073705,0.513577440718737,0.459850841300076,0.857980098781338,0.0702882680792783,"GF at 80%"
2023,0.66862656441266,0.688117116769951,0.660032248279955,0.180734478169422,0.0701961009342985,"GF at 80%"
2024,0.507152758782189,0.51924416317287,0.499167268791424,0.181482810822124,0.0700901070985623,"GF at 80%"
2025,0.473248266532262,0.484414702614915,0.466198317240411,0.856752212877676,0.0699808582569958,"GF at 80%"
2026,0.660819359914586,0.677713939203758,0.653945511780748,0.181384186066834,0.0701510008414263,"GF at 80%"
2027,0.502479213415405,0.513114205033313,0.497221469918807,0.182095248007723,0.0702744268048998,"GF at 80%"
2028,0.471245791089646,0.481402732184804,0.466543831851476,0.857322776550201,0.0705302049315089,"GF at 80%"
2029,0.659554683030967,0.676879793662949,0.652918286071762,0.181771304863951,0.0699741936553818,"GF at 80%"
2030,0.502018627714878,0.513106909572904,0.496052082983565,0.181465543793237,0.0698907867375821,"GF at 80%"
2021,0.535150335718565,0.578429100086013,0.484024463944146,0.181252512400243,0.0699358586263065,"GF at 80% with PBO"
2022,0.487231134106001,0.512924966816775,0.45948953405972,0.857444697021799,0.0703060563091436,"GF at 80% with PBO"
2023,0.668304141248012,0.688665266957378,0.659036377415723,0.180796201147462,0.0701409932116061,"GF at 80% with PBO"
2024,0.506834913726474,0.517947095047831,0.499854095284373,0.181570473049351,0.0702251425063964,"GF at 80% with PBO"
2025,0.47309022827859,0.484027121901353,0.467144211500797,0.85654082568367,0.0701349198493346,"GF at 80% with PBO"
2026,0.660998775159997,0.679253578732341,0.653866501370337,0.181432656686797,0.0700325994772733,"GF at 80% with PBO"
2027,0.502600727704251,0.514074286295818,0.494211655490331,0.181814092735808,0.0700661233639788,"GF at 80% with PBO"
2028,0.470752475805819,0.481449796363845,0.464705084797823,0.857143840780513,0.0702907177605385,"GF at 80% with PBO"
2029,0.659202258901971,0.678390732126352,0.650338753368788,0.181008742937291,0.069970682897432,"GF at 80% with PBO"
2030,0.50177620636679,0.515106044959749,0.494375597330367,0.181124632524786,0.0703780443674858,"GF at 80% with PBO"
2020,0.688262104406613,0.756114759923801,0.606765735920847,0.118561061325874,0.0714987871736394,"BAU"
2020,0.688262104406613,0.756114759923801,0.606765735920847,0.118561061325874,0.0714987871736394,"GF"
2020,0.688262104406613,0.756114759923801,0.606765735920847,0.118561061325874,0.0714987871736394,"GF with PBO"
2020,0.688262104406613,0.756114759923801,0.606765735920847,0.118561061325874,0.0714987871736394,"GF at 80%"
2020,0.688262104406613,0.756114759923801,0.606765735920847,0.118561061325874,0.0714987871736394,"GF at 80% with PBO"
