"year","mean_burden","max_burden","min_burden","scenario"
2012,4.49059652555419,6.28029044393821,3.6765480717533,"to-present"
2013,3.9036357942863,5.16040667048171,2.91058105682541,"to-present"
2014,3.2615117962935,4.08275762290774,2.43298480092511,"to-present"
2015,2.59308941204993,3.66424148258335,2.03304833367056,"to-present"
2016,3.008917510507,4.04204173205277,2.44637582568039,"to-present"
2017,3.0940361915238,3.90560372551832,1.7233544359177,"to-present"
2018,2.18323615820939,2.78162659732192,1.45430289870845,"to-present"
2019,2.89633616831215,3.7631049674355,2.03769409790478,"to-present"
2020,2.51698616794779,3.2789019582096,1.67857623790032,"to-present"
2021,3.13491557285882,4.36596577047331,2.38237017331706,"BAU"
2022,3.45303724101543,4.53723748252188,2.38533053378161,"BAU"
2023,2.4193820429297,3.04630025948039,1.66326822457367,"BAU"
2024,3.47329379431366,4.36829111578753,2.45911677797327,"BAU"
2025,3.39402070603363,4.16694338930249,2.66279549832918,"BAU"
2026,2.49880739702465,3.09984119787427,1.89734634981079,"BAU"
2027,3.31590939448988,4.61851091896426,2.10181535061522,"BAU"
2028,3.4157232184304,4.45179793646751,2.39568336640809,"BAU"
2029,2.65963514531893,3.40054113063247,1.70720873888477,"BAU"
2030,3.42045926517546,5.01207867041569,2.54023812147563,"BAU"
2021,3.06138869429527,3.85916531097166,1.94028370346709,"GF"
2022,3.25884845744966,4.00125631859943,2.52352144903577,"GF"
2023,2.21447017142331,2.98891631521703,1.57704038789313,"GF"
2024,3.27296592408978,3.99354305929716,2.69420889537133,"GF"
2025,3.27815883989171,4.1778802513585,2.14075586564265,"GF"
2026,2.29624718971587,2.75781239297572,1.68662989210742,"GF"
2027,3.22358480013573,4.2656305702148,2.46990277172231,"GF"
2028,3.25139509299906,4.15118445247461,2.42662077572923,"GF"
2029,2.32766612190341,3.07701619187946,1.6528882744116,"GF"
2030,3.35032642593483,4.14612026315833,2.45786641339504,"GF"
2021,3.06138869358114,3.85916532030792,1.94028371240523,"GF with PBO"
2022,3.25884845833472,4.00125630516061,2.52352150178262,"GF with PBO"
2023,2.21447017088085,2.98891629714216,1.57704039143321,"GF with PBO"
2024,3.27296592498613,3.99354304616853,2.69420888584917,"GF with PBO"
2025,3.27815883806323,4.17788022505143,2.1407558777273,"GF with PBO"
2026,2.2962471913108,2.75781238575975,1.6866299018399,"GF with PBO"
2027,3.22358479490288,4.26563055746658,2.46990277085748,"GF with PBO"
2028,3.25139509161963,4.15118447374284,2.42662077181883,"GF with PBO"
2029,2.32766612147651,3.07701616901762,1.65288826055246,"GF with PBO"
2030,3.35032642604929,4.14612023097491,2.45786640081578,"GF with PBO"
2021,2.65859457289579,3.46789316408511,1.86500608431831,"GF at 80%"
2022,2.60509756128238,3.33095063083135,1.97662110767978,"GF at 80%"
2023,1.78945744334684,2.74728381762337,1.28619559376786,"GF at 80%"
2024,2.53556289186148,3.65459941671571,1.82417256891746,"GF at 80%"
2025,2.64679237589329,3.2538772550434,2.06787163713298,"GF at 80%"
2026,1.78446013856047,2.36043000062667,1.1375511959939,"GF at 80%"
2027,2.55043656854416,3.25451771594558,1.78661822700784,"GF at 80%"
2028,2.67861397084546,3.58395682251809,1.89675195932851,"GF at 80%"
2029,1.77727467071884,2.43272289027954,1.17409938314626,"GF at 80%"
2030,2.62883172061142,3.59618581331938,1.77578450887367,"GF at 80%"
2021,2.65859457289579,3.46789316408511,1.86500608431831,"GF at 80% with PBO"
2022,2.60509756128238,3.33095063083135,1.97662110767978,"GF at 80% with PBO"
2023,1.78945744334684,2.74728381762337,1.28619559376786,"GF at 80% with PBO"
2024,2.53556289186148,3.65459941671571,1.82417256891746,"GF at 80% with PBO"
2025,2.64679237589329,3.2538772550434,2.06787163713298,"GF at 80% with PBO"
2026,1.78446013856047,2.36043000062667,1.1375511959939,"GF at 80% with PBO"
2027,2.55043656854416,3.25451771594558,1.78661822700784,"GF at 80% with PBO"
2028,2.67861397084546,3.58395682251809,1.89675195932851,"GF at 80% with PBO"
2029,1.77727467071884,2.43272289027954,1.17409938314626,"GF at 80% with PBO"
2030,2.62883172061142,3.59618581331938,1.77578450887367,"GF at 80% with PBO"
2020,2.51698616794779,3.2789019582096,1.67857623790032,"BAU"
2020,2.51698616794779,3.2789019582096,1.67857623790032,"GF"
2020,2.51698616794779,3.2789019582096,1.67857623790032,"GF with PBO"
2020,2.51698616794779,3.2789019582096,1.67857623790032,"GF at 80%"
2020,2.51698616794779,3.2789019582096,1.67857623790032,"GF at 80% with PBO"
