"year","mean_burden","max_burden","min_burden","scenario"
2012,2.19567939016841,3.25129332020503,1.1334802384236,"to-present"
2013,1.86927089911522,2.49539253706636,1.38750880404277,"to-present"
2014,1.48833458443788,2.16817833357318,0.965325899748147,"to-present"
2015,1.46308142140741,2.07260720203475,0.716542089657814,"to-present"
2016,1.26837208619076,1.8830583343837,0.883622871423361,"to-present"
2017,1.17896230897361,1.773077209142,0.672516449975727,"to-present"
2018,1.06248884250528,1.77030661420839,0.545672696884578,"to-present"
2019,1.25229523713864,1.96684150929441,0.857598704161881,"to-present"
2020,1.00497931731038,1.53132124187408,0.470855886089776,"to-present"
2021,1.3973091707185,2.00812886449495,0.862675675505379,"BAU"
2022,1.3261392817382,2.17993138128283,0.812099025004472,"BAU"
2023,1.30067122036263,1.87673442209887,0.800673442322323,"BAU"
2024,1.3751375118029,1.84472399559492,0.687311404636398,"BAU"
2025,1.33262995924017,1.9181506905489,0.630874329183341,"BAU"
2026,1.24204387860324,1.77999625958388,0.732640950574559,"BAU"
2027,1.34872163824742,1.9868172430086,0.93906801722941,"BAU"
2028,1.33181868092678,2.05192588017371,0.743827328058016,"BAU"
2029,1.18307595116832,1.69520320081188,0.754664648087822,"BAU"
2030,1.4779161720305,2.00933135599652,0.998025618190861,"BAU"
2021,1.34184086974773,1.60879087750523,0.895620554809726,"GF"
2022,1.33691796404669,2.64218155528222,0.80988657193992,"GF"
2023,1.39821059815691,2.07185283519041,0.81147062337537,"GF"
2024,1.42790328336853,2.06592632224075,0.875358986175181,"GF"
2025,1.28896085758129,1.87439725226069,0.866085575940384,"GF"
2026,1.18131983879349,1.80083203068601,0.593124818131933,"GF"
2027,1.37588093355757,2.2336742796151,0.769603723956093,"GF"
2028,1.29680044746203,1.9928781268282,0.906637665888376,"GF"
2029,1.41092257830246,2.10962614248579,0.841665362762182,"GF"
2030,1.35889497006844,2.1238415752272,0.656910146146319,"GF"
2021,1.37059176789131,2.11687173856651,0.709911429606268,"GF with PBO"
2022,1.40509322484396,2.19445745777478,0.990113050568484,"GF with PBO"
2023,1.40453590454447,2.2280294699901,0.902751386422855,"GF with PBO"
2024,1.33269174986582,1.89301548537143,0.754082959379422,"GF with PBO"
2025,1.26697323650253,1.78878181566492,0.719501489305781,"GF with PBO"
2026,1.32142213756457,1.90997607915568,0.790076333135437,"GF with PBO"
2027,1.24074714408231,1.9454335193126,0.694653479991128,"GF with PBO"
2028,1.27820344333136,1.77662308463471,0.87238645583327,"GF with PBO"
2029,1.33001711549752,1.92319358739856,0.739336580986614,"GF with PBO"
2030,1.35471978991012,1.97483678066114,0.768544747037949,"GF with PBO"
2021,1.08473435377636,1.62967300550423,0.554025198774112,"GF at 80%"
2022,1.08397509185787,1.88126215645958,0.615024132977504,"GF at 80%"
2023,1.06521773014498,1.48946216946412,0.572299855162655,"GF at 80%"
2024,1.05711150116313,1.4672039943158,0.70290552351768,"GF at 80%"
2025,1.10552660695257,1.57171198402599,0.652941362062179,"GF at 80%"
2026,0.999720260113352,1.6823261637075,0.668312305649815,"GF at 80%"
2027,1.07662436208557,1.61349027774827,0.706844694730755,"GF at 80%"
2028,1.12402506050677,1.80859437769021,0.623923051520434,"GF at 80%"
2029,1.16595248017488,1.93329195892669,0.692601059846788,"GF at 80%"
2030,1.12197716666819,1.65144802486001,0.536321109921398,"GF at 80%"
2021,1.10309935803067,1.84129542411323,0.646697520965563,"GF at 80% with PBO"
2022,1.01862734501114,1.65063397484039,0.643427012729665,"GF at 80% with PBO"
2023,1.20677630742977,1.75560728344458,0.526756820002591,"GF at 80% with PBO"
2024,1.10784444423714,1.83421275052409,0.60153638076655,"GF at 80% with PBO"
2025,1.06202679793087,1.62328115652843,0.585280022529714,"GF at 80% with PBO"
2026,1.13282853908523,1.64532206912162,0.477245853458061,"GF at 80% with PBO"
2027,1.02999316502507,1.48644094552922,0.600239927679046,"GF at 80% with PBO"
2028,1.04538754958033,1.43516512768937,0.713072591876572,"GF at 80% with PBO"
2029,1.16878395724186,2.01959388872405,0.561798034858056,"GF at 80% with PBO"
2030,1.01055342963519,1.51406451232932,0.656770599618758,"GF at 80% with PBO"
2020,1.00497931731038,1.53132124187408,0.470855886089776,"BAU"
2020,1.00497931731038,1.53132124187408,0.470855886089776,"GF"
2020,1.00497931731038,1.53132124187408,0.470855886089776,"GF with PBO"
2020,1.00497931731038,1.53132124187408,0.470855886089776,"GF at 80%"
2020,1.00497931731038,1.53132124187408,0.470855886089776,"GF at 80% with PBO"
