"year","mean_burden","max_burden","min_burden","scenario"
2012,4.19032987333971,5.42579181281609,3.37668931198728,"to-present"
2013,3.70763143524258,4.63936801120159,2.62522147600126,"to-present"
2014,3.00980332282621,3.52682426691565,2.27722295038558,"to-present"
2015,2.38340302071826,2.97533707286635,1.84903671312523,"to-present"
2016,2.72068851409431,3.40329520388122,2.34269430605136,"to-present"
2017,2.69507847166762,3.5211916023616,1.71506419995787,"to-present"
2018,1.9703362612178,2.43610789140222,1.20603317102562,"to-present"
2019,2.66020579188626,3.61108128918288,2.13348546959889,"to-present"
2020,2.1282430399107,2.65416501936362,1.29267458118303,"to-present"
2021,2.79520902222304,3.63192870618848,2.013174357242,"BAU"
2022,3.22112983102785,4.05148017856028,2.64292153841036,"BAU"
2023,2.32506561792622,2.87167072472087,1.83986328520547,"BAU"
2024,3.0661203524039,3.87309220395965,2.38227798830965,"BAU"
2025,3.06888848764717,3.86595181927479,2.1861844666322,"BAU"
2026,2.45796409454691,3.06381655478648,1.73620105744541,"BAU"
2027,3.12228221729614,3.81289964236839,2.63854086050336,"BAU"
2028,3.20779765299013,3.69442417672472,2.61347378628858,"BAU"
2029,2.48070704262156,3.21793617469636,1.70928640172004,"BAU"
2030,2.97709234314908,3.58090775338534,2.3690457058988,"BAU"
2021,2.65648524261741,3.32120697018809,1.91671810587477,"GF"
2022,3.01481925073364,3.57640481934218,2.26371408697455,"GF"
2023,2.23035334486419,2.79068878267673,1.40509503455077,"GF"
2024,2.83030959349655,3.53160443174197,2.32424771273819,"GF"
2025,2.80785189141275,3.66574679385546,2.32404897101015,"GF"
2026,2.24981446856256,3.26114796218037,1.73527698056012,"GF"
2027,2.72653096739058,3.97762053002283,2.19849597515903,"GF"
2028,2.9125190470169,3.7645629724757,2.16795731622901,"GF"
2029,2.22798167296903,2.57017142810019,1.57549065598352,"GF"
2030,2.87247514381198,3.60224683356751,2.26923384711054,"GF"
2021,2.55269490791187,3.32591178398116,1.73137541477706,"GF with PBO"
2022,2.93743797615438,3.82764277580083,2.33399259698095,"GF with PBO"
2023,2.16583581923043,2.7559908475009,1.33246293711755,"GF with PBO"
2024,2.74989459245509,3.65929089751242,2.2295890364181,"GF with PBO"
2025,2.77921620998326,3.51679930680182,2.30034143490186,"GF with PBO"
2026,2.11775107489659,2.87334185121053,1.5866278417339,"GF with PBO"
2027,2.67079560548585,3.78202460685059,2.22271812999091,"GF with PBO"
2028,2.91792555673998,3.32261627557302,2.17842884338022,"GF with PBO"
2029,2.22554433259611,2.63657062343194,1.79850737450879,"GF with PBO"
2030,2.74877138194127,3.20470112603786,2.08559987227972,"GF with PBO"
2021,2.0667096060873,3.01775937279756,1.30822184717727,"GF at 80%"
2022,2.26765968648054,2.92142541696303,1.68965269116604,"GF at 80%"
2023,1.76048890280128,2.2851776562237,1.30745016632134,"GF at 80%"
2024,2.10504358527455,2.52721714787887,1.62005979187563,"GF at 80%"
2025,2.27166686290609,3.19134453129878,1.55180562667082,"GF at 80%"
2026,1.66335814268201,2.19682952039244,1.22862516501988,"GF at 80%"
2027,2.12283696738692,2.81762096481484,1.68108353013045,"GF at 80%"
2028,2.27499063101869,2.94603183509342,1.4054054360946,"GF at 80%"
2029,1.70776400976591,2.34851073651731,1.16889045402795,"GF at 80%"
2030,2.17621432317252,2.60694146949385,1.62939330799787,"GF at 80%"
2021,2.03620018883523,2.62114257073032,1.36209222334368,"GF at 80% with PBO"
2022,2.20489187589261,2.96745488438095,1.65507608627172,"GF at 80% with PBO"
2023,1.75430999344334,2.22866494334105,1.28049421757151,"GF at 80% with PBO"
2024,2.02311581989263,2.72945270905605,1.35317886829384,"GF at 80% with PBO"
2025,2.23604546553504,3.09107854160062,1.54472183155805,"GF at 80% with PBO"
2026,1.67667978854591,2.28534913831244,1.17999293333947,"GF at 80% with PBO"
2027,2.12894162313742,3.00199488373497,1.71937287148635,"GF at 80% with PBO"
2028,2.17318403635743,2.79853698869421,1.62393214559162,"GF at 80% with PBO"
2029,1.65035357057233,2.12392568995083,1.17783861879379,"GF at 80% with PBO"
2030,2.14288440221271,2.61444593593048,1.53272100336469,"GF at 80% with PBO"
2020,2.1282430399107,2.65416501936362,1.29267458118303,"BAU"
2020,2.1282430399107,2.65416501936362,1.29267458118303,"GF"
2020,2.1282430399107,2.65416501936362,1.29267458118303,"GF with PBO"
2020,2.1282430399107,2.65416501936362,1.29267458118303,"GF at 80%"
2020,2.1282430399107,2.65416501936362,1.29267458118303,"GF at 80% with PBO"
