"year","mean_burden","max_burden","min_burden","scenario"
2012,9.68860867189923,12.8612321843976,6.50401164770601,"to-present"
2013,8.32903715472255,10.9419114387182,4.28265007176128,"to-present"
2014,6.28673340005153,9.85734086836197,3.05783125809569,"to-present"
2015,5.94098615400322,9.89751933971634,3.31966045706415,"to-present"
2016,5.55231944039129,8.68389503709247,2.88168070784011,"to-present"
2017,4.7005704164137,7.55580096274717,1.53150818985993,"to-present"
2018,4.42660450661303,8.26953439041068,1.92263422055959,"to-present"
2019,5.96898197390134,10.0439640139401,2.81546647745444,"to-present"
2020,3.97747145596758,7.54106218973362,1.39928893085109,"to-present"
2021,5.31197287239494,9.08884828602951,2.53066170816064,"BAU"
2022,5.71882519527119,7.93791063407895,2.25407575078251,"BAU"
2023,4.2859351262704,6.0163010861827,2.42111142116213,"BAU"
2024,5.5476733651681,7.57387578536942,2.76793232420437,"BAU"
2025,4.95649677262659,8.1479895332974,1.8829467539466,"BAU"
2026,5.02843164082469,9.79796577232992,3.20470587639499,"BAU"
2027,5.56700439906374,10.1708317103494,3.09927187944397,"BAU"
2028,5.30672025933327,8.31026067356076,2.67064214338287,"BAU"
2029,5.26602524310118,9.54664804369109,2.10563937794179,"BAU"
2030,5.23272840723616,7.94417755812147,3.18502010397258,"BAU"
2021,5.21969657902346,8.8382986251562,2.55902408038325,"GF"
2022,5.22516705560182,9.40288476917376,2.53138575749249,"GF"
2023,5.48051295860767,8.78275233231468,2.04473603606484,"GF"
2024,5.44079331145018,8.12988933080046,2.78780568042844,"GF"
2025,4.77008709210327,7.27902808939737,2.64224419072884,"GF"
2026,5.08128426066949,8.12221939529717,2.4796067305805,"GF"
2027,4.75421347446284,7.45157747585553,2.80031192167298,"GF"
2028,5.11399114069524,8.66974732624417,2.5159923781262,"GF"
2029,5.2163323774421,8.65856876375567,2.76096514895639,"GF"
2030,5.46757820764795,9.96906228000003,1.96198082542076,"GF"
2021,5.08238926260264,7.1287347566827,2.23697448226174,"GF with PBO"
2022,5.51704225418604,8.26007747087335,2.56059928214595,"GF with PBO"
2023,5.28245793575975,8.55873188041237,2.9766158188372,"GF with PBO"
2024,4.87733239070197,8.7759619322473,2.00494181374478,"GF with PBO"
2025,4.88914623683193,7.688627407978,2.32582841246511,"GF with PBO"
2026,4.84877689950042,8.72590896182793,2.97706220826329,"GF with PBO"
2027,5.30541658755539,9.60369989247694,1.97793375787886,"GF with PBO"
2028,5.02718828373525,8.01702476972535,2.13418883141231,"GF with PBO"
2029,5.27449128161841,8.85492375636252,2.47948355194612,"GF with PBO"
2030,5.10809846512142,7.81267943130365,2.52581343870929,"GF with PBO"
2021,4.11826981436931,7.37122631497128,1.46497889690062,"GF at 80%"
2022,4.40634992857158,7.27561529025664,2.10360342232264,"GF at 80%"
2023,4.4878893809079,9.03238857818841,2.05821328857152,"GF at 80%"
2024,4.41712842815107,7.72287390462987,2.23243592884094,"GF at 80%"
2025,4.69573765377699,7.40614425934927,0.91714174810633,"GF at 80%"
2026,4.08339840978519,7.12918356295228,1.56504038548546,"GF at 80%"
2027,4.27627608146592,7.17819914872902,2.08375973683102,"GF at 80%"
2028,4.69829846300468,7.8366553206716,1.44390278752096,"GF at 80%"
2029,4.80015935585693,8.13131431663868,1.85271467688535,"GF at 80%"
2030,4.28065463990602,7.79547825049775,0.936143651480592,"GF at 80%"
2021,3.95845619149741,6.23680321832187,1.2037884306638,"GF at 80% with PBO"
2022,4.62174750294426,7.43511702731742,1.42963348758361,"GF at 80% with PBO"
2023,4.78985786936555,6.66355685816697,2.6819621109101,"GF at 80% with PBO"
2024,4.33757584875014,8.02064796579036,2.47178704740924,"GF at 80% with PBO"
2025,4.40526538853486,6.58920298912727,1.31036426142595,"GF at 80% with PBO"
2026,4.17684232534195,6.64043378337417,1.43309910324895,"GF at 80% with PBO"
2027,4.38333087977156,7.31318607597131,1.45267269829622,"GF at 80% with PBO"
2028,4.19838321575885,8.24594433342309,2.23413610014555,"GF at 80% with PBO"
2029,4.29929332907107,7.55241006423742,2.22532557433861,"GF at 80% with PBO"
2030,4.32188257209706,7.44232209153272,2.5278359131635,"GF at 80% with PBO"
2020,3.97747145596758,7.54106218973362,1.39928893085109,"BAU"
2020,3.97747145596758,7.54106218973362,1.39928893085109,"GF"
2020,3.97747145596758,7.54106218973362,1.39928893085109,"GF with PBO"
2020,3.97747145596758,7.54106218973362,1.39928893085109,"GF at 80%"
2020,3.97747145596758,7.54106218973362,1.39928893085109,"GF at 80% with PBO"
