"year","mean_burden","max_burden","min_burden","scenario"
2012,3135.69373021133,3366.19324393193,2810.04908618861,"to-present"
2013,3302.46992451397,3587.68576487606,2853.60020348371,"to-present"
2014,2964.47849254454,3260.11644980804,2569.64057844139,"to-present"
2015,2755.4902790372,3154.90669835821,2352.01114249316,"to-present"
2016,3553.15734579871,4140.28999086491,3006.22487845689,"to-present"
2017,3482.82434080745,3923.63748093189,2844.51988585004,"to-present"
2018,2772.34962301796,3326.83538126927,2288.15799721197,"to-present"
2019,3631.93376151922,4194.11447026792,2899.79535485288,"to-present"
2020,2674.04367043013,3120.84871835956,1979.37097228613,"to-present"
2021,3565.58702720649,3962.6388502971,2777.50844894823,"BAU"
2022,3736.76239033579,4260.56676067686,2898.68941760341,"BAU"
2023,2843.77546845166,3308.96813367654,2151.84436593113,"BAU"
2024,3750.26058291713,4445.56064617219,2943.85459395446,"BAU"
2025,3796.04849565376,4529.45897308532,2969.04173138686,"BAU"
2026,2915.70644001613,3488.83657089111,2257.37182563506,"BAU"
2027,3768.27660820879,4420.64317509248,3007.13080400521,"BAU"
2028,3793.88208374504,4272.15317605998,3227.74850385002,"BAU"
2029,2885.74819331688,3288.86944994457,2273.36583401169,"BAU"
2030,3806.28715360969,4272.56624160786,3140.47607117984,"BAU"
2021,2431.07355673762,3041.52646465099,1588.01041589313,"GF"
2022,2481.0882806362,3270.86566137477,1451.66146001641,"GF"
2023,2547.88516834258,3281.83260504305,1617.90581250586,"GF"
2024,2608.25496134354,3590.7646830423,1692.18545598823,"GF"
2025,2689.53240850391,3562.55005074176,1868.35323033101,"GF"
2026,2748.24638115268,3445.35321296339,1931.6901161506,"GF"
2027,2790.69524267297,3539.12298768511,1950.53695397564,"GF"
2028,2797.63117876099,3396.67234400491,2028.51756499395,"GF"
2029,2850.84774959947,3463.32419806357,1953.40601201112,"GF"
2030,2887.90646214527,3527.18409011801,1971.56415307303,"GF"
2021,2232.10414210767,2999.61962280172,1362.93751202486,"GF with PBO"
2022,2220.01097396346,3137.56316378507,1315.83519765185,"GF with PBO"
2023,2326.02614135789,3234.80241601949,1500.84977929107,"GF with PBO"
2024,2347.68931135577,3118.44719694766,1433.21342232037,"GF with PBO"
2025,2424.14718555352,3230.09112418814,1387.86965202104,"GF with PBO"
2026,2502.82093408766,3307.47676078933,1401.93833208476,"GF with PBO"
2027,2519.69398724327,3242.06591024593,1591.28875242881,"GF with PBO"
2028,2601.15983629578,3168.29863663533,1686.99910846365,"GF with PBO"
2029,2649.00874097801,3229.42531733692,1852.83764482086,"GF with PBO"
2030,2715.52501838034,3491.01579108798,1838.00537270794,"GF with PBO"
2021,2460.67124329271,3239.53891293677,1676.04636475294,"GF at 80%"
2022,2566.10521528624,3472.65548673043,1591.26309227788,"GF at 80%"
2023,2641.01801954754,3328.56190469291,1584.32244484314,"GF at 80%"
2024,2682.70998848288,3255.02591123216,1685.8332732394,"GF at 80%"
2025,2734.09054460071,3462.7845377317,1915.89166505705,"GF at 80%"
2026,2772.8939322137,3430.2599481645,2038.19561014871,"GF at 80%"
2027,2820.31757953378,3542.79953038859,2135.08552514607,"GF at 80%"
2028,2862.50232333153,3584.16893123439,2065.39850154787,"GF at 80%"
2029,2898.60178911347,3618.80860340504,2065.71040952936,"GF at 80%"
2030,2913.91116896006,3647.91750216726,2197.38158380307,"GF at 80%"
2021,2276.81916928633,2833.34606684202,1489.16313923464,"GF at 80% with PBO"
2022,2347.79609369453,3040.53126325953,1399.40840305923,"GF at 80% with PBO"
2023,2454.76955657697,3150.5530342335,1397.76857383666,"GF at 80% with PBO"
2024,2464.00623636086,3227.55340745534,1378.88034314022,"GF at 80% with PBO"
2025,2552.74927911332,3291.98787622517,1581.8612541365,"GF at 80% with PBO"
2026,2590.76531744232,3352.32057149407,1750.57658431338,"GF at 80% with PBO"
2027,2649.68071768344,3150.41517027907,1961.54771078668,"GF at 80% with PBO"
2028,2685.98236923395,3477.26835296288,2018.81212450209,"GF at 80% with PBO"
2029,2697.73622760362,3242.52765564743,2057.67025220348,"GF at 80% with PBO"
2030,2705.4541079635,3319.33442675631,2143.50878228187,"GF at 80% with PBO"
2020,2674.04367043013,3120.84871835956,1979.37097228613,"BAU"
2020,2674.04367043013,3120.84871835956,1979.37097228613,"GF"
2020,2674.04367043013,3120.84871835956,1979.37097228613,"GF with PBO"
2020,2674.04367043013,3120.84871835956,1979.37097228613,"GF at 80%"
2020,2674.04367043013,3120.84871835956,1979.37097228613,"GF at 80% with PBO"
