"year","mean_burden","max_burden","min_burden","scenario"
2012,1173.24699558024,1210.79842691056,1118.0727388808,"to-present"
2013,1244.54982036806,1284.79218496289,1198.45251409783,"to-present"
2014,1078.64627834733,1130.26089553074,1021.99352138262,"to-present"
2015,910.267087901146,1003.83346257114,789.201757115578,"to-present"
2016,1236.04041082588,1292.5398136603,1156.34175598925,"to-present"
2017,1241.25231275599,1283.98949737738,1167.34285340257,"to-present"
2018,817.955650931058,917.228316339323,703.132048974087,"to-present"
2019,1166.74574248557,1225.35647083155,1086.11859972913,"to-present"
2020,941.92441702441,1030.37711419801,829.262178508677,"to-present"
2021,1325.33543688487,1385.514585434,1280.14982142721,"BAU"
2022,1462.22521665094,1509.59242898917,1410.53470730244,"BAU"
2023,1163.36946117539,1265.0098988299,1084.29971135454,"BAU"
2024,1485.86841587753,1524.8238786229,1439.8668481065,"BAU"
2025,1516.71514393767,1567.74971926769,1450.09933247744,"BAU"
2026,1182.05339306672,1264.63451345056,1117.03347491258,"BAU"
2027,1494.80640397873,1548.70294642738,1426.62694948813,"BAU"
2028,1517.71582081194,1573.69639743468,1460.97490562809,"BAU"
2029,1171.24503029596,1242.16994336448,1109.72891294564,"BAU"
2030,1483.17550472045,1531.17568937241,1433.10688273036,"BAU"
2021,1301.53050738225,1370.56464737601,1258.57741779269,"GF"
2022,1432.08932015554,1489.13166149673,1361.91790093846,"GF"
2023,986.710248238156,1071.32139058402,885.064766031294,"GF"
2024,1417.89297008184,1468.64254370351,1336.09751376002,"GF"
2025,1516.90021342897,1599.29488966755,1425.39083367401,"GF"
2026,1047.51624098842,1164.97391059603,947.954286839558,"GF"
2027,1482.33948975187,1533.356300122,1437.62558280782,"GF"
2028,1563.68171335233,1605.39291134461,1486.83170524623,"GF"
2029,1076.30948758435,1187.46442885917,961.983069728169,"GF"
2030,1512.65731084514,1582.79436130345,1443.46510896096,"GF"
2021,1301.53050477643,1370.56464469312,1258.57743827583,"GF with PBO"
2022,1432.08931438779,1489.13168712198,1361.91789636954,"GF with PBO"
2023,986.710252896572,1071.32139823746,885.064760730619,"GF with PBO"
2024,1417.89297371178,1468.64254574872,1336.09750591755,"GF with PBO"
2025,1516.90021780909,1599.29490854513,1425.39083318452,"GF with PBO"
2026,1047.51623704196,1164.97391344116,947.954297694048,"GF with PBO"
2027,1482.33949326464,1533.3562881626,1437.62558191206,"GF with PBO"
2028,1563.68171399468,1605.39294228799,1486.831681747,"GF with PBO"
2029,1076.30948834421,1187.46443563308,961.983086166052,"GF with PBO"
2030,1512.65730817343,1582.79436585597,1443.4651059408,"GF with PBO"
2021,1295.84250713845,1353.52347682997,1252.16634171233,"GF at 80%"
2022,1392.92443576323,1447.9908644339,1321.07815935042,"GF at 80%"
2023,917.049888465431,1009.24646713478,800.148932533704,"GF at 80%"
2024,1352.82411664556,1411.83944829796,1221.92722159252,"GF at 80%"
2025,1460.42772296734,1509.93634829541,1344.60938929733,"GF at 80%"
2026,970.212934134513,1056.68105845302,842.102160744043,"GF at 80%"
2027,1432.02913521325,1476.98732148715,1309.01494486037,"GF at 80%"
2028,1518.71836004887,1590.64330997911,1405.61221214877,"GF at 80%"
2029,994.94552972138,1097.83699670395,881.772751406808,"GF at 80%"
2030,1465.5345085436,1522.07897172782,1374.0697545596,"GF at 80%"
2021,1295.84250713845,1353.52347682997,1252.16634171233,"GF at 80% with PBO"
2022,1392.92443576323,1447.9908644339,1321.07815935042,"GF at 80% with PBO"
2023,917.049888465431,1009.24646713478,800.148932533704,"GF at 80% with PBO"
2024,1352.82411664556,1411.83944829796,1221.92722159252,"GF at 80% with PBO"
2025,1460.42772296734,1509.93634829541,1344.60938929733,"GF at 80% with PBO"
2026,970.212934134513,1056.68105845302,842.102160744043,"GF at 80% with PBO"
2027,1432.02913521325,1476.98732148715,1309.01494486037,"GF at 80% with PBO"
2028,1518.71836004887,1590.64330997911,1405.61221214877,"GF at 80% with PBO"
2029,994.94552972138,1097.83699670395,881.772751406808,"GF at 80% with PBO"
2030,1465.5345085436,1522.07897172782,1374.0697545596,"GF at 80% with PBO"
2020,941.92441702441,1030.37711419801,829.262178508677,"BAU"
2020,941.92441702441,1030.37711419801,829.262178508677,"GF"
2020,941.92441702441,1030.37711419801,829.262178508677,"GF with PBO"
2020,941.92441702441,1030.37711419801,829.262178508677,"GF at 80%"
2020,941.92441702441,1030.37711419801,829.262178508677,"GF at 80% with PBO"
