"year","mean_burden","max_burden","min_burden","scenario"
2012,2317.02626535577,2452.50868626785,2123.48366451541,"to-present"
2013,2462.4720540206,2604.76513524988,2266.94145327878,"to-present"
2014,2234.10713603013,2381.75584189103,2002.72095742951,"to-present"
2015,2013.26722963667,2193.24694785025,1697.83662553266,"to-present"
2016,2512.12171970287,2699.55194492936,2219.55400061988,"to-present"
2017,2486.91118177124,2699.03226373746,2212.87902123237,"to-present"
2018,1788.59615398141,1969.92350681448,1529.0101433171,"to-present"
2019,2289.51474248111,2482.06531364594,2014.30145466501,"to-present"
2020,1856.31404273699,2034.98559385973,1569.40844578716,"to-present"
2021,2473.69628454648,2671.83665952151,2247.96125932347,"BAU"
2022,2669.11227905171,2869.6764840989,2457.11734477746,"BAU"
2023,2115.21409387152,2274.93371562707,1822.36491442332,"BAU"
2024,2646.62484272141,2818.77222384844,2415.16686066956,"BAU"
2025,2723.43946067019,2923.19297379285,2479.91915612437,"BAU"
2026,2121.9805646358,2286.13182959173,1842.16108438991,"BAU"
2027,2652.68068397732,2839.98571438598,2415.89514285075,"BAU"
2028,2727.14564725746,2912.84586694328,2536.85274686071,"BAU"
2029,2127.54443863042,2315.97720381301,1868.57351649186,"BAU"
2030,2661.09984283764,2893.45250875608,2446.04603137988,"BAU"
2021,2403.71050320373,2654.97618461643,2134.15318178267,"GF"
2022,2605.00325627919,2859.6144763038,2365.63020980602,"GF"
2023,2059.83623901185,2253.30616221588,1755.81828138474,"GF"
2024,2554.32123965516,2791.21483852214,2331.38330037029,"GF"
2025,2678.0841613,2891.96840934284,2428.99481667165,"GF"
2026,2101.27898753163,2299.11494216085,1792.4865770732,"GF"
2027,2606.26233407974,2825.97432967742,2306.58851948074,"GF"
2028,2727.67079390529,2988.59776501217,2415.42340299175,"GF"
2029,2140.63055689142,2338.23405355769,1777.01856569082,"GF"
2030,2644.38169125282,2877.8441217008,2380.63898477979,"GF"
2021,2386.87051414588,2624.43906568925,2112.25326071621,"GF with PBO"
2022,2582.88892677981,2868.67366720497,2344.80914514345,"GF with PBO"
2023,2032.89923436909,2225.03890687012,1697.50697842941,"GF with PBO"
2024,2525.67544641381,2762.68355341985,2281.39214652921,"GF with PBO"
2025,2652.37112400979,2871.95292078331,2392.38454849303,"GF with PBO"
2026,2075.8992315885,2274.29903745594,1722.56636896994,"GF with PBO"
2027,2573.37175535779,2770.85326210305,2276.34305011549,"GF with PBO"
2028,2707.45166152208,2948.05237438826,2437.8043171797,"GF with PBO"
2029,2113.20725921004,2323.17154332724,1764.31185878214,"GF with PBO"
2030,2619.11490800827,2840.8704362427,2378.3133537285,"GF with PBO"
2021,2385.48487099671,2616.16483475276,2163.44510912157,"GF at 80%"
2022,2549.62238438161,2802.87278552625,2303.859582973,"GF at 80%"
2023,1943.16858082317,2223.46311892447,1636.62628308218,"GF at 80%"
2024,2473.152858835,2693.15113397864,2189.60482251622,"GF at 80%"
2025,2607.8647928679,2825.21388959876,2306.93101788296,"GF at 80%"
2026,1995.69504837917,2249.37605571084,1695.58571866728,"GF at 80%"
2027,2540.34641529569,2782.80562027327,2281.97665817232,"GF at 80%"
2028,2667.31469999003,2901.07290257134,2411.40361818096,"GF at 80%"
2029,2038.06164008821,2284.26494436582,1719.20516115534,"GF at 80%"
2030,2571.18962216081,2814.74131521074,2325.80296047264,"GF at 80%"
2021,2369.47437078618,2575.11523861186,2147.68065253507,"GF at 80% with PBO"
2022,2521.82970784182,2778.86152218522,2251.26313795511,"GF at 80% with PBO"
2023,1918.80307435702,2187.69945575478,1605.50668535228,"GF at 80% with PBO"
2024,2444.67542595555,2664.21667442176,2153.21833035645,"GF at 80% with PBO"
2025,2577.32390114761,2795.41286027429,2306.44286030616,"GF at 80% with PBO"
2026,1968.24572221444,2238.60454445583,1650.10357411641,"GF at 80% with PBO"
2027,2519.31888441739,2753.53847089166,2239.62675024509,"GF at 80% with PBO"
2028,2641.23589624749,2884.62784718994,2384.19723306923,"GF at 80% with PBO"
2029,2012.8995264632,2305.15208526026,1661.62403735768,"GF at 80% with PBO"
2030,2548.27928654713,2787.4851389185,2286.13088836167,"GF at 80% with PBO"
2020,1856.31404273699,2034.98559385973,1569.40844578716,"BAU"
2020,1856.31404273699,2034.98559385973,1569.40844578716,"GF"
2020,1856.31404273699,2034.98559385973,1569.40844578716,"GF with PBO"
2020,1856.31404273699,2034.98559385973,1569.40844578716,"GF at 80%"
2020,1856.31404273699,2034.98559385973,1569.40844578716,"GF at 80% with PBO"
