"year","mean_coverage","max_coverage","min_coverage","new_net_per_cap","irs_per_cap","scenario"
2012,0.301373175803996,0.362779947042032,0.244057589284983,0.0811488235645635,0,"to-present"
2013,0.247122683238565,0.286016126748269,0.205018813098859,0.0878722341568143,0,"to-present"
2014,0.432030128568059,0.486100160627275,0.35785091173791,0.796630565260113,0,"to-present"
2015,0.571090529177047,0.648095188592741,0.475004473146279,0.107037665651114,0,"to-present"
2016,0.422210577174313,0.4757141036465,0.364178378193221,0.112715677935711,0,"to-present"
2017,0.446432010746626,0.493978954141766,0.389969371006605,0.821725810810354,0,"to-present"
2018,0.625383044364478,0.700440176210288,0.536882642096834,0.116464413412349,0,"to-present"
2019,0.471826413377578,0.522581731096107,0.411236293555666,0.876424172786404,0,"to-present"
2020,0.703927460823511,0.774327030377085,0.629445591954376,0.119292715843043,0,"to-present"
2021,0.523299577546752,0.573249720852412,0.469848883456575,0.120765088382626,0,"BAU"
2022,0.474118793568829,0.511615620918081,0.430976004819115,0.873804218001834,0,"BAU"
2023,0.67347235371165,0.74279700917602,0.581808467788453,0.121909313752265,0,"BAU"
2024,0.494784460104427,0.544294348675497,0.430946155765006,0.116554820221447,0,"BAU"
2025,0.456483366599695,0.500021383291393,0.396001596873826,0.869450958005325,0,"BAU"
2026,0.667038056968644,0.739211750234257,0.58001919355201,0.117803879498487,0,"BAU"
2027,0.490702251923295,0.535679670709375,0.432040850396795,0.119562754475245,0,"BAU"
2028,0.456281251863097,0.499586381766253,0.411530064244116,0.872172636788461,0,"BAU"
2029,0.669730654703699,0.738847970911083,0.585915179883716,0.121572665202712,0,"BAU"
2030,0.490366228954105,0.544922074638292,0.433644120508253,0.11691194197277,0,"BAU"
2021,0.799453628812658,0.812683445674007,0.778486435731657,0.91635357720985,0,"GF"
2022,0.734856336356759,0.746045682467441,0.712985526810675,0.914564404412729,0,"GF"
2023,0.729765162382942,0.74011945791803,0.715882850990799,0.918975111573309,0,"GF"
2024,0.726012671611941,0.739253948437898,0.714355135054737,0.911366722611925,0,"GF"
2025,0.725899294802114,0.734647029424034,0.712794640637719,0.914321272301738,0,"GF"
2026,0.729755910306938,0.74256096679479,0.709538063681542,0.917994107054905,0,"GF"
2027,0.726190742565145,0.737974335091247,0.707568966435689,0.917151819872718,0,"GF"
2028,0.726911214007022,0.743781355887236,0.707337708268739,0.912523902866461,0,"GF"
2029,0.727704499482555,0.746073940355137,0.710164740744974,0.919909820526639,0,"GF"
2030,0.72607083822053,0.740571621024811,0.705962545571863,0.912549866678327,0,"GF"
2021,0.799854722000288,0.815431162779088,0.778580277882559,0.916988730043062,0,"GF with PBO"
2022,0.735837049573735,0.751582163446397,0.723067887076704,0.912096980854247,0,"GF with PBO"
2023,0.728625271554437,0.739117492372605,0.713802957365987,0.918368402341381,0,"GF with PBO"
2024,0.728682669108113,0.740019555802269,0.709758527498253,0.915129297360946,0,"GF with PBO"
2025,0.726941949170043,0.74545156001273,0.709852112596824,0.917013759251483,0,"GF with PBO"
2026,0.726610002974096,0.743842392297988,0.713466910524831,0.914003638508278,0,"GF with PBO"
2027,0.724052084886126,0.738786157107474,0.710041383781085,0.915721624984125,0,"GF with PBO"
2028,0.726794305276606,0.744177206150538,0.708371797522611,0.914932777572323,0,"GF with PBO"
2029,0.727148346917729,0.738534816888907,0.712071761740164,0.916766164203387,0,"GF with PBO"
2030,0.724120084273958,0.742696901583115,0.706712221106989,0.911645226459119,0,"GF with PBO"
2021,0.802719750372277,0.818177797654812,0.782343347870889,0.918840590935369,0,"GF at 80%"
2022,0.734261657738302,0.744927763448543,0.717770151978869,0.913722682171036,0,"GF at 80%"
2023,0.73214663442743,0.746448473900132,0.716531492432651,0.925690352324467,0,"GF at 80%"
2024,0.726088759019974,0.743144435608791,0.710829811216152,0.912011920756866,0,"GF at 80%"
2025,0.727682910026442,0.747747468094899,0.713314831301084,0.919946657281137,0,"GF at 80%"
2026,0.727882100142185,0.739483072976851,0.711867752520407,0.918343544518931,0,"GF at 80%"
2027,0.726927628511422,0.738299862153003,0.71035527548104,0.919455800564913,0,"GF at 80%"
2028,0.730121665245312,0.748008209680083,0.717444859090432,0.917714816669069,0,"GF at 80%"
2029,0.727921484936344,0.753169312660296,0.712132305356912,0.917392833955579,0,"GF at 80%"
2030,0.728590299939092,0.742613718104307,0.710596656358548,0.916126882027915,0,"GF at 80%"
2021,0.802025586886028,0.815546175550538,0.777851908877278,0.920900132539293,0,"GF at 80% with PBO"
2022,0.737883897244289,0.75499723117879,0.72517125113516,0.916607069079019,0,"GF at 80% with PBO"
2023,0.729318457904708,0.739138732576124,0.71541301887193,0.920323210745864,0,"GF at 80% with PBO"
2024,0.731433046796443,0.743210698785379,0.722996796640128,0.920292306429875,0,"GF at 80% with PBO"
2025,0.726841726713243,0.740435756994332,0.71145294533053,0.915652786659666,0,"GF at 80% with PBO"
2026,0.727082405291544,0.741856798940931,0.714043615767725,0.915550843830509,0,"GF at 80% with PBO"
2027,0.725342139811237,0.7395707034343,0.708358851882336,0.915113486006495,0,"GF at 80% with PBO"
2028,0.726826820823309,0.739461065420671,0.712193781505442,0.914738575447537,0,"GF at 80% with PBO"
2029,0.72540854744557,0.739670463845717,0.712122899734446,0.914998439512478,0,"GF at 80% with PBO"
2030,0.726343393055729,0.739124268791708,0.714847930899579,0.915591183686726,0,"GF at 80% with PBO"
2020,0.703927460823511,0.774327030377085,0.629445591954376,0.119292715843043,0,"BAU"
2020,0.703927460823511,0.774327030377085,0.629445591954376,0.119292715843043,0,"GF"
2020,0.703927460823511,0.774327030377085,0.629445591954376,0.119292715843043,0,"GF with PBO"
2020,0.703927460823511,0.774327030377085,0.629445591954376,0.119292715843043,0,"GF at 80%"
2020,0.703927460823511,0.774327030377085,0.629445591954376,0.119292715843043,0,"GF at 80% with PBO"
