"month","year","date","mean_burden","max_burden","min_burden","scenario"
1,2012,"2012-01-01",0.194435793610233,0.766525767576619,0.0325942367349286,"to-present"
1,2013,"2013-01-01",0.158758212680976,0.401726148119506,0.0316905013491623,"to-present"
1,2014,"2014-01-01",0.133990339921425,0.41869413175851,0.0307847496364477,"to-present"
1,2015,"2015-01-01",0.116356247140607,0.265118508244699,0.0298827328699772,"to-present"
1,2016,"2016-01-01",0.141828928098034,0.515254253771291,0.0289772387662307,"to-present"
1,2017,"2017-01-01",0.159743492180819,0.476235077289894,0.0289777031407599,"to-present"
1,2018,"2018-01-01",0.0740598685709383,0.246845274073611,0.0289683451403163,"to-present"
1,2019,"2019-01-01",0.161704050137872,0.445325893140366,0.0459660072787956,"to-present"
1,2020,"2020-01-01",0.0832518919118244,0.244506099716615,0.0289587177700544,"to-present"
2,2012,"2012-02-01",0.167935965630011,0.563841070962313,0.0325936622583846,"to-present"
2,2013,"2013-02-01",0.14273522254456,0.480877129704356,0.0316901760577192,"to-present"
2,2014,"2014-02-01",0.0993188795207906,0.228444170458573,0.030785133114279,"to-present"
2,2015,"2015-02-01",0.108270565148588,0.301919553222376,0.0298798674743603,"to-present"
2,2016,"2016-02-01",0.0982910700184673,0.247851500663935,0.0289765611505785,"to-present"
2,2017,"2017-02-01",0.112901997479982,0.259639602214331,0.0289767097782005,"to-present"
2,2018,"2018-02-01",0.0713155973354576,0.239531363023359,0.0289511681548675,"to-present"
2,2019,"2019-02-01",0.123156687479748,0.412962912405691,0.0289772483177606,"to-present"
2,2020,"2020-02-01",0.0521198137395356,0.209278660046901,0.028916721523564,"to-present"
3,2012,"2012-03-01",0.157743874896911,0.676814106068263,0.0325925894249474,"to-present"
3,2013,"2013-03-01",0.156054134622552,0.270688653304602,0.0483572575317834,"to-present"
3,2014,"2014-03-01",0.131322351208334,0.294675733167004,0.0307865166314626,"to-present"
3,2015,"2015-03-01",0.0668859119386107,0.220616390836353,0.0298791060916272,"to-present"
3,2016,"2016-03-01",0.101790756380853,0.270802782142699,0.0289769197859029,"to-present"
3,2017,"2017-03-01",0.102632604861354,0.360580724943338,0.0289767411044612,"to-present"
3,2018,"2018-03-01",0.0502209571841031,0.125658434914349,0.0289499441476008,"to-present"
3,2019,"2019-03-01",0.111536232680047,0.42044689071248,0.0289761885831693,"to-present"
3,2020,"2020-03-01",0.0595988437898272,0.214197968129248,0.0289088798212242,"to-present"
4,2012,"2012-04-01",0.172038960705643,0.452151508400207,0.0646667180938846,"to-present"
4,2013,"2013-04-01",0.108420469016647,0.411976392351238,0.0316903912495729,"to-present"
4,2014,"2014-04-01",0.156503057611693,0.501842286551596,0.0307862300630036,"to-present"
