"year","mean_burden","max_burden","min_burden","scenario"
2012,4.49059652555419,6.28029044393821,3.6765480717533,"to-present"
2013,3.9036357942863,5.16040667048171,2.91058105682541,"to-present"
2014,3.2615117962935,4.08275762290774,2.43298480092511,"to-present"
2015,2.59308941204993,3.66424148258335,2.03304833367056,"to-present"
2016,3.008917510507,4.04204173205277,2.44637582568039,"to-present"
2017,3.0940361915238,3.90560372551832,1.7233544359177,"to-present"
2018,2.18323615820939,2.78162659732192,1.45430289870845,"to-present"
2019,2.89633616831215,3.7631049674355,2.03769409790478,"to-present"
2020,2.51698616794779,3.2789019582096,1.67857623790032,"to-present"
2021,3.13491557285882,4.36596577047331,2.38237017331706,"BAU"
2022,3.45303724101543,4.53723748252188,2.38533053378161,"BAU"
2023,2.4193820429297,3.04630025948039,1.66326822457367,"BAU"
2024,3.47329379431366,4.36829111578753,2.45911677797327,"BAU"
2025,3.39402070603363,4.16694338930249,2.66279549832918,"BAU"
2026,2.49880739702465,3.09984119787427,1.89734634981079,"BAU"
2027,3.31590939448988,4.61851091896426,2.10181535061522,"BAU"
2028,3.4157232184304,4.45179793646751,2.39568336640809,"BAU"
2029,2.65963514531893,3.40054113063247,1.70720873888477,"BAU"
2030,3.42045926517546,5.01207867041569,2.54023812147563,"BAU"
2021,2.67690802888986,3.17985702998744,2.10728318525968,"GF"
2022,2.85081877760165,3.79419692792844,1.97348238147803,"GF"
2023,2.1350081189634,2.71009336811974,1.43121050750284,"GF"
2024,2.76183229694906,3.64039160431622,2.19198759818146,"GF"
2025,2.99847990920771,4.13509803465066,2.17688177458197,"GF"
2026,2.20451774903996,3.09319374973414,1.33564782010852,"GF"
2027,3.02333377409564,3.99472373762561,2.21111890127531,"GF"
2028,3.05452475284139,3.89180582649969,2.35258322071826,"GF"
2029,2.19053348396101,2.71176596475855,1.54378863862903,"GF"
2030,2.91519207511192,3.59797884676868,2.04291195289515,"GF"
2021,2.67690803361348,3.17985705793166,2.1072831951664,"GF with PBO"
2022,2.85081876500514,3.79419691275484,1.97348241863398,"GF with PBO"
2023,2.13500811462906,2.71009333127812,1.43121051192437,"GF with PBO"
2024,2.76183230209627,3.64039160086469,2.19198765350758,"GF with PBO"
2025,2.99847991579807,4.13509819535808,2.17688183501168,"GF with PBO"
2026,2.20451776663545,3.0931937993398,1.33564780883395,"GF with PBO"
2027,3.02333376407857,3.99472364207113,2.21111884532835,"GF with PBO"
2028,3.0545247659678,3.89180588218941,2.35258323676997,"GF with PBO"
2029,2.19053348573917,2.71176598414967,1.54378861062156,"GF with PBO"
2030,2.9151920939129,3.59797878237039,2.04291198005011,"GF with PBO"
2021,2.65859457289579,3.46789316408511,1.86500608431831,"GF at 80%"
2022,2.60509756128238,3.33095063083135,1.97662110767978,"GF at 80%"
2023,1.78945744334684,2.74728381762337,1.28619559376786,"GF at 80%"
2024,2.53556289186148,3.65459941671571,1.82417256891746,"GF at 80%"
2025,2.64679237589329,3.2538772550434,2.06787163713298,"GF at 80%"
2026,1.78446013856047,2.36043000062667,1.1375511959939,"GF at 80%"
2027,2.55043656854416,3.25451771594558,1.78661822700784,"GF at 80%"
2028,2.67861397084546,3.58395682251809,1.89675195932851,"GF at 80%"
2029,1.77727467071884,2.43272289027954,1.17409938314626,"GF at 80%"
2030,2.62883172061142,3.59618581331938,1.77578450887367,"GF at 80%"
2021,2.65859457289579,3.46789316408511,1.86500608431831,"GF at 80% with PBO"
2022,2.60509756128238,3.33095063083135,1.97662110767978,"GF at 80% with PBO"
2023,1.78945744334684,2.74728381762337,1.28619559376786,"GF at 80% with PBO"
2024,2.53556289186148,3.65459941671571,1.82417256891746,"GF at 80% with PBO"
2025,2.64679237589329,3.2538772550434,2.06787163713298,"GF at 80% with PBO"
2026,1.78446013856047,2.36043000062667,1.1375511959939,"GF at 80% with PBO"
2027,2.55043656854416,3.25451771594558,1.78661822700784,"GF at 80% with PBO"
2028,2.67861397084546,3.58395682251809,1.89675195932851,"GF at 80% with PBO"
2029,1.77727467071884,2.43272289027954,1.17409938314626,"GF at 80% with PBO"
2030,2.62883172061142,3.59618581331938,1.77578450887367,"GF at 80% with PBO"
2020,2.51698616794779,3.2789019582096,1.67857623790032,"BAU"
2020,2.51698616794779,3.2789019582096,1.67857623790032,"GF"
2020,2.51698616794779,3.2789019582096,1.67857623790032,"GF with PBO"
2020,2.51698616794779,3.2789019582096,1.67857623790032,"GF at 80%"
2020,2.51698616794779,3.2789019582096,1.67857623790032,"GF at 80% with PBO"
