"year","mean_burden","max_burden","min_burden","scenario"
2012,1018.97286957279,1076.85580674926,953.708423265125,"to-present"
2013,1107.88322454412,1158.49219497174,1039.20195862103,"to-present"
2014,977.311700559883,1032.59964386447,893.520534616208,"to-present"
2015,807.776951814395,893.460180825529,696.205671155741,"to-present"
2016,1073.91692484162,1136.24646262329,980.070428823234,"to-present"
2017,1092.61602935105,1135.55429232627,985.630639339334,"to-present"
2018,734.837146663667,818.50718710107,647.821009137081,"to-present"
2019,1017.75562253327,1084.1012310782,932.046710569521,"to-present"
2020,803.461369999298,882.227408919751,706.914024124275,"to-present"
2021,1126.11884405733,1188.99687404889,1062.54070629188,"BAU"
2022,1272.10515986834,1312.53525406469,1224.29180908723,"BAU"
2023,956.452391483019,1035.62379631101,866.655780143833,"BAU"
2024,1272.22419579857,1315.22679701673,1236.31519265393,"BAU"
2025,1344.56955875914,1386.1806125321,1307.08496098828,"BAU"
2026,982.990517724904,1058.233335567,910.359747178072,"BAU"
2027,1296.58336255037,1341.90394101722,1246.20730376352,"BAU"
2028,1364.39056231031,1415.35075934391,1298.24666917782,"BAU"
2029,992.68898022909,1057.94463826937,932.677908276821,"BAU"
2030,1304.47706454263,1350.63422454402,1236.27774933884,"BAU"
2021,1081.73198186402,1158.1176071442,1012.36034939287,"GF"
2022,1232.05920039725,1311.08492107497,1171.78632693641,"GF"
2023,905.26934043353,986.721350117143,823.8419810121,"GF"
2024,1216.18947528317,1283.44709733226,1160.17086022612,"GF"
2025,1328.86794843694,1378.03286044911,1278.91453885317,"GF"
2026,964.333275058097,1045.46641843228,876.51238715782,"GF"
2027,1282.10968953763,1331.64671364834,1214.25251420004,"GF"
2028,1380.04062265596,1441.05461289425,1312.80889894604,"GF"
2029,996.900464836289,1083.05242856924,921.102713372979,"GF"
2030,1318.92600398183,1369.18889027519,1254.57186250053,"GF"
2021,1074.19735979435,1147.59702609357,1001.31106890186,"GF with PBO"
2022,1219.60014892336,1308.36706990982,1153.42635254187,"GF with PBO"
2023,886.176367754884,962.483704186895,803.222874966362,"GF with PBO"
2024,1198.19598342043,1253.70881058732,1141.25765906434,"GF with PBO"
2025,1318.02999443744,1370.6460552964,1253.79662332884,"GF with PBO"
2026,946.591986331957,1033.0047428709,845.029151699899,"GF with PBO"
2027,1262.35381777828,1312.69362851914,1189.64388336357,"GF with PBO"
2028,1368.60790522466,1433.31018705965,1301.91225353285,"GF with PBO"
2029,980.133583068726,1062.62025697403,906.609656492289,"GF with PBO"
2030,1301.54078399948,1341.54007900326,1244.42026508572,"GF with PBO"
2021,1051.77430765,1119.14481710715,993.145142528871,"GF at 80%"
2022,1148.60877009909,1215.02244767718,1070.12464390382,"GF at 80%"
2023,812.843893712049,896.449632915637,694.364754477433,"GF at 80%"
2024,1114.02905663549,1191.39773311964,985.16452207438,"GF at 80%"
2025,1214.81151378825,1291.55642806156,1093.56503043996,"GF at 80%"
2026,872.669028413472,952.605311185531,761.710479621589,"GF at 80%"
2027,1189.71244522805,1259.23683256701,1084.49183219333,"GF at 80%"
2028,1286.88266035681,1360.46743568016,1208.3368967411,"GF at 80%"
2029,908.488303330673,986.131344094254,826.352160377034,"GF at 80%"
2030,1231.30009781276,1287.42960052167,1165.54889921566,"GF at 80%"
2021,1045.65575526549,1112.22664292805,982.418947913221,"GF at 80% with PBO"
2022,1136.47444861197,1212.9642032906,1038.72227675967,"GF at 80% with PBO"
2023,797.642048390654,880.44123277261,669.847476580197,"GF at 80% with PBO"
2024,1097.13687067663,1161.82708747316,947.895899608632,"GF at 80% with PBO"
2025,1196.86223048925,1263.87371174252,1061.77639052238,"GF at 80% with PBO"
2026,856.3150920375,949.484983703233,742.503521650089,"GF at 80% with PBO"
2027,1173.88421348889,1238.4463348365,1077.10542017235,"GF at 80% with PBO"
2028,1265.50782374796,1362.17882603363,1187.31332486761,"GF at 80% with PBO"
2029,893.799776272941,990.996575806697,806.859866608011,"GF at 80% with PBO"
2030,1218.79611375236,1289.72426319507,1141.99168747982,"GF at 80% with PBO"
2020,803.461369999298,882.227408919751,706.914024124275,"BAU"
2020,803.461369999298,882.227408919751,706.914024124275,"GF"
2020,803.461369999298,882.227408919751,706.914024124275,"GF with PBO"
2020,803.461369999298,882.227408919751,706.914024124275,"GF at 80%"
2020,803.461369999298,882.227408919751,706.914024124275,"GF at 80% with PBO"
