"year","date","mean_coverage","max_coverage","min_coverage","new_net_per_cap","irs_per_cap","scenario"
2012,2012-01-01,0.34024307810708,0.410672486980019,0.277085830394929,0.00690375310694082,0,"to-present"
2012,2012-02-01,0.332626816460896,0.401963758391983,0.273526889034733,0.00614552639338643,0,"to-present"
2012,2012-03-01,0.32463767103356,0.392670889847775,0.26740995478622,0.00694439279684788,0,"to-present"
2012,2012-04-01,0.316992457106975,0.382784477383175,0.25973355312335,0.005374715309609,0,"to-present"
2012,2012-05-01,0.308813906773744,0.373354218553786,0.253949159386429,0.00702964913616966,0,"to-present"
2012,2012-06-01,0.302519756869636,0.362111703833438,0.251103950514837,0.00689968200923564,0,"to-present"
2012,2012-07-01,0.296753940148683,0.356609177332459,0.248133354374567,0.00749378371454546,0,"to-present"
2012,2012-08-01,0.291567733934404,0.348015177403851,0.240748560049673,0.00695248953056352,0,"to-present"
2012,2012-09-01,0.285223299072256,0.335562355782502,0.239738932111156,0.0066084961666748,0,"to-present"
2012,2012-10-01,0.280193175672465,0.332300298909331,0.235818918419035,0.00709239886668508,0,"to-present"
2012,2012-11-01,0.274833110919644,0.322469713864764,0.232594376961756,0.00640578440278595,0,"to-present"
2012,2012-12-01,0.269487068601795,0.317531062522862,0.232279286156674,0.00622660347912075,0,"to-present"
2013,2013-01-01,0.265264018777677,0.3128706149037,0.228531836106108,0.00760585919790239,0,"to-present"
2013,2013-02-01,0.261266583031132,0.308839723629988,0.227568076691402,0.00668487174370487,0,"to-present"
2013,2013-03-01,0.258020578709528,0.305846984763402,0.223471183283794,0.00778982931078204,0,"to-present"
2013,2013-04-01,0.254517951711704,0.296727321839612,0.222667999190457,0.00696199635869136,0,"to-present"
2013,2013-05-01,0.251069386619103,0.290293453944044,0.219789259146208,0.0076070138892677,0,"to-present"
2013,2013-06-01,0.248212926237778,0.28738699562293,0.217706386499412,0.00703901796244769,0,"to-present"
2013,2013-07-01,0.244905554439412,0.27958763627664,0.214135405711174,0.00734893896476162,0,"to-present"
2013,2013-08-01,0.241947061402094,0.273597891215949,0.213307544465775,0.00779204003045869,0,"to-present"
