"year","mean_coverage","max_coverage","min_coverage","new_net_per_cap","irs_per_cap","scenario"
2012,0.141540971337551,0.169402570243454,0.121978087022697,0.0809845552893501,0,"to-present"
2013,0.116833600753784,0.137571867535469,0.0945919490322879,0.0856888728749785,0,"to-present"
2014,0.341997706309161,0.398246080969813,0.282589049896392,0.790624128892498,0,"to-present"
2015,0.376460065165413,0.44527376375029,0.31502955756947,0.101696652681937,0,"to-present"
2016,0.209011524696998,0.237901141005009,0.169542918164167,0.110312003434108,0.34252719072262,"to-present"
2017,0.304520366248621,0.346799575885204,0.266628576304139,0.831627248966939,0.956142871560455,"to-present"
2018,0.45064431772597,0.529895395493532,0.37882489307887,0.114460841936548,0.59021801155927,"to-present"
2019,0.250101555459306,0.297271350662452,0.218863542580608,0.873439414120107,1.26625045199132,"to-present"
2020,0.563613994558556,0.639868243500801,0.477255689231265,0.116772484742645,0.603620930481021,"to-present"
2021,0.281969963605626,0.316094648517948,0.251838097101138,0.113781327406061,0.602443262797925,"BAU"
2022,0.2980241922742,0.329989221295116,0.263472607872217,0.875124088546017,0.606006399957218,"BAU"
2023,0.498117488861391,0.573118039919975,0.428499886030509,0.116453864071078,0.601002861488742,"BAU"
2024,0.254722192552933,0.296670917147918,0.223088074828826,0.113761170606111,0.600512456570319,"BAU"
2025,0.287088636255043,0.321904654896816,0.254970769226979,0.875137714684591,0.599548312590784,"BAU"
2026,0.496066943407258,0.566848949964719,0.425968540945363,0.112699404751504,0.602435937226314,"BAU"
2027,0.252946381380189,0.282990748478308,0.214108461869585,0.116247882930232,0.599889480206152,"BAU"
2028,0.286813506123936,0.316489570256993,0.256152059371429,0.876084013743414,0.602314259671687,"BAU"
2029,0.499407297180669,0.580931744193748,0.427298532731103,0.11668645774566,0.600111595006558,"BAU"
2030,0.255053708477349,0.295105142223415,0.216903216714685,0.114408211915604,0.601563477017687,"BAU"
2021,0.281761500846195,0.314892812455717,0.250408898656492,0.113428810489163,0.602384021376947,"GF"
2022,0.185398861078028,0.202506672340816,0.160261062097408,0.114607568095424,0.602885034486434,"GF"
2023,0.151933211509918,0.170680283894971,0.130707800739617,0.11560972145234,0.599978940405199,"GF"
2024,0.138714022004127,0.163570468888692,0.117597389017216,0.113648411304485,0.602919464901151,"GF"
2025,0.132377090433328,0.149857177498682,0.114783917240029,0.115373464731253,0.601598383233311,"GF"
2026,0.129184347470071,0.141077462520372,0.115001919624118,0.114178695256713,0.601729739198865,"GF"
2027,0.128616517606339,0.143413429763276,0.115081841235201,0.116189513658748,0.601488586817661,"GF"
2028,0.12738531951366,0.136508913655562,0.118143310469872,0.114126963983311,0.601944257617445,"GF"
2029,0.127415610029569,0.139246449712148,0.117383796126093,0.116082869110626,0.601527795372322,"GF"
2030,0.126592158811641,0.140296643456374,0.115562342599849,0.114623974047828,0.601407954445297,"GF"
2021,0.282638843236665,0.317449747141252,0.251665212128889,0.115084627148727,0.602338866136033,"GF with PBO"
2022,0.187092206180191,0.206300534882843,0.155152354652978,0.115973691502297,0.599514063094312,"GF with PBO"
2023,0.152698268979516,0.168008689907654,0.129614203376378,0.115493805105552,0.603624353962551,"GF with PBO"
2024,0.138743890243602,0.152133264264847,0.118854005037568,0.113333759949156,0.600659988011118,"GF with PBO"
2025,0.131836766395451,0.147328205376127,0.114154472362089,0.116721170582333,0.60219676563306,"GF with PBO"
2026,0.129397043530862,0.146232418595919,0.109801072843806,0.114081404630232,0.600149076195633,"GF with PBO"
2027,0.128210332159779,0.141514163077569,0.107190869119344,0.11635807555472,0.59832472307864,"GF with PBO"
2028,0.129209201145769,0.146348778802903,0.108981565727847,0.113555796919854,0.602344421743981,"GF with PBO"
2029,0.127218298263587,0.145002879713293,0.107003290452188,0.115192641400343,0.598862469556358,"GF with PBO"
2030,0.126732714148442,0.150887162784156,0.104775450475848,0.114499659059558,0.599762024733858,"GF with PBO"
2021,0.284365242424287,0.320873548868265,0.253370016105641,0.120649365796191,0.787717155128685,"GF at 80%"
2022,0.191109391332505,0.20940630844769,0.16516780204038,0.121591369616044,0.789937659895312,"GF at 80%"
2023,0.158073505415143,0.177374665101818,0.136394288855492,0.123680079545555,0.788387992646205,"GF at 80%"
2024,0.14501117494588,0.160962482310603,0.124216228284149,0.122206302175736,0.788245737995111,"GF at 80%"
2025,0.139099781389404,0.155339851861734,0.115946307947467,0.123780587462247,0.787460764990611,"GF at 80%"
2026,0.138111923196027,0.153863276309551,0.117423596912758,0.123114924906492,0.789461729302268,"GF at 80%"
2027,0.136690475719499,0.153299840239393,0.113061419757006,0.12671347365428,0.789305022266651,"GF at 80%"
2028,0.137051892153464,0.1558445196505,0.112896927009866,0.123061593510645,0.787097207121336,"GF at 80%"
2029,0.135813645027485,0.160687296195212,0.110796127202851,0.124042808988553,0.789273489050516,"GF at 80%"
2030,0.134432998460661,0.149083283435588,0.111684267591815,0.123375329007951,0.790418469991425,"GF at 80%"
2021,0.285031836330125,0.321214586322444,0.254502233258557,0.122603991747027,0.787675415115561,"GF at 80% with PBO"
2022,0.192695899634548,0.222165779881845,0.162448220803451,0.122782052743487,0.787686762086867,"GF at 80% with PBO"
2023,0.159221192195288,0.179578256060307,0.135557134872687,0.123191019494559,0.790757723615426,"GF at 80% with PBO"
2024,0.145597218714861,0.166419317196171,0.128890995526842,0.121883707187692,0.790120545865451,"GF at 80% with PBO"
2025,0.138613167787524,0.15587194965681,0.118741348234894,0.123660345567714,0.789585633071094,"GF at 80% with PBO"
2026,0.136171739384014,0.152313757682898,0.118552509519891,0.12004497223118,0.787685164767608,"GF at 80% with PBO"
2027,0.133234219129278,0.142865480295068,0.119900044119126,0.12379619447545,0.789410210405448,"GF at 80% with PBO"
2028,0.133701366401251,0.143956935210132,0.116146681195224,0.12216025295523,0.788057593700551,"GF at 80% with PBO"
2029,0.134062481898935,0.145547571448841,0.118759872445799,0.124119470404483,0.789021951067992,"GF at 80% with PBO"
2030,0.133970124064816,0.147716664762389,0.120958290563757,0.122033541425254,0.789650399756585,"GF at 80% with PBO"
2020,0.563613994558556,0.639868243500801,0.477255689231265,0.116772484742645,0.603620930481021,"BAU"
2020,0.563613994558556,0.639868243500801,0.477255689231265,0.116772484742645,0.603620930481021,"GF"
2020,0.563613994558556,0.639868243500801,0.477255689231265,0.116772484742645,0.603620930481021,"GF with PBO"
2020,0.563613994558556,0.639868243500801,0.477255689231265,0.116772484742645,0.603620930481021,"GF at 80%"
2020,0.563613994558556,0.639868243500801,0.477255689231265,0.116772484742645,0.603620930481021,"GF at 80% with PBO"
