"year","mean_burden","max_burden","min_burden","scenario"
2012,0.438349011355186,0.471109071124468,0.373513908743923,"to-present"
2013,0.419133742493549,0.453197709756385,0.356308245366203,"to-present"
2014,0.375957019026261,0.416433316335231,0.31632036965671,"to-present"
2015,0.340983375272204,0.377967608518128,0.27991313956939,"to-present"
2016,0.322001635175611,0.36020274519331,0.260454369953213,"to-present"
2017,0.295599072708821,0.338630201553848,0.240331607762359,"to-present"
2018,0.24338685175024,0.297387249580005,0.192489378502244,"to-present"
2019,0.279888086482248,0.322659989742126,0.226838857974666,"to-present"
2020,0.209733891023489,0.249704325977566,0.163416985174435,"to-present"
2021,0.2738563661947,0.31550764455562,0.216992754056411,"BAU"
2022,0.288866546525057,0.327157374636491,0.241047887562269,"BAU"
2023,0.257784733256001,0.308431751690181,0.204231545542919,"BAU"
2024,0.290038791124866,0.33054433135335,0.230007833308926,"BAU"
2025,0.293499564956825,0.332662759622022,0.238364948115282,"BAU"
2026,0.260741568354554,0.306168047876035,0.20907289238416,"BAU"
2027,0.292192870291985,0.332945265520414,0.232859921316251,"BAU"
2028,0.295367274338108,0.339687531753983,0.242940633714931,"BAU"
2029,0.26079562387012,0.302954842428506,0.213286701687546,"BAU"
2030,0.293202782455889,0.333057504043245,0.234145927685592,"BAU"
2021,0.263222362595986,0.302717411143839,0.213864876134689,"GF"
2022,0.279929825987261,0.314419077195708,0.231042813518957,"GF"
2023,0.284220686578273,0.326787360642239,0.229375807607885,"GF"
2024,0.284147968585396,0.323645768966741,0.227896014239355,"GF"
2025,0.284919925102812,0.332453194008508,0.231698857671784,"GF"
2026,0.283640741179472,0.3294066180815,0.221747785694703,"GF"
2027,0.282998786704975,0.330878626587792,0.218524961848434,"GF"
2028,0.282226672509843,0.325515427100562,0.22214932255886,"GF"
2029,0.281568681910768,0.328780209536721,0.224476349624091,"GF"
2030,0.282770095154955,0.322293573277332,0.230418178855849,"GF"
2021,0.262673191406333,0.306072160928488,0.196795248220299,"GF with PBO"
2022,0.278642132179636,0.322715944055987,0.228012945287086,"GF with PBO"
2023,0.280814625410914,0.322218338564801,0.232824839663454,"GF with PBO"
2024,0.283981460767243,0.322668060813178,0.231317309924958,"GF with PBO"
2025,0.279753528565004,0.320259096306458,0.22991307233452,"GF with PBO"
2026,0.28189001702492,0.317513743356233,0.228236829771132,"GF with PBO"
2027,0.27855098839312,0.322608786656247,0.230284828386507,"GF with PBO"
2028,0.282170345158842,0.336213976512492,0.232915242927236,"GF with PBO"
2029,0.279683113716237,0.323167387969484,0.228668040376641,"GF with PBO"
2030,0.283560621086661,0.321729704310123,0.234133036423639,"GF with PBO"
2021,0.23251904881529,0.273149693795171,0.191226859534447,"GF at 80%"
2022,0.243452280521099,0.282451670166931,0.193617682772043,"GF at 80%"
2023,0.247839020161272,0.288169201161519,0.195329137041425,"GF at 80%"
2024,0.246430790652464,0.295786189150027,0.204100585121254,"GF at 80%"
2025,0.247265551280601,0.286390658775088,0.195001367008001,"GF at 80%"
2026,0.24687708333674,0.287239411877718,0.197880210770183,"GF at 80%"
2027,0.247549857590074,0.286378900683718,0.195279752372638,"GF at 80%"
2028,0.24885569049753,0.287392719059539,0.199522817491208,"GF at 80%"
2029,0.250404168940778,0.286723543434987,0.197596865276431,"GF at 80%"
2030,0.251537232257351,0.29104309860746,0.204932888388482,"GF at 80%"
2021,0.233066326858635,0.27024608638926,0.185556568750139,"GF at 80% with PBO"
2022,0.243352373774153,0.281152535483534,0.198342841069197,"GF at 80% with PBO"
2023,0.244813335287703,0.276838843161841,0.204439592675545,"GF at 80% with PBO"
2024,0.245982069179413,0.285812321827506,0.200581491969622,"GF at 80% with PBO"
2025,0.246114764882134,0.282410331104976,0.20092032243453,"GF at 80% with PBO"
2026,0.246916362339395,0.283164286084097,0.205214792196537,"GF at 80% with PBO"
2027,0.249832749341854,0.285863330428822,0.208514217973385,"GF at 80% with PBO"
2028,0.249022537411806,0.288312522419764,0.210120490931509,"GF at 80% with PBO"
2029,0.247885769876587,0.289407388537851,0.19656675939508,"GF at 80% with PBO"
2030,0.249268641511836,0.290253053866445,0.202864095043153,"GF at 80% with PBO"
2020,0.209733891023489,0.249704325977566,0.163416985174435,"BAU"
2020,0.209733891023489,0.249704325977566,0.163416985174435,"GF"
2020,0.209733891023489,0.249704325977566,0.163416985174435,"GF with PBO"
2020,0.209733891023489,0.249704325977566,0.163416985174435,"GF at 80%"
2020,0.209733891023489,0.249704325977566,0.163416985174435,"GF at 80% with PBO"
