"year","mean_burden","max_burden","min_burden","scenario"
2012,1.44501866590291,2.41610502917057,0.692142322452539,"to-present"
2013,1.26314507848298,2.44787039254895,0.541447301545229,"to-present"
2014,0.954427821380852,1.71251299599264,0.512842563026637,"to-present"
2015,0.903105014900834,1.48003003486493,0.444812754223065,"to-present"
2016,0.944200039806597,1.73316991775539,0.451510225378898,"to-present"
2017,0.824158591958244,1.42764927657299,0.44811973577937,"to-present"
2018,0.810172637618932,1.35221756330092,0.455257957898961,"to-present"
2019,1.03628489301283,1.64240054365175,0.591730302953314,"to-present"
2020,0.795092406202109,1.87979508628287,0.397134100380104,"to-present"
2021,1.02520660680862,2.02157970447546,0.441951161889332,"BAU"
2022,1.05011141923614,1.88582972703865,0.496489115783206,"BAU"
2023,0.799738168646987,1.67833226693129,0.343392905631676,"BAU"
2024,1.14435014835109,1.84463777876557,0.500668415536459,"BAU"
2025,1.08257013866146,2.7308047994481,0.571969577599732,"BAU"
2026,0.886196155938016,1.64777379648548,0.451328309533602,"BAU"
2027,1.17613626465347,2.45821423851236,0.569960811290831,"BAU"
2028,1.0812585880449,1.99657462298863,0.498634789337552,"BAU"
2029,0.825395808475105,1.47627577221832,0.40007252104025,"BAU"
2030,1.07722480084127,2.15075358148628,0.502621695471635,"BAU"
2021,0.656727298370063,1.4652195543185,0.326914834510649,"GF"
2022,0.584209227308365,1.10224942537477,0.367848912363137,"GF"
2023,0.592732892836737,1.00790630083107,0.303882348127787,"GF"
2024,0.760238659224447,1.40974002067627,0.436808112408826,"GF"
2025,0.691748328739518,1.52149312946911,0.333972649934865,"GF"
2026,0.753807048811009,1.35209059182007,0.378917176980892,"GF"
2027,0.761191172627337,1.75627875235627,0.336662948914239,"GF"
2028,0.715253496439083,1.22418743081107,0.397115053449008,"GF"
2029,0.793644180110149,1.73591961462435,0.390181472215732,"GF"
2030,0.840516496924066,1.4288936574389,0.436207995050615,"GF"
2021,0.648410581032026,1.22991083654526,0.366744242833814,"GF with PBO"
2022,0.588099304520339,1.19283967923046,0.293748782593916,"GF with PBO"
2023,0.594292256876565,1.17078001763097,0.261397263190029,"GF with PBO"
2024,0.639313229098147,1.15433320821342,0.204433613332914,"GF with PBO"
2025,0.685524399861568,1.21242535317111,0.341114554819807,"GF with PBO"
2026,0.654998532980458,1.44912093621493,0.42003219493273,"GF with PBO"
2027,0.765448747035299,1.97884256200257,0.26156318324952,"GF with PBO"
2028,0.764096380047824,1.2100881273379,0.370271847021487,"GF with PBO"
2029,0.741597371042984,1.47557905322503,0.3845073981978,"GF with PBO"
2030,0.731598946052324,1.54346572048904,0.430776401397615,"GF with PBO"
2021,0.58394203665973,1.35535191831379,0.237454987398127,"GF at 80%"
2022,0.654932005506067,1.29549001217003,0.265209843878674,"GF at 80%"
2023,0.597811839098701,1.08104774776095,0.283124817615395,"GF at 80%"
2024,0.752030652065006,1.21317273118479,0.335765097934573,"GF at 80%"
2025,0.633266976044306,1.41289779881877,0.242925833522736,"GF at 80%"
2026,0.777730065027316,1.45272101742359,0.344540372834791,"GF at 80%"
2027,0.752094729861795,1.4677146625636,0.337786272240183,"GF at 80%"
2028,0.739143430523654,1.80864337585268,0.24051160300871,"GF at 80%"
2029,0.670930207247475,1.32389099408659,0.296976851457598,"GF at 80%"
2030,0.761537128705348,1.64440496255,0.339536688540567,"GF at 80%"
2021,0.482868963967313,0.990903912563699,0.239384806057135,"GF at 80% with PBO"
2022,0.561363801802872,1.4794447082011,0.196124755840209,"GF at 80% with PBO"
2023,0.574700795002417,1.18155069712639,0.209319708258861,"GF at 80% with PBO"
2024,0.632381553618871,1.30737317202003,0.259669797198981,"GF at 80% with PBO"
2025,0.685536194393358,1.69714206470197,0.286393224294791,"GF at 80% with PBO"
2026,0.641874067858597,1.27404273415088,0.35055188174288,"GF at 80% with PBO"
2027,0.778135439345575,1.85064870404695,0.242756136312159,"GF at 80% with PBO"
2028,0.67446751404332,1.12785716953975,0.356222504571609,"GF at 80% with PBO"
2029,0.70812828851996,1.25085457923238,0.342514600918816,"GF at 80% with PBO"
2030,0.768366011453092,1.68112101945985,0.336686702790931,"GF at 80% with PBO"
2020,0.795092406202109,1.87979508628287,0.397134100380104,"BAU"
2020,0.795092406202109,1.87979508628287,0.397134100380104,"GF"
2020,0.795092406202109,1.87979508628287,0.397134100380104,"GF with PBO"
2020,0.795092406202109,1.87979508628287,0.397134100380104,"GF at 80%"
2020,0.795092406202109,1.87979508628287,0.397134100380104,"GF at 80% with PBO"
