"year","mean_burden","max_burden","min_burden","scenario"
2012,1076.26981707884,1125.91847124846,993.401569562108,"to-present"
2013,1135.33907443426,1192.04360438117,1045.98858191328,"to-present"
2014,989.885740312707,1038.93191452268,923.134430291835,"to-present"
2015,888.850059205628,961.487464719667,810.310543749551,"to-present"
2016,1144.98332478009,1203.33676234634,1062.9409345269,"to-present"
2017,1116.53936902883,1186.37620626542,1011.19028652208,"to-present"
2018,790.488306541663,881.520950266272,691.232072327081,"to-present"
2019,1083.28729348324,1180.86302122318,981.752108156184,"to-present"
2020,845.243342684959,939.215391576153,742.18897566484,"to-present"
2021,1215.64275579256,1329.95381582448,1162.68075803767,"BAU"
2022,1294.41045724458,1352.81155007091,1245.31167925297,"BAU"
2023,996.566310610592,1081.78239180434,913.448029774725,"BAU"
2024,1326.8420058451,1383.22477145666,1286.50393749445,"BAU"
2025,1346.34373113806,1402.42843166556,1293.42601643392,"BAU"
2026,1020.2140849156,1102.92634994645,940.137516643369,"BAU"
2027,1339.39116269631,1389.51876103975,1289.38131481644,"BAU"
2028,1354.0702899735,1396.02142311133,1314.90141838831,"BAU"
2029,1023.28422694227,1097.06892340553,959.936086289311,"BAU"
2030,1345.92696034579,1403.6830638734,1302.50371148707,"BAU"
2021,1165.48233643636,1265.71017504692,1085.94333672314,"GF"
2022,1256.87837577071,1323.89413148988,1194.11594615307,"GF"
2023,950.018612805003,1024.51536922994,860.833712965685,"GF"
2024,1291.84765529781,1350.84011872106,1219.31699274212,"GF"
2025,1347.35227300148,1404.5910446714,1285.19407978374,"GF"
2026,1003.12257312387,1076.10194503761,926.715994620967,"GF"
2027,1344.65585019569,1404.28506238599,1276.68842768223,"GF"
2028,1380.33221832017,1444.63581649446,1310.48449318632,"GF"
2029,1025.79124610775,1105.27546039871,931.748836644552,"GF"
2030,1367.82587046081,1429.60220929371,1311.17742016845,"GF"
2021,1157.29587718636,1256.26294492951,1078.14806030573,"GF with PBO"
2022,1242.93429364197,1301.35714850032,1169.52726486086,"GF with PBO"
2023,925.223502159319,1002.82816973692,838.789782290146,"GF with PBO"
2024,1263.40760179825,1328.45020676299,1170.22328141792,"GF with PBO"
2025,1329.2170017507,1394.78226048147,1264.77985834131,"GF with PBO"
2026,983.10946760988,1063.07011456528,909.339353906615,"GF with PBO"
2027,1324.90316213268,1403.96277438489,1262.49810645878,"GF with PBO"
2028,1372.04189200272,1425.91507211062,1305.43442503853,"GF with PBO"
2029,1016.68672854263,1100.51284037167,918.973477149324,"GF with PBO"
2030,1360.04914348882,1419.04084759375,1305.04088839951,"GF with PBO"
2021,1127.85130421537,1230.35622378327,1039.66952977287,"GF at 80%"
2022,1165.66358821606,1242.39633866067,1075.39434935308,"GF at 80%"
2023,853.964978507226,946.440408921113,738.325169767177,"GF at 80%"
2024,1170.1621056932,1242.4233323755,1046.5948247306,"GF at 80%"
2025,1219.94263182696,1304.914912303,1118.74296974399,"GF at 80%"
2026,909.007286057692,1002.66083308733,791.188836557896,"GF at 80%"
2027,1245.82997069014,1330.00795434381,1148.63713965582,"GF at 80%"
2028,1285.04232939318,1377.67755943807,1201.19366135161,"GF at 80%"
2029,948.60939973522,1042.69598786683,840.314850191055,"GF at 80%"
2030,1291.75894722166,1358.27990420109,1218.49672974082,"GF at 80%"
2021,1119.89235525591,1221.3118221006,1041.95571318142,"GF at 80% with PBO"
2022,1154.93420456061,1237.46490818692,1066.01055374449,"GF at 80% with PBO"
2023,837.847186359198,934.412554771088,737.178534724638,"GF at 80% with PBO"
2024,1154.23749408827,1219.09595314719,1051.86063819294,"GF at 80% with PBO"
2025,1204.86701786362,1275.58885231147,1111.7539340084,"GF at 80% with PBO"
2026,895.280116444253,984.968180594232,783.659489870847,"GF at 80% with PBO"
2027,1226.99517359123,1283.31516712911,1135.87268794214,"GF at 80% with PBO"
2028,1265.38438506584,1344.40831252837,1186.14239229859,"GF at 80% with PBO"
2029,934.040625473223,1028.73831292347,813.199697334145,"GF at 80% with PBO"
2030,1278.20620971321,1357.0123038986,1181.06643967667,"GF at 80% with PBO"
2020,845.243342684959,939.215391576153,742.18897566484,"BAU"
2020,845.243342684959,939.215391576153,742.18897566484,"GF"
2020,845.243342684959,939.215391576153,742.18897566484,"GF with PBO"
2020,845.243342684959,939.215391576153,742.18897566484,"GF at 80%"
2020,845.243342684959,939.215391576153,742.18897566484,"GF at 80% with PBO"
