"year","admin_name","seed","nets_per_capita","simday","itn_u5","itn_5_10","itn_10_15","itn_15_20","itn_o20","net_life_lognormal_mu","net_life_lognormal_sigma","bio_mortality","block_initial","kill_initial","indoor_net_protection","net_type_PBO"
2022,"Bubanza",1,0.539724657,654,0.8,0.5886173904,0.5474757584,0.576349496,0.8,5.89264620917119,0.8,0.64,0.734129743302374,0.511856558449652,0.75,1
2022,"Bubanza",2,0.539724657,654,0.8,0.5886173904,0.5474757584,0.576349496,0.8,5.80623497464404,0.8,0.64,0.800852749131681,0.734136502917537,0.75,1
2022,"Bubanza",3,0.539724657,654,0.8,0.5886173904,0.5474757584,0.576349496,0.8,5.91766434615871,0.8,0.64,0.852173113111923,0.511856558449652,0.75,1
2022,"Bubanza",4,0.539724657,654,0.8,0.5886173904,0.5474757584,0.576349496,0.8,5.97040273796984,0.8,0.64,0.921665076391424,0.734136502917537,0.75,1
2022,"Bubanza",5,0.539724657,654,0.850804660749853,0.62599802393842,0.582243658617851,0.612951046772036,0.850804660749853,5.88072289504645,0.8,0.64,0.734129743302374,0.511856558449652,0.75,1
2022,"Bubanza",6,0.539724657,654,0.8,0.5886173904,0.5474757584,0.576349496,0.8,5.90548897586635,0.8,0.64,0.800852749131681,0.734136502917537,0.75,1
2022,"Bubanza",7,0.539724657,654,0.8,0.5886173904,0.5474757584,0.576349496,0.8,6.01510114177637,0.8,0.64,0.852173113111923,0.511856558449652,0.75,1
2022,"Bubanza",8,0.539724657,654,0.8,0.5886173904,0.5474757584,0.576349496,0.8,5.87718213530924,0.8,0.64,0.921665076391424,0.734136502917537,0.75,1
2022,"Bubanza",9,0.539724657,654,0.8,0.5886173904,0.5474757584,0.576349496,0.8,5.89354013187667,0.8,0.64,0.734129743302374,0.511856558449652,0.75,1
2022,"Bubanza",10,0.539724657,654,0.850804660749853,0.62599802393842,0.582243658617851,0.612951046772036,0.850804660749853,5.80122620676886,0.8,0.64,0.800852749131681,0.734136502917537,0.75,1
2022,"Bubanza",11,0.539724657,654,0.8,0.5886173904,0.5474757584,0.576349496,0.8,5.88407100637835,0.8,0.64,0.852173113111923,0.511856558449652,0.75,1
