"admin_name","pop_size","pfpr_u5","pfpr_all","mortality_pp_u5","mortality_pp_all","node_id.x","lon.x","lat.x","cluster_id.x","seasonality_archetype.x","deaths_u5","deaths_all","cases_pp_u5","cases_pp_all","node_id.y","lon.y","lat.y","cluster_id.y","seasonality_archetype.y","clinical_cases_u5","clinical_cases_all","mortality_rate_u5","mortality_rate_all","incidence_u5","incidence_all","frac_u5","pop_size_u5"
"Buye",194429.100944065,0.16113996757616,0.197472550951769,0.00138737691336859,0.00231591937496736,7,29.8634721,-2.84840217,1,"Gitega",269.746445936808,450.282121933846,1.49089931420831,3.98406441979797,7,29.8634721,-2.84840217,1,"Gitega",289874.213259645,774618.063244557,2.57743148686439,0.77197923718789,2778.82337308979,1328.00230223826,0.178833602650576,34770.4565819397
"Gashoho",175175.077974295,0.300343796763615,0.256504734367541,0.00240466693202632,0.00320641190001388,12,30.20685363,-2.81184823,1,"Gitega",421.237717319919,561.683454602639,2.92803475275101,5.28356714144061,12,30.20685363,-2.81184823,1,"Gitega",512918.716124604,925549.285984281,4.40135129095495,1.06888548135533,5370.48283829102,1761.19314197499,0.181397473857341,31776.3166272999
"Kiremba",294281.031087941,0.39444301402229,0.28397487498695,0.00336237012529654,0.00432180643014338,23,30.02654773,-2.83495738,1,"Gitega",989.481747371554,1271.82565242509,3.17838145951897,5.27427543343817,23,30.02654773,-2.83495738,1,"Gitega",935337.373098037,1552119.21279398,6.21533677729684,1.44064088707966,5880.04389377422,1758.11533701541,0.180135804392881,53010.5502525928
"Muyinga",326814.238908712,0.266965628285504,0.242417709443693,0.00229005717414533,0.00322894856372774,34,30.3660234,-2.92732926,1,"Gitega",748.423292425741,1055.26636733006,2.14749622939425,4.61442328159634,34,30.3660234,-2.92732926,1,"Gitega",701832.345768809,1508059.23277755,4.3196353369217,1.07621610217281,4059.62120680824,1538.19501394747,0.176195715642572,57583.2687067031
