"admin_name","pop_size","pfpr_u5","pfpr_all","mortality_pp_u5","mortality_pp_all","node_id.x","lon.x","lat.x","cluster_id.x","seasonality_archetype.x","deaths_u5","deaths_all","cases_pp_u5","cases_pp_all","node_id.y","lon.y","lat.y","cluster_id.y","seasonality_archetype.y","clinical_cases_u5","clinical_cases_all","mortality_rate_u5","mortality_rate_all","incidence_u5","incidence_all","frac_u5","pop_size_u5"
"Bubanza",201303.876182995,0.184326287770631,0.229825097115394,0.00138522303913635,0.00230511977361182,1,29.42838636,-3.04668647,1,"Gitega",278.850767156135,464.029545494127,1.60533380394821,4.59553800521907,1,29.42838636,-3.04668647,1,"Gitega",323159.917302367,925099.613596868,2.56406676527549,0.768349506833725,2978.03064935516,1531.80438131508,0.179596614929144,36153.4947345814
"Bugarama",195016.1571555,0.0429006456227932,0.0977202923773152,0.000396059714558059,0.0011410381176442,2,29.4303905,-3.72944816,1,"Gitega",77.2380435372169,222.520868870918,0.197071042295104,1.84821834946108,2,29.4303905,-3.72944816,1,"Gitega",38432.0373550202,360432.440096182,0.742455426741568,0.380426769627596,369.091891967992,616.075872746716,0.178280119505516,34767.503803189
"Buhiga",277009.19890515,0.121654946331989,0.200801394892152,0.00102491756125433,0.00191173601244844,3,30.1393365,-3.0502219,1,"Gitega",283.911592586883,529.568461326469,1.28813448327567,4.3672263496792,3,30.1393365,-3.0502219,1,"Gitega",356825.101294293,1209761.8725621,1.9061184386728,0.637236194648528,2381.3370752952,1455.68823439275,0.180755588288697,50070.960709481
"Bururi",161565.439110322,0.0740281346121508,0.143180586840129,0.00070257592558649,0.00167326531485977,4,29.64527524,-4.00189913,1,"Gitega",113.511987925722,270.34184534339,0.370052956735889,2.6445823203993,4,29.64527524,-4.00189913,1,"Gitega",59787.7684491069,427273.103858707,1.2924447602359,0.557763868026716,684.280923338709,881.532965252432,0.17996892568416,29076.7585043742
"Busoni",218791.205835172,0.404895667102264,0.29416907961069,0.00336171253348217,0.00436719495533317,5,30.25180248,-2.47173859,1,"Gitega",735.513138871775,955.503850394624,3.05054761610151,5.3210054813959,5,30.25180248,-2.47173859,1,"Gitega",667432.991384458,1164189.20553017,6.2474230772521,1.45579042731385,5676.40296502617,1773.68782470615,0.179266678570744,39221.9727705593
"Butezi",125726.232208091,0.316812033933944,0.270045170315674,0.00264957876541299,0.00356241521861838,6,30.17161805,-3.44652457,1,"Gitega",333.12155511394,447.889042997652,2.41738506612817,4.97967098118086,6,30.17161805,-3.44652457,1,"Gitega",303928.716160402,626075.270099837,4.86691387699975,1.18759415619569,4436.71861705278,1659.89381037686,0.181568027104072,22827.8639372515
"Buye",194429.100944065,0.16113996757616,0.197472550951769,0.00138737691336859,0.00231591937496736,7,29.8634721,-2.84840217,1,"Gitega",269.746445936808,450.282121933846,1.49089931420831,3.98406441979797,7,29.8634721,-2.84840217,1,"Gitega",289874.213259645,774618.063244557,2.57743148686439,0.77197923718789,2778.82337308979,1328.00230223826,0.178833602650576,34770.4565819397
"Cankuzo",179215.356633093,0.205096785998478,0.249937703205515,0.00167324125378009,0.00269604795370333,8,30.52891483,-3.14505865,1,"Gitega",299.870528029403,483.173195522863,2.07048985201044,5.39194756281857,8,30.52891483,-3.14505865,1,"Gitega",371063.577233251,966319.805417466,3.10134465205004,0.898583215995401,3857.42216064994,1797.27403159724,0.179184814960873,32112.6705164477
"Cibitoke",305498.934537512,0.204673822997247,0.236101511584946,0.00158733674311416,0.00246277155641007,9,29.19244319,-2.90271457,1,"Gitega",484.929683773621,752.374086492565,1.5917505531885,4.45837913785416,9,29.19244319,-2.90271457,1,"Gitega",486278.098048582,1362030.07637872,2.92678423629362,0.821010428596604,2935.84287577496,1486.11317364684,0.180820901626906,55240.5927891319
"Fota",170992.624432377,0.0349960330688613,0.0910966834711711,0.000385188141140988,0.00101762030050077,10,29.67894889,-3.45736142,1,"Gitega",65.8643311539265,174.00556585829,0.288843879996073,2.01825746485673,10,29.67894889,-3.45736142,1,"Gitega",49390.1730917591,345107.140696088,0.705182583115018,0.339142303180962,528.912036192911,672.69588488153,0.181957261902955,31113.3497473157
