"Run_Number","cases_all_sum","cases_U5_sum","deaths_1_all_sum","deaths_2_all_sum","deaths_1_U5_sum","deaths_2_U5_sum","mLBW_sum","mStill_sum","incidence_all","incidence_U5","death_rate_1_all","death_rate_2_all","death_rate_mean_all","death_rate_1_U5","death_rate_2_U5","death_rate_mean_U5","average_PfPR_all","average_PfPR_U5","annual_num_mLBW","annual_num_mStill"
0,4836323.5027724,2407936.38831219,3071.17827677156,2125.2330555005,1707.63301994656,1535.18755794758,4150.5783647971,598.902638320876,1627.24208237221,4628.95989328904,1.03333669295804,0.715061484364404,0.87419908866122,3.28271328103034,2.95120820836831,3.11696074469933,0.246256150953086,0.277980768531872,1383.52612159903,199.634212773625
2,4956942.50063932,2650217.76761216,4025.56930121932,2734.88701268198,2621.44716433481,2008.20525025434,4150.74175279298,598.921790222093,1667.82586655251,4870.01071421767,1.35445359862604,0.920187252779558,1.1373204257028,4.81714217340283,3.69025564789665,4.25369891064974,0.24918966220425,0.296274431515146,1383.58058426433,199.640596740698
4,4932705.5005317,2575275.11053316,4938.9875034456,3031.13384982938,3178.94429270533,2222.90807195751,4150.56034630121,598.897832381663,1659.67102196799,4761.80671761354,1.66178468113434,1.01986324010745,1.34082396062089,5.8780198767927,4.11026322834037,4.99414155256654,0.254202027073744,0.304215297211208,1383.52011543374,199.632610793888
6,4667632.28181625,2317927.27600001,3128.5810028953,2314.61397561244,1773.25441628148,1665.75011367901,4150.17281714176,598.823833463083,1570.4837920078,4150.61460959381,1.0526505646496,0.778781085137154,0.915715824893376,3.1752918924384,2.98278847199201,3.07904018221521,0.22345877519638,0.232024697463706,1383.39093904725,199.607944487694
8,5028532.09514115,2843701.43085825,4027.0432036157,2669.94092969742,3088.96897753558,2163.73792802263,4150.79362861092,598.932397171593,1691.91308916418,5296.02067299575,1.35494951168961,0.898335323466489,1.12664241757805,5.75279928678505,4.02967789564827,4.89123859121666,0.256328833924103,0.330231025240438,1383.59787620364,199.644132390531
10,4866527.36036572,2512965.75888379,3571.11764965858,2370.66445535478,2331.81643148602,1810.20498054406,4150.40733985943,598.86880495137,1637.40455146628,4720.36461172148,1.20154760476536,0.797639976466818,0.999593790616089,4.38009301372511,3.40029604458981,3.89019452915746,0.238865207394701,0.254793955183031,1383.46911328648,199.62293498379
12,4851370.00785114,2724870.10567563,4312.80954306805,2648.35925423745,2877.6746763885,1982.91318518838,4150.54757573576,598.894852653791,1632.30466890984,4900.73569708214,1.45109920329229,0.891073896372865,1.17108654983258,5.17555790339946,3.56631070619714,4.3709343047983,0.243207028317459,0.286539755166549,1383.51585857859,199.631617551264
14,4726398.48231278,2380501.82386423,3440.36844230204,2320.37006193648,2186.98825313675,1722.00372277915,4150.60915324203,598.900937729427,1590.25642186067,4696.84748493277,1.15755538374759,0.780717793029186,0.969136588388389,4.31503566741595,3.39759825987069,3.85631696364332,0.249145000066461,0.298574204511096,1383.53638441401,199.633645909809
16,4681740.5627156,2319413.59711604,4098.59979372081,2689.34439091642,2719.98929689922,2012.99888211829,4150.58486587898,598.892315906655,1575.23070117882,4230.74331982636,1.37902562955546,0.904863862887215,1.14194474622134,4.96141635203143,3.67182531995557,4.3166208359935,0.234232128221202,0.263335050768502,1383.52828862633,199.630771968885
18,5194130.57237886,2899338.97872295,5020.6274142322,3120.11763791114,3510.07179735366,2407.18578731948,4150.82068012527,598.935831361449,1747.63078687061,5319.81003178498,1.68925345950636,1.04980295868345,1.36952820909491,6.44040427727848,4.41678989374083,5.42859708550966,0.251790649097831,0.298087894166248,1383.60689337509,199.645277120483
20,4813218.36827543,2443821.43594973,3357.06406533171,2259.97934484038,2251.63837318596,1696.33153671938,4150.67668391555,598.912603180447,1619.46806825781,4578.90375235168,1.12952657472061,0.760398574063152,0.94496257439188,4.21881699057668,3.17835776561076,3.69858737809372,0.246943038615492,0.280562111414817,1383.55889463852,199.637534393482
22,4909844.68964315,2650609.89266473,3105.1195169103,2184.01846185844,2399.65302627395,1753.62788966933,4150.59076269298,598.889496566763,1651.97921361528,4972.86963270592,1.0447566515795,0.734840576271749,0.889798613925622,4.50204373582559,3.29002125274488,3.89603249428523,0.247929407457535,0.295592494579247,1383.53025423099,199.629832188921
24,5005390.49831875,2681935.90866197,4220.49995643127,2672.81577666714,3301.08546954451,2150.68976597554,4150.68604884683,598.912988128441,1684.1268068402,4871.42482238554,1.42004047781711,0.899302602013266,1.15967153991519,5.99603802805944,3.90647795772673,4.95125799289308,0.252106755417074,0.288730370793281,1383.56201628228,199.63766270948
26,4607015.0853258,2220876.22296791,3022.48035335257,2079.81323339123,2002.03077326199,1510.33364757475,4150.313134968,598.852934470545,1550.08837119111,4096.91649842013,1.01695166200093,0.699779411966293,0.858365536983609,3.69320578089703,2.78615745212444,3.23968161651074,0.228850261881491,0.249610965471223,1383.437711656,199.617644823515
28,5194411.32840057,2835293.69721623,3075.63297766906,2136.02660065521,2317.30268563268,1712.33473068983,4150.85837237056,598.941472406464,1747.72525077757,5373.30792077233,1.03483553329835,0.718693108858436,0.876764321078395,4.39163705959717,3.24513181137563,3.8183844354864,0.260178822798967,0.314140235618139,1383.61945745685,199.647157468821
30,4813598.50813939,2477081.94725002,3919.07537745884,2545.13901973683,3043.17286494278,2103.45087274494,4150.28590670338,598.866618773725,1619.59597111284,4517.14644370753,1.31862237390324,0.8563441457192,1.08748325981122,5.54945608469855,3.83580189580797,4.69262899025326,0.238679113170794,0.260714138647309,1383.42863556779,199.622206257908
32,4810913.71444129,2554455.69101299,4443.07319137701,2805.85361938446,2430.26895908559,2001.53375611242,4150.62610602487,598.903552216098,1618.69263838798,4897.17066887902,1.49492805184019,0.944064863283326,1.21949645756176,4.65909113467593,3.83715890539406,4.24812502003499,0.249346337913858,0.296674327347581,1383.54203534162,199.634517405366
34,4846106.47536074,2629485.53002623,3774.49143540416,2537.11868968619,2723.57072718324,2068.4777743272,4150.69619621394,598.909552026316,1630.53368697172,4800.8964859542,1.26997528178631,0.853645604448041,1.06181044311718,4.97267658789943,3.77661240750115,4.37464449770029,0.245878608199131,0.285361265639922,1383.56539873798,199.636517342105
36,4695590.19708444,2263205.65770942,3021.1106015393,2305.17966711874,1960.74742122233,1725.40148465479,4150.3313450148,598.854606539378,1579.89058546024,4080.69091301488,1.01649079171554,0.77560679297282,0.896048792344179,3.5353411906001,3.11099883289404,3.32317001174707,0.225436418727395,0.234526244060534,1383.4437816716,199.618202179793
38,4980470.56234775,2614261.62004089,4803.45599431022,3167.94820845506,3063.67369450979,2315.42774583812,4150.89449273906,598.946254644546,1675.74217986502,5099.49499164644,1.61618339432503,1.06589615781877,1.3410397760719,5.97613817279207,4.51657634526877,5.24635725903042,0.263869562673566,0.321775078610592,1383.63149757969,199.648751548182
40,4913256.23111866,2565485.58456254,3673.06454531394,2354.02519758054,2636.66369127976,1864.96490639649,4150.65699724568,598.900923404781,1653.12706980222,4794.12928659814,1.23584892449356,0.792041488182451,1.01394520633801,4.92713999148418,3.4850645546534,4.20610227306879,0.245977965415218,0.281917300107929,1383.55233241523,199.633641134927
42,4896833.45945861,2661247.36555447,5549.1360593864,3038.46667216616,3893.62018216072,2319.74775562315,4150.42558357527,598.874830086742,1647.60142100328,4903.98348830283,1.86707686354446,1.02233046073116,1.44470366213781,7.1749245598823,4.27468894393185,5.72480675190708,0.246155491157151,0.288901815279846,1383.47519452509,199.624943362247
44,4996622.92536835,2539250.12647384,4593.50160591122,2703.41803566841,3420.18023419223,2134.11396661566,4150.76806134585,598.923864560468,1681.17684626436,4834.6062673809,1.5455415904867,0.909599118289313,1.22757035438801,6.51185348910857,4.06324711801151,5.28755030356004,0.254213416269441,0.294473092020564,1383.58935378195,199.641288186823
46,5006973.25028042,2521822.16164148,2930.87165979488,2040.57858111089,2184.4423752411,1600.29672054969,4150.37665803106,598.870862810893,1684.65934371382,4498.09068751964,0.98612876084827,0.686578418020949,0.836353589434609,3.89631753378658,2.85439627165754,3.37535690272206,0.236981790885085,0.250607191781372,1383.45888601035,199.623620936964
48,5033492.05230402,2746351.92572488,4708.99132686999,2961.66325062869,3769.38842875223,2396.57484607226,4150.8975241877,598.946980910541,1693.58192935189,5226.64968537286,1.58439956471398,0.996488980208956,1.29044427246147,7.17361553726802,4.56098034919174,5.86729794322988,0.254914359789754,0.311695743862682,1383.63250806257,199.648993636847
