"Run_Number","cases_all_sum","cases_U5_sum","deaths_1_all_sum","deaths_2_all_sum","deaths_1_U5_sum","deaths_2_U5_sum","mLBW_sum","mStill_sum","incidence_all","incidence_U5","death_rate_1_all","death_rate_2_all","death_rate_mean_all","death_rate_1_U5","death_rate_2_U5","death_rate_mean_U5","average_PfPR_all","average_PfPR_U5","annual_num_mLBW","annual_num_mStill"
0,37903169.8150511,14058383.3473215,24854.7935341305,15826.0887744343,13958.0228616168,10510.054890765,39546.3515707002,5720.22564907677,1132.19143285501,2337.31148989382,0.742428257109734,0.472735188467067,0.607581722788401,2.320625807723,1.74737531682689,2.03400056227495,0.164880778724828,0.137109596968489,13182.1171902334,1906.74188302559
2,39270571.4212989,15383785.3072489,26943.815799337,17477.1517391845,16015.8985804245,11833.0031979489,41257.6601384226,5960.74912417231,1173.03657566022,2550.44080096929,0.804828661172271,0.522053473795594,0.663441067483933,2.65523734164784,1.96176516710931,2.30850125437857,0.173349219494173,0.153669315237039,13752.5533794742,1986.9163747241
4,38752015.8088508,15509992.0241019,29916.8769358383,18688.8026656212,17952.4407659023,12601.0424312637,40709.912736972,5878.08202969745,1157.54699458462,2606.94711034621,0.893635860267382,0.558246246200022,0.725941053233702,3.01747824922177,2.11800567675889,2.56774196299033,0.173658268288117,0.158397445830137,13569.970912324,1959.36067656582
6,37286648.569128,13774657.1122223,25652.714011055,16775.101472215,13969.0441032717,11030.4681459795,41546.7398852418,6007.23057095135,1113.77555692133,2319.55702562887,0.766262641739878,0.501082792409976,0.633672717074927,2.35229045101334,1.85745457585872,2.10487251343603,0.163207115414725,0.133175310076163,13848.9132950806,2002.41019031712
8,38763692.2690668,15784712.8302578,28651.8275013354,17949.9784083543,17661.3269617396,12400.2683709077,40923.3938076089,5908.64603409889,1157.89577776785,2631.23322643345,0.855848040967015,0.536177102681295,0.696012571824155,2.94405548104453,2.06706314553151,2.50555931328802,0.173257423266395,0.160590658310025,13641.131269203,1969.54867803296
10,36685536.0655146,13861187.7355794,23548.7049788955,15257.6387037257,13359.0711042556,10190.6696706679,38290.8774143691,5529.04197767961,1095.8199497757,2267.23988030282,0.703414573557604,0.455755228658888,0.579584901108246,2.18510991620323,1.66686240205987,1.92598615913155,0.156811642000653,0.126843097763095,12763.6258047897,1843.01399255987
12,40245416.1564859,15827410.1303672,29241.7442456799,18290.8740097457,16697.1316314542,12219.026572498,42061.8314676674,6074.63143860197,1202.15579874705,2615.56870596337,0.873469223767914,0.546359867903215,0.709914545835564,2.75929508459446,2.01926299104622,2.38927903782034,0.176711806824755,0.153454625720744,14020.6104892225,2024.87714620066
14,37667787.6396822,14996022.7076116,25928.4037736588,17113.2155050986,14524.0178377639,11416.3958721681,39773.2971010181,5732.2800579335,1125.16041978408,2533.76951682497,0.774497667698626,0.511182470437615,0.64284006906812,2.45401826715488,1.92894585563834,2.19148206139661,0.168260191943197,0.151740812519547,13257.7657003394,1910.76001931117
16,38778812.4601645,14527775.9743755,27615.2618209975,17415.3893939593,16077.3725858412,11842.9367503574,42871.6247722961,6180.32653390712,1158.34742735039,2443.16398323753,0.824885174573607,0.520208593842857,0.672546884208232,2.70376262107155,1.99164941524899,2.34770601816027,0.169150133533889,0.1421315696214,14290.5415907654,2060.10884463571
18,39641224.7917887,15988869.2531897,27680.4930647044,17872.5271405907,16398.1871324437,12377.7038457776,41573.5695113392,6004.08674714267,1184.10822409161,2633.91971151454,0.826833672697638,0.533863584781508,0.680348628739573,2.70134852173059,2.03903588342741,2.370192202579,0.173518730509335,0.154558494479597,13857.8565037797,2001.36224904756
20,37501996.1247613,14024568.1048956,25061.0639413218,16163.5956213823,15483.0874689108,11113.3579994592,39592.1618570823,5721.71142668605,1120.20812334688,2297.9595501029,0.748589683423497,0.482816729470338,0.615703206446918,2.53694149068607,1.82095070290651,2.17894609679629,0.165929047986514,0.138716162816476,13197.3872856941,1907.23714222868
22,38786941.0074135,15160864.1881541,24965.1810488409,16396.9395627847,15944.7164017376,11584.686931391,41246.47487949,5956.65163972912,1158.59023215014,2520.35949150732,0.74572560134398,0.489786859215517,0.617756230279748,2.6506679846068,1.92585167318402,2.28825982889541,0.171029858645571,0.15039790478956,13748.82495983,1985.55054657637
24,39371255.0008066,16211359.3517224,28163.2583296494,18159.4697647729,18324.6730017915,12960.7045066314,40923.4057822354,5903.21989385037,1176.04405726939,2681.77721417118,0.841254173666756,0.542434740766755,0.691844457216756,3.03137383159179,2.14403501096884,2.58770442128032,0.174952413043295,0.15879307920528,13641.1352607451,1967.73996461679
26,37080951.0164535,13567469.1869851,26237.8402489644,16874.0668208906,15038.2623633613,11423.5452415862,41714.1966548916,6024.1696392774,1107.63124213094,2305.36096564421,0.783740729111783,0.504038949387526,0.643889839249654,2.55527560562778,1.94106910627712,2.24817235595245,0.166005355883728,0.138437469186934,13904.7322182972,2008.0565464258
28,40511724.2083743,16341226.0977372,28476.7361954638,17714.0476073345,17096.5083150532,11980.0746795014,42378.8683642009,6122.22935535123,1210.11058712807,2706.16014380593,0.850617953946785,0.529129701818393,0.689873827882589,2.83123733333878,1.98393929706258,2.40758831520068,0.178485000639408,0.157832550899724,14126.2894547336,2040.74311845041
30,36668838.2420609,13869349.7747238,24697.5788578442,15720.6322908419,14884.4501434606,10758.2721443621,38068.3316658261,5498.58889595051,1095.32117532613,2256.3680747987,0.737732156216883,0.469585137222145,0.603658646719514,2.42151208673416,1.75023502909805,2.08587355791611,0.157196647650407,0.129936713053676,12689.4438886087,1832.86296531684
32,39860277.6351862,15724326.5291778,30173.8581923605,18917.2812013658,17995.7291522457,12978.8235827338,42051.5045745122,6071.95664977213,1190.65146978445,2606.06755050401,0.901312051426548,0.565071043229494,0.733191547328021,2.98251792878399,2.15104226689239,2.56678009783819,0.17678521168327,0.158680024009561,14017.1681915041,2023.98554992404
34,37913687.5558022,15195796.0604582,24786.2852079249,16688.8916058126,15705.8359302715,11879.4839328943,39568.4980360962,5709.08634721723,1132.50560436176,2557.30934624043,0.740381870478018,0.498507649680631,0.619444760079324,2.64314425221307,1.99920525184961,2.32117475203134,0.168172883936207,0.15237076151932,13189.4993453654,1903.02878240574
