"Run_Number","cases_all_sum","cases_U5_sum","deaths_1_all_sum","deaths_2_all_sum","deaths_1_U5_sum","deaths_2_U5_sum","mLBW_sum","mStill_sum","incidence_all","incidence_U5","death_rate_1_all","death_rate_2_all","death_rate_mean_all","death_rate_1_U5","death_rate_2_U5","death_rate_mean_U5","average_PfPR_all","average_PfPR_U5","annual_num_mLBW","annual_num_mStill"
1,4656289.35681594,2198469.85281814,3717.3741081904,2419.05673034168,2579.40352026092,1788.85888708281,4150.36637761179,598.854704292155,1566.66732173092,4103.74174993157,1.25075743616007,0.813922168151323,1.0323398021557,4.81480603540977,3.33914740302109,4.07697671921543,0.228424462547675,0.239975793858421,1383.45545920393,199.618234764052
3,5240902.822228,2756485.57546724,4699.60417653558,2707.10616299897,3620.3247325376,2188.2149257902,4150.81737063061,598.935649961317,1763.36790065096,5381.09203914377,1.58124113950753,0.91084003527801,1.24604058739277,7.0674415171105,4.27173863048759,5.66959007379905,0.260490423081042,0.309783084845116,1383.6057902102,199.645216653772
5,4970330.30315933,2469450.32422758,3793.79409034096,2701.68865935059,2909.91222417664,2188.5196653918,4150.39022489499,598.867546374991,1672.33036167955,4674.11922249949,1.2764699036611,0.9090172478005,1.0927435757308,5.50781545567824,4.14238008210416,4.8250977688912,0.2512783572885,0.281940458777502,1383.46340829833,199.62251545833
7,5030630.00462788,2631974.42608748,3526.64969418952,2553.2127012515,2309.73312295761,1899.12397092559,4150.62421320478,598.90124784034,1692.61895728898,5007.40322163694,1.18658579991197,0.859060637763791,1.02282321883788,4.39433034241612,3.61313521744101,4.00373277992856,0.249719912738271,0.28964080598969,1383.54140440159,199.633749280114
9,4818394.38766564,2424119.02641469,4445.70520558457,2824.60573161421,2890.87400361981,2140.26504065776,4150.74919208751,598.924876362078,1621.20960530886,4666.95797294712,1.49581362623932,0.95037424811586,1.22309393717759,5.56556313158159,4.12047712462821,4.8430201281049,0.251749064341917,0.289235493914061,1383.58306402917,199.641625454026
11,4831112.57417344,2233289.15770874,4319.29361252794,2854.73661889443,3000.12442547442,2088.91192075409,4150.42899283244,598.875787534931,1625.48879967729,4176.7686415213,1.45328085029835,0.960512165427116,1.20689650786273,5.61092842712754,3.90674972624553,4.75883907668653,0.23716825664067,0.249033364545615,1383.47633094415,199.625262511644
13,4928021.779645,2692571.7088346,4031.81080280996,2582.51505250515,2950.27578585454,2050.32621857495,4150.72643237091,598.922529543217,1658.09512496181,5173.22562235333,1.35655363061101,0.868919783671845,1.11273670714143,5.66835127856156,3.93928232006329,4.80381679931243,0.259018051784281,0.322847520814815,1383.57547745697,199.640843181072
15,4870446.90035713,2422873.53190318,3908.20857292537,2714.299954408,2772.63939960651,2135.49933613793,4150.52099620131,598.891768427508,1638.72333016541,4697.1315184965,1.31496610036661,0.91326047719135,1.11411328877898,5.37520912331193,4.14001024297074,4.75760968314133,0.243473235827538,0.266285397005467,1383.50699873377,199.630589475836
17,4926987.06674563,2567258.12388957,4057.52035872435,2690.14109254546,3222.62620721934,2162.21893599964,4150.43678479438,598.882483944101,1657.74698274757,4949.19635566057,1.36520393518203,0.905131923205579,1.13516792919381,6.21262417363073,4.16835610669979,5.19049014016526,0.248242055616304,0.288506492542738,1383.47892826479,199.627494648034
19,4826503.36935037,2377808.2136588,4313.61116602818,2634.67362792364,3230.30281822178,2104.391094332,4150.61534242529,598.903380939671,1623.93797454119,4573.58968683466,1.45136891945461,0.886469194671525,1.16891905706307,6.21331845432511,4.04768616359258,5.13050230895884,0.246326231152838,0.268651690755084,1383.5384474751,199.634460313224
21,4558881.7698268,2034896.28773955,3126.99825191935,2215.14161635041,1922.87309652468,1569.67380472949,4150.53060323668,598.890443430154,1533.89330969467,3958.73237057605,1.05211802810763,0.74531235440993,0.898715191258783,3.74079996979992,3.0536782338576,3.39723910182876,0.230978086805134,0.230789489569591,1383.51020107889,199.630147810051
23,5004667.07744322,2570603.47204692,3844.37122236516,2591.86192374707,2487.8959004482,1950.34290457217,4150.82990622161,598.937503607889,1683.88340275624,5044.85098231616,1.29348721807117,0.872064656469262,1.08277593727022,4.88253603239797,3.82757956447849,4.35505779843823,0.25940194231913,0.308880778944283,1383.60996874054,199.645834535963
25,4896496.52052027,2417642.76874251,4207.21978767733,2676.74023449606,2913.00144442773,2064.17008845503,4150.27286658901,598.852789392745,1647.48805364492,4618.49347145069,1.41557219742912,0.900623035380897,1.15809761640501,5.56479159260304,3.94324430422445,4.75401794841375,0.248085501463882,0.278592266311136,1383.424288863,199.617596464248
27,5044305.91506731,2565124.22249482,4716.23633992306,2893.20245163411,3241.79634333613,2175.02329730079,4150.58837057967,598.897674572138,1697.22038996176,4969.36386058305,1.58683724079594,0.973454480334633,1.28014586056528,6.28026722864778,4.21362913918472,5.24694818391625,0.254211369127879,0.303799721032657,1383.52945685989,199.632558190713
29,4859886.30697134,2405706.31292553,3788.4720534981,2485.07055428931,2785.74766828359,1978.03304506814,4150.77763780317,598.927548642309,1635.17008523414,4673.03173042212,1.27467923719521,0.836133352387513,1.05540629479136,5.41125372490204,3.84228579098093,4.62676975794149,0.251639726639625,0.294641870716948,1383.59254593439,199.642516214103
31,4751036.45885269,2227752.38160366,2921.0007801755,2231.81696238715,1795.22604788036,1665.36672634951,4150.31107352526,598.851273402723,1598.54618002661,4080.70327850838,0.982807578818681,0.750922985045692,0.866865281932187,3.28841970038678,3.05054884746265,3.16948427392472,0.232009089110867,0.235887691436406,1383.43702450842,199.617091134241
33,4944532.27327977,2696013.9452805,4132.50566426145,2766.62585897794,3096.75488503116,2162.97780394849,4150.76956934708,598.927221989696,1663.6502889263,5296.16623749836,1.39043368762923,0.930866188195915,1.16064993791257,6.08339904792435,4.24904701913124,5.1662230335278,0.253293766452483,0.309761578264345,1383.58985644903,199.642407329899
35,4984063.74787034,2467365.10832845,3497.70911362741,2520.67851876322,2940.87481985476,2137.48146923692,4150.52289079534,598.888997337481,1676.95115248415,4709.81075411028,1.17684837631904,0.848114101447482,1.01248123888326,5.61366609517617,4.0801149276783,4.84689051142723,0.25204547813485,0.285488335907316,1383.50763026511,199.62966577916
37,4949013.61066337,2636726.51342346,3690.04226617288,2457.6272692161,2165.3318876215,1770.65311332696,4150.57549591253,598.893775438197,1665.15809144855,4962.838481452,1.24156129295456,0.82689971275938,1.03423050285697,4.07558097599227,3.33271780876221,3.70414939237724,0.247272928875395,0.297026921191408,1383.52516530418,199.631258479399
39,5066177.04694158,2633554.21432698,4419.67149105032,2812.21537759011,2971.84480884653,2092.21408861726,4150.72666979602,598.921746004609,1704.57920831924,4803.96357659502,1.48705425440939,0.946205357124192,1.21662980576679,5.42105195303155,3.81648504575208,4.61876849939181,0.255390506161705,0.295050123162246,1383.57555659867,199.640582001536
41,4741198.79965935,2202436.43026586,4734.52879866331,3085.65296422799,3483.26568709525,2324.16792656768,4150.41927796499,598.861734218544,1595.23617542865,4057.67548302846,1.59299196941058,1.03820688423965,1.31559942682512,6.41742099121314,4.28194842969264,5.34968471045289,0.233983921378869,0.248208810675951,1383.473092655,199.620578072848
43,4934444.91698739,2626677.71350115,4736.54440176288,2989.63033775365,3626.74823446009,2295.65902159247,4150.75268182461,598.926479438081,1660.2562705879,5044.37829363516,1.59367014451262,1.00589885964837,1.2997845020805,6.96495423719297,4.40867658738131,5.68681541228714,0.253000156867416,0.307317377608511,1383.58422727487,199.642159812694
45,4988555.0726246,2401173.71064633,3157.53895941133,2343.27866566381,2463.7364842221,1930.33017897217,4150.26363012103,598.840191479253,1678.46231538332,4727.63185279408,1.06239383460153,0.788425681885696,0.925409758243613,4.85081067981712,3.80059568370924,4.32570318176318,0.24673636094135,0.27074070997631,1383.42121004034,199.613397159751
47,4874259.97693631,2504737.59746951,4228.79833498676,2536.02247329397,2696.14750521785,1810.34897802794,4150.53145063557,598.886209403186,1640.0062879058,4787.08297984714,1.42283257201702,0.85327676860739,1.1380546703122,5.15290777222535,3.45995955386968,4.30643366304751,0.250430993962203,0.299574136707694,1383.51048354519,199.628736467729
49,5029711.50959404,2484754.95795206,3825.31641269994,2422.04262068493,2565.20808016174,1770.6176969257,4150.83681580045,598.935612767546,1692.3099180424,4778.74315542525,1.28707598686609,0.814926808642617,1.05100139775435,4.93347262114648,3.40529643495805,4.16938452805226,0.254866945830606,0.285568383631521,1383.61227193348,199.645204255849
