"Run_Number","cases_all_sum","cases_U5_sum","deaths_1_all_sum","deaths_2_all_sum","deaths_1_U5_sum","deaths_2_U5_sum","mLBW_sum","mStill_sum","incidence_all","incidence_U5","death_rate_1_all","death_rate_2_all","death_rate_mean_all","death_rate_1_U5","death_rate_2_U5","death_rate_mean_U5","average_PfPR_all","average_PfPR_U5","annual_num_mLBW","annual_num_mStill"
0,25419684.14899,9492433.00280679,13302.8108687046,8553.76873779759,6991.80581280417,5438.24482729178,15463.1526228857,2227.57236004486,1258.17160728137,2631.88722324424,0.658435361900557,0.423376974240474,0.540906168070515,1.93855931147294,1.50781649694985,1.72318790421139,0.17506324601699,0.134059709683488,5154.38420762857,742.524120014954
2,25915868.4208756,10945317.2615996,15847.0245979513,9922.39030376444,9271.73997312389,6804.68378996679,15329.0499650101,2210.27156591748,1282.73072293391,2978.40487478363,0.784363656612309,0.491118209155892,0.6377409328841,2.52299635302143,1.85166888149537,2.1873326172584,0.178956378011004,0.153492662629059,5109.68332167005,736.757188639159
4,26370593.7353918,11182905.9659988,16044.7961828289,10106.5043663284,10026.1714127525,6973.71502877145,15294.2142414772,2201.57063920292,1305.2377877929,3141.45006520566,0.794152550579739,0.500231110978805,0.647191830779272,2.81650556072983,1.95902367403151,2.38776461738067,0.184735529225499,0.162202791974818,5098.07141382574,733.856879734307
6,23856036.6866962,9471386.27906204,12464.7878389911,8092.40081663051,7467.78332088349,5646.30150780323,15111.3503227841,2177.22617223611,1180.77737888244,2677.8520183759,0.616956609605543,0.400541127204746,0.508748868405145,2.11137187835212,1.59638298381461,1.85387743108337,0.166451979382402,0.135201306520183,5037.11677426138,725.742057412037
8,26337513.5851169,11178817.1123274,15363.7280344248,9849.08810831849,9276.47042377443,6657.40969432647,15378.9425804528,2214.95220890695,1303.60045407952,3106.52017098519,0.760442430425482,0.487490046802617,0.62396623861405,2.57787046674414,1.8500506175319,2.21396054213802,0.184321136301933,0.161271597935774,5126.31419348427,738.317402968983
10,25036843.1558769,9388162.89724697,12957.8379196083,8524.9882466901,7411.97744499431,5430.31511136572,15507.9586119616,2234.61266148768,1239.22252574223,2561.77572132854,0.641360595460143,0.421952456274679,0.531656525867411,2.02252816375707,1.48178611339814,1.7521571385776,0.171051606354518,0.127665270641616,5169.31953732054,744.87088716256
12,26623646.6192412,10932099.9811211,15007.1099515532,9242.90673215168,8866.58000152931,6194.29516456746,15668.7213770354,2258.04089628656,1317.76288258691,3030.36797981745,0.742791276938194,0.457486519147215,0.600138898042704,2.45780775638028,1.7170528770007,2.08743031669049,0.185340400566764,0.155654335627125,5222.90712567847,752.680298762188
14,25544856.279348,10642292.6144475,14405.9745131761,9515.89784515795,9193.3325058591,6843.74034903382,15129.3428743513,2175.61158287189,1264.36712173058,2968.91612861172,0.713037502805375,0.47099847568497,0.592017989245172,2.56469485863244,1.90922124004501,2.23695804933872,0.179517209531287,0.153847667206989,5043.11429145045,725.203860957298
16,24361289.762971,10138814.3857175,16449.4175444375,10069.9336293944,9906.10261534397,6851.54854953311,15292.9658891453,2199.33593426251,1205.78536369195,2785.14438071548,0.814179672313105,0.498421007336366,0.656300339824735,2.72121818038033,1.88212854244702,2.30167336141367,0.170757670387106,0.144347926106953,5097.65529638176,733.111978087502
18,26752132.4721569,11438371.0738285,16195.3863987023,10424.1396908565,10489.8504022529,7442.8115716036,15212.5391221022,2192.15641782145,1324.12241290713,3134.44438091922,0.80160615751033,0.515952775514385,0.658779466512357,2.87452229323593,2.03954555751662,2.45703392537627,0.184006541170729,0.161647328009393,5070.84637403405,730.718805940482
20,25321417.2614558,9766832.69935289,14490.0693588052,8795.12208265236,7862.13806322567,5671.98268756285,15518.5972830923,2235.60476986203,1253.30779358853,2628.50685679322,0.717199857713842,0.435322989149188,0.576261423431515,2.11590435142939,1.52647699052521,1.8211906709773,0.174781297148081,0.132962071666405,5172.86576103077,745.201589954011
22,25595131.8235234,10596727.5000007,14552.0229642868,9245.84542674411,8392.0259188124,6094.64750269552,15411.1275393135,2221.30920435927,1266.85555793031,2914.27537937022,0.72026631074012,0.45763197264998,0.58894914169505,2.3079459690013,1.67612889574113,1.99203743237121,0.178800108116056,0.1516446540106,5137.04251310449,740.43640145309
24,26411213.0945927,11429687.6541546,14202.5200681663,9404.70603810478,9318.53401986649,6596.2986734293,15190.7707830619,2184.65966218885,1307.24828187115,3130.68992892293,0.702967330234146,0.465494930724433,0.584231130479289,2.55242675837405,1.80678304166662,2.17960490002033,0.18397090056207,0.159839107436877,5063.59026102062,728.219887396284
26,23239489.5021449,9483689.56546171,13523.4768430337,8565.82593448575,7468.88500319879,5634.12991505271,14829.9183278691,2136.22558388627,1150.26078561538,2629.13946830181,0.669357435596149,0.423973756735784,0.546665596165966,2.07058025366328,1.56193570307822,1.81625797837075,0.164387856399228,0.135756021432792,4943.3061092897,712.075194628757
28,26768998.1912711,11430256.9242124,15048.6054946305,9360.80690721552,9747.93787818649,6713.52727770378,15415.4647954695,2223.86773338859,1324.95719782426,3132.90503237332,0.74484513857639,0.46332210120596,0.604083619891175,2.67180027853463,1.84010241701046,2.25595134777254,0.18486222692088,0.160269375438904,5138.4882651565,741.289244462864
30,24741319.2593522,9376910.33752563,13592.1608440762,8629.00757616007,8444.57794032028,5745.41334480321,15127.3287157548,2180.19909587419,1224.59528750822,2523.43292811574,0.672757015995327,0.427100992589312,0.54992900429232,2.2725317051786,1.5461558976299,1.90934380140425,0.169635932408807,0.128145783780521,5042.44290525161,726.733031958063
32,26222781.7490753,11186899.5199939,15007.6863621105,9498.01246516323,8924.19723296617,6357.304215765,15573.8973629267,2244.67609846057,1297.92169199449,3042.6495767899,0.742819806930665,0.470113221676191,0.606466514303428,2.42723239674623,1.72908042546113,2.07815641110368,0.181297044826044,0.157355194680164,5191.29912097557,748.225366153522
34,25802890.2396473,10815768.2323148,12995.0404100609,8592.90924395287,7862.05812461909,5869.9167980618,15007.29504369,2161.49520126001,1277.13875967305,2989.09727247799,0.643201968347915,0.425314271071172,0.534258119709544,2.17279586540592,1.62223819093469,1.89751702817031,0.181438080583573,0.154952901479733,5002.43168122999,720.498400420002
36,24552087.1048352,10180874.4421127,14044.9103171504,8664.8299448793,9206.29929683191,6195.59575190961,15373.9595220117,2210.36359845045,1215.22906082333,2807.32628106514,0.695166284690203,0.428874055030368,0.562020169860285,2.53859195634913,1.70840519447385,2.12349857541149,0.171685590667813,0.145068316676154,5124.65317400389,736.787866150149
38,25668441.4924556,10970074.024043,14672.4278029054,9636.53576505365,8276.27131523445,6446.12118351674,14958.103050719,2153.94351631386,1270.48409019094,3041.33143065653,0.72622586351982,0.476969565045665,0.601597714282742,2.29450448779988,1.78711564920005,2.04081006849997,0.177089482775468,0.15478127205816,4986.03435023967,717.981172104619
40,25463531.2109484,9648084.56636383,13152.2592765562,8279.33648985289,7811.64601011964,5515.40780139622,15514.4113829031,2235.91178323109,1260.34185959825,2681.19103057252,0.650983666688222,0.409793687348998,0.53038867701861,2.17084697716678,1.53272515651534,1.85178606684106,0.176091336863979,0.135974722970052,5171.47046096769,745.303927743698
42,25808551.0905513,10673696.2509868,13965.7066813968,9037.72241488292,8550.14571312705,6269.76547631025,15399.7327859837,2221.41027406706,1277.41894890902,2939.71020671394,0.691246024898045,0.447330724892107,0.569288374895076,2.3548497194163,1.72679577261794,2.04082274601712,0.179355983591253,0.149482714203056,5133.24426199457,740.470091355686
44,26261794.2940728,11026131.8027104,14984.2151910396,9536.16416652124,9128.14712165503,6557.87510863955,15276.6428709519,2198.99713051448,1299.85265526516,3085.98609394881,0.74165807884396,0.472001576666629,0.606829827755295,2.55477946255113,1.83541352064557,2.19509649159835,0.184194952784579,0.160029936867772,5092.2142903173,732.999043504828
46,24040151.4051639,9687912.25030977,13092.889358128,8472.02681908383,7391.76954880905,5584.9835427446,15315.3485263151,2205.52841413708,1189.89031316993,2679.5279125401,0.648045095726636,0.419331079702699,0.533688087714667,2.04445006492131,1.54472077236071,1.79458541864101,0.168361652267077,0.138284961804341,5105.11617543837,735.176138045695
48,26609945.4675222,11283864.8727385,14076.4327455541,9059.15586262977,7763.30688725971,6027.24702056252,15472.3574311057,2232.10866627434,1317.0847309632,3130.33061309821,0.696726517467981,0.448391593911689,0.572559055689835,2.15366964086724,1.67205794060461,1.91286379073592,0.187044889140585,0.162040478579931,5157.45247703522,744.036222091447
