"Run_Number","cases_all_sum","cases_U5_sum","deaths_1_all_sum","deaths_2_all_sum","deaths_1_U5_sum","deaths_2_U5_sum","mLBW_sum","mStill_sum","incidence_all","incidence_U5","death_rate_1_all","death_rate_2_all","death_rate_mean_all","death_rate_1_U5","death_rate_2_U5","death_rate_mean_U5","average_PfPR_all","average_PfPR_U5","annual_num_mLBW","annual_num_mStill"
0,33530385.4833603,13172244.6696004,20002.9769371052,12552.9130484672,11259.3796611122,7959.98256628999,20793.8082954676,2998.3782311591,1001.57362483999,2170.73599517987,0.597501455163095,0.374963378530016,0.486232416846555,1.85550309205681,1.31177495643756,1.58363902424718,0.138977233913479,0.109876940563353,6931.26943182253,999.459410386368
1,27507531.1917539,11358889.146274,16346.3873669603,10615.063474417,10187.0223610684,7287.30888197949,19149.105309129,2756.71194751085,821.667193173083,1903.60332034434,0.488276833449763,0.317078597478532,0.402677715464148,1.70721356122336,1.22125898100356,1.46423627111346,0.115924507552332,0.0976319570923022,6383.03510304301,918.903982503618
2,33474654.1747493,13826710.7361883,19448.0268371544,12630.814989055,10710.8064094908,8259.1692127791,21393.8198369619,3085.06232100897,999.908895730026,2280.53369798086,0.58092474794066,0.377290358309454,0.479107553125057,1.76660634734064,1.36224110465923,1.56442372599993,0.141081931950226,0.117094159931088,7131.2732789873,1028.35410700299
3,30687256.3160848,12985461.5521967,17538.5390799037,11240.1521656981,10285.017981299,7691.55656432031,20295.5934207289,2924.92279325905,916.647575082242,2136.5790212775,0.523887152128759,0.335750388373499,0.429818770251129,1.69225818920452,1.26553979850766,1.47889899385609,0.129346445930464,0.111059472847595,6765.19780690965,974.974264419684
4,36098185.2569447,15137128.9919201,20473.7990277265,13265.3770463696,12736.0367937488,9021.5786847305,22135.7045889565,3185.59577431145,1078.27541308423,2528.6189084289,0.611565206031462,0.39624512458394,0.503905165307701,2.1275225620598,1.50703177982201,1.8172771709409,0.151313435280585,0.1292549124221,7378.56819631884,1061.86525810382
5,28390530.0617521,11074840.1699746,17249.4714404465,10704.9087616391,10860.3742212868,7376.78117729841,19244.2782019419,2779.86300271484,848.042922715251,1834.97200065135,0.515252520605693,0.319762332505752,0.417507426555723,1.79943749135863,1.22224670582361,1.51084209859112,0.119546493840526,0.0937933749100424,6414.75940064732,926.621000904947
6,30895973.9177386,12160390.5383868,18710.1838131196,11311.2185496894,10447.8607709124,7467.01897710729,20962.9038092884,3017.47336788636,922.882100628036,2062.4526367881,0.558884914473425,0.337873185794176,0.448379050133801,1.77200049025907,1.26643736725948,1.51921892875927,0.130097198616613,0.104583621488363,6987.63460309612,1005.82445596212
7,29822469.5804843,12298746.6247852,17977.1847920861,11568.8849901683,10606.507224019,7773.06829588207,19804.4555245971,2855.62532062145,890.81585340643,2073.50749535168,0.536989774411137,0.345569843827477,0.441279809119307,1.78820435118031,1.31050064409904,1.54935249763968,0.125270036672691,0.107678032965716,6601.48517486569,951.875106873818
8,35557060.2122577,15025163.6813415,21943.312577333,13870.664894286,13847.9571337663,9675.64717195089,21520.2259541203,3099.45638450471,1062.11166892543,2507.5785964645,0.655460496569094,0.414325451880211,0.534892974224652,2.31111232129285,1.61478745056573,1.96294988592929,0.149835535647842,0.130223750446252,7173.40865137343,1033.15212816824
9,31213875.9637328,13262469.4417214,18788.4506568523,12231.1484617054,10446.6553715238,7819.50589201878,20530.7797541375,2951.09899055809,932.378033942268,2207.08069395898,0.561222794138454,0.365352068702751,0.463287431420602,1.7384855428508,1.3012871069306,1.5198863248907,0.132618473043687,0.114736786126046,6843.59325137916,983.699663519362
10,32624534.6816753,12301545.7976917,18084.7677529063,11645.1932324714,10873.9349715857,7909.73042118141,20561.4246492009,2962.71467910479,974.515293779111,2030.74496311909,0.540203344863323,0.347849218840525,0.444026281851924,1.79507429683964,1.30574201621539,1.55040815652752,0.135452056060743,0.101738035596764,6853.8082164003,987.571559701595
