"Run_Number","cases_all_sum","cases_U5_sum","deaths_1_all_sum","deaths_2_all_sum","deaths_1_U5_sum","deaths_2_U5_sum","mLBW_sum","mStill_sum","incidence_all","incidence_U5","death_rate_1_all","death_rate_2_all","death_rate_mean_all","death_rate_1_U5","death_rate_2_U5","death_rate_mean_U5","average_PfPR_all","average_PfPR_U5","annual_num_mLBW","annual_num_mStill"
0,4616691.49654425,2335356.71634073,3335.08348283847,2036.00837959084,2417.99439118808,1487.75226292493,2445.59498950679,352.099407090573,1553.34412187279,4498.00593906491,1.12213093032099,0.685040716038426,0.903585823179706,4.6571699544177,2.86548023591837,3.76132509516803,0.22894812157367,0.240062993206731,815.198329835597,117.366469030191
1,4246970.83812899,1972930.98397539,2641.7704905053,1632.48441573477,1987.33869985675,1266.62759927299,2444.70194629629,351.940541134017,1428.94694005673,3723.43527129905,0.888857023657545,0.549269985470914,0.719063504564229,3.75062638843758,2.39045659328178,3.07054149085968,0.204396848368487,0.196367411511645,814.900648765431,117.313513711339
2,4844339.88286429,2633342.48594442,3173.16042961183,2330.42330079867,2200.27216987921,1820.71185705099,2445.45517327138,352.064167442057,1629.9392946299,4874.85192514709,1.06764987541108,0.784100332127597,0.925875103769341,4.07315078856386,3.37050753893866,3.72182916375126,0.2322024982392,0.262211073031363,815.151724423794,117.354722480686
3,4872026.69996762,2626570.66183203,2744.56741596032,1878.84655870488,1800.49638160537,1451.46952938874,2446.17079591214,352.179549945476,1639.25487368321,4920.82319902183,0.923444346640177,0.632161637841676,0.777802992240927,3.37319094175017,2.71929669994394,3.04624382084706,0.23847416370252,0.264669776683163,815.390265304047,117.393183315159
4,4580089.51356163,2435514.61809735,3506.36300101736,2303.29879374998,2654.8318483337,1799.55087889505,2445.67132364113,352.103629221959,1541.02892273993,4645.01187848087,1.17976008595322,0.774973949389155,0.977367017671189,5.06329355580427,3.43210225316911,4.24769790448669,0.226511610683815,0.249837925241637,815.223774547044,117.36787640732
5,4588925.63083139,2257591.406481,3203.11157944501,2038.06225860126,2384.76974492133,1504.72856036635,2445.29533420313,352.046317492085,1544.00194591712,4362.888857382,1.07772731778979,0.685731769553752,0.881729543671772,4.60866626160529,2.9079502387192,3.75830825016225,0.226812867541224,0.231030196192786,815.098444734378,117.348772497362
6,4391434.56796482,2109639.60549046,3800.36059101437,2249.74597487823,2077.58560925516,1485.13236555635,2445.50107052427,352.054527303169,1477.55358525541,3940.80092957276,1.27867928568933,0.756955427582702,1.01781735663601,3.88092415354342,2.77422313815654,3.32757364584998,0.209296057589302,0.202389653212108,815.16702350809,117.351509101056
7,4788288.16670493,2541596.00127263,2706.13476246486,1897.20426999019,1969.05818510173,1449.27992517115,2445.65651906846,352.100314017475,1611.07998729212,4744.16655619069,0.910513195308138,0.638338321498666,0.774425758403402,3.67546218371276,2.70523928591041,3.19035073481159,0.233092436728816,0.260657607566963,815.218839689488,117.366771339158
8,4904007.98556719,2713466.60875731,3762.63190007643,2490.43554716122,2675.43249298405,1931.93772374922,2446.25343521853,352.191051615572,1650.01538086313,5137.40556659141,1.26598499144457,0.837938471951533,1.05196173169805,5.06539558590349,3.65773714858523,4.36156636724436,0.244074027713875,0.278143999277853,815.41781173951,117.397017205191
9,4573293.35875355,2370417.47711946,2947.87800893372,1887.71186273222,2028.99458221077,1398.62140878967,2445.83956953764,352.125174203243,1538.7422706796,4484.30084110943,0.991850761655367,0.635144481271823,0.813497621463595,3.83840492210298,2.64587956356563,3.2421422428343,0.229052983353235,0.236137320535265,815.279856512546,117.375058067748
