"Run_Number","cases_U1_sum","deaths_1_U1_sum","deaths_2_U1_sum","incidence_U1","death_rate_1_U1","death_rate_2_U1","death_rate_mean_U1","average_PfPR_U1"
0,1287340.01434108,3434.23330507991,2362.85100606182,4017.27768842278,10.7168802955274,7.37352099831839,9.04520064692291,0.187889741936677
1,1428741.42793755,4164.09470169163,2798.41585309662,4294.1893584734,12.5154984702111,8.41084841663598,10.4631734434236,0.204558675717317
2,1668386.91071162,3773.43910360929,2778.61277136552,4910.72743353265,11.1067347782987,8.17856450197684,9.64264964013775,0.229264787215117
3,1649551.93589856,3309.43078852775,2616.77788341793,5005.78333952931,10.0429050725908,7.94095829721593,8.99193168490336,0.230492210055984
4,1710656.1895771,4349.00863439425,3061.59534581123,5180.01327007888,13.1691701553537,9.27077259331374,11.2199713743337,0.236124520275382
5,1193359.849746,3034.19451510837,2045.61441090951,3697.579306358,9.40133426888593,6.33825707826238,7.86979567357416,0.168710805275959
6,1439140.44319146,3531.07151931615,2460.23816190922,4382.82148653222,10.7536802252745,7.49251730712965,9.12309876620208,0.205026457380242
7,1463201.46477286,3838.72258421823,2663.87583944818,4565.71391183956,11.9781927016993,8.31224904594385,10.1452208738216,0.222669170468719
8,1741083.46700167,4719.4884461105,3269.87812872533,5468.08438283577,14.8221274604326,10.2694499536259,12.5457887070293,0.254056195090413
9,1610745.79374784,3873.7073487265,2864.98065111609,4926.86777295786,11.848700131573,8.7632579237028,10.3059790276379,0.232740078508758
10,1272029.79647557,2619.52619302185,2014.14384511571,3929.25568071936,8.09162505724519,6.2216200965846,7.1566225769149,0.17768767777285
11,1309728.82785331,2849.11328488097,2311.97090656972,4143.0903924577,9.01265485387637,7.31350203717401,8.16307844552519,0.191578818517045
12,1707819.58316658,4777.98201265955,3014.4324574111,5187.35247200586,14.5127020727877,9.15607468948956,11.8343883811386,0.24633271048713
13,1635516.00343477,4429.56668548204,2978.26754778275,5159.77806660785,13.9745382988169,9.39593347742642,11.6852358881216,0.236912432534317
14,1647228.4387997,4896.04855395498,3277.34612536098,5028.80869406706,14.9471020259001,10.0053801285095,12.4762410772048,0.238134183134613
15,1168375.94373682,2529.98749520263,1969.20816991758,3518.90459623311,7.61979453018094,5.93084419206735,6.77531936112415,0.162617469321679
16,1490546.97648739,4278.79360823562,2873.46886333474,4689.90938344739,13.4629465623344,9.04118340299183,11.2520649826631,0.21764916291858
17,1582753.40325276,4786.33194349385,3139.88040852297,4819.42483548718,14.5742015098205,9.56081824887958,12.06750987935,0.225825488278548
18,1752814.22478827,3317.666407149,2465.94089897928,5463.84382144119,10.3417754397182,7.68679062183822,9.01428303077823,0.25808353343838
19,1547619.35742463,4412.40529706046,3044.7117188695,4762.54379823688,13.5784509168924,9.36959908426793,11.4740250005802,0.219740961395278
20,1214040.86744801,3044.5927740913,2204.42240544465,3855.31003730404,9.66841347452431,7.00036716559099,8.33439032005765,0.184419152006918
21,1366653.91643524,2724.44458830776,2060.31236804833,4117.55325837424,8.20840269576637,6.20745735427609,7.20793002502123,0.194066167395273
22,1493100.87409627,3471.45905496387,2723.11726765763,4807.73225271161,11.1779759506333,8.76834173950755,9.9731588450704,0.232036657993495
23,1672050.68661322,3104.62028859041,2467.86872168199,5109.00740981667,9.48627226797976,7.54065632487888,8.51346429642932,0.240014611046678
24,1593837.07318103,3637.50790448596,2726.25171554862,5128.43365491178,11.7042816177828,8.77216453616302,10.2382230769729,0.242996665264405
25,1200530.43764698,3421.88009086303,2299.07260274758,3654.00063788759,10.4150229287773,6.99758414576726,8.7063035372723,0.168776688585246
26,1362498.46746619,3718.43427302745,2634.92261656033,4280.16170755106,11.6811140470898,8.2773633549365,9.97923870101314,0.206365966246756
27,1505689.19214,3969.2300952841,2605.9698040059,4684.8478726719,12.3499851530501,8.10829496304782,10.229140058049,0.219830241518786
28,1748391.9499915,4821.02827519291,3329.47663285926,5409.52588137697,14.9162647595312,10.301402964581,12.6088338620561,0.252882816667357
29,1567158.54216954,3406.30615005122,2565.158903876,4735.60238200041,10.2930948490214,7.75133612109718,9.02221548505931,0.221251490833927
30,1263535.40310308,4130.16910496585,2690.04295848427,3807.84564423982,12.4468585507731,8.10683130613212,10.2768449284526,0.178677806754838
