"Run_Number","cases_all_sum","cases_U5_sum","deaths_1_all_sum","deaths_2_all_sum","deaths_1_U5_sum","deaths_2_U5_sum","mLBW_sum","mStill_sum","incidence_all","incidence_U5","death_rate_1_all","death_rate_2_all","death_rate_mean_all","death_rate_1_U5","death_rate_2_U5","death_rate_mean_U5","average_PfPR_all","average_PfPR_U5","annual_num_mLBW","annual_num_mStill"
1,28106949.3107608,11553531.0552191,16812.3655214432,10990.4454726424,9645.45650268571,7187.1560203148,19418.5522978643,2801.98994870224,839.5721879888,1944.46288315812,0.502195892910422,0.328291492983385,0.415243692946903,1.62333334033981,1.20960060177062,1.41646697105522,0.118418535680404,0.099440012513413,6472.85076595476,933.996649567414
3,30890083.8902762,13243602.5201398,18011.1129194579,11705.5357301739,10608.0489708717,7936.8989038446,19877.7293397227,2865.53137528272,922.706161816988,2165.03487140379,0.538003228835413,0.34965168705807,0.443827457946741,1.73418040178797,1.29750669211784,1.51584354695291,0.129531355490131,0.113150813936065,6625.90977990758,955.177125094239
5,29638678.7563642,11466158.4143457,17962.1326122656,11580.8573619179,10437.1916514394,7830.43071901778,19783.2163038865,2852.55393042346,885.325906324919,1875.51331077037,0.536540156368062,0.345927466073635,0.441233811220848,1.70720577563667,1.28081930424133,1.494012539939,0.123938830138875,0.0952069881659389,6594.40543462885,950.851310141154
7,30317711.5445611,12592710.0309821,17857.8517288369,11344.109320654,10337.5861145213,7688.81634807659,19779.8272427244,2852.30772185257,905.609041196633,2098.98316588928,0.533425221036674,0.338855653732554,0.436140437384614,1.72309369285291,1.28159038368395,1.50234203826843,0.12739136064308,0.108205016773926,6593.27574757479,950.769240617523
9,31997345.2525641,13560031.7838324,17978.7160907221,11827.5415935415,10904.1515464849,8295.61302486205,20648.9220451922,2964.64727939385,955.780752528818,2259.71536879385,0.53703551526092,0.353296078646872,0.445165796953896,1.81712544823291,1.38242480140774,1.59977512482033,0.13591289965329,0.118036387622343,6882.97401506408,988.21575979795
11,26262279.6191085,10758970.3042572,16812.4593144511,10311.656429694,8863.85433183534,6422.64544416041,18756.5898120834,2698.67317244887,784.470748411924,1807.97279899296,0.502198694566342,0.308015638934976,0.405107166750659,1.48951127040969,1.07928249007467,1.28439688024218,0.111204528123481,0.0926975585929331,6252.19660402782,899.557724149622
13,31631657.5463261,13359897.2103198,20300.8499059623,12821.6173845982,11801.3727388495,8504.13178068065,20952.8717382692,3017.28028934848,944.857431600164,2192.1275848196,0.606399107392834,0.382989745422888,0.494694426407861,1.93640073065732,1.39538063563625,1.66589068314679,0.134759561325313,0.114152446021422,6984.29057942306,1005.76009644949
15,27920451.9293959,10864003.1652331,18083.002554335,10682.0416638387,10519.7494638427,7058.73770000057,18789.5846686634,2709.21946869994,834.001394346434,1753.33811803559,0.540150617275907,0.319079277965718,0.429614947620812,1.69777911941028,1.13920749896619,1.41849330918824,0.117220691744661,0.0901307660608504,6263.19488955446,903.073156233314
17,30757146.8682473,12799361.9836563,19569.5582979067,12542.8897268489,13019.9310535317,8986.37893251002,20765.2953816621,2996.65716064511,918.735249669409,2117.21365949548,0.584554968826075,0.37466397563257,0.479609472229323,2.15369921621297,1.4864869240832,1.82009307014808,0.130343521661193,0.109608576345084,6921.76512722069,998.885720215038
19,30089023.0971808,12506762.4887959,18646.0576639914,11911.0430448258,11208.4300140324,8167.45493003327,19553.9573032081,2811.85871007533,898.77797397507,2113.6763540147,0.556969426216924,0.355790319319521,0.456379872768223,1.89425468881435,1.3803217558147,1.63728822231452,0.128552153543516,0.110806824255834,6517.98576773604,937.286236691777
