"Run_Number","cases_U1_sum","deaths_1_U1_sum","deaths_2_U1_sum","incidence_U1","death_rate_1_U1","death_rate_2_U1","death_rate_mean_U1","average_PfPR_U1"
0,1020033.98810542,3854.10603332527,2996.23434347751,3157.0782146439,11.9287340781054,9.27355978532663,10.601146931716,0.134337959876902
1,1094614.7990103,3252.61330595398,2799.17039814626,3374.34965873303,10.0267734447404,8.62895302188542,9.32786323331291,0.149065903446858
2,1270654.34758633,4329.8896073143,3522.49554317259,3799.65779867788,12.9477373961673,10.5333741523396,11.7405557742535,0.164628607703594
3,1237282.69782374,3946.01782628752,3275.98498259618,3874.76561136662,12.3576400139047,10.2593158186436,11.3084779162741,0.173463056988203
4,1281966.94296184,3240.02391297655,2741.74885782142,4011.79831852093,10.1393585516455,8.58005233130419,9.35970544147482,0.171013859600717
5,1021481.0217829,3318.20983446672,2845.46696779083,3026.41078632059,9.83108429834284,8.43045709102886,9.13077069468585,0.12955214538892
6,1149242.37452482,3237.67548863658,2808.61104099422,3466.31403272571,9.76538998948185,8.47125730800865,9.11832364874525,0.143802324634783
7,1251963.71912391,3814.94545425419,3069.86350146394,3781.30872645469,11.5222879998588,9.27191536767007,10.3971016837644,0.1528503509012
8,1388406.86182899,4203.04241016859,3379.39647703039,4242.91236842596,12.8443189942399,10.3272920239812,11.5858055091106,0.188756965922969
9,1254944.41263991,3915.18474893801,3140.54673394381,3859.58639828636,12.0411658489253,9.6587636356051,10.8499647422652,0.164797510861892
10,1051845.17301539,3435.07055881304,2769.4092944407,3150.50980823628,10.2887989270316,8.29499566000142,9.29189729351652,0.12729984511193
11,1081617.65233563,3435.76010949559,2805.12171526378,3320.848083498,10.5486789627919,8.61245473573474,9.58056684926333,0.14605792239293
12,1260835.8240689,3647.12722700079,3181.96630385161,3937.69215392489,11.3902730172918,9.93753786935961,10.6639054433257,0.17548148965674
13,1402315.22230154,3739.33824155578,3088.28350737272,4156.38046954818,11.0831802928936,9.15349206108214,10.1183361769879,0.177491569332011
14,1310087.43301843,3794.90611928053,3075.42467971326,4019.49586151304,11.6431995734318,9.43574944766955,10.5394745105507,0.173763726619243
15,996056.650657375,3387.07507508748,2535.35981637861,3024.89741612032,10.2861163931548,7.69956543379079,8.99284091347278,0.128336202666738
16,1210471.78940564,3600.53961202339,3107.16558752076,3592.54917463245,10.6860116234162,9.22173095200765,9.95387128771194,0.157849184756688
17,1239943.70890258,4417.73889475853,3416.25524712445,3813.35570215732,13.5864311291032,10.5064418111181,12.0464364701106,0.164858913877266
18,1333073.13646521,4190.75159138263,3278.22385257067,4167.47248113256,13.1011881153494,10.2484307266192,11.6748094209843,0.179946533063674
19,1178159.76035617,3910.15878605212,3273.55272702957,3636.51654778274,12.0691247557444,10.1041718300441,11.0866482928943,0.15807275286269
20,1055526.40444541,3415.22584414477,2760.97527905556,3199.96689886459,10.3537056082953,8.37025910896403,9.36198235862964,0.139830695065795
21,1109279.32529461,2710.50797711652,2392.3757154399,3452.24664637384,8.43551471716543,7.44543854028839,7.94047662872691,0.149311982515606
22,1198244.40107479,4064.19502447187,3264.98564184279,3841.02746113486,13.02796381306,10.4660614306066,11.7470126218333,0.17177862925351
23,1223080.69270503,3289.77818386679,2711.08409331156,3875.43067886308,10.4239298162861,8.5902905105634,9.50711016342475,0.169834345370533
24,1307655.716454,4135.43659692685,3390.81550259001,3968.30949797334,12.54970411505,10.2900214448583,11.4198627799541,0.171677239620892
25,1060770.21214175,3202.23154796305,2696.09241458656,3084.24162235865,9.31064589824451,7.8390214465054,8.57483367237496,0.129179809819493
26,1181075.24945332,3263.02661827235,2534.57444797137,3454.73244266777,9.54459415236397,7.41381768673623,8.4792059195501,0.146572217792637
27,1187327.8664722,3538.65517079394,2907.02597507282,3661.67386969852,10.9130776246909,8.96515726787942,9.93911744628515,0.164103290010211
28,1380066.59587647,3811.10799130962,3020.51306882973,4176.88679820271,11.5346365914438,9.14183503802666,10.3382358147352,0.176580987128906
29,1239224.56559538,3360.76494824525,3091.87538184561,3837.24129693405,10.4065610114009,9.57394828151394,9.99025464645743,0.163617668251194
30,982064.710396899,3431.38569308445,2720.19054726774,3047.2079534702,10.6471046812842,8.44036669155819,9.54373568642118,0.132769387481423
31,1097008.73466707,4007.0836188128,3058.71992230296,3358.69473578758,12.2684261583858,9.36483564500091,10.8166309016934,0.145455987850145
32,1302840.29726925,4102.91680071693,3494.53869549183,3813.25063089247,12.0087244089901,10.2280777722279,11.118401090609,0.175102812466021
33,1275182.25147845,3379.31822436151,2843.13330761453,3916.06488476784,10.3778337704552,8.7312182205755,9.55452599551535,0.175433801898217
34,1250611.07588735,4507.80493277895,3127.57598676173,3792.96716448788,13.6716813273187,9.48559728196156,11.5786393046402,0.168995271716816
35,969434.617674881,3086.06494230581,2500.00663220823,2944.7138252035,9.37410108469167,7.59391500854464,8.48400804661816,0.126058300473945
36,1147771.61158817,3556.28462791846,2799.25704735236,3503.71108151397,10.8559871441798,8.54506927841116,9.70052821129548,0.152032168596207
37,1224199.19053157,3462.17496323915,2818.00628080833,3734.10033010925,10.5604617068188,8.59559315575693,9.57802743128788,0.167287640441539
38,1294380.99683342,3103.69771471974,2876.69151933873,4056.07387763799,9.7257509617005,9.01440406971164,9.37007751570607,0.178453774549905
39,1189750.64854604,3437.55414791866,2616.27326751576,3744.21172422462,10.8181748495142,8.23355806023657,9.52586645487539,0.16261883614585
40,1055644.44109495,3446.17885613001,2807.60465696791,3157.36886691387,10.3073131507004,8.3973762276607,9.35234468918056,0.136329217386231
41,1115926.19666853,4068.07196086244,3246.12438074997,3442.87526460954,12.5508876577302,10.015000427174,11.2829440424521,0.153977375989155
42,1276569.81661581,3914.78162289749,3085.10181220512,3813.83810203576,11.6956731392383,9.21694895719797,10.4563110482181,0.174475481094158
43,1233124.90032607,4399.59038470882,3325.02259850539,3799.10497557232,13.5545926585439,10.243982498879,11.8992875787115,0.173723095162264
44,1336136.01326102,3972.77504524886,3347.28277956474,3998.59942836534,11.8891608842916,10.0172758432566,10.9532183637741,0.176302215741141
45,959239.717208674,2590.51489042154,2186.91725283774,2973.9980729448,8.03155473427137,6.78025271363352,7.40590372395245,0.128994973303038
46,1161109.98961871,3528.13480063236,3070.40590551664,3506.35470260924,10.6543670799861,9.27210366113792,9.96323537056202,0.15026861888441
47,1254793.50900995,3635.09154525278,3052.32892567463,3694.01374901045,10.701424617402,8.98581713802518,9.84362087771361,0.169918320454025
48,1307109.1740391,4332.41590279624,3290.84635841745,4117.0414638865,13.6459419495129,10.3652787219128,12.0056103357128,0.178811948638197
49,1214429.30228813,3591.64482910564,2906.58601214465,3696.24711847939,10.9315600547272,8.84650934538571,9.88903470005646,0.162106798246842
