"Run_Number","cases_all_sum","cases_U5_sum","deaths_1_all_sum","deaths_2_all_sum","deaths_1_U5_sum","deaths_2_U5_sum","mLBW_sum","mStill_sum","incidence_all","incidence_U5","death_rate_1_all","death_rate_2_all","death_rate_mean_all","death_rate_1_U5","death_rate_2_U5","death_rate_mean_U5","average_PfPR_all","average_PfPR_U5","annual_num_mLBW","annual_num_mStill"
29,22861122.6578351,9739766.60264702,12098.5391807641,8061.10054614253,7624.30676146855,5680.19081483117,14544.7996477062,2090.28830414145,1131.53315635543,2678.43228972921,0.598828781569398,0.398991890345728,0.498910335957563,2.09668159924573,1.56205041773099,1.82936600848836,0.16006838262938,0.136392202035384,4848.26654923541,696.762768047149
31,19086624.9890375,7997207.66476952,10452.6279293274,6928.57342652659,6446.49458009287,4679.84134182434,13361.2389552879,1917.40516039954,944.710780011331,2184.17905272218,0.517362828156089,0.342936376121979,0.430149602139034,1.76065184443747,1.27814755566568,1.51939970005157,0.135141261101647,0.112414775108029,4453.7463184293,639.135053466514
33,22410278.6597623,9821604.07327642,13761.5917811513,8877.68416611995,8543.57952179238,6146.62063578947,14131.7085200347,2033.59706447861,1109.21820097032,2630.25360906812,0.681143162462512,0.439409478526793,0.560276320494652,2.28799498573744,1.64608255334249,1.96703876953996,0.156487047967853,0.14010302983154,4710.56950667822,677.865688159537
35,20866009.993513,7748042.3304761,12618.4372231048,7642.02898230866,6987.42305272021,4848.95518174766,14093.0123053778,2031.40056562581,1032.78314463756,2087.00713140971,0.624561632997458,0.378249542016599,0.501405587507029,1.88212726766395,1.3061110939454,1.59411918080468,0.142964666676664,0.106002574045675,4697.67076845928,677.13352187527
37,21684816.481938,9139418.30831247,11950.123331326,7617.85707064002,7031.55428129066,5125.12954452928,14409.8246953621,2078.41901297129,1073.31075582092,2489.36131516575,0.591482796987562,0.377053130103023,0.484267963545293,1.91522902474141,1.39596403107628,1.65559652790884,0.151864657422336,0.129795473907503,4803.27489845404,692.806337657097
39,21422030.9976106,9150005.91584865,11151.3823539619,7456.38775011094,6833.81757750375,5259.72733512124,13695.7752599015,1967.08808038144,1060.3039366469,2512.69512900243,0.551948347487659,0.36906105147034,0.460504699479,1.87664361066069,1.44438062405496,1.66051211735783,0.149969685812037,0.130540339131254,4565.25841996718,655.696026793814
41,19687691.4850577,8157684.86423034,11041.2404752968,7235.69744671444,7007.83065660431,5052.86288586489,13707.7285530771,1969.55466001713,974.461141776185,2237.75590942233,0.546496769738037,0.35813777358426,0.452317271661149,1.92233638894395,1.38606405745385,1.6542002231989,0.140749270669922,0.117055713878681,4569.24285102569,656.51822000571
43,22349231.2508751,9339387.23559536,13167.4003416953,8138.45835017759,8165.36344650001,5462.8533249039,14187.5657321493,2041.64976206303,1106.19660101221,2584.76979904933,0.651733088205435,0.402820788929522,0.527276938567478,2.2598468510155,1.5118998639473,1.8858733574814,0.155801030915111,0.134795167902531,4729.18857738312,680.549920687678
45,20521631.2045776,7638887.04680165,11776.8154573004,7706.06371058965,6700.18350600374,4967.66733408515,13972.116831546,2013.71637080617,1015.73778672324,2109.98568933568,0.582904757813697,0.381419002208587,0.482161880011142,1.8507004000681,1.37215106337887,1.61142573172349,0.142457027078547,0.107538457582618,4657.37227718199,671.238790268725
47,20748793.6161188,8642643.14682602,12115.3952240644,7946.08022354385,7839.55716649589,5567.15179279127,13861.1675359316,1995.67616704435,1026.98140779923,2390.10077139882,0.599663087572857,0.393298849342315,0.496480968457586,2.16800940554259,1.53958153407402,1.8537954698083,0.145555272743725,0.123871966422087,4620.38917864386,665.225389014785
49,22032102.9162936,9272308.6547681,11849.5129440239,7984.74761409898,7620.8430246981,5621.67821491119,14205.6593710245,2041.1513236304,1090.50003042949,2537.50842628711,0.586502989529721,0.395212728863358,0.49085785919654,2.08555971447722,1.53845782871738,1.8120087715973,0.15546370676928,0.131600510423808,4735.21979034151,680.383774543465
