"Run_Number","cases_all_sum","cases_U5_sum","deaths_1_all_sum","deaths_2_all_sum","deaths_1_U5_sum","deaths_2_U5_sum","mLBW_sum","mStill_sum","incidence_all","incidence_U5","death_rate_1_all","death_rate_2_all","death_rate_mean_all","death_rate_1_U5","death_rate_2_U5","death_rate_mean_U5","average_PfPR_all","average_PfPR_U5","annual_num_mLBW","annual_num_mStill"
1,2720050.78115751,1018304.47380811,1665.77096943043,1014.6008234178,1192.7599876495,741.306280769934,1980.42751224599,284.7915050563,1105.85059151581,2277.78664779866,0.677227728480351,0.412491166893413,0.544859447686882,2.66801614230018,1.65818533817541,2.1631007402378,0.153447275842112,0.105030562656831,660.142504081997,94.9305016854334
3,3267706.72763208,1325290.04547198,1570.41245929972,874.86742355292,1116.32331634904,657.973920299922,2014.61380565851,289.847604214933,1328.50292453524,2882.97429595305,0.638459237257832,0.355681836727402,0.497070536992617,2.42839779714876,1.43132584909485,1.92986182312181,0.184194009008236,0.143294039417638,671.537935219504,96.6158680716442
5,3192893.46451235,1448522.26451,2763.1682457145,1519.76955480493,1507.84209156114,1003.4901915163,1992.04198703706,287.049603357847,1298.08720882608,3068.37845867666,1.12338021780636,0.617870104775602,0.870625161290981,3.19403457315669,2.1256750845894,2.65985482887304,0.179563383598196,0.16011545702303,664.013995679021,95.6832011192823
7,2996560.21605749,1152733.82816216,1333.23873369665,920.8242235936,763.706249732149,591.284872058969,2013.14885969583,289.86973495763,1218.26692001307,2529.59508653598,0.542035043060049,0.374365809416887,0.458200426238468,1.67590082782536,1.29753397580783,1.48671740181659,0.170348947965387,0.122142183908382,671.049619898611,96.6232449858766
9,3352826.59370023,1544829.04323429,2435.83090079652,1582.73360873679,1505.69786886543,1048.27216294072,2013.97513616111,289.769360641182,1363.10884251783,3357.33387557028,0.990299541882831,0.643468463735338,0.816884002809085,3.27229118565272,2.27818065621676,2.77523592093474,0.190854481221531,0.168519045027225,671.325045387035,96.589786880394
11,2414243.46419031,883161.773290894,1015.34576467049,782.934527633572,428.190879124864,428.190869110755,1949.74366864072,279.972790791899,981.523058845948,2052.98396326831,0.41279402657921,0.318306046526563,0.365550036552887,0.995365780818911,0.995365757540269,0.995365769179591,0.139840971500069,0.102682200977752,649.914556213575,93.3242635972997
13,3305621.68707359,1448772.16076164,1752.02165093418,1200.20334345784,1251.72459726905,940.229428513057,2015.9137419007,290.052428180196,1343.91744569644,3118.6549211718,0.712293385276277,0.487948823050025,0.600121104163151,2.69448653208016,2.0239560185373,2.35922127530873,0.185688454007641,0.160116391457662,671.971247300233,96.684142726732
15,2843323.57191776,1120326.99052488,1469.95105517538,935.423162291124,826.130442057668,657.660577539487,1957.27963483367,282.250562412043,1155.96777665234,2607.70908137348,0.597616138318284,0.380301082797074,0.488958610557679,1.92292774732095,1.53079188042017,1.72685981387056,0.166519071244306,0.127461785113153,652.426544944557,94.0835208040144
17,3002263.27184261,1198173.53622848,1429.25285931238,1016.38937968716,878.559918840504,706.465210583597,2019.63704910982,290.701397795953,1220.58552658363,2635.13980989183,0.581070078119521,0.413218313615133,0.497144195867327,1.93221444766618,1.55372702235802,1.7429707350121,0.170023551978701,0.130439228704789,673.212349703273,96.9004659319844
19,3000982.01715527,1237642.20315495,1705.69392783161,1142.03895697553,1011.11333568247,707.295802509237,2011.03916338052,289.225689873974,1220.06462592115,2903.2465039632,0.693458611914158,0.464301793501095,0.578880202707627,2.37185775456558,1.65916616342607,2.01551195899583,0.184130635389309,0.150564841670063,670.346387793507,96.4085632913247
21,2559318.09511406,976069.42887319,1440.25591229434,881.346978504972,941.903582192719,617.442712670209,1966.76968032606,283.207831581964,1040.50389388488,2335.06817115243,0.585543425724967,0.35831613301559,0.471929779370278,2.25333261140219,1.47711913027606,1.86522587083913,0.149024249209643,0.11341529067537,655.589893442019,94.4026105273214
23,3012243.63362543,1282739.34949199,1879.97225541185,1187.77280040308,1065.97658242475,742.741631849135,2009.20076521874,288.947102504218,1224.64309383845,2869.58735488313,0.76431235956404,0.482895122036354,0.623603740800197,2.38467224283642,1.66157060321228,2.02312142302435,0.171192785740667,0.14901051054286,669.733588406245,96.3157008347393
25,3093968.29597409,1313986.26142305,1514.61243685734,1105.83384543792,1186.22751245758,843.18813676717,1995.5794110103,287.277920606331,1257.86867434075,2889.45248757606,0.615773452032069,0.449582419772079,0.532677935902074,2.60851131958538,1.85416859430322,2.2313399569443,0.175979064124814,0.147232923915143,665.193137003433,95.7593068687771
27,2946217.12925601,1116927.99686667,2115.58730950664,1233.49762286115,1097.4708212387,774.904122633679,2018.67398293197,290.463948851996,1197.79967995131,2413.27805876801,0.8601028678684,0.501484783050216,0.680793825459308,2.37123812856634,1.67428797742274,2.02276305299454,0.16706217769473,0.121121625104549,672.891327643991,96.8213162839987
29,3269129.37296157,1446656.07482282,1908.84804570581,1039.09926300363,1411.68728977398,779.129065175162,2014.65210821218,289.946018518865,1329.08130828823,3373.31511861179,0.776051960162036,0.42245113311716,0.599251546639598,3.29177484560724,1.81677449163384,2.55427466862054,0.191933929633107,0.17009354536283,671.550702737393,96.6486728396217
31,2442676.9104511,841028.369503643,959.095577626541,728.277158448457,520.361903920141,520.361886870755,1936.41941987212,277.651378454094,993.082822209243,1982.98013630904,0.389925224626565,0.296084812841236,0.343005018733901,1.22691142960442,1.22691138940531,1.22691140950487,0.139162361563773,0.0875053654541829,645.473139957374,92.5504594846979
33,3058888.65105955,1205939.23201604,1460.71114830437,1055.20792101958,998.540024549105,829.868296633852,2017.71326918837,290.198392722275,1243.60686483791,2903.50613513843,0.593859606804371,0.429000190626991,0.511429898715681,2.40415686834628,1.9980506701031,2.20110376922469,0.181830799722871,0.151061582124979,672.571089729457,96.7327975740918
35,2904002.96657972,1207278.48546241,1965.19605569853,1219.36606714214,1128.53856464177,784.25051858469,1961.58090258896,281.980693569259,1180.63729567183,2678.85993714917,0.798960532536068,0.495739526616344,0.647350029576206,2.50414198940085,1.74019277260649,2.12216738100367,0.164467058354324,0.135644652842108,653.860300862986,93.9935645230864
37,3115607.41906039,1214532.02181096,1533.47144029503,963.932961895784,823.667585076285,657.606563285592,2020.82027782595,290.924651029202,1266.66617078112,2766.63730435321,0.623440676574874,0.391891888003804,0.507666282289339,1.87626956419042,1.49799166831404,1.68713061625223,0.178406961100486,0.136415326512834,673.606759275316,96.9748836764008
39,3339827.32603337,1479353.47041903,1548.24596349075,1019.47324531303,1096.31968443714,804.466945841742,2012.39847584626,289.53742740171,1357.82392359711,3126.50233694116,0.629447334733072,0.414472074997142,0.521959704865107,2.31698922804191,1.70018040749497,2.00858481776844,0.191714007172096,0.166857952170218,670.799491948752,96.51247580057
