"Run_Number","cases_all_sum","cases_U5_sum","deaths_1_all_sum","deaths_2_all_sum","deaths_1_U5_sum","deaths_2_U5_sum","mLBW_sum","mStill_sum","incidence_all","incidence_U5","death_rate_1_all","death_rate_2_all","death_rate_mean_all","death_rate_1_U5","death_rate_2_U5","death_rate_mean_U5","average_PfPR_all","average_PfPR_U5","annual_num_mLBW","annual_num_mStill"
21,4330134.4322068,1991164.76059543,2050.84460908621,1330.32804990556,1355.18254601086,935.608070954577,2445.54981123112,352.084736271133,1456.92838090269,3823.48354844053,0.690032552702114,0.447605662633103,0.568819107667609,2.60225485723079,1.7965776302777,2.19941624375425,0.210780347782954,0.196645717440579,815.183270410374,117.361578757044
23,5069238.42735593,2740407.05408828,3258.92139787258,2244.96157643987,2179.5141026631,1669.00837206281,2446.31012587959,352.200246523951,1705.60924839772,5180.57337839524,1.09650523558269,0.755345656343602,0.925925445963145,4.12023926199167,3.15515913146121,3.63769919672644,0.243600528461213,0.274213736852695,815.436708626531,117.40008217465
25,4815589.74957537,2517833.20914891,3156.03395935484,2027.53584816377,2201.84873049658,1615.55989585776,2445.30689453146,352.050073643481,1620.26594942569,4639.31066552243,1.06188745833772,0.682190025906874,0.872038742122299,4.05708379019781,2.97679934810961,3.51694156915371,0.232062503897196,0.246603998979641,815.102298177154,117.350024547827
27,4744316.12560999,2399178.90320069,2844.53939979952,1832.3482998199,1927.40819524711,1439.9988972481,2445.87672160407,352.133675330564,1596.28503908891,4863.05867063578,0.957081182362212,0.616516711779283,0.786798947070748,3.90679458011509,2.91883156926149,3.41281307468829,0.235630683266302,0.269455175349337,815.29224053469,117.377891776855
29,4867874.98498152,2514026.84805457,3258.54121759188,2178.78376177618,2547.30494193148,1738.25092655016,2445.91028347692,352.139615468012,1637.85797677681,4670.78567942179,1.09637731912894,0.733079295361246,0.914728307245093,4.73261272173798,3.22947924810542,3.9810459849217,0.232011471270167,0.243627978683878,815.303427825638,117.379871822671
31,4366976.02700333,2077767.99849939,3151.85258161566,2106.97213257716,2398.91337247472,1556.71257888233,2445.20194536401,352.033035934437,1469.32420045451,3928.78104820819,1.06048058102367,0.708917366373375,0.88469897369852,4.53602394534842,2.94353502500631,3.73977948517737,0.211700860214031,0.20738263076778,815.067315121336,117.344345311479
33,5003991.30488779,2798191.00481456,4178.12142733977,2600.55089880381,3680.39287820144,2200.95254996899,2446.2652031922,352.191322762944,1683.65603055095,5155.87135809641,1.40578168683938,0.874988171791778,1.14038492931558,6.78139276218508,4.055415871679,5.41840431693204,0.243404541080883,0.277890397961918,815.4217343974,117.397107587648
35,4835379.45840773,2438881.9264421,2639.70882460459,1700.68909588436,1505.32661483341,1205.65275461093,2445.64743728944,352.085694102155,1626.92444673081,4526.83937551161,0.888163350144696,0.57221831092733,0.730190830536013,2.79405563637697,2.23782722057757,2.51594142847727,0.233616205046673,0.239155392999762,815.215812429814,117.361898034052
37,4703611.82812575,2502352.1418593,2804.09843077278,2021.36960383395,1836.32275369471,1586.88248038816,2445.85083667966,352.121115954499,1582.58956446614,4840.15683248976,0.943474307922465,0.680115315177138,0.811794811549802,3.55189422554565,3.06941615103863,3.31065518829214,0.232112184705272,0.26442819991299,815.283612226554,117.373705318167
39,4935217.97186768,2605438.37750653,3610.83082909309,2392.14762894403,2166.90101454368,1683.13046364699,2446.00188942687,352.152275269019,1660.5163746592,4705.47637817671,1.21490960521127,0.804868261362832,1.00988893328705,3.91346869909108,3.03976893349521,3.47661881629314,0.235041781602488,0.245442053094008,815.33396314229,117.38409175634
41,4362208.58964937,2036507.43580295,2693.51123002263,1829.13433460613,1676.95585041707,1186.51161837007,2445.35782006099,352.043648600553,1467.72013598633,3864.36779065126,0.906265848494716,0.615435332619241,0.760850590556978,3.18210189698662,2.25146110475899,2.71678150087281,0.211411270877497,0.205450372601656,815.119273353663,117.347882866851
43,4932229.04179348,2745185.47042837,3578.55645680123,2365.81443447442,2665.27184841948,1892.27770339287,2446.219688398,352.187438425813,1659.51071141206,5159.2362629027,1.20405048531465,0.796008125728881,1.00002930552176,5.00904850290997,3.5563016969135,4.28267509991174,0.241558868538232,0.277485763387109,815.406562799333,117.395812808604
45,4669381.05553628,2235427.92427925,2955.8171529088,1913.86169940054,1779.42268138916,1358.0684591878,2445.57177598164,352.069058574858,1571.0721889974,4431.74019581793,0.994521986846743,0.643942923859349,0.819232455353046,3.52770891730051,2.69237335450913,3.11004113590482,0.233775254659835,0.242884706364458,815.190591993882,117.356352858286
47,4697269.96844566,2458004.27479472,3551.42630913662,2297.765165879,2364.15188160091,1665.95510992749,2445.47833905671,352.087811312027,1580.45576573534,4656.23652828342,1.19492220471979,0.773112090451332,0.984017147585559,4.47845044957843,3.15584521836222,3.81714783397032,0.233102778027221,0.255308920777518,815.159446352238,117.362603770676
49,4877025.03442678,2422148.96374553,2913.92258841891,2180.13582468983,2003.20857112803,1671.00482563076,2446.0483353194,352.160144147535,1640.93662639662,4699.63306073453,0.980426031867404,0.733534213993104,0.856980122930254,3.88677383981457,3.24220749455372,3.56449066718415,0.237914289006563,0.249284610865077,815.349445106467,117.386714715845
