"Run_Number","cases_all_sum","cases_U5_sum","deaths_1_all_sum","deaths_2_all_sum","deaths_1_U5_sum","deaths_2_U5_sum","mLBW_sum","mStill_sum","incidence_all","incidence_U5","death_rate_1_all","death_rate_2_all","death_rate_mean_all","death_rate_1_U5","death_rate_2_U5","death_rate_mean_U5","average_PfPR_all","average_PfPR_U5","annual_num_mLBW","annual_num_mStill"
10,3031319.8884492,1350796.03041657,2473.40376395546,1564.24205134683,1220.83956417682,1048.55248268371,1975.64719382115,284.260985822544,1232.39864304617,3010.60223690604,1.00557498204633,0.635950626267234,0.820762804156782,2.72096026346826,2.33697344291681,2.52896685319254,0.168664610530226,0.144045578830607,658.54906460705,94.753661940848
11,3291670.64268828,1208216.17747539,1540.17415806786,1004.62941712426,917.34013361833,618.865550556,2019.71093731487,290.538541372707,1338.24557707082,2862.5719126525,0.62616570085207,0.408437240538676,0.517301470695373,2.17341246525249,1.46625014277788,1.81983130401519,0.191837848880515,0.146610186706251,673.236979104956,96.8461804575691
12,3181379.50871091,1185050.29168522,1239.18874604295,863.325076501883,815.668941200976,680.865282729488,2022.07132383057,291.126005247124,1293.40615105983,2907.42172501456,0.503798538359704,0.350989236353067,0.427393887356386,2.00117549162822,1.67044599600986,1.83581074381904,0.1860712457414,0.144585570021086,674.023774610191,97.0420017490414
13,4129183.51535556,1853572.20272071,2130.90078683187,1606.70666569435,1743.8830373334,1300.27996039158,2023.99362505857,291.384989929091,1678.74072960877,3961.64488923621,0.866328640591313,0.653214832957781,0.759771736774547,3.72720593896311,2.77909188112579,3.25314891004445,0.226352905758029,0.207518924430179,674.664541686191,97.1283299763636
14,3314101.81344324,1372024.97742535,1509.87399998263,968.176764833761,956.546475782532,631.426694857527,2016.67218523379,290.181030993573,1347.36508455193,3366.88453052838,0.61384701622541,0.393617227847364,0.503732122036387,2.34731989944321,1.54949130377194,1.94840560160757,0.197793803633551,0.174392149756838,672.224061744598,96.7270103311911
15,3694222.80538473,1517559.80559652,1898.91803861832,1498.25188120965,1086.60627582752,1086.60621611961,2018.31405027371,290.655539815659,1501.9052228089,3463.2196777771,0.772014864866786,0.609121984248506,0.690568424557646,2.47974163691213,2.47974150065284,2.47974156878249,0.209326607476691,0.177260034595836,672.771350091236,96.8851799385529
16,2998921.1882278,1151920.41978991,1718.81331222828,1034.0521301434,1024.45179433333,705.544807450113,2001.4569662127,287.812359686437,1219.22678535426,2548.3459967623,0.698792364907258,0.420399195374818,0.559595780141038,2.26635241820042,1.56084765467553,1.91360003643797,0.168943129496632,0.127012706473254,667.1523220709,95.9374532288123
17,3756025.17230187,1516201.84078917,2354.97181508695,1413.72774504915,1021.03428548943,844.87511176882,2024.15058789597,291.413814385783,1527.03129195652,3396.5854088712,0.957425866001196,0.574758263314345,0.76609206465777,2.28731430259017,1.89268367822238,2.08999899040627,0.21666878376718,0.17939268529605,674.71686263199,97.1379381285943
18,3472018.69758768,1514478.81494724,2491.24995648341,1497.00979653779,1596.85800162396,998.511669474809,2017.82812185307,290.363201680565,1411.56700348343,3238.39876288693,1.01283044312083,0.60861700835666,0.810723725738743,3.41454956380178,2.13511006112557,2.77482981246368,0.187137690559826,0.149889407076495,672.609373951022,96.7877338935216
19,3783229.00996781,1639725.12163938,2321.89085432249,1455.2460816088,1417.38517324127,920.283498685148,2023.23217479621,291.252898355001,1538.09115164104,3730.03005610869,0.94397663178737,0.591637755918412,0.767807193852891,3.22425339924474,2.0934515577858,2.65885247851527,0.217727600834705,0.197781383340739,674.41072493207,97.0842994516668
20,3345451.54619864,1493365.18154199,1673.54494796992,1091.24363660107,1393.42380742243,876.812567466207,1990.38977143218,286.471361079767,1360.11047914219,3241.96241552055,0.68038827931487,0.443650695561511,0.56201948743819,3.02499861948738,1.90348176341326,2.46424019145032,0.183544419566808,0.158418248353842,663.46325714406,95.4904536932557
21,3307058.21816586,1228726.51593788,1953.44010280399,1103.56348660916,1342.1700389147,731.243512267743,2018.90320230024,290.56478093179,1344.50147477749,2856.49592753683,0.794181089610842,0.448659393749503,0.621420241680173,3.12022504641351,1.69996666283072,2.41009585462212,0.190577551791269,0.142632849836392,672.967734100079,96.8549269772632
22,3119881.12939693,1270001.53936892,1786.72485561201,1282.24373960126,1215.04333411834,948.587098069039,2021.71374110222,291.00663133651,1268.40366963091,2774.86564621027,0.72640215107077,0.521302766745437,0.623852458908103,2.65478576362762,2.07259729163639,2.36369152763201,0.174683618727769,0.136073075578077,673.904580367406,97.0022104455033
23,3845182.53698028,1686609.96705326,2389.5108137508,1434.79778233184,1649.08541984922,1067.24413597894,2023.78429616156,291.329747811862,1563.27867570046,3648.88589748385,0.971467872998776,0.583324395003402,0.777396134001089,3.56770364801482,2.30892272251283,2.93831318526382,0.216764800935096,0.189268093643695,674.594765387186,97.1099159372874
24,3315090.35128602,1537497.66995605,1823.73523614199,1292.85896611335,1166.32600840272,1004.83629392023,2017.37945998248,290.191103069925,1347.76697968041,3354.32370443036,0.741448911037466,0.525618441511063,0.633533676274264,2.54454693072199,2.19222849285028,2.36838771178613,0.19549617750744,0.176831339545112,672.45981999416,96.7303676899751
25,3831805.56347033,1563448.21173215,1779.17748901181,1270.17976813991,883.820789901192,749.811905218504,2021.40393916406,290.959392271498,1557.84019853262,3544.75279687771,0.723333730482069,0.516398097292581,0.619865913887325,2.00385672734879,1.70002295452486,1.85193984093682,0.216824617148124,0.183551245796374,673.801313054685,96.9864640904992
26,2383171.16549222,825389.205404295,925.681077134469,538.455382538934,483.172055756644,327.982851802579,1946.60982590072,279.558449649703,968.890456494158,1916.31173806601,0.37634038812633,0.218911796577621,0.297626092351975,1.12178385165385,0.761480020187304,0.941631935920577,0.139919734739168,0.0930193714247104,648.869941966905,93.1861498832343
27,3760682.33949314,1476958.58726587,2297.34563958731,1470.29681195552,963.896136332519,835.174556757017,2024.16063502584,291.408458467252,1528.92468715669,3408.33218348004,0.933997648886829,0.597756707510037,0.765877178198433,2.22435364899151,1.92730679462592,2.07583022180871,0.212006170078223,0.17103659609435,674.720211675281,97.1361528224174
28,3290246.18227006,1385669.14700609,1582.37508586696,1018.84094665364,1159.35000837601,836.594286366521,2019.71781348078,290.742002185667,1337.6664553842,3080.93266222922,0.643322704424366,0.414215010735201,0.528768857579783,2.57772882904903,1.86010539923614,2.21891711414258,0.194774199938212,0.161163955312614,673.23927116026,96.9140007285557
29,3713799.37793202,1640787.72633335,1764.26266764731,1364.23043183662,1215.69586189311,1053.15279479391,2023.20766436921,291.265013459877,1509.86417875239,3816.22945282758,0.717270033384007,0.554634876841673,0.63595245511284,2.827528679901,2.44947755844175,2.63850311917137,0.220603135760985,0.206108245712541,674.402554789737,97.0883378199591
30,3213992.23468717,1374639.81354187,2063.3160311558,1315.14151676088,1026.97287647556,853.953328483303,1978.62742477005,284.872034694648,1306.66502201975,2906.36660432694,0.838851711645882,0.534677526725483,0.686764619185682,2.17130308778679,1.80549218137578,1.98839763458128,0.176274536780484,0.139310593043931,659.542474923349,94.9573448982161
31,3428895.8771861,1293476.30052853,1691.45120883393,1117.61401854693,1235.59732538138,902.379826216444,2018.3915339996,290.487787874219,1394.03519974681,2982.71277029507,0.687668161479379,0.454371709549682,0.571019935514531,2.84924580361587,2.08085747702733,2.4650516403216,0.189513977270416,0.135537028474245,672.797177999866,96.8292626247395
32,3278836.19383428,1219972.53445354,1763.38917919411,1180.0880850426,1142.0947585505,791.569628464827,2021.70224624029,291.024822524104,1333.02766608353,2849.8825056867,0.716914912174747,0.479770861604936,0.598342886889842,2.66795831898582,1.8491239536022,2.25854113629401,0.18477342298732,0.136670697798088,673.900748746763,97.0082741747015
33,3793764.43189319,1605837.67333622,1259.18876565058,883.04116121126,758.639115774985,620.78661211042,2024.0016694267,291.36770031477,1542.37438144276,3721.4608047081,0.511929648876698,0.359004911681364,0.435467280279031,1.75811402432076,1.43864668479027,1.59838035455551,0.219267919408297,0.196971167601628,674.667223142232,97.1225667715901
34,2954537.0799861,1198054.23488306,1121.30388604266,725.015879946288,617.086554969945,458.520836587307,1994.16474688453,286.748417517943,1201.18219857926,2963.75881083208,0.455871844099018,0.294758923344722,0.37531538372187,1.52655502654828,1.13429353181024,1.33042427917926,0.176839036513681,0.155393483694077,664.721582294843,95.5828058393144
35,4009941.76895509,1693228.94703919,2395.74053168216,1489.72549070337,1204.00591047717,1029.50850775634,2021.81445927027,291.01700924346,1630.26238622497,3643.9688955729,0.97400059676522,0.605655536471068,0.789828066618144,2.59112041259189,2.21558755332626,2.40335398295908,0.221263367405185,0.189899072541536,673.938153090089,97.0056697478201
36,2948257.93731872,1052919.83337445,1941.018994503,1208.9167613044,1148.52318944539,816.298486550542,1993.267974249,286.633157391707,1198.62938093298,2474.17814224376,0.789131224344692,0.491491307751593,0.640311266048142,2.69882937058827,1.91815920733232,2.3084942889603,0.167510532960702,0.127111235486905,664.422658083001,95.5443857972355
37,3645399.50508341,1488627.6472302,1827.38637254483,1129.22042467502,1528.7267357229,904.75833927206,2024.06550343267,291.41027386702,1482.05585974113,3282.6879901243,0.742933299262406,0.459090353470238,0.601011826366322,3.37111359235925,1.99515260906203,2.68313310071064,0.208842755451399,0.16712250408559,674.688501144222,97.1367579556734
38,2989679.78041506,1132539.35850143,2161.41738287676,1287.05897710197,1346.84981828569,865.468090420349,2013.26876958456,289.872960938231,1215.46964362479,2851.13564236602,0.878735319180208,0.523260426240374,0.700997872710291,3.39065613305454,2.17879131652695,2.78472372479075,0.179586818064005,0.152149333605734,671.08958986152,96.6243203127435
39,3998857.18209833,1834605.28733893,2513.21257659739,1465.30250933125,1886.66489616297,1076.22258126345,2023.02464032136,291.249144945037,1625.75589060468,4068.05133551696,1.02175945893646,0.595726248171,0.80874285355373,4.1834882432075,2.38641452700307,3.28495138510529,0.228629015688497,0.217385632360297,674.341546773788,97.0830483150124
40,3265242.85815951,1420775.4801718,1337.86113898596,935.729052587858,801.760540364476,637.453441849185,1995.01285642956,287.435941564685,1327.50122576824,3131.91962917109,0.543914305630738,0.380425444065594,0.462169874848166,1.76737958200031,1.40518539000175,1.58628248600103,0.179663389012809,0.148560270609377,665.004285476519,95.8119805215616
41,3379021.52468599,1342248.50451888,1962.47894905682,1255.91791073537,845.977091658192,845.977061575302,2018.14564850836,290.572670358551,1373.75852601859,3005.21789353866,0.797855878899539,0.510599866040363,0.654227872469951,1.89409448758245,1.89409442022857,1.89409445390551,0.190991862230072,0.153014893996718,672.715216169455,96.8575567861838
42,3072234.05507345,1128521.89613085,1609.84145395658,1069.49184228083,486.596792197812,486.59677780835,2018.88201824563,290.602612331262,1249.03250726526,2610.69836000057,0.654489297198699,0.43480739205328,0.54464834462599,1.12568258686677,1.1256825535785,1.12568257022263,0.177159967545467,0.13312101657913,672.960672748544,96.8675374437542
43,4066004.66701766,1719373.95737833,2647.67026581934,1940.43270062505,1466.33121333634,1298.476153141,2023.78023088747,291.35929368918,1653.05504488195,3698.63454642489,1.07642392189059,0.788892863562526,0.93265839272656,3.15430116809286,2.79321943728815,2.9737603026905,0.224959984500322,0.190696357953785,674.593410295822,97.1197645630599
44,3280286.79877289,1463276.45314421,1440.9116314454,911.350367746391,744.836579667334,610.530239093058,2015.74831646716,289.940548131564,1333.61741695897,3421.57125211168,0.585810011707877,0.370514164747183,0.47816208822753,1.74164726223458,1.42759948753156,1.58462337488307,0.189515588137137,0.16585298918003,671.916105489052,96.6468493771879
45,3935705.25176765,1684294.20298861,2486.21928598357,1645.26573190109,1413.1758137639,1110.62166850884,2019.02305023775,290.744934979481,1600.08114953171,3613.28690053288,1.01078519823551,0.668891219026899,0.839838208631204,3.031661361158,2.38259724408617,2.70712930262209,0.22014198868603,0.193068269036306,673.007683412584,96.9149783264937
46,2605933.50228462,865590.651992853,1874.02081509699,1024.98873096005,902.803474136058,581.524968395831,1982.17288513865,284.382601721037,1059.45562667987,1998.38430997105,0.76189277098939,0.416714423966326,0.589303597477858,2.08429734487908,1.34256345077562,1.71343039782735,0.151165216090379,0.100104703838641,660.724295046216,94.794200573679
47,3916416.62417197,1637421.54355477,3085.08629696929,1765.48190010508,1855.19598617865,1099.12151690248,2024.12653205553,291.407689745148,1592.23925908467,3501.69074379792,1.25425765210493,0.717765718591048,0.98601168534799,3.96741000404184,2.35051484280035,3.15896242342109,0.217483009071757,0.179295185836233,674.708844018508,97.135896581716
48,3350769.12019635,1450069.1456406,1837.8184661809,1283.08465759461,1025.4869797652,867.114418747617,2018.40306349953,290.425536173784,1362.27236611561,3177.01209583376,0.747174520418313,0.521644646267249,0.634409583342781,2.24677874750227,1.89979423058203,2.07328648904215,0.185929331252951,0.160309171268935,672.801021166509,96.808512057928
49,3886532.3399041,1709717.54350241,2280.64694097304,1438.03770401003,1121.82026259497,961.795135157564,2023.49543510456,291.287350861112,1580.08965009076,3962.96864670811,0.927208707346452,0.584641601773626,0.755925154560039,2.6002766040515,2.22935301779597,2.41481481092373,0.221468258919968,0.198216324924805,674.498478368187,97.0957836203708
