"admin_name","pop_size","pfpr_u5","pfpr_all","mortality_pp_u5","mortality_pp_all","node_id.x","lon.x","lat.x","cluster_id.x","seasonality_archetype.x","deaths_u5","deaths_all","cases_pp_u5","cases_pp_all","node_id.y","lon.y","lat.y","cluster_id.y","seasonality_archetype.y","clinical_cases_u5","clinical_cases_all","mortality_rate_u5","mortality_rate_all","incidence_u5","incidence_all","frac_u5","pop_size_u5"
"Kiremba",294281.031087941,0.344498386648084,0.269506451816184,0.00274324399750961,0.00343803381114325,23,30.02654773,-2.83495738,1,"Gitega",807.284672112934,1011.74813485844,3.28835686477797,5.42318329382385,23,30.02654773,-2.83495738,1,"Gitega",967701.048751971,1595939.97148538,5.12660439807282,1.14602980171435,6157.95558961272,1807.80706109977,0.178022290533786,52388.5832149195
"Kirundo",256307.246344997,0.354039946411426,0.27526587213055,0.00252797298357248,0.00326153411585199,24,30.06174634,-2.49096793,1,"Gitega",647.937794254008,835.954828094289,3.31276699545812,5.42735476508031,24,30.06174634,-2.49096793,1,"Gitega",849086.186388459,1391070.35477513,4.80379979239268,1.0871290121887,6277.79678741607,1809.14262731805,0.175971345793024,45102.7310758331
"Mabayi",303326.537061169,0.0801560748879676,0.146998702545988,0.00060386110079869,0.0012897890730119,25,29.25327932,-2.76167182,1,"Gitega",183.167096571212,391.227253056035,0.926221033416264,3.23448424164341,25,29.25327932,-2.76167182,1,"Gitega",280947.418619373,981104.904196616,1.10862467814769,0.429992887399876,1707.55679708128,1078.20303261993,0.180643511667832,54793.9708367723
"Makamba",295318.120745996,0.0741053283627563,0.139940084517713,0.000520524172549535,0.00114823389935402,26,29.92731052,-4.1790986,1,"Gitega",153.720220440193,339.094277334077,0.853654377417454,3.04851847766641,26,29.92731052,-4.1790986,1,"Gitega",252099.606505516,900282.747883888,0.953287484437709,0.382805006684867,1554.18710355801,1016.12123689799,0.1828168629281,53989.1324006048
"Matana",269314.261921348,0.00627695216936164,0.0271971231312874,9.27641945475225e-05,0.000316902810712952,27,29.69986058,-3.78483474,1,"Gitega",24.9827205872944,85.3464465679594,0.0771500194829594,0.728813669713944,27,29.69986058,-3.78483474,1,"Gitega",20777.6005542708,196279.9155372,0.16956231312619,0.105617816120334,141.181003961629,242.927917999383,0.178605305413771,48100.9560027466
"Mpanda",237180.714274938,0.073998748569478,0.140564260483748,0.000590815313669745,0.00128484658211452,28,29.3715791,-3.19732191,1,"Gitega",140.129998100762,304.740830079635,0.85588112402104,3.04900639697312,28,29.3715791,-3.19732191,1,"Gitega",202998.496329747,723165.515062939,1.08142107644112,0.428189400376216,1566.74589103755,1016.32382236923,0.18125920900711,42991.1886612166
"Mukenke",165895.919547284,0.337649687859855,0.269088918707675,0.00237300139583522,0.00305987904254615,29,30.2945314,-2.59545461,1,"Gitega",393.671248649072,507.621447466657,3.64566678668758,5.71803968718091,29,30.2945314,-2.59545461,1,"Gitega",604801.243940528,948599.451912741,4.40950493200079,1.01986513718103,6778.38316150391,1906.05507877674,0.179606130174536,29795.9241216339
"Muramvya",194198.551247032,0.00413245372112741,0.0188437046564147,6.16559016612219e-05,0.000256147418129606,30,29.59502105,-3.24965852,1,"Gitega",11.9734867784388,49.7434575064373,0.0506587436307066,0.510586083603853,30,29.59502105,-3.24965852,1,"Gitega",9837.85462107804,99155.0777227643,0.116097191778062,0.085419919349459,95.6290913544168,170.205490644087,0.177906316389908,34549.1489006162
"Murore",149893.801163942,0.326178506851595,0.268141236368334,0.00248854588849515,0.00322822900063919,31,30.73189158,-3.13601584,1,"Gitega",373.017602597438,483.891515933482,3.20230418418666,5.55569108404721,31,30.73189158,-3.13601584,1,"Gitega",480005.546650934,832763.654680458,4.6114652694795,1.07621482498288,5915.00320989017,1851.90508220312,0.180781236629652,27097.9867375366
"Musema",287439.683206241,0.0501325484865817,0.114450629273092,0.000416956756268959,0.000936828811714652,32,29.68877279,-3.1146423,1,"Gitega",119.849917932651,269.281776857739,0.585831626031196,2.53471786795242,32,29.68877279,-3.1146423,1,"Gitega",168391.256998604,728578.500981441,0.772830668031326,0.312301840890551,1086.54736133837,844.966270618154,0.179577282663876,51617.637239942
"Mutaho",219384.247581389,0.141764893635088,0.189844316029014,0.000969985596374929,0.00164329814090112,33,29.90982779,-3.2165473,1,"Gitega",212.799560225499,360.513726193487,1.54158684060595,4.04609727827629,33,29.90982779,-3.2165473,1,"Gitega",338199.869107707,887650.007035751,1.80129130747589,0.547812786215035,2860.34013510032,1348.56182559579,0.179925790433221,39472.8841546788
"Muyinga",326814.238908712,0.212845239593465,0.219987578183995,0.00162572998234644,0.00236581998129308,34,30.3660234,-2.92732926,1,"Gitega",531.311706851627,773.183656581322,2.13033106590467,4.55712859942672,34,30.3660234,-2.92732926,1,"Gitega",696222.525927218,1489334.51483077,3.12148735189164,0.788637961356926,4094.09483215345,1518.91854715139,0.173748827167688,56783.5907120894
"Ngozi",366595.733529097,0.0793762411937774,0.150311368402588,0.000643628383930948,0.00126651990311758,35,29.83498123,-2.9455671,1,"Gitega",235.951419527313,464.300792912588,0.900821592400818,3.33247740212444,35,29.83498123,-2.9455671,1,"Gitega",330237.352445027,1221671.99770095,1.19424815486616,0.422196314323244,1673.93905635244,1110.85338871873,0.178488856015529,65433.2530977822
"Nyabikere",282828.083512144,0.124904437612547,0.190402702827435,0.000944888239122742,0.00167914680452452,36,30.10137516,-3.2203545,1,"Gitega",267.240929804249,474.90987265921,1.61570510933648,4.29229506683199,36,30.10137516,-3.2203545,1,"Gitega",456966.779594416,1213981.58762072,1.73377564868299,0.559657958390397,2982.60777010191,1430.77699284382,0.180726283215213,51114.4683220317
"Nyanza-Lac",278570.479522085,0.0222217222961945,0.0693065843892107,0.000259502945918287,0.000700421033317921,37,29.69277209,-4.26539196,1,"Gitega",72.2898600818509,195.116623118728,0.26421174559486,1.57269701571803,37,29.69277209,-4.26539196,1,"Gitega",73601.5926657274,438106.961811524,0.486656419663101,0.233482850639582,492.857106288246,524.220677811633,0.178800952224913,49808.6670002995
"Rumonge",321456.915315988,0.0154297232531318,0.0520927299930541,0.000188696098289406,0.000561044885502625,38,29.48683067,-3.91706212,1,"Gitega",60.657665688275,180.351758247485,0.18141408635852,1.181116615718,38,29.48683067,-3.91706212,1,"Gitega",58316.8125956782,379678.103917167,0.350528469171956,0.187014367180854,338.163738331501,393.739974677653,0.178225450695396,57291.8036113437
"Rutana",205251.159437843,0.0645320003042415,0.14456712749692,0.000540769501875894,0.00126249919979485,39,30.06662123,-3.8161435,1,"Gitega",110.993567248652,259.129424547242,0.749733066601988,3.33380562356364,39,30.06662123,-3.8161435,1,"Gitega",153883.581188948,684267.469576837,1.00104573839624,0.420815801789365,1384.08911036021,1111.32361581814,0.180660747034174,37080.827793671
"Ruyigi",118387.887266573,0.0524357200380632,0.114386745538405,0.000462270280867726,0.0010314788162299,40,30.33466786,-3.36084579,1,"Gitega",54.7272018980554,122.114597813683,0.607141695599999,2.54911546941427,40,30.33466786,-3.36084579,1,"Gitega",71878.2226135286,301784.394822493,0.857033684231101,0.343755284668106,1120.795150321,849.65991223437,0.180319305489495,21347.6216102771
"Rwibaga",145042.126181624,0.00360723185379413,0.0165176066244333,4.72957282908246e-05,0.000182001423146368,41,29.51608705,-3.49770267,1,"Gitega",6.85987299060958,26.3978733812306,0.0435038516714689,0.454176284037686,41,29.51608705,-3.49770267,1,"Gitega",6309.89114351984,65874.6938980951,0.0909758901762356,0.060673518166629,83.008202074703,151.409903312861,0.175368119077131,25435.7648554193
"Ryansoro",170536.623649706,0.0176450593224116,0.0596916508399968,0.000223735896025263,0.00064920682478035,42,29.83676162,-3.63821585,1,"Gitega",38.15516429739,110.713539948387,0.21237470771283,1.4389617428001,42,29.83676162,-3.63821585,1,"Gitega",36217.6656019391,245395.677178226,0.418259166939156,0.216421452942449,391.291055673829,479.654762392872,0.179972881509172,30691.9675610828
"Vumbi",220988.71850429,0.369997534354168,0.278656137027778,0.00293022737259529,0.00354130862244317,43,30.03599031,-2.63887858,1,"Gitega",647.547191996025,782.589254301909,3.5213982222865,5.55009945436293,43,30.03599031,-2.63887858,1,"Gitega",778189.280486379,1226509.36599102,5.44463663563775,1.1805335423238,6525.19912463346,1850.09506982002,0.179931842807883,39762.9073602294
"Zone Centre",199380.71284912,0.00534489965487666,0.0239306459414953,8.98884472961596e-05,0.000318507221552979,44,29.37230714,-3.38340592,1,"Gitega",17.9220226988088,63.5041968808255,0.0661560651656197,0.665854688850367,44,29.37230714,-3.38340592,1,"Gitega",13190.2434320141,132758.582516915,0.164976684886116,0.106256835140705,122.00799177148,221.964913543654,0.178367952351145,35563.1294892091
"Zone Nord",399973.723313687,0.000840952615481719,0.00352082914520249,8.09465625395673e-06,3.34103269177097e-05,45,29.36498583,-3.33939272,1,"Gitega",3.23764980083949,13.3632528544039,0.0104865960478072,0.106893990679469,45,29.36498583,-3.33939272,1,"Gitega",4194.36286612805,42754.7874519257,0.0152613658866017,0.0111340820662403,19.6220315432343,35.6250271884789,0.177962232838802,71180.2168777529
"Zone Sud",196759.332384998,0.00833545773194404,0.0366037950476769,0.000130925584880183,0.000443164137143505,46,29.35966899,-3.43755751,1,"Gitega",25.7608306731403,87.1966797613296,0.103068029730558,0.981494493332182,46,29.35966899,-3.43755751,1,"Gitega",20279.5967200217,193118.201247592,0.240935949865312,0.147718959173601,188.593858401769,327.195045784841,0.181429751313317,35697.9967431845
