"Run_Number","cases_U1_sum","deaths_1_U1_sum","deaths_2_U1_sum","incidence_U1","death_rate_1_U1","death_rate_2_U1","death_rate_mean_U1","average_PfPR_U1"
16,1402175.78112193,2938.96431790913,2349.81019038663,4523.56622284669,9.48140732255975,7.58073427771578,8.53107080013776,0.208963355390483
17,1645097.43780324,4519.27284195116,3226.50855889768,4995.78377319415,13.723995558953,9.79816680289604,11.7610811809245,0.23058089137766
18,1782222.36142375,5315.61941580057,3640.59415064808,5385.65447413728,16.0631412270282,11.001423054917,13.5322821409726,0.252757009889124
19,1564745.16510833,3618.75653035047,2674.09750387443,4844.80515832268,11.2044892011167,8.2796110635253,9.742050132321,0.227320826443397
20,1232309.98608338,3051.04503273076,2103.85377184335,3928.24389515822,9.72583940650345,6.70647063553866,8.21615502102105,0.184832045220648
21,1431683.88917843,3353.66193626273,2427.30620860601,4340.96446909009,10.16853470008,7.35976013057395,8.76414741532699,0.198334054162217
22,1654479.71678207,5020.83749739785,3250.62616617439,4963.61540273779,15.0630473640374,9.75222478903985,12.4076360765386,0.235133635805271
23,1656404.68849644,4027.36411108927,3026.71260671804,5243.82335554394,12.7497743357509,9.58192546051916,11.165849898135,0.243155985886685
24,1714955.1059554,4229.07962041003,2940.09389866188,5144.40158360582,12.686095292455,8.81948667676627,10.7527909846106,0.231868647628942
25,1207132.56598957,2873.78321323528,2028.03273167167,3772.25044157763,8.98048010678789,6.33753705527024,7.65900858102907,0.170419436754064
26,1452712.91975562,3765.85912846274,2782.43587736946,4505.97668969058,11.6808167799362,8.63046719932435,10.1556419896303,0.211994510339514
27,1564923.99391356,3952.18454935098,2758.32667838485,4757.24507490402,12.0143282073993,8.38509477569392,10.1997114915466,0.226693359063138
28,1842231.52617664,4221.12569818689,2965.22545388823,5577.55123516081,12.7799055206451,8.97753439666129,10.8787199586532,0.258896295747194
29,1580147.25850613,2962.10369692172,2213.14432591215,4836.55957779654,9.06649106825489,6.77405496792498,7.92027301808994,0.225485215843088
30,1311013.88068678,3471.82628860284,2357.22990580845,3970.82175924871,10.5155281528324,7.13961914471311,8.82757364877274,0.1842422430807
31,1370352.61145421,3937.88386530346,2625.96624918017,4179.47354425806,12.0102529070463,8.00900175241489,10.0096273297306,0.189505032355397
32,1709559.99606946,4946.66651842832,3204.1599322376,5055.94319752288,14.6295333253959,9.47615213880676,12.0528427321014,0.243093164938837
33,1753494.19305018,3768.36361766877,2637.65974083947,5377.44929897753,11.5564593110377,8.08892414958374,9.82269173031073,0.254587255155348
34,1639446.55360215,5053.80817759115,3193.42631111217,5049.0526193013,15.5643643035802,9.83489058868056,12.6996274461304,0.240485159618727
35,1245044.63703973,3020.21021627255,2091.2627628606,3725.61970891111,9.03755124278379,6.25780757897174,7.64767941087776,0.174701190438415
36,1461947.84179117,4353.92886434489,2971.02441850283,4527.30832843046,13.4830927926894,9.20056325496425,11.3418280238268,0.213180352882361
37,1599535.59983335,3256.79506116667,2423.17303926993,4940.35282015663,10.0589925393241,7.48425340425808,8.77162297179109,0.231625830035728
38,1794022.97165734,4661.640536322,3215.3335384822,5407.00712761526,14.0497217730652,9.69069606961215,11.8702089213387,0.258151650785243
39,1551574.77114502,3957.54701065778,2795.26701013171,4803.71344191464,12.2526623438691,8.65421503367254,10.4534386887708,0.221795799562729
40,1301549.72732895,3014.64449712858,2133.17365269713,3960.86357089884,9.17413704383912,6.49165347582131,7.83289525983021,0.185914542010812
41,1400289.18352423,4214.44525310403,2723.65257193729,4425.6650940341,13.3199081067225,8.60820340378678,10.9640557552546,0.206732239654603
42,1656165.48140825,4526.94314296418,2969.85449385507,4990.34357015647,13.6405461045752,8.94873999252045,11.2946430485478,0.235879161199752
43,1510015.89742473,3978.46269883958,2940.2085494144,4981.92413447495,13.1259540851591,9.70049120522412,11.4132226451916,0.239506887004013
44,1692577.70687752,5035.07792150613,3210.34094618125,5238.91266392115,15.5847104564973,9.93673482175352,12.7607226391254,0.244548127828139
45,1218284.65760216,2503.81099371617,2114.65122475459,3757.02064092249,7.72140527721577,6.52129061149968,7.12134794435772,0.175293218948068
46,1418431.10546005,3554.1850439018,2695.62913578003,4446.14986755443,11.1407873821849,8.44959693769336,9.79519215993913,0.211566064396273
47,1611193.69702409,4114.41379073974,2958.22490854281,4816.99724236315,12.3008921401199,8.8442260251268,10.5725590826233,0.223912905691912
48,1750595.71329288,5502.39408244613,3669.30562647143,5528.5155247566,17.3769825192317,11.5879485862937,14.4824655527627,0.261030689991691
49,1561767.8776253,3509.99420218715,2642.66900434048,4973.03958654901,11.1766545887571,8.41488531107075,9.79576994991393,0.231506197761362
