"Run_Number","cases_all_sum","cases_U5_sum","deaths_1_all_sum","deaths_2_all_sum","deaths_1_U5_sum","deaths_2_U5_sum","mLBW_sum","mStill_sum","incidence_all","incidence_U5","death_rate_1_all","death_rate_2_all","death_rate_mean_all","death_rate_1_U5","death_rate_2_U5","death_rate_mean_U5","average_PfPR_all","average_PfPR_U5","annual_num_mLBW","annual_num_mStill"
0,2377932.38869506,1108236.88884407,2069.31496380594,1114.01940446787,1703.98433106616,819.944508089586,2823.97507161127,407.551092359237,966.760604926645,2450.10131962292,0.841290608472947,0.45291030076528,0.647100454619113,3.76718578869592,1.81274160922694,2.78996369896143,0.130118666535327,0.110874138404001,941.325023870423,135.850364119746
2,2287252.66705879,825899.353919742,1300.22409727971,867.497824166383,730.625629888785,601.88805328104,3324.61338195161,480.182994967996,929.894299155956,1895.31903748226,0.52861277334977,0.352685688310876,0.440649230830323,1.6766796814025,1.38124564500815,1.52896266320533,0.126514605164463,0.0819784090526411,1108.20446065054,160.060998322665
4,2668753.50936821,1199305.12094067,1629.27631677413,1170.91340986035,748.577991543968,748.577972403049,3309.71102312935,475.985828053838,1084.99542265488,2795.96711561191,0.662390640324973,0.476040850368552,0.569215745346762,1.74517677885517,1.74517673423151,1.74517675654334,0.146556415720549,0.121614724718312,1103.23700770978,158.661942684613
6,1877848.9457777,622213.662901358,1202.60477418703,765.686186563898,638.946645647652,472.177713686884,2967.06763572791,429.317321924045,763.449117145493,1530.05512587516,0.488925137025763,0.311293645027776,0.400109391026769,1.57120238372026,1.16110907591106,1.36615572981566,0.10783316419142,0.0683666330855478,989.022545242636,143.105773974682
8,2927557.17757972,1270522.02842802,2103.12320063581,1351.00805194868,1446.55610099139,999.403072009945,3293.71895413423,475.494912830856,1190.21338092269,2714.14540184975,0.855035520500104,0.549259250503511,0.702147385501808,3.09019718050949,2.13496908498818,2.61258313274884,0.155554091096191,0.128558406385619,1097.90631804474,158.498304276952
10,2365287.08307497,1115528.51273848,1219.46266600808,810.923225047894,547.29273951722,547.292727417905,2569.48834214199,371.798620787365,961.619591090897,2526.62613765602,0.495778799380581,0.329684994965979,0.41273189717328,1.23959551443376,1.23959548702931,1.23959550073153,0.122644037515743,0.106598000814019,856.496114047331,123.932873595788
12,2682433.05108373,1127247.81573169,1727.56809148513,1160.00250315824,749.061923818438,616.345693380817,3361.69662003215,484.849512113565,1090.55691047804,2416.58588630349,0.70235166530225,0.471604965305638,0.586978315303944,1.60583364882548,1.3213175336616,1.46357559124354,0.138475833556602,0.104329984487701,1120.56554001072,161.616504037855
14,2578896.11490793,1157664.54073349,1479.85743042295,1028.52410245124,1322.01638764454,870.345219470589,3187.48992045186,457.471955474997,1048.46343821388,2666.66621098311,0.601643625967848,0.418151747372875,0.509897686670362,3.04524869446547,2.00482964363957,2.52503916905252,0.149823240300912,0.126422281911802,1062.49664015062,152.490651824999
16,2073559.61079911,774625.803999185,1181.50886664498,734.901462845345,685.623235821193,521.265200455584,3047.16270694449,438.525123750655,843.016291471473,1814.47933078142,0.480348487650114,0.298777957758391,0.389563222704253,1.60600019219388,1.22100881122117,1.41350450170752,0.113852888311374,0.0813946048160195,1015.72090231483,146.175041250218
18,2487005.20875164,1161218.94392552,1533.26541338611,1069.30846334377,968.27709005504,800.558079494696,3199.04380324368,461.778204197064,1011.10471916651,2459.77416360008,0.623356915278697,0.434732838406188,0.529044876842443,2.0510714037025,1.69579741245477,1.87343440807863,0.134300252133352,0.101022770177792,1066.34793441456,153.926068065688
20,2884799.13408359,1213086.46544968,1296.34024198074,822.610371080073,728.691639895128,550.075034513798,3238.34206330963,467.41152138589,1172.82987910728,2811.97210927748,0.527033772064395,0.334436464108521,0.430735118086458,1.68912985678164,1.27509101710179,1.48211043694172,0.150602578252619,0.122322078900901,1079.44735443654,155.803840461963
22,2362136.56987989,876825.235779579,1575.2282142303,912.552644581625,731.148199044687,554.946350315608,3347.96565638022,482.296161886898,960.338733797901,2049.46633545246,0.640417107116537,0.371002956558946,0.505710031837741,1.70896497845036,1.2971157951936,1.50304038682198,0.13436902358362,0.0978579454715836,1115.98855212674,160.765387295633
24,2840567.19951536,1302236.91185492,1937.61190986686,1463.77569886054,1559.87899705596,1230.95287181579,3330.60793335944,479.22157331932,1154.84715931947,2896.27136592931,0.787746056616824,0.595105515545761,0.691425786081293,3.46928645038364,2.73773037992776,3.1035084151557,0.158891075258716,0.133958840265135,1110.20264445315,159.740524439773
26,1583821.6027132,555906.360235767,933.110545726521,694.327130979301,393.026603400425,393.026589141288,2574.07344447698,368.910844833711,643.910793264887,1305.81331767501,0.379360876675324,0.282282255102675,0.330821565889,0.923211910551243,0.923211877056805,0.923211893804024,0.0913575646362255,0.0609442955202731,858.024481492327,122.970281611237
28,2660147.75795599,1119915.0062507,1849.25572677144,1235.81509851495,1430.29943717387,958.14914427353,3314.63094234248,476.33591516621,1081.49671029422,2632.96859839459,0.75182439735333,0.502426964659596,0.627125681006463,3.36269581473688,2.25265006305854,2.80767293889771,0.151599813378629,0.122315046091754,1104.87698078083,158.778638388737
30,2367071.99600977,992369.171416868,1198.03144195237,777.467776605417,467.758445944636,467.758438100763,2754.50127827235,399.219112366835,962.345256596271,2347.96791466398,0.487065825357047,0.316083510866555,0.401574668111801,1.10672706743097,1.10672704887219,1.10672705815158,0.129758094323082,0.0992947125427508,918.167092757451,133.073037455612
32,2725820.70839565,1027392.26494312,1577.86243030925,1131.82298819655,901.799537298686,767.624598854876,3368.61946096275,485.749942442298,1108.19638501845,2363.15625099405,0.641488061169774,0.460148439013965,0.55081825009187,2.07427414671933,1.7656516708359,1.91996290877761,0.144745254180277,0.104030850604531,1122.87315365425,161.916647480766
34,2557853.7726936,1146694.16022789,1613.90971070501,1023.93409925623,1219.66578688184,758.619899878365,3181.83288665234,458.328816496556,1039.90856609686,2627.3486754776,0.656143267838825,0.416285658039756,0.536214462939291,2.79454400382791,1.7381783724618,2.26636118814486,0.141595984847553,0.115691117605648,1060.61096221745,152.776272165519
36,2264034.21331409,861609.755141197,1228.19513067952,771.889107924047,400.437808783047,400.437800019061,3163.73462056008,455.862670289527,920.454717738755,1911.08620559162,0.499329027666463,0.3138154745108,0.406572251088631,0.888187683572831,0.888187664133948,0.88818767385339,0.121816597621039,0.0854352196519472,1054.57820685336,151.954223429842
38,2667248.1603208,1104933.79587179,1460.60185086129,866.968351600297,459.923060389766,459.923055535658,3275.70552185987,473.450989163756,1084.38341528132,2498.9542138839,0.593815171368489,0.352470428524384,0.473142799946437,1.04017695369393,1.04017694271572,1.04017694820483,0.146251345720943,0.118655085035611,1091.90184061996,157.816996387919
40,2352335.06686676,1170129.25178391,901.491633739798,688.36587331754,527.049711862622,527.049697189118,2293.23326432735,331.417265252075,956.35388249296,2454.32001953382,0.366506045888406,0.279858675235305,0.323182360561856,1.10547502093627,1.10547499015893,1.1054750055476,0.121463153253223,0.0992291018774114,764.411088109116,110.472421750692
42,2332967.83233891,874398.77204143,1220.86853542703,913.113157278294,644.063880507922,644.063843857206,3324.03461679367,479.874684210199,948.48003399461,2005.7279379222,0.496350362801129,0.371230835869677,0.433790599335403,1.47737732513663,1.47737724106588,1.47737728310125,0.129243187352379,0.0896155298865797,1108.01153893122,159.958228070066
44,2872676.35332697,1306870.79807254,1588.67712786589,1127.44430847249,1089.37596260373,771.462311142137,3267.93115258478,469.661314881778,1167.9013004339,2937.92888484037,0.645884831911303,0.458368264321472,0.552126548116388,2.44898662645505,1.73429646665376,2.09164154655441,0.153707119099668,0.126305837098023,1089.31038419493,156.553771627259
46,1695124.48507883,670513.990465983,1490.04966194716,905.377926234735,926.262549626582,583.235955862296,2657.76521974835,380.635124243809,689.161550770622,1492.91708619439,0.605787329952346,0.368086038028296,0.486936683990321,2.06234799914985,1.29859023998085,1.68046911956535,0.0948654688835186,0.0670376568693099,885.921739916118,126.878374747936
48,2944257.73120383,1242106.21407184,1740.03429421633,991.918033404678,1160.60154254841,717.612155143157,3295.51686441202,475.58735136103,1197.00307662683,2786.50486362585,0.707419863940214,0.403269362312777,0.555344613126496,2.60365966002305,1.60987018489208,2.10676492245756,0.153239335772534,0.122126529081461,1098.50562147067,158.529117120343
