"Run_Number","cases_U1_sum","deaths_1_U1_sum","deaths_2_U1_sum","incidence_U1","death_rate_1_U1","death_rate_2_U1","death_rate_mean_U1","average_PfPR_U1"
0,1398508.16625181,4696.18603083834,3159.21038910469,4191.59505899296,14.0753630461315,9.46875461784479,11.7720588319881,0.19063575980137
2,1727354.80923153,5009.41271259468,3492.46810142795,5290.88512038129,15.3438234236933,10.6974244159323,13.0206239198128,0.244181307280906
4,1680265.66731365,5045.61605838223,3538.29828138093,5322.69128598373,15.9833395092263,11.2085069616565,13.5959232354414,0.24384730348331
6,1558842.49100721,4145.60255805098,3111.06879064222,4732.84519921663,12.5865796434985,9.44560279512914,11.0160912193138,0.208081534490112
8,1716104.88731273,4750.81836238214,3502.95569458011,5596.36497930437,15.4928254693714,11.4234384612124,13.4581319652919,0.263345956439332
10,1367947.07388531,3379.94180533077,2419.81066945768,4288.42753675721,10.5959037358433,7.58595336526245,9.09092855055289,0.183796948724683
12,1714917.42697233,3592.6259788681,2922.62080409213,5361.94892629733,11.2328889467227,9.13801634761092,10.1854526471668,0.245321910084807
14,1727552.5278513,4293.7640279966,3135.2558831312,5350.33905838431,13.2980578107511,9.7100850707041,11.5040714407276,0.240328163724394
16,1602648.05134089,4493.19697886067,3195.66928913306,4930.80437779599,13.8240428490394,9.8319903160659,11.8280165825526,0.221990445793091
18,1828847.48645454,4567.54165199523,3586.17016348263,5706.93862991768,14.2530637959665,11.1906833079413,12.7218735519539,0.262674358103291
20,1479858.44997317,3442.17611687689,2747.71540150582,4340.79740135273,10.0967691493795,8.0597410345088,9.07825509194415,0.196724062857882
22,1756420.05661367,5498.07621501787,3746.59463525849,5399.30324126728,16.9012991036517,11.5171769313923,14.209238017522,0.246532760153606
24,1773053.94663845,5123.04003891635,3834.96697157193,5482.57357470843,15.8412799524726,11.8583467909041,13.8498133716883,0.254359229188605
26,1504182.20097353,3980.01041247124,2827.68755077684,4720.69123537285,12.4907742284715,8.87435034710934,10.6825622877904,0.218747708239915
28,1932156.32383916,4824.1585319258,3603.80570508012,5760.84092006725,14.3835203874131,10.7449646375122,12.5642425124627,0.258574881356878
30,1349193.48899649,3410.04219519417,2967.01160834176,4150.44380068195,10.4901102803531,9.12724159790657,9.80867593912983,0.191840715696565
32,1654865.52029003,4854.45218266886,3679.63212628293,5096.61616548286,14.9506284138529,11.3324450524275,13.1415367331402,0.243140745012284
34,1627837.59498328,5463.66826224152,3613.27899589959,5309.02223067095,17.8191831633852,11.7843319099927,14.801757536689,0.249044139377657
36,1543954.33115605,3587.67604389926,2715.06537733891,4809.22893527532,11.1751721489038,8.45709663192284,9.8161343904133,0.221855686425402
38,1657686.61348281,5130.42231840512,3605.30149055864,5436.99575508109,16.8271156562797,11.8249183775279,14.3260170169038,0.256073841524977
40,1358015.6881165,4016.61191768773,2926.39786675878,4122.19178754257,12.1922337169772,8.88294101385982,10.5375873654185,0.190696629910965
42,1718123.5805696,4094.43950916102,3203.41568838963,5206.51281149962,12.4075776628883,9.70746517350638,11.0575214181974,0.24309328472782
44,1739336.7644116,4864.49150388608,3474.9839158537,5424.38869838114,15.1706634833175,10.8372707723393,13.0039671278284,0.241715102813802
46,1591049.32166154,4129.70754853474,3113.6526169145,4767.78149499264,12.37519350379,9.33045577321098,10.8528246385005,0.215182309752584
48,1833003.88751946,4538.00895938008,3506.94602232757,5712.73378180993,14.1431435366399,10.9297362374099,12.5364398870249,0.263963998115737
