"admin_name","pop_size","pfpr_u1","mortality_pp_u1","node_id.x","lon.x","lat.x","cluster_id.x","seasonality_archetype.x","deaths_u1","cases_pp_u1","node_id.y","lon.y","lat.y","cluster_id.y","seasonality_archetype.y","clinical_cases_u1","mortality_rate_u1","incidence_u1","frac_u1","pop_size_u1"
"Bubanza",201303.876182995,0.0512078052535421,0.000510976208118474,1,29.42838636,-3.04668647,1,"Gitega",102.861491331537,0.140068270318105,1,29.42838636,-3.04668647,1,"Gitega",28196.2857452821,4.23077965509926,1149.11179558353,0.0403790626408746,8128.46182624402
"Bugarama",195016.1571555,0.00567488478273535,0.000156654936984927,2,29.4303905,-3.72944816,1,"Gitega",30.5502438102376,0.00905394428093332,2,29.4303905,-3.72944816,1,"Gitega",1765.66542076763,1.28749695837287,73.27248913437,0.0411893210703234,8032.58311097853
"Buhiga",277009.19890515,0.0328809623638919,0.000429019882567573,3,30.1393365,-3.0502219,1,"Gitega",118.842453984425,0.105806545508422,3,30.1393365,-3.0502219,1,"Gitega",29309.3864102092,3.47636593913666,858.735860801755,0.0414137952938522,11472.0022579719
"Bururi",161565.439110322,0.0203619510160537,0.000449498426889414,4,29.64527524,-4.00189913,1,"Gitega",72.6234107197872,0.0350745795595949,4,29.64527524,-4.00189913,1,"Gitega",5666.83984815588,3.73656865780013,291.171833857694,0.0405532170509854,6551.99832017866
"Busoni",218791.205835172,0.244599364872698,0.0017458931240211,5,30.25180248,-2.47173859,1,"Gitega",381.986061863912,0.620749629049715,5,30.25180248,-2.47173859,1,"Gitega",135814.559861523,14.0765602484861,4975.23594454699,0.0417294272918232,9130.03171598913
"Butezi",125726.232208091,0.147919628476222,0.00109110597261206,6,30.17161805,-3.44652457,1,"Gitega",137.180642876258,0.386736801042751,6,30.17161805,-3.44652457,1,"Gitega",48622.9608513153,8.59403319763821,3020.04446405342,0.0422121520050074,5307.17482498479
"Buye",194429.100944065,0.0746140458733493,0.000573055262721562,7,29.8634721,-2.84840217,1,"Gitega",111.418619522218,0.215117834088048,7,29.8634721,-2.84840217,1,"Gitega",41825.1670787738,4.72964842541052,1748.88784210796,0.0409579579436663,7963.41893949186
"Cankuzo",179215.356633093,0.0633815585538957,0.000553227901767618,8,30.52891483,-3.14505865,1,"Gitega",99.1469357146614,0.207350208659815,8,30.52891483,-3.14505865,1,"Gitega",37160.3415929149,4.58334882666356,1684.61825157826,0.040991651172846,7346.33338392094
"Cibitoke",305498.934537512,0.0589307889050595,0.000548754350305334,9,29.19244319,-2.90271457,1,"Gitega",167.643869341104,0.151153828550089,9,29.19244319,-2.90271457,1,"Gitega",46177.3335733179,4.47245985095882,1217.64360346778,0.0416027507345214,12709.596023226
"Fota",170992.624432377,0.00975189118127912,0.000260288567646304,10,29.67894889,-3.45736142,1,"Gitega",44.5074252915858,0.0242898959447165,10,29.67894889,-3.45736142,1,"Gitega",4153.39305477643,2.16915327264244,200.094321109839,0.0404633408734334,6918.93284925024
"Gahombo",256161.000799576,0.0303272557177099,0.000400586853821227,11,29.74184956,-3.01315344,1,"Gitega",102.614729381999,0.0849786813129166,11,29.74184956,-3.01315344,1,"Gitega",21768.2240517449,3.35143256841589,705.304084929437,0.0404085401497015,10351.0920855974
"Gashoho",175175.077974295,0.195805658489267,0.00112557918644925,12,30.20685363,-2.81184823,1,"Gitega",197.173421752491,0.582154894692595,12,30.20685363,-2.81184823,1,"Gitega",101979.029070893,9.31298086961034,4752.67777311511,0.0409642718376373,7175.91951331833
"Gihofi",293350.813541338,0.104284764072222,0.00071367574254717,13,30.11562611,-3.91875872,1,"Gitega",209.357359680931,0.263146197893352,13,30.11562611,-3.91875872,1,"Gitega",77194.1512323248,5.88356616615051,2127.82037411875,0.0409985395995903,12026.9549455466
"Gitega",313416.21747821,0.0416893793008889,0.000407811639486614,14,29.93208819,-3.40581734,1,"Gitega",127.814781491482,0.107922121752223,14,29.93208819,-3.40581734,1,"Gitega",33824.5431818045,3.24781993735761,859.63989559009,0.0418265597868312,13109.1221585148
"Giteranyi",453301.276677646,0.104910536677444,0.000713460704953651,15,30.39329113,-2.56546547,1,"Gitega",323.412648414823,0.325521555317991,15,30.39329113,-2.56546547,1,"Gitega",147559.336611738,5.76003543834802,2628.08136205122,0.0416449352770183,18877.7023282303
"Isale",265730.978365878,0.00981909272155556,0.000266346209761033,16,29.40701752,-3.32222774,1,"Gitega",70.7764389038427,0.0180296605287537,16,29.40701752,-3.32222774,1,"Gitega",4791.03933191038,2.18010968119117,146.265662518492,0.0409829937106487,10890.4510150933
"Kabezi",241409.508399963,0.0148318951121111,0.000282547088453564,17,29.4070419,-3.49595876,1,"Gitega",68.2095537234158,0.0263600981194311,17,29.4070419,-3.49595876,1,"Gitega",6363.57832838666,2.26463822326156,209.222635818042,0.0415175694499746,10022.7360308797
"Kayanza",291321.219954611,0.00426217086711111,0.000159619995242382,18,29.57431919,-2.89999679,1,"Gitega",46.5006917431598,0.011314211334193,18,29.57431919,-2.89999679,1,"Gitega",3296.06984870139,1.28623117202682,89.8513508251398,0.0418375002158779,12188.1516027409
"Kibumbu",188272.989460859,0.0447647976871111,0.000519931418716959,19,29.75815592,-3.52984716,1,"Gitega",97.8890425164675,0.126309057182721,19,29.75815592,-3.52984716,1,"Gitega",23780.5837917734,4.18570216568749,1010.85126860579,0.0412769891849205,7771.34214978853
"Kibuye",229010.83476279,0.0190348151937778,0.000312903163452876,20,29.97990171,-3.64488773,1,"Gitega",71.6582146622609,0.0536036870303507,20,29.97990171,-3.64488773,1,"Gitega",12275.825113184,2.61142166842901,442.730203313129,0.0403143915204859,9232.43245506042
"Kiganda",181441.287830066,0.0586432752862222,0.000557869200344808,21,29.7194871,-3.29696221,1,"Gitega",101.220506151291,0.139559041320879,21,29.7194871,-3.29696221,1,"Gitega",25321.7721855898,4.37306503096613,1080.10728113527,0.0429637060005517,7795.39014669244
"Kinyinya",335969.532434028,0.275841783933333,0.0016709768376813,22,30.41267628,-3.52205978,1,"Gitega",561.397306863876,0.749400720889369,22,30.41267628,-3.52205978,1,"Gitega",251775.809802925,13.5121925467392,6087.01810868459,0.0410716574555693,13798.8255516382
"Kiremba",294281.031087941,0.287152349311111,0.00182797491791593,23,30.02654773,-2.83495738,1,"Gitega",537.938343647194,0.738632346027587,23,30.02654773,-2.83495738,1,"Gitega",217365.488383903,14.6867882237825,5906.52926882419,0.0416543617494334,12258.0885249334
"Kirundo",256307.246344997,0.258372379566667,0.00168941039976576,24,30.06174634,-2.49096793,1,"Gitega",433.008127510562,0.720108674294525,24,30.06174634,-2.49096793,1,"Gitega",184569.071377576,14.135021309685,5919.6418311093,0.0405753318441616,10399.7515745115
"Mabayi",303326.537061169,0.0254466727555556,0.000405006781995224,25,29.25327932,-2.76167182,1,"Gitega",122.849304668899,0.083095186831907,25,29.25327932,-2.76167182,1,"Gitega",25204.9752681732,3.26951941853353,661.935046353357,0.04194288931342,12722.3913697796
"Makamba",295318.120745996,0.036332148951,0.000475588283569582,26,29.92731052,-4.1790986,1,"Gitega",140.449838152583,0.0877478378911824,26,29.92731052,-4.1790986,1,"Gitega",25913.5265855483,3.75816867232866,669.77175747019,0.0431237281048356,12735.2183434814
"Matana",269314.261921348,0.00875482467866667,0.000227594883854694,27,29.69986058,-3.78483474,1,"Gitega",61.294548162402,0.0171859329782205,27,29.69986058,-3.78483474,1,"Gitega",4628.41685545921,1.80293813834477,132.763283735994,0.0427424860095197,11511.1610723374
"Mpanda",237180.714274938,0.0343215386558889,0.000417522122889482,28,29.3715791,-3.19732191,1,"Gitega",99.0281953325158,0.0875921341866455,28,29.3715791,-3.19732191,1,"Gitega",20775.1649512548,3.29804493483201,681.590792573726,0.0428411343791321,10161.0908523912
"Mukenke",165895.919547284,0.2435003119,0.0015245943362297,29,30.2945314,-2.59545461,1,"Gitega",252.923979345407,0.775002863216088,29,30.2945314,-2.59545461,1,"Gitega",128569.812645011,12.4953514895083,6352.52316587992,0.0406082754225936,6736.74719246054
"Muramvya",194198.551247032,0.00793249094477778,0.000207540049633564,30,29.59502105,-3.24965852,1,"Gitega",40.3039769645752,0.0145104050343738,30,29.59502105,-3.24965852,1,"Gitega",2817.89963568303,1.65460059370098,114.418680654961,0.0416976279406743,8097.61893651671
"Murore",149893.801163942,0.239311365224444,0.00159672599531735,31,30.73189158,-3.13601584,1,"Gitega",239.339328855397,0.617739367985591,31,30.73189158,-3.13601584,1,"Gitega",92595.3019959714,12.8482130148127,5012.03599972266,0.0409231401393201,6134.12503104739
"Musema",287439.683206241,0.0206731819128889,0.000363044982992142,32,29.68877279,-3.1146423,1,"Gitega",104.353534900876,0.0617751408662333,32,29.68877279,-3.1146423,1,"Gitega",17756.626920611,2.98009897853726,500.314136441521,0.0413910050533079,11897.4173801108
"Mutaho",219384.247581389,0.0609411877363333,0.000474495804669715,33,29.90982779,-3.2165473,1,"Gitega",104.096905087991,0.192628869177977,33,29.90982779,-3.2165473,1,"Gitega",42259.7395270642,3.70856219745629,1505.57598884609,0.0427277803759138,9373.8019485927
"Muyinga",326814.238908712,0.144307325898889,0.00093826632336991,34,30.3660234,-2.92732926,1,"Gitega",306.638794365813,0.375135093130198,34,30.3660234,-2.92732926,1,"Gitega",122599.489949295,7.68243047544521,3048.01870748694,0.0409698923037305,13389.5441714156
"Ngozi",366595.733529097,0.0238371994073333,0.000381038748796822,35,29.83498123,-2.9455671,1,"Gitega",139.68717961818,0.0654477942182986,35,29.83498123,-2.9455671,1,"Gitega",23992.8821293186,3.14020182771862,529.716166333381,0.04115923789642,15088.8010081367
"Nyabikere",282828.083512144,0.0571809334741111,0.000404176465974191,36,30.10137516,-3.2203545,1,"Gitega",114.312455272192,0.204305667240768,36,30.10137516,-3.2203545,1,"Gitega",57783.3803163761,3.33268524099181,1676.75784099027,0.0403827464500211,11421.3747854163
"Nyanza-Lac",278570.479522085,0.0133297266811111,0.000266869980965215,37,29.69277209,-4.26539196,1,"Gitega",74.3420985675296,0.0264306943883146,37,29.69277209,-4.26539196,1,"Gitega",7362.81120985447,2.15989773576928,214.520840676209,0.0411588880312012,11465.6511754475
"Rumonge",321456.915315988,0.0132642584427778,0.000272934402639789,38,29.48683067,-3.91706212,1,"Gitega",87.7366511561983,0.0261753667652554,38,29.48683067,-3.91706212,1,"Gitega",8414.25265762362,2.28035827319707,216.694351521902,0.0397571967705867,12780.2258354836
"Rutana",205251.159437843,0.0236845938528889,0.000373004284379702,39,30.06662123,-3.8161435,1,"Gitega",76.5595618442168,0.0687185220850471,39,30.06662123,-3.8161435,1,"Gitega",14104.5563328109,3.00864748862717,547.387864846753,0.0420270769652642,8626.10627490394
"Ruyigi",118387.887266573,0.0176103776355556,0.000335078252010555,40,30.33466786,-3.36084579,1,"Gitega",39.6692063245059,0.0497604781891276,40,30.33466786,-3.36084579,1,"Gitega",5891.03788218521,2.65541494138726,389.697167104449,0.0425134058734871,5033.07230186845
"Rwibaga",145042.126181624,0.00596526941611111,0.000180650997237356,41,29.51608705,-3.49770267,1,"Gitega",26.2020047361368,0.0123055464880781,41,29.51608705,-3.49770267,1,"Gitega",1784.82262645766,1.45669952263133,99.1067922764769,0.0415999408172056,6033.74386515722
"Ryansoro",170536.623649706,0.00825981242244444,0.000174499303234672,42,29.83676162,-3.63821585,1,"Gitega",29.7585220028672,0.0194631407860037,42,29.83676162,-3.63821585,1,"Gitega",3319.17831526395,1.44648437479757,155.802792410847,0.0406397493801414,6930.56564525955
"Vumbi",220988.71850429,0.295806066344444,0.00208326267576103,43,30.03599031,-2.63887858,1,"Gitega",460.377549024248,0.777011823131597,43,30.03599031,-2.63887858,1,"Gitega",171710.847056534,16.7459584117152,6226.43459743053,0.0415752731668469,9187.66633860728
"Zone Centre",199380.71284912,0.00558163321588889,0.000151273520087006,44,29.37230714,-3.38340592,1,"Gitega",30.161022270143,0.0104813696110854,44,29.37230714,-3.38340592,1,"Gitega",2089.7829446933,1.23245972244783,84.2605284233175,0.0414811788053401,8270.54700003052
"Zone Nord",399973.723313687,0.00121586849166667,2.50771235233032e-05,45,29.36498583,-3.33939272,1,"Gitega",10.0301904656128,0.00229027364549183,45,29.36498583,-3.33939272,1,"Gitega",916.04927739458,0.202855469836491,18.2975096077594,0.0416163913247961,16645.4629890581
"Zone Sud",196759.332384998,0.0119170962932222,0.000270268451361774,46,29.35966899,-3.43755751,1,"Gitega",53.17784005467,0.0197212092054995,46,29.35966899,-3.43755751,1,"Gitega",3880.33195709896,2.2102615291564,158.223783887496,0.0417550931165587,8215.70424528752
