"admin_name","pop_size","pfpr_u5","pfpr_all","mortality_pp_u5","mortality_pp_all","node_id.x","lon.x","lat.x","cluster_id.x","seasonality_archetype.x","deaths_u5","deaths_all","cases_pp_u5","cases_pp_all","node_id.y","lon.y","lat.y","cluster_id.y","seasonality_archetype.y","clinical_cases_u5","clinical_cases_all","mortality_rate_u5","mortality_rate_all","incidence_u5","incidence_all","frac_u5","pop_size_u5"
"Bubanza",201303.876182995,0.103225710156271,0.155381260887206,0.000990513907020252,0.00162194847760579,1,29.42838636,-3.04668647,1,"Gitega",199.394288896339,326.504515511154,1.10934900124302,3.46475745536901,1,29.42838636,-3.04668647,1,"Gitega",223316.253989953,697469.105799711,1.82904954939115,0.540623376777408,2054.78642662616,1154.84857731524,0.17929025881528,36091.8240613683
"Bugarama",195016.1571555,0.0157062551981169,0.0474119908480495,0.000279987907292571,0.000635536865497362,2,29.4303905,-3.72944816,1,"Gitega",54.6021657302076,123.939957239947,0.0960996285667819,0.886418805159162,2,29.4303905,-3.72944816,1,"Gitega",18740.9802671647,172865.98901251,0.51613223560356,0.211801611479473,177.185328289971,295.49885213925,0.179665654761096,35037.7055643358
"Buhiga",277009.19890515,0.070109694344264,0.145583057728317,0.00072832171335966,0.00160546397518926,3,30.1393365,-3.0502219,1,"Gitega",201.751814362986,444.728289638256,0.871805630618885,3.21619827425592,3,30.1393365,-3.0502219,1,"Gitega",241498.179338736,890916.507471757,1.3592625467659,0.535162988020296,1636.73719163902,1072.02678763797,0.178303486098,49391.7058460025
"Busoni",218791.205835172,0.32538570878117,0.259621091408978,0.00278742006862746,0.00371479617943811,5,30.25180248,-2.47173859,1,"Gitega",609.862997984161,812.764735531153,3.01476019284343,5.2392471998086,5,30.25180248,-2.47173859,1,"Gitega",659603.017896089,1146301.21251467,5.19199350628372,1.23835782964457,5590.53043426354,1746.4883407655,0.180477779352784,39486.9509710497
"Butezi",125726.232208091,0.226752099779988,0.219406771529606,0.00205720626599716,0.0027701246093797,6,30.17161805,-3.44652457,1,"Gitega",258.644792698699,348.277329884219,2.14445920310733,4.5098807674322,6,30.17161805,-3.44652457,1,"Gitega",269614.77573065,567010.316596984,3.84927937987776,0.923464400858135,3973.49882381278,1503.41337221907,0.179994762893724,22630.0633558167
"Cankuzo",179215.356633093,0.127739931981615,0.188644508006213,0.0010687751532745,0.001842865853273,8,30.52891483,-3.14505865,1,"Gitega",191.540920254678,330.269861121271,1.56377136770756,4.52950565997785,8,30.52891483,-3.14505865,1,"Gitega",280251.84335633,811756.972224543,2.01449479683383,0.614254374455574,2924.84829931994,1509.70635981729,0.178316427238448,31957.0421010774
"Cibitoke",305498.934537512,0.119296839247236,0.166092587019503,0.00102568440840678,0.00185815704597107,9,29.19244319,-2.90271457,1,"Gitega",313.345493940009,567.664997747533,1.16719075072385,3.55450272295465,9,29.19244319,-2.90271457,1,"Gitega",356575.530748173,1085896.79467333,1.90322002409671,0.61948078610013,2162.62171119442,1184.80234143023,0.179588346645965,54864.0485556958
"Gahombo",256161.000799576,0.0648510872353434,0.130098511028406,0.000604021572732358,0.00134230888204963,11,29.74184956,-3.01315344,1,"Gitega",154.726770575655,343.847186607992,0.735324688893065,2.74922044317337,11,29.74184956,-3.01315344,1,"Gitega",188361.508219484,704243.060141943,1.11485477212777,0.447300120246752,1357.98434339325,916.228871836486,0.18070371833503,46289.245336906
"Gihofi",293350.813541338,0.186333153477778,0.208305169088889,0.00155575230281351,0.00235567003315662,13,30.11562611,-3.91875872,1,"Gitega",456.381203699152,691.037720661445,1.74323707566378,4.43016242226499,13,30.11562611,-3.91875872,1,"Gitega",511380.014341392,1299591.7506917,2.9231032986113,0.785093279989974,3243.00889826985,1476.68027220908,0.179434303994287,52637.1990539478
"Gitega",313416.21747821,0.0842941842522222,0.136169785911111,0.000677449997865135,0.00138753151263474,14,29.93208819,-3.40581734,1,"Gitega",212.323815861512,434.874878321799,0.846651828423214,3.02654830099659,14,29.93208819,-3.40581734,1,"Gitega",265354.413585414,948569.320513453,1.23929017369623,0.462612167999931,1557.03419470127,1008.83174934375,0.181972446771699,57033.1159524409
"Kayanza",291321.219954611,0.0106897452836667,0.0386023709411889,0.000174966036766692,0.000474848512108597,18,29.57431919,-2.89999679,1,"Gitega",50.971319281496,138.333447841108,0.116074038196328,0.875132636245779,18,29.57431919,-2.89999679,1,"Gitega",33814.8304124123,254944.707213215,0.335807658354873,0.15822476806801,219.804631574229,291.704155808212,0.179869906597249,52399.9206230326
"Kibuye",229010.83476279,0.0439522011615556,0.0973632430433333,0.000456493322345374,0.00100582566437695,20,29.97990171,-3.64488773,1,"Gitega",104.541916813953,230.344975024803,0.497849383312992,2.30494256579541,20,29.97990171,-3.64488773,1,"Gitega",114012.902858648,527856.821073093,0.846684343867445,0.335335943772555,920.096746389086,768.426188293607,0.179168734636824,41031.5814825718
"Kinyinya",335969.532434028,0.344714666333333,0.269183557666667,0.00285516620471258,0.00367809600655064,22,30.41267628,-3.52205978,1,"Gitega",959.248854818724,1235.72819556828,3.48604301758829,5.73940262424806,22,30.41267628,-3.52205978,1,"Gitega",1171204.24266405,1928264.41611925,5.38802524607392,1.22566004775656,6577.65089519609,1913.12751570988,0.176907688064432,59435.593242992
"Kirundo",256307.246344997,0.328776211,0.265869631444444,0.00256887494140571,0.00341991143665065,24,30.06174634,-2.49096793,1,"Gitega",658.421262436363,876.54808307169,3.43319258872611,5.64766884351793,24,30.06174634,-2.49096793,1,"Gitega",879952.138588441,1447538.44955051,4.7723217326424,1.14031022561632,6396.28564948221,1882.59648993917,0.179034721181381,45887.8963861441
"Mabayi",303326.537061169,0.05864135417,0.116915642658889,0.000615921175910711,0.00138671391975949,25,29.25327932,-2.76167182,1,"Gitega",186.825237391639,420.627131175166,0.747917044717557,2.79119201028091,25,29.25327932,-2.76167182,1,"Gitega",226863.0871832,846642.60675131,1.1211242258219,0.462245226894136,1356.2573777442,930.437373959602,0.184135308748922,55853.1255534998
"Makamba",295318.120745996,0.0805087264803333,0.126928210962222,0.000754048496711057,0.00151258862118148,26,29.92731052,-4.1790986,1,"Gitega",222.684185000053,446.694829069091,0.731820566436342,2.70817386672654,26,29.92731052,-4.1790986,1,"Gitega",216119.874403251,799772.816975098,1.35156792326505,0.504289604588616,1308.4198329533,902.647100974177,0.186206747575645,54990.2267642636
"Mpanda",237180.714274938,0.0773886828022222,0.129797292045556,0.000715383934611837,0.00148582090275227,28,29.3715791,-3.19732191,1,"Gitega",169.675272592051,352.408062999417,0.739968922283787,2.80659690752349,28,29.3715791,-3.19732191,1,"Gitega",175506.357528525,665670.659208253,1.30098577465577,0.495092938067944,1349.31731132167,935.511677055809,0.183204851330809,43452.6574972751
"Mukenke",165895.919547284,0.311104488333333,0.257882206555556,0.00247811556742676,0.0033466352563957,29,30.2945314,-2.59545461,1,"Gitega",411.109260802701,555.193133249125,3.66863886339289,5.79527274275494,29,30.2945314,-2.59545461,1,"Gitega",608612.217729466,961412.100686641,4.68497712235076,1.11537830288617,6920.65087166634,1931.76219499937,0.177014315742904,29365.9526832024
"Murore",149893.801163942,0.317646752811111,0.260665656888889,0.00255064692688416,0.00339741752096695,31,30.73189158,-3.13601584,1,"Gitega",382.326163297794,509.251826358713,3.10440851208974,5.53441290078812,31,30.73189158,-3.13601584,1,"Gitega",465331.592242829,829574.18690989,4.68653177946621,1.13250213253367,5717.48643086611,1844.81841503981,0.180774609186676,27096.9933249169
"Musema",287439.683206241,0.0465811148995556,0.112717467217778,0.00053952850082162,0.00125492707075903,32,29.68877279,-3.1146423,1,"Gitega",155.081901356905,360.71583966591,0.546613902839192,2.43267142285879,32,29.68877279,-3.1146423,1,"Gitega",157118.527068224,699246.303131405,1.01623703908571,0.418249488502762,1017.69639845689,811.015755733951,0.179045780010838,51464.8622857296
"Mutaho",219384.247581389,0.114655584841111,0.1626439962,0.000910727010903711,0.00153759822192723,33,29.90982779,-3.2165473,1,"Gitega",199.799160039158,337.324828999986,1.37339367985848,3.73508404397311,33,29.90982779,-3.2165473,1,"Gitega",301300.939088788,819418.602640293,1.6646948621082,0.512621155555592,2498.63218187254,1245.0148337632,0.183075062129704,40163.7847562411
"Nyabikere",282828.083512144,0.111049220655556,0.183061313466667,0.000924847683812667,0.00161306914936312,36,30.10137516,-3.2203545,1,"Gitega",261.572897953382,456.221256086934,1.59493564052109,4.2025601949131,36,30.10137516,-3.2203545,1,"Gitega",451092.590533793,1188602.04577169,1.69144931679392,0.537505192985301,2946.88706804368,1400.78050612563,0.180634044002996,51088.3804824158
"Nyanza-Lac",278570.479522085,0.0313333061055556,0.0664667470293556,0.000324994555041337,0.000733549773684819,37,29.69277209,-4.26539196,1,"Gitega",90.5338890399318,204.345312208697,0.235913346391874,1.39677098547803,37,29.69277209,-4.26539196,1,"Gitega",65718.4940300441,389099.163207151,0.600418966013748,0.244549254628501,437.422855163161,465.583341103215,0.180283233718952,50221.5868668805
"Rumonge",321456.915315988,0.0313799763875556,0.0770812828732,0.000416416468982119,0.00086498647201567,38,29.48683067,-3.91706212,1,"Gitega",133.859953605768,278.055883084217,0.240271036149821,1.451034712656,38,29.48683067,-3.91706212,1,"Gitega",77236.7861204978,466445.142746819,0.776860068066317,0.288345317981854,445.321679358938,483.70999035963,0.177871774438976,57178.1119329343
"Rutana",205251.159437843,0.0505832918513333,0.115001701746667,0.000638203729139136,0.00142777966853902,39,30.06662123,-3.8161435,1,"Gitega",130.992055363363,293.053432389413,0.581368727438362,2.82430893244355,39,30.06662123,-3.8161435,1,"Gitega",119326.605367627,579692.682994695,1.18663574013046,0.475931419427892,1079.03177248643,941.389029633498,0.18016852410083,36979.7984659003
"Ruyigi",118387.887266573,0.0386159319755556,0.0843423387673333,0.000398061142641418,0.000937906003845852,40,30.33466786,-3.36084579,1,"Gitega",47.1256176802354,111.036710249945,0.43199701165434,1.95713146768202,40,30.33466786,-3.36084579,1,"Gitega",51143.2135152304,231700.659561802,0.735748985366682,0.312577820714114,793.105797833781,652.371987843052,0.182369192340355,21590.303383686
"Ryansoro",170536.623649706,0.0195816254504444,0.0532179351495778,0.000219295929739858,0.000623421812239524,42,29.83676162,-3.63821585,1,"Gitega",37.3979874379586,106.316250968909,0.178916364553037,1.28679893693911,42,29.83676162,-3.63821585,1,"Gitega",30511.7927265549,219446.346021627,0.410954268617057,0.207764440740981,326.997597359859,428.981541755386,0.180513210719659,30784.1134802986
"Vumbi",220988.71850429,0.361054357333333,0.272988213888889,0.00328322781315011,0.00414483551677865,43,30.03599031,-2.63887858,1,"Gitega",725.556306985685,915.961889263981,3.58889050568828,5.68166641822609,43,30.03599031,-2.63887858,1,"Gitega",793104.313704267,1255584.18073264,5.93401369471579,1.38171974197382,6482.14972624811,1893.97367246607,0.184660715688634,40807.9349181162
