"admin_name","pop_size","pfpr_u5","pfpr_all","mortality_pp_u5","mortality_pp_all","node_id.x","lon.x","lat.x","cluster_id.x","seasonality_archetype.x","deaths_u5","deaths_all","cases_pp_u5","cases_pp_all","node_id.y","lon.y","lat.y","cluster_id.y","seasonality_archetype.y","clinical_cases_u5","clinical_cases_all","mortality_rate_u5","mortality_rate_all","incidence_u5","incidence_all","frac_u5","pop_size_u5"
"Bubanza",201303.876182995,0.103225710156271,0.155381260887206,0.000990513907020252,0.00162194847760579,1,29.42838636,-3.04668647,1,"Gitega",199.394288896339,326.504515511154,1.10934900124302,3.46475745536901,1,29.42838636,-3.04668647,1,"Gitega",223316.253989953,697469.105799711,1.82904954939115,0.540623376777408,2054.78642662616,1154.84857731524,0.17929025881528,36091.8240613683
"Bugarama",195016.1571555,0.0157062551981169,0.0474119908480495,0.000279987907292571,0.000635536865497362,2,29.4303905,-3.72944816,1,"Gitega",54.6021657302076,123.939957239947,0.0960996285667819,0.886418805159162,2,29.4303905,-3.72944816,1,"Gitega",18740.9802671647,172865.98901251,0.51613223560356,0.211801611479473,177.185328289971,295.49885213925,0.179665654761096,35037.7055643358
"Buhiga",277009.19890515,0.070109694344264,0.145583057728317,0.00072832171335966,0.00160546397518926,3,30.1393365,-3.0502219,1,"Gitega",201.751814362986,444.728289638256,0.871805630618885,3.21619827425592,3,30.1393365,-3.0502219,1,"Gitega",241498.179338736,890916.507471757,1.3592625467659,0.535162988020296,1636.73719163902,1072.02678763797,0.178303486098,49391.7058460025
"Bururi",161565.439110322,0.0462909907924019,0.118721463942663,0.00060619723271308,0.00145748104996768,4,29.64527524,-4.00189913,1,"Gitega",97.9405220907508,235.478565833001,0.313252771477001,2.24853963742944,4,29.64527524,-4.00189913,1,"Gitega",50610.821576207,363286.293878251,1.11158522263543,0.485776538462136,575.586423897295,749.528788595944,0.18108993829122,29257.8753984822
"Busoni",218791.205835172,0.32538570878117,0.259621091408978,0.00278742006862746,0.00371479617943811,5,30.25180248,-2.47173859,1,"Gitega",609.862997984161,812.764735531153,3.01476019284343,5.2392471998086,5,30.25180248,-2.47173859,1,"Gitega",659603.017896089,1146301.21251467,5.19199350628372,1.23835782964457,5590.53043426354,1746.4883407655,0.180477779352784,39486.9509710497
"Butezi",125726.232208091,0.226752099779988,0.219406771529606,0.00205720626599716,0.0027701246093797,6,30.17161805,-3.44652457,1,"Gitega",258.644792698699,348.277329884219,2.14445920310733,4.5098807674322,6,30.17161805,-3.44652457,1,"Gitega",269614.77573065,567010.316596984,3.84927937987776,0.923464400858135,3973.49882381278,1503.41337221907,0.179994762893724,22630.0633558167
"Buye",194429.100944065,0.138805499440326,0.186228205359086,0.00116265404628688,0.00206765962607913,7,29.8634721,-2.84840217,1,"Gitega",226.053780928537,402.013202156907,1.55711693403334,4.27158424361099,7,29.8634721,-2.84840217,1,"Gitega",302748.845548881,830520.284092119,2.19062314961755,0.689140768130041,2903.77098093597,1423.80605712786,0.178697324179014,34743.9600812359
"Cankuzo",179215.356633093,0.127739931981615,0.188644508006213,0.0010687751532745,0.001842865853273,8,30.52891483,-3.14505865,1,"Gitega",191.540920254678,330.269861121271,1.56377136770756,4.52950565997785,8,30.52891483,-3.14505865,1,"Gitega",280251.84335633,811756.972224543,2.01449479683383,0.614254374455574,2924.84829931994,1509.70635981729,0.178316427238448,31957.0421010774
"Cibitoke",305498.934537512,0.119296839247236,0.166092587019503,0.00102568440840678,0.00185815704597107,9,29.19244319,-2.90271457,1,"Gitega",313.345493940009,567.664997747533,1.16719075072385,3.55450272295465,9,29.19244319,-2.90271457,1,"Gitega",356575.530748173,1085896.79467333,1.90322002409671,0.61948078610013,2162.62171119442,1184.80234143023,0.179588346645965,54864.0485556958
"Fota",170992.624432377,0.0234160902143312,0.0767981542268449,0.000304211380503734,0.000946597904136694,10,29.67894889,-3.45736142,1,"Gitega",52.0179023345298,161.861259910521,0.231595039749291,1.6991165140506,10,29.67894889,-3.45736142,1,"Gitega",39601.0436522519,290536.391953904,0.562129583328675,0.315660263417213,427.329802745002,566.357014832598,0.180857717874203,30925.3358281604
"Gahombo",256161.000799576,0.0648510872353434,0.130098511028406,0.000604021572732358,0.00134230888204963,11,29.74184956,-3.01315344,1,"Gitega",154.726770575655,343.847186607992,0.735324688893065,2.74922044317337,11,29.74184956,-3.01315344,1,"Gitega",188361.508219484,704243.060141943,1.11485477212777,0.447300120246752,1357.98434339325,916.228871836486,0.18070371833503,46289.245336906
"Gashoho",175175.077974295,0.269540839241766,0.244641922631787,0.00212594216938577,0.00286254887055035,12,30.20685363,-2.81184823,1,"Gitega",372.412085290994,501.447221603888,3.0908043350171,5.64400361241279,12,30.20685363,-2.81184823,1,"Gitega",541431.89038991,988688.772891612,3.9428128858426,0.954472198296669,5705.2306858715,1881.27917198652,0.180944282596314,31696.9288128121
"Gihofi",293350.813541338,0.186333153477778,0.208305169088889,0.00155575230281351,0.00235567003315662,13,30.11562611,-3.91875872,1,"Gitega",456.381203699152,691.037720661445,1.74323707566378,4.43016242226499,13,30.11562611,-3.91875872,1,"Gitega",511380.014341392,1299591.7506917,2.9231032986113,0.785093279989974,3243.00889826985,1476.68027220908,0.179434303994287,52637.1990539478
"Gitega",313416.21747821,0.0842941842522222,0.136169785911111,0.000677449997865135,0.00138753151263474,14,29.93208819,-3.40581734,1,"Gitega",212.323815861512,434.874878321799,0.846651828423214,3.02654830099659,14,29.93208819,-3.40581734,1,"Gitega",265354.413585414,948569.320513453,1.23929017369623,0.462612167999931,1557.03419470127,1008.83174934375,0.181972446771699,57033.1159524409
"Giteranyi",453301.276677646,0.182091291588889,0.201551951611111,0.0014350616384953,0.00218582115849077,15,30.39329113,-2.56546547,1,"Gitega",650.515272841032,990.835521732879,2.12561846247121,4.51535487875086,15,30.39329113,-2.56546547,1,"Gitega",963545.562767773,2046816.1311904,2.6570969251998,0.728622197886205,3934.03243471499,1505.16376855395,0.180463796344388,81804.4692770058
"Isale",265730.978365878,0.0238385135307778,0.0807648362861333,0.000366264851684734,0.00105271000164524,16,29.40701752,-3.32222774,1,"Gitega",97.3279173792177,279.737658672733,0.188815182724556,1.704687187117,16,29.40701752,-3.32222774,1,"Gitega",50174.0432357282,452988.194040376,0.690261557315762,0.350866167193162,351.500657261964,568.245452728866,0.179351951832834,47659.3696323688
"Kabezi",241409.508399963,0.0321090180502222,0.0964128082281111,0.000396300005207723,0.00123393851670506,17,29.4070419,-3.49595876,1,"Gitega",95.6705894360992,297.884490713549,0.230646234902017,1.93387639711541,17,29.4070419,-3.49595876,1,"Gitega",55680.1941819983,466856.150333923,0.728571809479698,0.411300562379953,422.151860780391,644.658488324892,0.181926498759827,43918.7866305362
"Kayanza",291321.219954611,0.0106897452836667,0.0386023709411889,0.000174966036766692,0.000474848512108597,18,29.57431919,-2.89999679,1,"Gitega",50.971319281496,138.333447841108,0.116074038196328,0.875132636245779,18,29.57431919,-2.89999679,1,"Gitega",33814.8304124123,254944.707213215,0.335807658354873,0.15822476806801,219.804631574229,291.704155808212,0.179869906597249,52399.9206230326
"Kibumbu",188272.989460859,0.0959431416444445,0.1830128136,0.000837844117196737,0.00169689949790295,19,29.75815592,-3.52984716,1,"Gitega",157.743416646824,319.480341284819,1.02978927861035,3.85942173121381,19,29.75815592,-3.52984716,1,"Gitega",193881.505998712,726624.866925829,1.54269477986061,0.565718506546445,1904.89803952573,1286.50731049976,0.179777197281062,33847.1903690002
"Kibuye",229010.83476279,0.0439522011615556,0.0973632430433333,0.000456493322345374,0.00100582566437695,20,29.97990171,-3.64488773,1,"Gitega",104.541916813953,230.344975024803,0.497849383312992,2.30494256579541,20,29.97990171,-3.64488773,1,"Gitega",114012.902858648,527856.821073093,0.846684343867445,0.335335943772555,920.096746389086,768.426188293607,0.179168734636824,41031.5814825718
"Kiganda",181441.287830066,0.120250103635556,0.210552757511111,0.00107679786839217,0.00243540397945073,21,29.7194871,-3.29696221,1,"Gitega",195.375591973745,441.882834418007,1.06536111087506,4.26002713656248,21,29.7194871,-3.29696221,1,"Gitega",193300.49196124,772944.809848925,1.94837677796317,0.811739791773342,1935.1130825442,1419.9936796368,0.183248793744796,33248.8971303619
"Kinyinya",335969.532434028,0.344714666333333,0.269183557666667,0.00285516620471258,0.00367809600655064,22,30.41267628,-3.52205978,1,"Gitega",959.248854818724,1235.72819556828,3.48604301758829,5.73940262424806,22,30.41267628,-3.52205978,1,"Gitega",1171204.24266405,1928264.41611925,5.38802524607392,1.22566004775656,6577.65089519609,1913.12751570988,0.176907688064432,59435.593242992
"Kiremba",294281.031087941,0.354976790222222,0.272678296888889,0.00288284335673807,0.00382715299884683,23,30.02654773,-2.83495738,1,"Gitega",848.3661154859,1126.25853063195,3.39723166832636,5.68264080414921,23,30.02654773,-2.83495738,1,"Gitega",999740.838199686,1672293.39514743,5.42514323156657,1.27597280912714,6366.30672852433,1894.24263320232,0.17781856537451,52328.6307649892
"Kirundo",256307.246344997,0.328776211,0.265869631444444,0.00256887494140571,0.00341991143665065,24,30.06174634,-2.49096793,1,"Gitega",658.421262436363,876.54808307169,3.43319258872611,5.64766884351793,24,30.06174634,-2.49096793,1,"Gitega",879952.138588441,1447538.44955051,4.7723217326424,1.14031022561632,6396.28564948221,1882.59648993917,0.179034721181381,45887.8963861441
"Mabayi",303326.537061169,0.05864135417,0.116915642658889,0.000615921175910711,0.00138671391975949,25,29.25327932,-2.76167182,1,"Gitega",186.825237391639,420.627131175166,0.747917044717557,2.79119201028091,25,29.25327932,-2.76167182,1,"Gitega",226863.0871832,846642.60675131,1.1211242258219,0.462245226894136,1356.2573777442,930.437373959602,0.184135308748922,55853.1255534998
"Makamba",295318.120745996,0.0805087264803333,0.126928210962222,0.000754048496711057,0.00151258862118148,26,29.92731052,-4.1790986,1,"Gitega",222.684185000053,446.694829069091,0.731820566436342,2.70817386672654,26,29.92731052,-4.1790986,1,"Gitega",216119.874403251,799772.816975098,1.35156792326505,0.504289604588616,1308.4198329533,902.647100974177,0.186206747575645,54990.2267642636
"Matana",269314.261921348,0.0210316102312222,0.0719707303443556,0.000325091881641417,0.000868821433971067,27,29.69986058,-3.78483474,1,"Gitega",87.5518801608805,233.986003231365,0.159983720988998,1.51623201402656,27,29.69986058,-3.78483474,1,"Gitega",43085.8977375829,408342.905759083,0.593964788992509,0.289465038934222,291.146394127257,505.373915187156,0.182065495126871,49032.834441438
"Mpanda",237180.714274938,0.0773886828022222,0.129797292045556,0.000715383934611837,0.00148582090275227,28,29.3715791,-3.19732191,1,"Gitega",169.675272592051,352.408062999417,0.739968922283787,2.80659690752349,28,29.3715791,-3.19732191,1,"Gitega",175506.357528525,665670.659208253,1.30098577465577,0.495092938067944,1349.31731132167,935.511677055809,0.183204851330809,43452.6574972751
"Mukenke",165895.919547284,0.311104488333333,0.257882206555556,0.00247811556742676,0.0033466352563957,29,30.2945314,-2.59545461,1,"Gitega",411.109260802701,555.193133249125,3.66863886339289,5.79527274275494,29,30.2945314,-2.59545461,1,"Gitega",608612.217729466,961412.100686641,4.68497712235076,1.11537830288617,6920.65087166634,1931.76219499937,0.177014315742904,29365.9526832024
"Muramvya",194198.551247032,0.0181399717841111,0.0612203319547556,0.000256874337944728,0.00090249365087625,30,29.59502105,-3.24965852,1,"Gitega",49.8846242814067,175.262959509813,0.142281687753319,1.3070773380053,30,29.59502105,-3.24965852,1,"Gitega",27630.8976306772,253832.525408457,0.467494254415156,0.300838570216567,257.046657986568,435.7256336892,0.181234346103346,35195.447449473
"Murore",149893.801163942,0.317646752811111,0.260665656888889,0.00255064692688416,0.00339741752096695,31,30.73189158,-3.13601584,1,"Gitega",382.326163297794,509.251826358713,3.10440851208974,5.53441290078812,31,30.73189158,-3.13601584,1,"Gitega",465331.592242829,829574.18690989,4.68653177946621,1.13250213253367,5717.48643086611,1844.81841503981,0.180774609186676,27096.9933249169
"Musema",287439.683206241,0.0465811148995556,0.112717467217778,0.00053952850082162,0.00125492707075903,32,29.68877279,-3.1146423,1,"Gitega",155.081901356905,360.71583966591,0.546613902839192,2.43267142285879,32,29.68877279,-3.1146423,1,"Gitega",157118.527068224,699246.303131405,1.01623703908571,0.418249488502762,1017.69639845689,811.015755733951,0.179045780010838,51464.8622857296
"Mutaho",219384.247581389,0.114655584841111,0.1626439962,0.000910727010903711,0.00153759822192723,33,29.90982779,-3.2165473,1,"Gitega",199.799160039158,337.324828999986,1.37339367985848,3.73508404397311,33,29.90982779,-3.2165473,1,"Gitega",301300.939088788,819418.602640293,1.6646948621082,0.512621155555592,2498.63218187254,1245.0148337632,0.183075062129704,40163.7847562411
"Muyinga",326814.238908712,0.230333498911111,0.227594944666667,0.00195631471968286,0.00295881004021652,34,30.3660234,-2.92732926,1,"Gitega",639.351506179064,966.981251368819,2.20946327604549,4.86079910518011,34,30.3660234,-2.92732926,1,"Gitega",722084.058957556,1588578.36004759,3.77569513863369,0.986300965921146,4249.16461243397,1620.36028144601,0.173472531221624,56693.2932627629
"Ngozi",366595.733529097,0.0506956222622222,0.100094306166667,0.000536726047655496,0.00128271183720283,35,29.83498123,-2.9455671,1,"Gitega",196.761479144439,470.236686865828,0.567008798359246,2.34183967508645,35,29.83498123,-2.9455671,1,"Gitega",207863.00635196,858508.433495859,0.996371804736667,0.427546730890026,1052.93293295447,780.589270683756,0.179326145066722,65740.1996916802
"Nyabikere",282828.083512144,0.111049220655556,0.183061313466667,0.000924847683812667,0.00161306914936312,36,30.10137516,-3.2203545,1,"Gitega",261.572897953382,456.221256086934,1.59493564052109,4.2025601949131,36,30.10137516,-3.2203545,1,"Gitega",451092.590533793,1188602.04577169,1.69144931679392,0.537505192985301,2946.88706804368,1400.78050612563,0.180634044002996,51088.3804824158
"Nyanza-Lac",278570.479522085,0.0313333061055556,0.0664667470293556,0.000324994555041337,0.000733549773684819,37,29.69277209,-4.26539196,1,"Gitega",90.5338890399318,204.345312208697,0.235913346391874,1.39677098547803,37,29.69277209,-4.26539196,1,"Gitega",65718.4940300441,389099.163207151,0.600418966013748,0.244549254628501,437.422855163161,465.583341103215,0.180283233718952,50221.5868668805
"Rumonge",321456.915315988,0.0313799763875556,0.0770812828732,0.000416416468982119,0.00086498647201567,38,29.48683067,-3.91706212,1,"Gitega",133.859953605768,278.055883084217,0.240271036149821,1.451034712656,38,29.48683067,-3.91706212,1,"Gitega",77236.7861204978,466445.142746819,0.776860068066317,0.288345317981854,445.321679358938,483.70999035963,0.177871774438976,57178.1119329343
"Rutana",205251.159437843,0.0505832918513333,0.115001701746667,0.000638203729139136,0.00142777966853902,39,30.06662123,-3.8161435,1,"Gitega",130.992055363363,293.053432389413,0.581368727438362,2.82430893244355,39,30.06662123,-3.8161435,1,"Gitega",119326.605367627,579692.682994695,1.18663574013046,0.475931419427892,1079.03177248643,941.389029633498,0.18016852410083,36979.7984659003
"Ruyigi",118387.887266573,0.0386159319755556,0.0843423387673333,0.000398061142641418,0.000937906003845852,40,30.33466786,-3.36084579,1,"Gitega",47.1256176802354,111.036710249945,0.43199701165434,1.95713146768202,40,30.33466786,-3.36084579,1,"Gitega",51143.2135152304,231700.659561802,0.735748985366682,0.312577820714114,793.105797833781,652.371987843052,0.182369192340355,21590.303383686
"Rwibaga",145042.126181624,0.0130899682544444,0.0492577464536,0.000224054597310251,0.000597474524670919,41,29.51608705,-3.49770267,1,"Gitega",32.4973551746464,86.6589753976252,0.104020075452325,1.07689863188658,41,29.51608705,-3.49770267,1,"Gitega",15087.2929091781,156195.667250911,0.418339635187383,0.199168319239973,194.493567561479,358.971348217007,0.179743667234826,26070.4036634214
"Ryansoro",170536.623649706,0.0195816254504444,0.0532179351495778,0.000219295929739858,0.000623421812239524,42,29.83676162,-3.63821585,1,"Gitega",37.3979874379586,106.316250968909,0.178916364553037,1.28679893693911,42,29.83676162,-3.63821585,1,"Gitega",30511.7927265549,219446.346021627,0.410954268617057,0.207764440740981,326.997597359859,428.981541755386,0.180513210719659,30784.1134802986
