"Run_Number","cases_all_sum","cases_U5_sum","deaths_1_all_sum","deaths_2_all_sum","deaths_1_U5_sum","deaths_2_U5_sum","mLBW_sum","mStill_sum","incidence_all","incidence_U5","death_rate_1_all","death_rate_2_all","death_rate_mean_all","death_rate_1_U5","death_rate_2_U5","death_rate_mean_U5","average_PfPR_all","average_PfPR_U5","annual_num_mLBW","annual_num_mStill"
20,34797868.3417812,13735390.9214033,20128.4488690138,12507.449204976,12376.4256212633,8338.70387170782,21470.7303519921,3092.41717888532,1039.4341320376,2271.27312345624,0.601249380391085,0.373605345036866,0.487427362713976,2.04655572155777,1.37888132173638,1.71271852164708,0.144787066019292,0.114344182413518,7156.91011733072,1030.80572629511
22,35423480.1621702,14693128.1654016,21469.1098124927,13503.0376654238,12937.5381142269,9216.27821251875,21968.915798836,3169.7128651377,1058.12154912681,2423.75691973875,0.641295762843443,0.403344196195448,0.522319979519446,2.13415735408744,1.52030376652058,1.82723056030401,0.149095586375283,0.125617608993235,7322.97193294535,1056.5709550459
24,37259365.1262183,16108163.1677165,22039.0811469703,14666.9458609727,13749.0464435981,10356.6061690291,22446.8273809251,3229.46312968306,1112.96058338556,2662.92265935564,0.658321163753637,0.438110863312217,0.548216013532927,2.27292503421921,1.71210341951358,1.9925142268664,0.156689436323074,0.137563079801528,7482.2757936417,1076.48770989435
26,31391763.2039726,12533867.9147095,19590.9910836666,12431.7803988058,11353.4430121521,8372.20265370742,21272.7338187443,3066.14821386255,937.691637274034,2111.92572802832,0.585195179566707,0.371345070381782,0.478270124974244,1.91302705296006,1.4106954297708,1.66186124136543,0.133756135817137,0.109658557752902,7090.91127291478,1022.04940462085
28,37558614.433923,15928822.932987,21676.7509098089,13521.3747901248,12231.2954553747,8808.74628784962,22848.493633911,3291.0321073176,1121.8993477191,2631.71927130633,0.647498132530123,0.403891937600481,0.525695035065302,2.02082326474295,1.45535846931753,1.73809086703024,0.157733144564332,0.133970444327248,7616.16454463701,1097.0107024392
30,34322831.8004949,13496207.7056699,19120.2768062348,12059.8529632779,11891.0633051034,8147.76148296855,21025.9000340137,3032.08150637505,1025.24449288705,2175.23624535931,0.571134649145868,0.360235364829365,0.465685006987616,1.91652888435145,1.31320638232693,1.61486763333919,0.141348238372913,0.10932175876141,7008.63334467123,1010.69383545835
32,36532427.356124,15490908.6704108,21653.7131997945,13928.9897046228,13297.4743596728,9519.58835502665,22291.8931713052,3211.58715863892,1091.24649668686,2563.92491936537,0.646809981696349,0.416067650511841,0.531438816104095,2.20088611977358,1.57560220157867,1.88824416067612,0.151961058174351,0.131518514976933,7430.63105710172,1070.52905287964
34,35632493.2159568,14953558.3051304,20719.8401279225,13085.9605347747,12542.8321948647,8857.24201939818,21548.647322332,3100.9218736754,1064.36490001295,2495.5665418107,0.618914607865962,0.390885840958542,0.504900224412252,2.09324574969632,1.47816569041941,1.78570572005786,0.151639670845619,0.131467471908691,7182.88244077735,1033.64062455847
36,33004877.8076973,13444904.0925248,18566.2316175319,11875.4344267528,10639.154152128,7726.55904268533,21666.7944478299,3118.19321104712,985.876381279934,2245.95498564307,0.554584972189432,0.354726667584988,0.45465581988721,1.77725784777314,1.29071235349555,1.53398510063434,0.139513928981707,0.115936185245083,7222.26481594331,1039.39773701571
38,36134702.3799343,15034524.7102336,19985.5133797771,12879.8846355562,11789.3076489776,8805.00140725534,22357.8720043093,3220.90856350441,1079.3662024299,2528.46005488253,0.596979807762875,0.384730224719809,0.490855016241342,1.98268944577083,1.48079801460406,1.73174373018744,0.152617521354744,0.130534549907456,7452.62400143644,1073.6361878348
40,35281534.5844428,13872446.4038922,19889.0815909375,12585.5822286962,11928.091834457,8345.68175297953,21681.3329964362,3127.24064205985,1053.88154577568,2294.69691564006,0.59409932980518,0.375939227414269,0.485019278609724,1.97307343961482,1.38049264130532,1.67678304046007,0.14607410532543,0.116852002326648,7227.11099881206,1042.41354735328
42,35697156.6924049,14730110.1825052,19851.9651687896,12780.5688168185,11803.4144921437,8636.25199299486,22121.1719335683,3192.3291216537,1066.29643857319,2434.4466557455,0.592990639018126,0.381763598981896,0.487377119000011,1.95075139158872,1.42731415597232,1.68903277378052,0.149192043408126,0.124447830973471,7373.72397785611,1064.1097072179
44,36808729.6186125,15383442.5224875,19979.8368800427,13153.8333276424,12564.7113153223,9321.19685984978,22182.3556027665,3190.63132179804,1099.49981840096,2615.38996272975,0.596810247158862,0.392913243811227,0.494861745485044,2.13616814381135,1.58472751936002,1.86044783158569,0.155547287227365,0.134549987294256,7394.11853425552,1063.54377393268
46,32139401.7246832,12892232.0862888,15165.0426103207,10392.8626129072,8431.15864265583,6788.20136470564,21051.5921636215,3031.46452104419,960.024068364923,2186.58577273042,0.452989325327306,0.310441318512106,0.381715321919706,1.42996584394962,1.15131223415381,1.29063903905171,0.136519975171223,0.113370000658234,7017.19738787385,1010.4881736814
48,37829245.6470885,15963309.8711534,23028.7476590663,14766.0467034925,14524.1816090305,10409.5222823589,23156.3735754092,3335.33309155355,1129.9832716364,2612.83544615863,0.687883122604204,0.441071067575794,0.564477095089999,2.37728245838895,1.70380510160203,2.04054377999549,0.159654663115834,0.134982776226213,7718.79119180306,1111.77769718452
