"Run_Number","cases_all_sum","cases_U5_sum","deaths_1_all_sum","deaths_2_all_sum","deaths_1_U5_sum","deaths_2_U5_sum","mLBW_sum","mStill_sum","incidence_all","incidence_U5","death_rate_1_all","death_rate_2_all","death_rate_mean_all","death_rate_1_U5","death_rate_2_U5","death_rate_mean_U5","average_PfPR_all","average_PfPR_U5","annual_num_mLBW","annual_num_mStill"
0,25621451.4862776,9667719.60030595,12607.6887615995,8310.15338569914,7399.15067730001,5528.66458201867,15463.9149998062,2227.43742799767,1268.15827484042,2684.44092309088,0.624029627603188,0.411318999117273,0.517674313360231,2.05452616495323,1.53514728060011,1.79483672277667,0.176084507710886,0.136197070532851,5154.63833326874,742.479142665889
2,26013808.9936642,10897285.490408,13427.2560686675,8479.09683257439,8061.25017420008,5590.21524426945,15480.1271673173,2230.77321607465,1287.57838536595,2983.903895703,0.664594896233798,0.419681016790224,0.542137956512011,2.20733831560207,1.53071744884325,1.86902788222266,0.179933652752429,0.155443772379013,5160.04238910576,743.591072024882
4,26300475.9647752,11084161.208055,13360.7968640562,8658.65248328394,8504.40157168974,6077.78658144628,15163.5894039865,2182.90448956746,1301.76724159576,3065.98159289011,0.661305434264309,0.428568295653548,0.544936864958929,2.35239619741348,1.68117202866799,2.01678411304073,0.184631182691977,0.15776757104641,5054.52980132883,727.634829855821
6,23814419.9824754,9623413.30327132,13495.2059454545,8465.76127409344,7667.15033314654,5440.07919285071,15020.5641019746,2165.73204939104,1178.71752025743,2728.49911560705,0.667958140449993,0.419020960553899,0.543489550501946,2.17384541679253,1.54241024455218,1.85812783067236,0.166579199819298,0.137905948858065,5006.8547006582,721.910683130347
8,26447207.6403857,11165702.211298,16327.904909732,10104.7454516273,9595.34304615398,6664.81779028592,15528.5012432512,2236.41631097957,1309.02986638134,3087.60610325102,0.808165288105326,0.500144051811445,0.654154669958386,2.65336108660632,1.84299488710353,2.24817798685493,0.185456817593485,0.158685499118807,5176.16708108375,745.472103659858
10,25760101.8439136,9652044.71812205,14731.940860934,9278.45858901573,8936.22870434676,6232.6655693045,15643.3879633002,2253.42910113676,1275.02090705467,2620.64897886682,0.729171519312989,0.459246192344973,0.594208855828981,2.42629611785752,1.69224543988584,2.05927077887168,0.175090246450092,0.130039879308832,5214.46265443341,751.143033712252
12,26413744.8631095,10865554.592703,15817.6431492501,10169.3827021628,9670.85348171238,6979.52262646044,15582.3378139031,2247.6560376529,1307.37359417815,3006.86063040505,0.782909393674976,0.503343334419358,0.643126364047167,2.67624706576,1.93146623354311,2.30385664965155,0.183860489992581,0.154521506077297,5194.11260463438,749.218679217634
14,25883608.7094902,10804623.5691184,14382.7038092811,9327.01629586593,8885.30862171912,6437.93618969199,15179.1418368969,2184.43263290741,1281.13399762897,2994.93166140554,0.711885697033496,0.4616496025414,0.586767649787448,2.46291709677004,1.7845303730642,2.12372373491712,0.180576302563823,0.153604945063451,5059.71394563228,728.144210969136
16,24824329.5707081,10277263.4889508,15672.7106242282,9824.03366367721,9442.7076878589,6579.70352661714,15416.5273284398,2219.93368863921,1228.70396235435,2811.13929763962,0.775735819570537,0.486249953074501,0.630992886322519,2.58286329683019,1.79974593143177,2.19130461413098,0.172621704625767,0.146063482691725,5138.84244281328,739.977896213071
18,26438985.0013674,11280973.3594626,14519.5061777959,9620.15041292008,8925.03306648206,6585.91027012091,15275.083559529,2201.34189255058,1308.62287898963,3085.22203811754,0.718656861256677,0.476158556352207,0.597407708804442,2.44089830107974,1.8011739642482,2.12103613266397,0.182698656129833,0.159452821875234,5091.694519843,733.780630850194
20,25513602.3255774,9713028.7458339,13809.3434644799,8625.33972968006,8276.19603039381,5634.56640664574,15537.7315074834,2238.14660084519,1262.82017736183,2661.29063316465,0.683506677752935,0.426919449015679,0.555213063384307,2.26761019145224,1.54382522613065,1.90571770879144,0.176069097662635,0.132907474892333,5179.24383582782,746.048866948398
22,25892205.7322005,10788542.3927318,14882.4502851074,9424.0664133408,9008.71371081111,6450.44226466024,15425.1920288646,2225.97713045353,1281.5595155,2913.03370020252,0.736621127381028,0.466453191035046,0.601537159208037,2.432458962459,1.74169549640227,2.08707722943064,0.180091510789119,0.151469276430364,5141.73067628821,741.992376817844
24,26737855.0415343,11583955.2590881,15778.7321345786,10363.3258100616,9646.01682964085,7177.24006154931,15332.6778840204,2205.37925970745,1323.41573780727,3178.33463947612,0.780983455745013,0.512942734252807,0.64696309499891,2.64661497190818,1.96924713478681,2.30793105334749,0.185440733618018,0.163092591466353,5110.8926280068,735.126419902484
