"Run_Number","cases_U1_sum","deaths_1_U1_sum","deaths_2_U1_sum","incidence_U1","death_rate_1_U1","death_rate_2_U1","death_rate_mean_U1","average_PfPR_U1"
0,1369743.93355167,3749.99486605099,2327.34458455783,4147.76186113914,11.3554696639853,7.04750053575873,9.201485099872,0.189510006449434
2,1632391.39196717,3751.66814249834,2633.97844711033,4951.31979354227,11.3794454100672,7.98930310777051,9.68437425891884,0.235209124581611
4,1600147.54563014,3763.17689974631,2794.64566749006,5027.93872560754,11.8245488781443,8.78125721237239,10.3029030452584,0.241867720930688
6,1437735.41752593,3514.5578870954,2639.137099079,4772.95339080176,11.6675299084218,8.76133272665422,10.214431317538,0.223869415506824
8,1764404.47635357,4996.77879965906,3225.56552576835,5511.75956608674,15.6092572410371,10.0762279176686,12.8427425793528,0.25678808081638
10,1360213.68339988,4350.40705245326,2850.67703071515,4166.53449958039,13.3259364263692,8.73204286987329,11.0289896481212,0.194383783230181
12,1706860.28571716,5227.97546238682,3547.4419547388,5164.21278017656,15.8175674501465,10.7330079871765,13.2752877186615,0.241140573664349
14,1689181.90712454,4653.8507030861,3081.75892876189,5166.01086773786,14.2328325964006,9.42491750034966,11.8288750483751,0.241875749402462
16,1601138.37662873,4227.07697279193,3006.40547972488,4755.02240510846,12.5534719591599,8.92835099301819,10.7409114760891,0.227442620775418
18,1687518.35769549,4425.21762961229,3159.6416757582,5454.27866458915,14.3028785395373,10.2123725654571,12.2576255524972,0.260032616701274
20,1339976.62210048,4026.96721684571,2718.99904291215,4153.89709943794,12.4835069251923,8.42883528820284,10.4561711066976,0.190201868721123
22,1667242.43061485,4921.90260929337,3191.66547671529,5047.07732266176,14.8995866393307,9.66181171571529,12.280699177523,0.243520772561774
24,1785872.63685456,4696.14758143962,3425.7672609134,5348.86478726474,14.0654254484815,10.2605110202807,12.1629682343811,0.251282053773562
26,1458605.4938735,4173.43189680495,2864.11308729011,4436.17450631088,12.6929949614165,8.71085808629874,10.7019265238576,0.208043254774928
28,1797383.70770002,4251.13267677932,2871.2567263989,5579.85045782359,13.1973403960301,8.91361320940595,11.055476802718,0.254251939598103
30,1322952.9523265,3567.06564547191,2527.62182302058,3993.33068505203,10.7671800970761,7.62962112018037,9.19840060862821,0.185742338685538
32,1707539.33853686,4590.99788908795,3167.65767514729,5204.76468404236,13.9938583775838,9.6553633797213,11.8246108786525,0.240162887860497
34,1620244.12457536,4146.2714388429,2988.99650375915,5116.35098136153,13.0929528602209,9.43855000819846,11.2657514342097,0.238079799975773
36,1456513.84769532,3722.95361729448,2786.14476834771,4640.53161619295,11.8615308697628,8.87680738859184,10.3691691291773,0.220550881767193
38,1706059.48525078,3989.48371734914,2902.22698292135,5309.57820653495,12.4160241680256,9.03227658364549,10.7241503758356,0.250118230666681
40,1346323.28097019,3180.41211646535,2296.21179815298,4192.06221335423,9.90288561802235,7.14974096411573,8.52631329106904,0.195542366063931
42,1569378.78216867,3135.95456325067,2271.40610622887,4961.21960395175,9.91357818333818,7.18051284418808,8.54704551376313,0.231478148245274
44,1724118.2942453,3302.80516397347,2857.55566147008,5169.52736860581,9.90299896783317,8.56798065921013,9.23548981352165,0.243770856961652
46,1442009.4419247,2990.5609402779,2349.70002305532,4466.90081915254,9.2638360925174,7.27864648634984,8.27124128943362,0.211154800632226
48,1715603.4316525,4523.19781000272,3252.73193349333,5444.93650281085,14.3556048039582,10.3234340243053,12.3395194141317,0.254530171116244
