"admin_name","pop_size","pfpr_u5","pfpr_all","mortality_pp_u5","mortality_pp_all","node_id.x","lon.x","lat.x","cluster_id.x","seasonality_archetype.x","deaths_u5","deaths_all","cases_pp_u5","cases_pp_all","node_id.y","lon.y","lat.y","cluster_id.y","seasonality_archetype.y","clinical_cases_u5","clinical_cases_all","mortality_rate_u5","mortality_rate_all","incidence_u5","incidence_all","frac_u5","pop_size_u5"
"Mpanda",237180.714274938,0.103187395041111,0.156245858236667,0.00105265940225806,0.00179886206411985,28,29.3715791,-3.19732191,1,"Gitega",249.670508915795,426.655389250035,0.833875368074346,3.09446923646302,28,29.3715791,-3.19732191,1,"Gitega",197779.15541615,733948.42380612,1.94370155505825,0.599647785950408,1538.13175065275,1031.5359661474,0.180090624843503,42714.0230346019
"Mukenke",165895.919547284,0.330454978666667,0.267655243777778,0.00253092293437504,0.00337503722637955,29,30.2945314,-2.59545461,1,"Gitega",419.869787501458,559.90490417655,3.62982742996652,5.73643952887033,29,30.2945314,-2.59545461,1,"Gitega",602173.55929225,951651.910569331,4.69808310773613,1.1248840457243,6749.9637741306,1912.07287746901,0.179415877042652,29764.3619033732
"Muramvya",194198.551247032,0.0361210148778889,0.0963768826595111,0.000480927485634546,0.00130645993722157,30,29.59502105,-3.24965852,1,"Gitega",93.3954209651066,253.712627070717,0.231951420403839,2.02223179851502,30,29.59502105,-3.24965852,1,"Gitega",45044.6298021168,392714.485557296,0.878371614215725,0.435487182626716,421.98603221427,674.1324680179,0.181914616802974,35327.5550337966
"Murore",149893.801163942,0.349924124666667,0.273326607111111,0.00320032218617989,0.00405677749801144,31,30.73189158,-3.13601584,1,"Gitega",479.708457435801,608.08579965328,2.98515901697539,5.34151751998182,31,30.73189158,-3.13601584,1,"Gitega",447456.832133258,800660.365053868,5.8896164213247,1.35223771119051,5485.19814173302,1780.43955762315,0.181575750637181,27217.0794622032
"Musema",287439.683206241,0.0572659458128889,0.12062049243,0.000604108246696455,0.0013087724300543,32,29.68877279,-3.1146423,1,"Gitega",173.644683052707,376.19313268387,0.591952095171945,2.575706491063,32,29.68877279,-3.1146423,1,"Gitega",170150.522709494,740360.257823408,1.10560691618609,0.436249282798143,1079.65284446709,858.493821222203,0.182882784057911,52567.7695134812
"Mutaho",219384.247581389,0.139852606563333,0.184932481122222,0.00111163053365465,0.00179740253939615,33,29.90982779,-3.2165473,1,"Gitega",243.874228214322,394.321803706302,1.45323665971819,3.93530924200617,33,29.90982779,-3.2165473,1,"Gitega",318817.231149967,863344.857057611,2.05392347270825,0.599069544453263,2704.51342880349,1311.84093762851,0.180220985641068,39537.6453332419
"Muyinga",326814.238908712,0.269042352633333,0.245948817777778,0.00250258570354161,0.0033619437438729,34,30.3660234,-2.92732926,1,"Gitega",817.880642006775,1098.73108590773,2.23202683664171,4.84151642408386,34,30.3660234,-2.92732926,1,"Gitega",729458.151840879,1582276.505301,4.80700697330562,1.12090169163949,4287.56254379811,1613.85507172047,0.173262244336177,56624.568514343
"Ngozi",366595.733529097,0.113723426344444,0.181594205811111,0.00111000728784063,0.00190974700684462,35,29.83498123,-2.9455671,1,"Gitega",406.923935908578,700.105104829201,1.09534534630117,3.90506591031723,35,29.83498123,-2.9455671,1,"Gitega",401548.930694962,1431580.50187221,2.01392625589261,0.636180567170092,1993.97702745481,1301.67141177297,0.18304452681157,67103.3425749741
"Nyabikere",282828.083512144,0.118788336422222,0.186932019255556,0.00091021214030685,0.00161309624072739,36,30.10137516,-3.2203545,1,"Gitega",257.433555232473,456.228918285573,1.60746829116924,4.24285234798162,36,30.10137516,-3.2203545,1,"Gitega",454637.176097938,1199997.79820464,1.65866705656161,0.537666774925043,2920.33850579772,1414.37044285742,0.183626458769312,51934.7194158463
"Nyanza-Lac",278570.479522085,0.0515835274748889,0.0976518403785,0.000482486147020296,0.00108482751501018,37,29.69277209,-4.26539196,1,"Gitega",134.406397338207,302.200921055137,0.330817035639538,1.88867723540112,37,29.69277209,-4.26539196,1,"Gitega",92155.8602521809,526129.723128137,0.893118283496378,0.361563156910907,609.835961750374,629.44575475276,0.181624713271289,50595.2834690441
"Rumonge",321456.915315988,0.0419624390163333,0.08897994246,0.000448894424717794,0.00100939181253483,38,29.48683067,-3.91706212,1,"Gitega",144.300217072327,324.475978402662,0.270332003081304,1.66069302826092,38,29.48683067,-3.91706212,1,"Gitega",86900.0918217082,533841.258151521,0.821301564899397,0.336406760312124,497.117720208077,553.652822216907,0.180869658004316,58141.8023363251
"Rutana",205251.159437843,0.0727759964433333,0.149391390633333,0.000715234514117547,0.00154825488110465,39,30.06662123,-3.8161435,1,"Gitega",146.802713292589,317.78110945203,0.717981833602777,3.33172696014895,39,30.06662123,-3.8161435,1,"Gitega",147366.603802278,683840.821500892,1.32740022717969,0.516101205789597,1341.49933741154,1110.50248155379,0.178973579235416,36734.5346468097
"Ruyigi",118387.887266573,0.0574168469715556,0.114561288524444,0.0005850109924528,0.00122810543716185,40,30.33466786,-3.36084579,1,"Gitega",69.2582154242081,145.392808046183,0.552542423011799,2.46528214029319,40,30.33466786,-3.36084579,1,"Gitega",65414.33008552,291859.544105325,1.10078536210599,0.409401977810804,1033.21075175027,821.735607383243,0.178111318184961,21086.2226581819
"Rwibaga",145042.126181624,0.0254729326038889,0.0751385196673111,0.000321695163308807,0.000890983326217596,41,29.51608705,-3.49770267,1,"Gitega",46.6593504686542,129.230116026976,0.173155649822393,1.64068955083446,41,29.51608705,-3.49770267,1,"Gitega",25114.8636106006,237969.100857003,0.594171480651433,0.296946527429462,318.455853791581,546.92699003312,0.179766204834411,26073.6725647843
"Ryansoro",170536.623649706,0.0328427525023333,0.0805271288888778,0.000329675387091578,0.000822481004706252,42,29.83676162,-3.63821585,1,"Gitega",56.2217274150077,140.263133558622,0.252746329398235,1.76509577619356,42,29.83676162,-3.63821585,1,"Gitega",43102.5056554314,301013.474090407,0.611857932238724,0.274165109958281,467.719917723092,588.346464561489,0.179343807155125,30584.6873447189
"Vumbi",220988.71850429,0.389326787777778,0.282458082444444,0.00321167939825986,0.00401586764022047,43,30.03599031,-2.63887858,1,"Gitega",709.744914468076,887.461443495169,3.2940591689961,5.33547679537435,43,30.03599031,-2.63887858,1,"Gitega",727949.914433755,1179080.17961915,5.97520916681544,1.33858745239655,6150.68066274826,1778.52899549268,0.178578660828591,39463.8694087225
"Zone Centre",199380.71284912,0.0284449865878889,0.0810396569638556,0.000300168262704777,0.000914352032406691,44,29.37230714,-3.38340592,1,"Gitega",59.8477621927603,182.304160016288,0.190751307021934,1.83215665228225,44,29.37230714,-3.38340592,1,"Gitega",38032.1315709346,365296.699383292,0.560087817134447,0.304833859772877,354.239424256866,610.719385043964,0.179844360842697,35857.4968667113
"Zone Nord",399973.723313687,0.00378440526333333,0.0131718952531222,5.84185664271408e-05,0.000181627364974278,45,29.36498583,-3.33939272,1,"Gitega",23.3658915245115,72.6461734244157,0.0290814044307055,0.331825856658279,45,29.36498583,-3.33939272,1,"Gitega",11631.7976093404,132721.623379366,0.10581260786312,0.060531824803653,53.3744034204734,110.618041092996,0.178762583647639,71500.3361707206
"Zone Sud",196759.332384998,0.0430555789722222,0.1156414896,0.000422161529174948,0.00127309119272296,46,29.35966899,-3.43755751,1,"Gitega",83.0642206390926,250.49257314539,0.270421803324898,2.46645898235929,46,29.35966899,-3.43755751,1,"Gitega",53208.0134845543,485298.822723996,0.787540282862928,0.424362610558538,501.898876045871,822.200946320906,0.178999692219521,35219.859938233
