"admin_name","pop_size","pfpr_u1","mortality_pp_u1","node_id.x","lon.x","lat.x","cluster_id.x","seasonality_archetype.x","deaths_u1","cases_pp_u1","node_id.y","lon.y","lat.y","cluster_id.y","seasonality_archetype.y","clinical_cases_u1","mortality_rate_u1","incidence_u1","frac_u1","pop_size_u1"
"Bubanza",201303.876182995,0.064240566752114,0.000574249362059757,1,29.42838636,-3.04668647,1,"Gitega",115.598622478241,0.159909116117674,1,29.42838636,-3.04668647,1,"Gitega",32190.3249114845,4.62988184749195,1274.61228847891,0.041728685763941,8400.14619230348
"Bugarama",195016.1571555,0.00930235995690281,0.000163764483960551,2,29.4303905,-3.72944816,1,"Gitega",31.9367203405402,0.012136963966762,2,29.4303905,-3.72944816,1,"Gitega",2366.9040723327,1.30858852725599,95.9165088531864,0.0419515875954186,8181.23739943087
"Buhiga",277009.19890515,0.0355823536355685,0.000400506285166215,3,30.1393365,-3.0502219,1,"Gitega",110.943925210371,0.10763455578184,3,30.1393365,-3.0502219,1,"Gitega",29815.7620716391,3.29293219350043,870.474025320288,0.0413616565957366,11457.5593589749
"Bururi",161565.439110322,0.0305379340687345,0.000409679061482116,4,29.64527524,-4.00189913,1,"Gitega",66.1899774626626,0.0467113568925464,4,29.64527524,-4.00189913,1,"Gitega",7546.94088778323,3.33076127346698,373.761563369479,0.041406501432826,6689.85958601671
"Busoni",218791.205835172,0.279206817322222,0.00186333412625465,5,30.25180248,-2.47173859,1,"Gitega",407.681120357082,0.619137569384987,5,30.25180248,-2.47173859,1,"Gitega",135461.855383599,15.1305123728638,4933.65185041629,0.0417363754087491,9131.55190286963
"Butezi",125726.232208091,0.169770599072222,0.00113666203793675,6,30.17161805,-3.44652457,1,"Gitega",142.908235323758,0.371822575211915,6,30.17161805,-3.44652457,1,"Gitega",46747.8514313036,9.38440149018539,3041.28870509094,0.0412808225305285,5190.08227921422
"Buye",194429.100944065,0.09551360038,0.000705503378203065,7,29.8634721,-2.84840217,1,"Gitega",137.170387537023,0.242238763098762,7,29.8634721,-2.84840217,1,"Gitega",47098.2649230947,5.68508425106504,1937.65128189267,0.041729363051514,8113.40254107435
"Cankuzo",179215.356633093,0.080657831379,0.000626191426653098,8,30.52891483,-3.14505865,1,"Gitega",112.22311984822,0.236720074277476,8,30.52891483,-3.14505865,1,"Gitega",42423.8725338501,5.03877818175961,1859.82952827501,0.0422312893016502,7568.49557327056
"Cibitoke",305498.934537512,0.0733111871971111,0.000673252796285912,9,29.19244319,-2.90271457,1,"Gitega",205.678011939747,0.167996338789424,9,29.19244319,-2.90271457,1,"Gitega",51322.7025063719,5.41598203339353,1343.41772222469,0.0417632296874549,12758.6221723629
"Fota",170992.624432377,0.0173929922674444,0.00031855520416212,10,29.67894889,-3.45736142,1,"Gitega",54.4705903862725,0.0387743608553891,10,29.67894889,-3.45736142,1,"Gitega",6630.12972335101,2.64477244086856,316.307289557688,0.0409020694383801,6993.95219798393
"Gahombo",256161.000799576,0.0330394694308889,0.000361007467544709,11,29.74184956,-3.01315344,1,"Gitega",92.4760341823732,0.083868818976859,11,29.74184956,-3.01315344,1,"Gitega",21483.9206049907,2.96537703290795,684.855363117012,0.0413171348177067,10583.8386050748
"Gashoho",175175.077974295,0.2241581541,0.0013595262910895,12,30.20685363,-2.81184823,1,"Gitega",238.155124049708,0.599940949877256,12,30.20685363,-2.81184823,1,"Gitega",105094.702674721,10.8458893320909,4786.25943029186,0.0417310123488926,7310.23334216352
"Gihofi",293350.813541338,0.128045341212889,0.000888309990545377,13,30.11562611,-3.91875872,1,"Gitega",260.586458403385,0.282451285055286,13,30.11562611,-3.91875872,1,"Gitega",82857.3142567645,7.05350194310396,2245.58182410154,0.0416521411042659,12218.689478675
"Gitega",313416.21747821,0.0522341436602222,0.000394978680218866,14,29.93208819,-3.40581734,1,"Gitega",123.792723938733,0.118269213385397,14,29.93208819,-3.40581734,1,"Gitega",37067.4895033744,3.28490941890174,975.085282536008,0.04057488996965,12716.8285388823
"Giteranyi",453301.276677646,0.161077178877778,0.001000777007403,15,30.39329113,-2.56546547,1,"Gitega",453.653495125414,0.423876139546492,15,30.39329113,-2.56546547,1,"Gitega",192143.595209617,8.28861848879232,3479.62250313298,0.0407973505214376,18493.4910764331
"Isale",265730.978365878,0.017947769829,0.000374523551188534,16,29.40701752,-3.32222774,1,"Gitega",99.5225096783921,0.0300709373365168,16,29.40701752,-3.32222774,1,"Gitega",7990.77959881162,3.00875812083729,243.559129001925,0.0416277018630353,11061.7699431875
"Kabezi",241409.508399963,0.0231209115702222,0.000384050309615153,17,29.4070419,-3.49595876,1,"Gitega",92.7133964450477,0.033481907735163,17,29.4070419,-3.49595876,1,"Gitega",8082.85088663863,3.19539865734703,278.931822106783,0.0402439709612273,9715.27724581226
"Kayanza",291321.219954611,0.00611768050544444,0.000172961109939374,18,29.57431919,-2.89999679,1,"Gitega",50.3872415522421,0.0145733853472602,18,29.57431919,-2.89999679,1,"Gitega",4245.53639823248,1.46357699454845,121.118425497451,0.0403726442560578,11761.4079774683
"Kibumbu",188272.989460859,0.060525566972,0.00059787851419526,19,29.75815592,-3.52984716,1,"Gitega",112.564375201958,0.146198109862755,19,29.75815592,-3.52984716,1,"Gitega",27525.155197388,4.96472810193803,1198.85666038051,0.0405374620355137,7632.10916258225
"Kibuye",229010.83476279,0.0267998014995556,0.000349531975540562,20,29.97990171,-3.64488773,1,"Gitega",80.0466094948313,0.0687088364547049,20,29.97990171,-3.64488773,1,"Gitega",15735.067992072,2.95921529355437,575.152844202658,0.0397515695794656,9103.54013252455
"Kiganda",181441.287830066,0.0799482966833333,0.000582806993559761,21,29.7194871,-3.29696221,1,"Gitega",105.745251467852,0.160619368794047,21,29.7194871,-3.29696221,1,"Gitega",29142.9851244443,4.65510408558993,1283.77383617041,0.0415507478045468,7539.02119195927
"Kinyinya",335969.532434028,0.304397043377778,0.00199560193708868,22,30.41267628,-3.52205978,1,"Gitega",670.461449728125,0.732166036472388,22,30.41267628,-3.52205978,1,"Gitega",245985.480937704,16.2274947288127,5929.57362503681,0.041207250696252,13844.3807493116
"Kiremba",294281.031087941,0.319851870822222,0.00206570324291686,23,30.02654773,-2.83495738,1,"Gitega",607.897280247276,0.721524004389517,23,30.02654773,-2.83495738,1,"Gitega",212330.827966447,16.3989896313466,5730.91044673495,0.0419463922844204,12344.0275718785
"Kirundo",256307.246344997,0.286216872555556,0.00151035081706134,24,30.06174634,-2.49096793,1,"Gitega",387.113858935908,0.707429461970109,24,30.06174634,-2.49096793,1,"Gitega",181319.297380881,12.504420278289,5817.31276947812,0.0404987141743796,10380.1139105483
"Mabayi",303326.537061169,0.0342588734202222,0.000445737383487716,25,29.25327932,-2.76167182,1,"Gitega",135.203976972035,0.100929748518699,25,29.25327932,-2.76167182,1,"Gitega",30614.6711046317,3.56223630648627,798.176453489362,0.0419665118534598,12729.5567130465
"Makamba",295318.120745996,0.0520507948024444,0.00049944348988763,26,29.92731052,-4.1790986,1,"Gitega",147.494712852437,0.106287001081436,26,29.92731052,-4.1790986,1,"Gitega",31388.4774190974,3.99057601403895,839.322613827472,0.0420096982916686,12406.2251526018
"Matana",269314.261921348,0.0151221459746667,0.000270713577117699,27,29.69986058,-3.78483474,1,"Gitega",72.9070272135411,0.0249594569742564,27,29.69986058,-3.78483474,1,"Gitega",6721.9377329795,2.18040933257203,197.867471334942,0.0417853899893451,11253.4014640762
"Mpanda",237180.714274938,0.0474169814744444,0.00056330087743748,28,29.3715791,-3.19732191,1,"Gitega",133.604104462321,0.101319053215936,28,29.3715791,-3.19732191,1,"Gitega",24030.9254114161,4.57328838049426,809.767824104341,0.0417527685473829,9902.95146702444
"Mukenke",165895.919547284,0.2642530729,0.00149285172215424,29,30.2945314,-2.59545461,1,"Gitega",247.658009194523,0.787699702300312,29,30.2945314,-2.59545461,1,"Gitega",130676.166440232,11.7914810263258,6246.85870915618,0.0420280711791625,6972.28551506587
