"Run_Number","cases_all_sum","cases_U5_sum","deaths_1_all_sum","deaths_2_all_sum","deaths_1_U5_sum","deaths_2_U5_sum","mLBW_sum","mStill_sum","incidence_all","incidence_U5","death_rate_1_all","death_rate_2_all","death_rate_mean_all","death_rate_1_U5","death_rate_2_U5","death_rate_mean_U5","average_PfPR_all","average_PfPR_U5","annual_num_mLBW","annual_num_mStill"
16,38696827.7454958,14813136.0856466,24840.3220863609,15560.6160658669,13399.8631061731,10043.7594889002,42745.8000644571,6164.47788490621,1155.89849255085,2461.67152802511,0.741995985896914,0.464805352314484,0.603400669105699,2.22681147983666,1.66908861332305,1.94795004657986,0.158422561817023,0.126730483904605,14248.6000214857,2054.8259616354
17,37007461.3319344,14894019.8601439,25415.5994708065,16304.0973203369,14095.5162292109,10790.7635990171,39957.0341073213,5774.62396167443,1105.43605920503,2431.92256481359,0.759179881844474,0.487013603257785,0.62309674255113,2.30154144431113,1.76193544351601,2.03173844391357,0.153081644207798,0.125553666048898,13319.0113691071,1924.87465389147
18,39775644.2632868,16250300.1816519,26341.0709079975,16892.279669942,15021.1269030728,11257.4497777304,41484.6509284713,5990.33492931094,1188.12341793375,2668.25535156769,0.786824293582394,0.504582978601032,0.645703636091713,2.4664284227165,1.84844281512714,2.15743561892182,0.163468969669123,0.138736140692468,13828.2169761571,1996.77830977031
19,33501850.3849167,13655681.0475643,21943.9953338084,14413.7619377663,11845.2161728218,9431.17137429086,37095.4617920527,5349.72553557221,1000.72126356913,2289.21281598965,0.655480890932835,0.430548100878635,0.543014495905735,1.98570987243643,1.58102391998034,1.78336689620839,0.14111159768105,0.119782823312326,12365.1539306842,1783.24184519074
20,37811135.7976334,14301622.2102286,23885.2843629266,15407.2679778791,13691.4633987324,10174.1294279466,39411.2179729289,5698.80962958155,1129.44231908537,2335.15065252887,0.713468410662392,0.460224748836949,0.586846579749671,2.23552469920223,1.66121888995157,1.9483717945769,0.15469796872942,0.12374720998796,13137.072657643,1899.60320986052
21,33843319.659142,13264393.6849006,23074.0178492093,14717.766126113,13658.8444885662,9903.61382668873,38599.464629271,5574.38110842543,1010.92116475806,2197.62300748501,0.689235371550499,0.439628896476409,0.564432134013454,2.26297497019425,1.64081450835956,1.9518947392769,0.140957499919386,0.114901670420124,12866.488209757,1858.12703614181
22,39112007.3871036,15380642.4989502,27374.866276855,16963.3748855115,15437.1904510581,11273.539330866,41407.0096285933,5980.56519609988,1168.30016860111,2544.11190568418,0.817704409035982,0.506706637239017,0.662205523137499,2.55346550181708,1.86475601606452,2.2091107589408,0.161946805315836,0.133415965774859,13802.3365428644,1993.52173203329
23,34899223.3761282,14433312.3922461,23756.7674715464,15284.712492479,14418.5804994033,10628.8685537227,37543.9186991052,5417.03960398729,1042.46167042355,2393.33025678652,0.709629530586986,0.456563939693637,0.583096735140312,2.39088741595261,1.76247780230251,2.07668260912756,0.144739975355488,0.126104183922998,12514.6395663684,1805.67986799576
24,39237128.5380563,16133913.9174197,28055.978902036,17879.3946074318,18012.7738817181,12882.1184712221,41000.614780076,5912.47618714734,1172.03761578215,2696.69140573275,0.838049669941655,0.534068720319271,0.686059195130463,3.01073209940648,2.15317240111638,2.58195225026143,0.16499217253473,0.141325351064439,13666.8715933587,1970.82539571578
25,33626790.3872412,12654054.8842563,22184.8587980517,14597.5327886222,12656.6177157247,9840.8650248386,36533.0978094756,5284.70425210411,1004.45329972713,2099.73958456456,0.662675633537075,0.43603745134623,0.549356542441652,2.10016484577387,1.63293537352354,1.86655010964871,0.137830321967,0.10794552198598,12177.6992698252,1761.5680840347
26,36711482.3814974,13608076.6745921,24785.4527089242,15420.1196267175,14940.2660460081,10564.1224479341,41115.1780404282,5943.30131912012,1096.59498249231,2293.90042524199,0.740357003211215,0.460608635640715,0.600482819425965,2.51846630906743,1.78078398256459,2.14962514581601,0.154060237919564,0.121130094957105,13705.0593468094,1981.10043970671
27,35568984.5140923,14208369.2871461,22574.5523831537,14740.4975639062,13300.5882742211,10159.9921724358,38843.6630902791,5612.75284773474,1062.46785529311,2361.48300197047,0.674316025109703,0.440307898767023,0.557311961938363,2.21060647362225,1.68862790165973,1.94961718764099,0.148064866586635,0.125956045613217,12947.8876967597,1870.91761591158
28,40987306.2723664,16714031.979556,24686.8272126658,16371.803645066,14841.2758780705,11127.7970364526,42356.7036900138,6117.87303314689,1224.31652138367,2752.6862344522,0.737410997838323,0.489036033602859,0.613223515720591,2.44425617117656,1.83267171915718,2.13846394516687,0.168798223995145,0.142756463194768,14118.9012300046,2039.29101104896
29,35192173.7825619,14525786.0964013,23595.084563068,14680.2251299721,13373.0652350574,9742.66080255517,38229.1411895082,5514.66362352943,1051.21228262918,2411.65202537493,0.704799960798717,0.438507523398142,0.57165374209843,2.22027087866778,1.61753088618344,1.91890088242561,0.14737672800548,0.126361147632168,12743.0470631694,1838.22120784314
30,36519780.4173337,13644464.3650623,22925.8657336066,14665.5339556818,13199.8601089192,9971.97769170627,37891.0006342445,5474.08225880269,1090.86872470051,2229.02617831143,0.68480997502395,0.438068688816465,0.561439331920207,2.15639346079199,1.62907086197292,1.89273216138246,0.14817352248451,0.114566438543382,12630.3335447482,1824.69408626756
31,33142218.0485178,12699641.0719956,20630.6105785323,13308.617290789,10659.9627757316,8407.66816214841,38051.3438270709,5492.8027204839,989.978820331917,2122.09247850466,0.616249265313611,0.397536737779487,0.506893001546549,1.78126505302603,1.40490973465399,1.59308739384001,0.137865728672732,0.10934242528673,12683.7812756903,1830.9342401613
32,39596773.8207193,15756594.7656596,25422.1394311375,16371.0130147182,14411.3976606457,10893.1119000377,41804.4973505615,6034.9000759142,1182.78044573238,2624.99766527617,0.759375234557559,0.489012416978952,0.624193825768256,2.40089218357058,1.81475716869424,2.10782467613241,0.166116319731699,0.14044871540523,13934.8324501872,2011.63335863807
33,36162230.6024108,14757836.2176331,25245.2259532467,16209.1462034486,14782.3402348245,10870.7072517823,39690.2499177833,5723.19292129614,1080.18848768471,2443.33939217378,0.75409071811733,0.484177353899077,0.619134036008203,2.44739633043948,1.79977788460163,2.12358710752055,0.15143700482061,0.131021549482556,13230.0833059278,1907.73097376538
34,37326768.5861243,15016605.9606851,25069.4872279264,16117.1367792789,15847.6167796255,11089.419336476,39141.4793470833,5648.14763286696,1114.97396696859,2543.08346288384,0.748841292272487,0.481428974745167,0.615135133508827,2.68381632067192,1.87800885242711,2.28091258654951,0.156955785823904,0.133912933535934,13047.1597823611,1882.71587762232
35,32941263.9496815,12289549.6855181,21325.0149007254,13198.5927291948,10320.7351123083,8112.30672005135,36141.4540558697,5219.6977637295,983.976195479967,2043.846623054,0.636991557537737,0.394250235182255,0.515620896359996,1.71641761874994,1.34913899363565,1.53277830619279,0.135360301132909,0.105387846215394,12047.1513519566,1739.8992545765
36,38420962.3611872,14363848.4706016,24472.5450829568,15453.717173727,13026.9960422472,9941.74541486358,42595.7458278435,6151.44205520458,1147.65822066173,2401.31564048249,0.731010256352734,0.461612215422424,0.596311235887579,2.17782368066443,1.6620384716024,1.91993107613341,0.159754254604971,0.126736024556129,14198.5819426145,2050.48068506819
37,35973377.7984537,14221859.7860529,23709.0056074004,15377.3477445843,14264.3692891816,10461.6502256394,40276.3288430012,5819.59338434049,1074.54733609358,2372.40653301469,0.708202853776913,0.459331012720136,0.583766933248525,2.37949771690027,1.74515061425097,2.06232416557562,0.151313544174755,0.126672150812161,13425.4429476671,1939.86446144683
38,39218204.4520922,15583909.6108214,23881.1234203784,15661.7792874089,14321.0314397829,10771.6599250185,41224.7690328065,5957.80964342047,1171.47234147639,2601.67624388447,0.713344120701191,0.46782716113176,0.590585640916476,2.39084339009086,1.79828890400281,2.09456614704684,0.162460451202525,0.136232483021021,13741.5896776022,1985.93654780682
39,33670631.5272845,14074660.1324451,21045.8207636102,13670.0044079562,11075.3390324669,8958.27199751502,35539.7251395005,5124.99198523645,1005.76286205149,2333.82370015625,0.628651853716457,0.408331597417809,0.518491725567133,1.83648404139095,1.48543746729993,1.66096075434544,0.139969795963093,0.121517042351813,11846.5750465002,1708.33066174548
40,36841360.1988078,14103838.3540203,21898.1637184043,14375.3496391947,12417.3490877485,9528.41843926377,38185.3136493842,5526.65843774454,1100.47451427803,2305.63440766561,0.654111871862197,0.429400701450797,0.541756286656497,2.02993444692645,1.55766457702912,1.79379951197778,0.150459951620352,0.119254111524923,12728.4378831281,1842.21947924818
41,34136727.7823473,13259045.6053193,23117.5001754888,14875.104855516,12826.0647300678,9679.3106160786,38649.3083260838,5583.42283862738,1019.68544925047,2199.93808969658,0.690534215882897,0.444328702913591,0.567431459398244,2.1280979929106,1.60598920466591,1.86704359878826,0.142174251039481,0.114776903741611,12883.1027753613,1861.14094620913
42,38813878.8785994,15299386.612449,25529.4437847251,16435.7615942417,13815.1668166828,10667.9535672916,40675.6770875262,5871.71230166442,1159.39488324199,2544.9503415097,0.762580482837131,0.490946497621382,0.626763490229257,2.29806033396933,1.77454252003784,2.03630142700358,0.160952176376283,0.134223354747093,13558.5590291754,1957.23743388814
43,34714034.155178,14026484.5925888,23409.7192648195,14942.1128935325,13954.1964619596,10420.2170077791,37283.286125162,5381.15610145477,1036.92995235248,2348.18892621067,0.699262983188412,0.446330274997003,0.572796629092708,2.33608709223228,1.74445977713529,2.04027343468378,0.145733528846096,0.125750490271591,12427.7620417207,1793.71870048492
44,39437185.0953114,15886418.0546382,25785.9993843623,16545.0993421376,15815.9854956522,11357.7649582993,40730.5687535456,5879.15070141169,1178.01343050466,2693.14337089295,0.770243959358423,0.494212484663085,0.632228222010754,2.68120329864534,1.92542392504103,2.30331361184319,0.163825457092859,0.137608895954866,13576.8562511819,1959.71690047056
45,34358492.648857,12790779.2366806,21847.5135335677,13784.2941906909,12999.0152715765,9389.59481886431,37296.7038632279,5387.60760658068,1026.30970477305,2122.43230266883,0.652598919103249,0.411745504843138,0.532172211973194,2.15698585713681,1.55805826867677,1.85752206290679,0.141077130671365,0.110229019462235,12432.234621076,1795.86920219356
46,37379198.0311484,14056835.5136286,25001.1412822713,15801.6279847439,13967.9915665457,10351.0161440612,40997.0646846872,5923.78873737723,1116.54006734424,2369.8592296702,0.746799756049563,0.472004529351655,0.609402142700609,2.35488091909734,1.74509057331471,2.04998574620602,0.154327234174565,0.122162028481075,13665.6882282291,1974.59624579241
47,34867507.8963057,13780755.2228129,24195.2333025862,15382.9935418752,14030.0191721013,10350.7877669327,38225.9936074419,5529.55630278282,1041.51430916804,2299.29950257979,0.722726779706918,0.459499656222922,0.59111321796492,2.34088883969109,1.72701428760734,2.03395156364921,0.145063823129448,0.120417520288669,12741.9978691473,1843.18543426094
48,40880268.9423291,16451729.2532479,28330.855421438,17699.0977192171,16069.03503836,11648.7065895893,42493.4204372642,6131.04487132027,1221.11924926486,2713.19918891748,0.846260403816382,0.528683139292589,0.687471771554485,2.65008572422,1.92109053001659,2.2855881271183,0.170051653873165,0.143121657665061,14164.4734790881,2043.68162377342
49,34286161.9068503,13997428.8357824,21671.6449547081,14289.4022877938,12141.8655686735,9475.81731201811,37337.0493906532,5383.67261006727,1024.14914018619,2379.93571670062,0.647345614451822,0.426833400209041,0.537089507330432,2.06444053927911,1.61114132676648,1.83779093302279,0.14563505484949,0.12568519825547,12445.6831302177,1794.55753668909
