"Run_Number","cases_all_sum","cases_U5_sum","deaths_1_all_sum","deaths_2_all_sum","deaths_1_U5_sum","deaths_2_U5_sum","mLBW_sum","mStill_sum","incidence_all","incidence_U5","death_rate_1_all","death_rate_2_all","death_rate_mean_all","death_rate_1_U5","death_rate_2_U5","death_rate_mean_U5","average_PfPR_all","average_PfPR_U5","annual_num_mLBW","annual_num_mStill"
13,5410290.23298989,2944608.95315035,4993.61708163344,3184.94316035754,3284.54566057742,2326.4397772995,4150.867103604,598.942042169079,1820.36043286222,5416.90609177436,1.68016549220261,1.07161432388185,1.37588990804223,6.04225405837257,4.27972134918535,5.16098770377896,0.254119307001809,0.298857556609172,1383.622367868,199.647347389693
14,4997386.46773062,2528902.73007051,2505.88525417621,1853.35093252921,1779.90940837661,1437.00924817713,4150.7063762103,598.917086973408,1681.43374972891,4948.60188359952,0.843136720869479,0.623583312631276,0.733360016750378,3.4829584175756,2.8119652795349,3.14746184855525,0.23757567825334,0.263210995209308,1383.5687920701,199.639028991136
15,5077347.40418578,2510432.94481981,3369.28402028706,2320.12204004679,2289.10746350553,1803.61348201959,4150.19803083898,598.848528275396,1708.33761599657,4794.55878985935,1.13363813279497,0.780634342934083,0.957136237864526,4.37185957614608,3.44463726528515,3.90824842071562,0.230767095363222,0.244381708677543,1383.39934361299,199.616176091799
16,4842753.94379929,2341234.49760788,3040.03109462687,2023.38423643593,2610.38519678409,1625.08766296437,4150.3428997761,598.851068976351,1629.40568541513,4266.20707754046,1.02285683041284,0.680793163743011,0.851824997077924,4.75665458244598,2.96124138630537,3.85894798437567,0.221724645646408,0.234772288738286,1383.4476332587,199.617022992117
17,4972165.4309165,2621614.86413215,4312.48895176984,2651.28250251156,2502.89048231394,1805.41358645442,4150.46795438164,598.868921778711,1672.94781357484,5063.77933007269,1.45099133630378,0.892057460149384,1.17152439822658,4.83445728935192,3.48724602015357,4.16085165475275,0.232478302419973,0.259779728020053,1383.48931812721,199.622973926237
18,5428218.49602466,3117895.90647577,3668.62003335809,2623.04667312686,2564.07767113803,2070.59900141704,4150.81374609337,598.934602464109,1826.3926232352,5641.38514072284,1.23435351235125,0.882557158984845,1.05845533566805,4.63933053171342,3.74645170633455,4.19289111902399,0.242014247982975,0.28523438413092,1383.60458203112,199.644867488036
19,4927046.87162927,2581966.35296409,3142.95469809104,2170.21917697149,2137.92992897743,1684.46445534228,4150.48751695307,598.883318871239,1657.76710485548,4822.55770343409,1.05748677581047,0.730197632708978,0.893842204259724,3.99319318648604,3.14621723321304,3.56970520984954,0.229573347139363,0.253940421291602,1383.49583898436,199.62777295708
20,5104945.40726769,2589966.59733924,4399.63285186897,2805.82401289673,2745.25098529578,1973.22930447056,4150.41287174084,598.876673964893,1717.62331245145,4850.20350543529,1.48031200134657,0.944054901806864,1.21218345157671,5.14100296345915,3.695245992517,4.41812447798808,0.2361083758126,0.26042767776038,1383.47095724695,199.625557988298
21,4610984.97899801,2275593.78751001,4161.55561581942,2428.2545973846,2538.52268174986,1675.93128616881,4150.26445613192,598.831071654,1551.42409202166,4105.30318750381,1.40020791047411,0.817016906605382,1.10861240853974,4.57964216378956,3.02347725191965,3.8015597078546,0.214232743174758,0.218203954460105,1383.42148537731,199.610357218
22,4983740.49149571,2628079.02750245,3742.17826948533,2579.27502661301,2441.98201505256,2016.49292279717,4150.4814405708,598.875034936668,1676.84238879705,5025.00063309732,1.25910310928427,0.86782963606765,1.06346637267596,4.66917510593769,3.85562158049778,4.26239834321774,0.235801715964822,0.268696032813072,1383.4938135236,199.625011645556
23,5336158.57826531,3029587.77046305,5015.50401286372,3041.64086472986,3910.51840913094,2547.54765869155,4150.75276827505,598.925742825023,1795.41790200494,5356.17523454823,1.68752962645283,1.02339845788111,1.35546404216697,6.91362107460276,4.50394994703503,5.7087855108189,0.24495535525071,0.28614177258491,1383.58425609168,199.641914275008
24,5032325.22019066,2617746.15892112,4815.42510926737,3047.74729096528,3332.97346996069,2403.48794198745,4150.37332740039,598.867474901538,1693.18933396061,4961.96455302965,1.62021055411612,1.02545304205801,1.32283179808706,6.31768521855045,4.55583591676096,5.4367605676557,0.235916622492787,0.257824160267274,1383.45777580013,199.622491633846
25,4967356.12734529,2604400.04641996,3808.20436740669,2387.7931891909,2478.8125861071,1778.78746753463,4150.3662027235,598.862375046069,1671.32966268946,4677.44784145836,1.28131842325384,0.803403155149944,1.04236078920189,4.45189539763849,3.19466497163908,3.82328018463878,0.231702316690654,0.246479254972564,1383.45540090783,199.620791682023
26,4641030.93239049,2205059.70242273,3242.03385522366,1879.31781256962,2479.78101925851,1493.21994731097,4150.12108866929,598.822253151759,1561.53343225443,4047.75994218379,1.0908232087186,0.632320197152225,0.861571702935412,4.55205737246655,2.74105770512893,3.64655753879774,0.216553641414216,0.221148041162885,1383.3736962231,199.607417717253
27,4799674.56915861,2522048.67032508,2888.8931093089,2094.65090676667,2152.97055130888,1638.48053275726,4150.52159976039,598.869679528693,1614.91108610692,4898.99492338154,0.972004547720548,0.704771734441653,0.838388141081101,4.18207306034766,3.18269346126564,3.68238326080665,0.230888065837207,0.264983617106126,1383.50719992013,199.623226509564
28,5315570.18533866,2882483.15248916,2961.61593634529,2021.02361890631,2030.38130236517,1542.28064135156,4150.84374088707,598.939162223891,1788.49067735599,5508.59282076632,0.996473060721148,0.679998904181513,0.83823598245133,3.88017666502875,2.9473879357177,3.41378230037322,0.247344664649444,0.280422817543949,1383.61458029569,199.646387407964
29,4886061.25232412,2475348.18168639,4020.94553272844,2595.92382215338,2604.08641402072,1980.47050938282,4150.66796508153,598.906055961555,1643.97697595546,4843.30782652396,1.3528978733601,0.873431333453808,1.11316460340695,5.09519921410763,3.87502186127161,4.48511053768962,0.241247671000225,0.267907958990946,1383.55598836051,199.635351987185
30,4854658.06957338,2464757.55688497,3731.54186987919,2476.73530357326,2496.08757230606,1921.71071214046,4150.29835109977,598.861550380637,1633.41097877534,4668.56983686121,1.25552435839341,0.833328852083819,1.04442660523862,4.72791294124676,3.63996882403746,4.18394088264211,0.226648465317662,0.24205418468011,1383.43278369992,199.620516793546
31,4568372.26378902,2185133.94558467,3145.12710268609,2062.69482936016,1582.72590728258,1400.76086903491,4150.0745220265,598.807164709943,1537.08650616901,4123.82887505867,1.05821770875467,0.694019708876446,0.876118708815559,2.98695226942207,2.64354417744072,2.81524822343139,0.212131453869384,0.210408702722673,1383.35817400883,199.602388236648
32,4980952.60086349,2709567.89493292,4290.90002934354,2792.62423238324,3361.55739909688,2225.45078363914,4150.30742471977,598.854528231605,1675.90436780751,5203.71596764019,1.44372747087687,0.939613669056962,1.19167056996692,6.45585960275504,4.27397069461773,5.36491514868638,0.235778028533731,0.27060004388814,1383.43580823992,199.618176077202
33,5195474.85558594,2850808.14315555,3590.13096682311,2471.75137732085,2682.70215881867,2007.60325098427,4150.66308413857,598.912586644333,1748.083087922,5428.91281093599,1.2079448752949,0.831651947193417,1.01979841124416,5.10878157581495,3.82316257750024,4.46597207665759,0.2436186969037,0.287192791011949,1383.55436137952,199.637528881444
34,4913541.79971004,2593998.63006018,3792.013562991,2387.9137157092,2555.38437999831,1814.01239912552,4150.62100688008,598.898623660454,1653.22315295899,4978.88890519449,1.27587082276194,0.803443707818208,1.03965726529007,4.90477319095026,3.48179297522672,4.19328308308849,0.233343826214929,0.258391300966936,1383.54033562669,199.632874553485
35,4916725.74510465,2418523.11477345,3131.44609528941,1941.6107158012,1767.95296590142,1360.80931199774,4149.81865392145,598.800436394455,1654.294431572,4667.02134384529,1.0536145611463,0.653279430651278,0.853446995898787,3.41161685674005,2.62595220413752,3.01878453043878,0.23205775322508,0.242936342314294,1383.27288464048,199.600145464818
36,4687071.83514755,2218226.50895669,3224.88358424797,1862.53456705519,2180.33924269791,1361.45072826612,4150.00456523678,598.786782508683,1577.02447507523,4174.81824859995,1.08505278359304,0.62667326237538,0.855863022984209,4.10351243292782,2.56232144101839,3.33291693697311,0.211875866623376,0.215493944719443,1383.33485507893,199.595594169561
37,4817200.36438924,2550275.45837364,2990.57106344322,1948.8841784992,1916.85314478147,1382.89990545175,4150.28590185809,598.86280813544,1620.80786110759,4930.05516060717,1.00621537867965,0.655726678975333,0.830971028827492,3.7055572595215,2.67334761548597,3.18945243750373,0.228437312593941,0.256963811676027,1383.4286339527,199.620936045147
38,5225766.37353312,2808987.31836155,3430.08463489364,2360.94550418004,2517.15861308139,1884.07304104924,4150.7942285253,598.93208817037,1758.27505144849,5341.52319135033,1.15409526695177,0.794369912679937,0.974232589815855,4.78658661795741,3.58272170798996,4.18465416297369,0.250046674813944,0.295722791704343,1383.5980761751,199.644029390123
39,5208726.64634302,2677682.47866419,3321.84030510707,2265.50095536764,1878.92978369721,1628.29694147226,4150.60728963395,598.906961370105,1752.54182017478,5020.92540604774,1.1176750960294,0.762256389614011,0.939965742821703,3.5231833357073,3.05322141335682,3.28820237453206,0.23845843491405,0.260806141665981,1383.53576321132,199.635653790035
40,4979503.71737614,2608154.44998726,3418.48820303001,2209.35330101631,2454.58088748611,1729.2944870357,4150.50945097918,598.88633428315,1675.41687267165,4852.68513432968,1.15019350109119,0.743364802660698,0.946779151875943,4.56694893347739,3.21749413657516,3.89222153502627,0.23233638175008,0.252963677857578,1383.50315032639,199.628778094383
41,4811187.00061591,2402892.85001818,3048.07748852275,2202.23259566554,2088.61950188451,1579.75784319543,4150.09490420044,598.814414015251,1618.78458897061,4275.01603360329,1.02556414119369,0.740968951474087,0.883266546333886,3.71588847941565,2.81056648398613,3.26322748170089,0.218466589820884,0.22959859081505,1383.36496806681,199.60480467175
42,5198774.75106283,2843503.67978894,3815.98348774776,2651.10932144424,2728.0590585607,2103.16958149328,4150.16301880854,598.836612838569,1749.19337940361,5096.40601304541,1.28393580647387,0.891999191193542,1.08796749883371,4.88949484708376,3.76950667507916,4.32950076108146,0.235599945860815,0.267354735388779,1383.38767293618,199.612204279523
43,5179973.81176971,2802750.74297234,3776.93131377433,2452.47072169426,2473.71691964368,1855.78535318286,4150.8638265955,598.941470182441,1742.86756608935,5416.0917947451,1.27079620965798,0.825164727264204,1.04798046846109,4.78026022991816,3.58615686727908,4.18320854859862,0.243207283368621,0.289028850124093,1383.62127553183,199.64715672748
44,5159448.60939556,2612350.07375828,4328.28537540382,2818.14733969509,3093.55740627738,2169.66265131934,4150.64641049603,598.904857978135,1735.96160269933,4957.6194494529,1.45630624240414,0.948201240642472,1.20225374152331,5.87083657715736,4.11750395438295,4.99417026577015,0.241059302782282,0.263714468760101,1383.54880349868,199.634952659378
45,5126599.83446811,2616686.14991255,3864.72940907267,2668.70884658442,2956.68725449415,2254.62082861174,4150.40060273214,598.864275893721,1724.90921778636,4814.73281032777,1.30033698693222,0.897920773552841,1.09912888024253,5.44033877909534,4.14852842735003,4.79443360322268,0.235135627578632,0.254679088966827,1383.46686757738,199.621425297907
46,5097196.58566862,2489149.76262952,3539.05177122063,2289.90294756595,2674.27906835752,1827.91814382359,4150.22483819077,598.842119206891,1715.01612362556,4447.34772126124,1.19075863525731,0.77046674786983,0.98061269156357,4.7781170499409,3.2659294806746,4.02202326530775,0.224538906226381,0.224809213341339,1383.40827939692,199.61403973563
47,5006496.58370027,2681421.80994357,4653.40713656369,2766.22472442677,3329.66157095518,2262.66644396664,4150.11098392028,598.842579742158,1684.49896322686,4950.97377957935,1.56569756235017,0.930731221413404,1.24821439188179,6.14788284019329,4.17778441067003,5.16283362543166,0.236156718832062,0.271788161986393,1383.37032797343,199.614193247386
48,5125207.33294355,2854410.47495892,3922.62740823017,2554.72009144454,2732.6969282312,2025.0760967748,4150.75177334357,598.92602352201,1724.44069307348,5394.93087220904,1.3198174994869,0.859567818219205,1.08969265885305,5.16488821486597,3.82746127402022,4.4961747444431,0.239740757540947,0.282157093009826,1383.58392444786,199.64200784067
49,4996906.09909373,2656531.5317776,2764.1054270475,1997.14861821449,1822.59703981217,1497.50927247842,4150.59474297039,598.902487936973,1681.27212363824,4843.29059258527,0.930018157062223,0.671965858869278,0.800992007965751,3.32289189546691,2.73020383343642,3.02654786445166,0.234206851481691,0.258764345905056,1383.53158099013,199.634162645658
