"Run_Number","cases_all_sum","cases_U5_sum","deaths_1_all_sum","deaths_2_all_sum","deaths_1_U5_sum","deaths_2_U5_sum","mLBW_sum","mStill_sum","incidence_all","incidence_U5","death_rate_1_all","death_rate_2_all","death_rate_mean_all","death_rate_1_U5","death_rate_2_U5","death_rate_mean_U5","average_PfPR_all","average_PfPR_U5","annual_num_mLBW","annual_num_mStill"
22,2362136.56987989,876825.235779579,1575.2282142303,912.552644581625,731.148199044687,554.946350315608,3347.96565638022,482.296161886898,960.338733797901,2049.46633545246,0.640417107116537,0.371002956558946,0.505710031837741,1.70896497845036,1.2971157951936,1.50304038682198,0.13436902358362,0.0978579454715836,1115.98855212674,160.765387295633
23,1746457.60099421,809701.135765315,1007.64215876958,656.643851186194,628.057744195736,469.026036644721,2062.55948653398,297.576330011309,710.031292244796,1762.50398516314,0.409662086101722,0.266961924490417,0.33831200529607,1.3671146404053,1.02094491685534,1.19402977863032,0.0940940552035578,0.0855535415568141,687.519828844661,99.1921100037695
24,2840567.19951536,1302236.91185492,1937.61190986686,1463.77569886054,1559.87899705596,1230.95287181579,3330.60793335944,479.22157331932,1154.84715931947,2896.27136592931,0.787746056616824,0.595105515545761,0.691425786081293,3.46928645038364,2.73773037992776,3.1035084151557,0.158891075258716,0.133958840265135,1110.20264445315,159.740524439773
25,1870111.74636568,854052.350096342,1082.29960924843,898.514853268029,668.99310665881,668.993092635367,1973.02132046832,286.475954816434,760.303519053822,1769.31788905698,0.440014455382846,0.36529582052485,0.402655137953848,1.3859355004804,1.3859354714284,1.3859354859544,0.104179821103584,0.0857497738615287,657.673773489441,95.4919849388113
26,1583821.6027132,555906.360235767,933.110545726521,694.327130979301,393.026603400425,393.026589141288,2574.07344447698,368.910844833711,643.910793264887,1305.81331767501,0.379360876675324,0.282282255102675,0.330821565889,0.923211910551243,0.923211877056805,0.923211893804024,0.0913575646362255,0.0609442955202731,858.024481492327,122.970281611237
27,1561999.12498184,595434.700093156,777.714261173738,532.409794985214,553.18308554089,384.226416125681,2645.09365642293,381.975266701279,635.038753053455,1333.01760687956,0.316183720431599,0.216453931960293,0.266318826195946,1.23842764410371,0.860179256673542,1.04930345038863,0.0838884971729996,0.0583950036662001,881.697885474309,127.325088900426
28,2660147.75795599,1119915.0062507,1849.25572677144,1235.81509851495,1430.29943717387,958.14914427353,3314.63094234248,476.33591516621,1081.49671029422,2632.96859839459,0.75182439735333,0.502426964659596,0.627125681006463,3.36269581473688,2.25265006305854,2.80767293889771,0.151599813378629,0.122315046091754,1104.87698078083,158.778638388737
29,2270481.14237813,1083480.46545602,1180.25363204779,744.499341498548,621.424875600761,459.456986904371,2990.48989045109,429.249399218319,923.075749804888,2308.35989394817,0.479838165588698,0.302680024535771,0.391259095062235,1.32394842885771,0.978875130081766,1.15141177946974,0.124909081769776,0.108714985887619,996.829963483696,143.083133072773
30,2367071.99600977,992369.171416868,1198.03144195237,777.467776605417,467.758445944636,467.758438100763,2754.50127827235,399.219112366835,962.345256596271,2347.96791466398,0.487065825357047,0.316083510866555,0.401574668111801,1.10672706743097,1.10672704887219,1.10672705815158,0.129758094323082,0.0992947125427508,918.167092757451,133.073037455612
31,1253562.17922889,437665.199062453,563.915298489735,385.599357889393,208.742574007204,208.742569300904,1913.62974043645,276.217734437638,509.642131317932,988.227952199532,0.229262655947296,0.156767396022159,0.193015025984727,0.471331161101895,0.471331150475287,0.471331155788591,0.0643173042812999,0.0386749270599811,637.876580145485,92.0725781458792
32,2725820.70839565,1027392.26494312,1577.86243030925,1131.82298819655,901.799537298686,767.624598854876,3368.61946096275,485.749942442298,1108.19638501845,2363.15625099405,0.641488061169774,0.460148439013965,0.55081825009187,2.07427414671933,1.7656516708359,1.91996290877761,0.144745254180277,0.104030850604531,1122.87315365425,161.916647480766
33,1818822.2578548,828375.933613582,1101.556306163,685.013655351986,569.538264486544,405.691613636869,2725.33461204284,395.952213285072,739.451514524639,1778.15696617284,0.447843364247757,0.278495813833681,0.363169589040719,1.2225469034101,0.870840568435452,1.04669373592278,0.102617885863902,0.0811621229100067,908.444870680947,131.984071095024
34,2557853.7726936,1146694.16022789,1613.90971070501,1023.93409925623,1219.66578688184,758.619899878365,3181.83288665234,458.328816496556,1039.90856609686,2627.3486754776,0.656143267838825,0.416285658039756,0.536214462939291,2.79454400382791,1.7381783724618,2.26636118814486,0.141595984847553,0.115691117605648,1060.61096221745,152.776272165519
35,1785628.91192524,792923.057915039,1015.50409072216,647.227224423119,631.097913993753,454.657743643368,2060.86317024288,297.89072998229,725.956589545714,1844.56116551798,0.412858394847296,0.263133546598296,0.337995970722796,1.46811054637916,1.05766128145115,1.26288591391515,0.101337345130271,0.0918995182536724,686.95439008096,99.2969099940967
36,2264034.21331409,861609.755141197,1228.19513067952,771.889107924047,400.437808783047,400.437800019061,3163.73462056008,455.862670289527,920.454717738755,1911.08620559162,0.499329027666463,0.3138154745108,0.406572251088631,0.888187683572831,0.888187664133948,0.88818767385339,0.121816597621039,0.0854352196519472,1054.57820685336,151.954223429842
37,1781360.07635048,611748.956304921,926.572113936128,631.890920045386,361.324485249361,361.32447585834,3182.20196078848,458.440258579,724.221072555319,1481.46939757499,0.376702643706631,0.256898493420147,0.316800568563389,0.875017704524944,0.875017681782754,0.875017693153849,0.105966699777153,0.0671636826948566,1060.73398692949,152.813419526333
38,2667248.1603208,1104933.79587179,1460.60185086129,866.968351600297,459.923060389766,459.923055535658,3275.70552185987,473.450989163756,1084.38341528132,2498.9542138839,0.593815171368489,0.352470428524384,0.473142799946437,1.04017695369393,1.04017694271572,1.04017694820483,0.146251345720943,0.118655085035611,1091.90184061996,157.816996387919
39,1853075.83924058,917999.640605246,652.471182653737,456.324039816135,228.738526380851,228.738524944825,2108.33937011475,305.623243815884,753.377483664408,1992.72893768065,0.265265504704147,0.185520878084053,0.2253931913941,0.496529476178256,0.496529473061032,0.496529474619644,0.104895700977031,0.0928165225221179,702.779790038249,101.874414605295
40,2352335.06686676,1170129.25178391,901.491633739798,688.36587331754,527.049711862622,527.049697189118,2293.23326432735,331.417265252075,956.35388249296,2454.32001953382,0.366506045888406,0.279858675235305,0.323182360561856,1.10547502093627,1.10547499015893,1.1054750055476,0.121463153253223,0.0992291018774114,764.411088109116,110.472421750692
41,1335023.97542808,518142.760595654,741.185133214929,388.868114671027,168.30319359891,168.30319359891,1934.51946665414,278.285241546237,542.760842239379,1192.6757255076,0.301332616165224,0.158096325851532,0.229714471008378,0.387405072108056,0.387405072108056,0.387405072108056,0.0762693066319556,0.0497583533812685,644.839822218047,92.761747182079
42,2332967.83233891,874398.77204143,1220.86853542703,913.113157278294,644.063880507922,644.063843857206,3324.03461679367,479.874684210199,948.48003399461,2005.7279379222,0.496350362801129,0.371230835869677,0.433790599335403,1.47737732513663,1.47737724106588,1.47737728310125,0.129243187352379,0.0896155298865797,1108.01153893122,159.958228070066
43,1677993.95037544,699696.816793053,995.689263611792,797.999512305233,648.366978754755,648.366951458422,2125.07528702872,307.313005535038,682.197044054075,1524.59630575332,0.404802575289597,0.324430793287079,0.364616684288338,1.41275174741048,1.41275168793346,1.41275171767197,0.0950884005685579,0.0693272969276839,708.358429009574,102.437668511679
44,2872676.35332697,1306870.79807254,1588.67712786589,1127.44430847249,1089.37596260373,771.462311142137,3267.93115258478,469.661314881778,1167.9013004339,2937.92888484037,0.645884831911303,0.458368264321472,0.552126548116388,2.44898662645505,1.73429646665376,2.09164154655441,0.153707119099668,0.126305837098023,1089.31038419493,156.553771627259
45,1888977.05620948,839627.718629231,1203.10658090689,672.650509908801,819.952890647593,481.475314697452,2062.71935093903,297.785213431854,767.973307498364,1875.81644726636,0.489129149120618,0.273469513664563,0.381299331392591,1.83186081656691,1.07566638668947,1.45376360162819,0.103847997597389,0.080254419416574,687.573116979678,99.261737810618
46,1695124.48507883,670513.990465983,1490.04966194716,905.377926234735,926.262549626582,583.235955862296,2657.76521974835,380.635124243809,689.161550770622,1492.91708619439,0.605787329952346,0.368086038028296,0.486936683990321,2.06234799914985,1.29859023998085,1.68046911956535,0.0948654688835186,0.0670376568693099,885.921739916118,126.878374747936
47,1396008.49407988,486800.471137195,668.818175140207,437.003245195999,217.337038233236,217.337038233236,2498.12687624409,360.49874281142,567.554410981393,1079.73331318939,0.271911458314974,0.177665909968296,0.224788684141635,0.482057956563082,0.482057956563082,0.482057956563082,0.0761198546486239,0.0440452098455551,832.708958748031,120.166247603807
48,2944257.73120383,1242106.21407184,1740.03429421633,991.918033404678,1160.60154254841,717.612155143157,3295.51686441202,475.58735136103,1197.00307662683,2786.50486362585,0.707419863940214,0.403269362312777,0.555344613126496,2.60365966002305,1.60987018489208,2.10676492245756,0.153239335772534,0.122126529081461,1098.50562147067,158.529117120343
49,1881867.98687916,836653.956458268,1399.74158465591,860.937540999196,690.12920047407,554.476555401948,2661.56069798452,383.091449103156,765.083078912001,2075.00438153736,0.569072118095643,0.350018571552909,0.459545344824276,1.71160502350651,1.37516983340313,1.54338742845482,0.109505693696586,0.0898456741863422,887.186899328174,127.697149701052
