"Run_Number","cases_U1_sum","deaths_1_U1_sum","deaths_2_U1_sum","incidence_U1","death_rate_1_U1","death_rate_2_U1","death_rate_mean_U1","average_PfPR_U1"
1,1095407.6062032,4489.12046166892,3559.12814057066,3377.28768234708,13.8405568428692,10.9732665365611,12.4069116897152,0.169009543063203
3,1214712.22824191,4790.2481364692,3629.97040916848,3759.97496690793,14.8275555803614,11.2360751392484,13.0318153598049,0.191628513700701
5,915630.810567817,2953.93099169913,2631.87218471026,2877.71850272527,9.28385302512337,8.27166058124663,8.777756803185,0.138243757659867
7,1110429.08476935,3717.18391113014,3199.92438126452,3528.08138185875,11.8103240717323,10.166874938475,10.9885995051036,0.160031142815153
9,1197838.59627808,4016.06390926103,3327.57454550832,3570.07384200542,11.9695965339777,9.91760232067563,10.9435994273267,0.175647612158557
11,1141951.30256015,3994.1248260158,3150.33306846967,3360.70187194064,11.754496666769,9.27126245813342,10.5128795624512,0.159465631730892
13,1281893.64796397,4089.67003283612,3199.24241525938,3856.31783457451,12.3029453419947,9.62427390344535,10.96360962272,0.18830764726428
15,896116.193668603,3869.10635669343,3068.03383163917,2708.42788048388,11.6940142395209,9.27284701090038,10.4834306252106,0.127648558535347
17,1203486.90909934,4228.42579641367,3354.5227724298,3650.44703499595,12.8257684354625,10.1750236050403,11.5003960202514,0.177830221444099
19,1135537.76326247,4679.75858724339,3331.71275663644,3516.72210091162,14.4930542894554,10.318201881274,12.4056280853647,0.168952472576925
21,1071355.51187956,3658.10732824791,3058.03385781281,3277.82256720529,11.1920148081882,9.35608421226243,10.2740495102253,0.161499154953344
23,1249521.52712134,4147.02917462023,3228.34277747868,3781.55072472539,12.5505650285764,9.77025341689126,11.1604092227338,0.180531326172295
25,973519.640874096,3702.73042317639,2901.38990784475,2905.47841714088,11.0508333651804,8.65922514864136,9.85502925691089,0.139950055937105
27,1146636.7242291,4906.10276568822,3660.80527528161,3507.32170740608,15.0067413377432,11.1976369998215,13.1021891687823,0.183296601603286
29,1214236.82859894,4517.44046714348,3603.48546447797,3676.31106448049,13.6773288219682,10.9101726876798,12.293750754824,0.178116901691921
31,1030347.69204108,3527.948216224,2957.8796613824,3084.60424751725,10.5617978638143,8.85515466053112,9.70847626217272,0.148833652632504
33,1242499.40251664,4687.80027715334,3563.55464537494,3778.7670365274,14.2568319350913,10.8377056757793,12.5472688054353,0.191011908922884
35,900350.585132683,3298.965317835,2677.85082998209,2775.54636242616,10.1698508768533,8.25511667677912,9.2124837768162,0.132642507959824
37,1161128.07116069,3912.64901577325,3335.5405887234,3499.62067181407,11.7926589815932,10.0532637922556,10.9229613869244,0.18000272241571
39,1154293.11904653,3933.10431446234,3167.00704701158,3494.39019669008,11.9066820482906,9.58747669488582,10.7470793715882,0.173168342069038
41,1081827.55291108,4764.80114917238,3667.84389898403,3281.00443299755,14.4508555459868,11.123965238015,12.7874103920009,0.169705341048415
43,1186942.37581219,4201.12899132549,3441.14204879641,3649.96732264714,12.9188946734427,10.5818582996495,11.7503764865461,0.185508143586558
45,892114.826993411,2769.67862494842,2382.0901106822,2767.71883297389,8.5927186272531,7.39025455209105,7.99148658967208,0.134457764532078
47,1170383.23687366,4602.13748533248,3583.05621467786,3566.29317540801,14.0232455397021,10.9179869660833,12.4706162528927,0.18015799680755
49,1153694.8441371,4109.27524827616,3048.20555212458,3570.80250704185,12.7186235019057,9.4345052184457,11.0765643601757,0.172924409610684
