"admin_name","pop_size","pfpr_u5","pfpr_all","mortality_pp_u5","mortality_pp_all","node_id.x","lon.x","lat.x","cluster_id.x","seasonality_archetype.x","deaths_u5","deaths_all","cases_pp_u5","cases_pp_all","node_id.y","lon.y","lat.y","cluster_id.y","seasonality_archetype.y","clinical_cases_u5","clinical_cases_all","mortality_rate_u5","mortality_rate_all","incidence_u5","incidence_all","frac_u5","pop_size_u5"
"Bubanza",201303.876182995,0.148800114903969,0.197767242577768,0.00118060537927976,0.00194662164784354,1,29.42838636,-3.04668647,1,"Gitega",237.66043909151,391.862483172633,1.40174629090177,4.06946081465272,1,29.42838636,-3.04668647,1,"Gitega",282176.961783662,819198.235964401,2.19790363188018,0.648859072047716,2599.6293336667,1356.50328951435,0.17979168123181,36192.7623374208
"Bugarama",195016.1571555,0.0240589970560346,0.0645121788250913,0.000282209176977306,0.000848790599468162,2,29.4303905,-3.72944816,1,"Gitega",55.0353492081306,165.527880937994,0.12285874788657,1.21624783481322,2,29.4303905,-3.72944816,1,"Gitega",23959.4408857753,237187.978893972,0.52859533231406,0.282728117971568,230.689166199337,405.452015675287,0.177700655717748,34654.4990020878
"Buhiga",277009.19890515,0.10052646368777,0.176524589317385,0.000959305434663038,0.00184369398565712,3,30.1393365,-3.0502219,1,"Gitega",265.736429961365,510.720193993121,1.12408243230016,3.84385816633996,3,30.1393365,-3.0502219,1,"Gitega",311381.17407482,1064784.07136285,1.7460335971779,0.614521475711907,2039.28932313459,1281.30822837858,0.184098516834914,50996.9826680659
"Bururi",161565.439110322,0.0550631315323686,0.115752775273425,0.00056268431417064,0.00132657798718809,4,29.64527524,-4.00189913,1,"Gitega",90.9103382994698,214.329155014131,0.296625107648384,2.16082810153352,4,29.64527524,-4.00189913,1,"Gitega",47924.3657683577,349115.141066186,1.05381073836334,0.442200679434196,554.161777354621,720.274936959362,0.178751058489287,28879.9932562566
"Busoni",218791.205835172,0.371616544468509,0.280364984151055,0.00307563819563702,0.00381633223614976,5,30.25180248,-2.47173859,1,"Gitega",672.922589536136,834.979931814844,2.98576483749999,5.19073304035761,5,30.25180248,-2.47173859,1,"Gitega",653259.089136879,1135686.74106831,5.76205759076207,1.27233210248544,5594.94732362956,1730.31156124174,0.178384215424594,39028.897594708
"Butezi",125726.232208091,0.283837959992603,0.250039226487603,0.00235782015528126,0.00313103143554789,6,30.17161805,-3.44652457,1,"Gitega",296.439844347809,393.652785316526,2.27238876748077,4.71537324846475,6,30.17161805,-3.44652457,1,"Gitega",285698.877847345,592846.1119843,4.39628827283068,1.04386515592678,4224.81019580295,1571.83039370223,0.178798210941114,22479.6253871737
"Buye",194429.100944065,0.159346194959782,0.19749402799753,0.00130663365875316,0.00224282182898533,7,29.8634721,-2.84840217,1,"Gitega",254.04760753463,436.069831787341,1.55978938013636,4.15119270939649,7,29.8634721,-2.84840217,1,"Gitega",303268.446842013,807112.666333516,2.39745732776779,0.747759829007084,2881.70071215882,1383.66556894054,0.180150513302673,35026.5023360506
"Cankuzo",179215.356633093,0.176285896134255,0.225497986137315,0.00134977999594685,0.00221508245972245,8,30.52891483,-3.14505865,1,"Gitega",241.901303349829,396.976792990868,1.86328698715763,4.99571620961346,8,30.52891483,-3.14505865,1,"Gitega",333929.641913255,895309.0621436,2.53127013147931,0.738341121313098,3471.11769839776,1665.39015214749,0.179315258740531,32136.0480449396
"Cibitoke",305498.934537512,0.168822745677778,0.207110271077778,0.00137886965190768,0.00220635662209335,9,29.19244319,-2.90271457,1,"Gitega",421.243209523907,674.039597259303,1.42274048441378,4.04962102136949,9,29.19244319,-2.90271457,1,"Gitega",434645.702111795,1237154.90730909,2.57123292904321,0.735424558739305,2640.97565763035,1349.85604592088,0.179839621232272,54940.8126740889
"Fota",170992.624432377,0.0275804473857778,0.0786558972038778,0.00032887604313336,0.000943609097674345,10,29.67894889,-3.45736142,1,"Gitega",56.2353777283089,161.350196049603,0.245384642050286,1.75829725093748,10,29.67894889,-3.45736142,1,"Gitega",41958.9639395778,300655.861470033,0.612134800682819,0.314612035267986,453.375151652052,586.105079189859,0.180517608581478,30867.1796476034
"Gahombo",256161.000799576,0.0893358417955556,0.162624827722222,0.000763681647737918,0.00161238809992493,11,29.74184956,-3.01315344,1,"Gitega",195.625455176814,413.030949354097,0.895044208899432,3.39396556024127,11,29.74184956,-3.01315344,1,"Gitega",229275.420311543,869401.614590697,1.43741576268635,0.537541484688625,1676.38375776412,1131.37580654926,0.177504215091441,45469.6573839668
"Gashoho",175175.077974295,0.2935278398,0.256280073444444,0.00241102728397108,0.00319218471130539,12,30.20685363,-2.81184823,1,"Gitega",422.351892467787,559.191205711273,2.99276531180971,5.39503361963638,12,30.20685363,-2.81184823,1,"Gitega",524257.896855032,945075.434993746,4.46275212387961,1.06394233566327,5506.70596893136,1798.27660370625,0.180329548305971,31589.2426855679
"Gihofi",293350.813541338,0.235475390388889,0.238388367544444,0.00198065053705166,0.00299706845406504,13,30.11562611,-3.91875872,1,"Gitega",581.025446385191,879.19246923906,1.9517254893677,4.66472273331707,13,30.11562611,-3.91875872,1,"Gitega",572540.260115382,1368400.20876334,3.59416116648156,0.999156422334745,3529.2331314664,1554.8848514184,0.184245917700309,54048.689849056
"Gitega",313416.21747821,0.132329855072222,0.186911514033333,0.00112300547200911,0.00178716805477627,14,29.93208819,-3.40581734,1,"Gitega",351.968127244428,560.127451725869,1.09413895963355,3.73611577445858,14,29.93208819,-3.40581734,1,"Gitega",342920.89412389,1170959.27409148,2.09462958336048,0.595513581980075,2042.30417243933,1245.41530496314,0.178394521772158,55911.736232664
"Giteranyi",453301.276677646,0.205238144055556,0.217231657111111,0.00161022726844569,0.00241387336089271,15,30.39329113,-2.56546547,1,"Gitega",729.918076527591,1094.21187623083,2.28988717986185,4.69751936553605,15,30.39329113,-2.56546547,1,"Gitega",1038008.78207915,2129391.52561546,2.94455205434966,0.804559669046564,4169.61271658549,1565.85835219278,0.183336479888725,83106.6603951445
"Isale",265730.978365878,0.0268614882916667,0.0763343978130111,0.000426455543129321,0.000990287429310671,16,29.40701752,-3.32222774,1,"Gitega",113.322448705306,263.150047454155,0.184945694035564,1.60049356540461,16,29.40701752,-3.32222774,1,"Gitega",49145.8002206268,425300.721003258,0.788356707527731,0.330318745281654,339.9672159199,533.548085397715,0.181224070583539,48156.8495796106
