"admin_name","pop_size","pfpr_u1","mortality_pp_u1","node_id.x","lon.x","lat.x","cluster_id.x","seasonality_archetype.x","deaths_u1","cases_pp_u1","node_id.y","lon.y","lat.y","cluster_id.y","seasonality_archetype.y","clinical_cases_u1","mortality_rate_u1","incidence_u1","frac_u1","pop_size_u1"
"Bubanza",201303.876182995,0.0762356665767239,0.000681040361044146,1,29.42838636,-3.04668647,1,"Gitega",137.096064515253,0.186052631908596,1,29.42838636,-3.04668647,1,"Gitega",37453.1159772483,5.75448360921211,1543.11875634349,0.0402818098796354,8108.88446843708
"Bugarama",195016.1571555,0.0112149049214749,0.000223532952222357,2,29.4303905,-3.72944816,1,"Gitega",43.592537340028,0.014652633423973,2,29.4303905,-3.72944816,1,"Gitega",2857.50026255146,1.85111614077022,121.447531788148,0.0407856760775742,7953.86581563753
"Buhiga",277009.19890515,0.0477801277679953,0.000481809010059869,3,30.1393365,-3.0502219,1,"Gitega",133.465527901968,0.135917762782786,3,30.1393365,-3.0502219,1,"Gitega",37650.4705854397,3.92297417058938,1088.52819932592,0.041624984142112,11530.503511646
"Bururi",161565.439110322,0.0216831357195272,0.000377384237431851,4,29.64527524,-4.00189913,1,"Gitega",60.9722500339911,0.030862014694944,4,29.64527524,-4.00189913,1,"Gitega",4986.23495601784,3.20996428934771,253.625337625466,0.040736415293236,6581.59682463211
"Busoni",218791.205835172,0.296070850927958,0.00183874253532858,5,30.25180248,-2.47173859,1,"Gitega",402.300696524961,0.654398695898408,5,30.25180248,-2.47173859,1,"Gitega",143176.679772577,14.5699321342399,5207.0727413435,0.0419172154990604,9171.11812429219
"Butezi",125726.232208091,0.190449333305859,0.00130061519580661,6,30.17161805,-3.44652457,1,"Gitega",163.521448121353,0.410495115205864,6,30.17161805,-3.44652457,1,"Gitega",51610.0041746595,10.4992235508498,3307.42498235559,0.0411267508024286,5170.71142135043
"Buye",194429.100944065,0.0846316725239761,0.00059539779877259,7,29.8634721,-2.84840217,1,"Gitega",115.76265871943,0.220671584746806,7,29.8634721,-2.84840217,1,"Gitega",42904.9778262236,4.81146247396086,1781.23983802138,0.0412742285548596,8024.91115008121
"Cankuzo",179215.356633093,0.0932161304237444,0.000557845228684878,8,30.52891483,-3.14505865,1,"Gitega",99.9744316048297,0.265814751784334,8,30.52891483,-3.14505865,1,"Gitega",47638.0855393665,4.70044293668291,2175.55961800186,0.0408176597140888,7315.15144258866
"Cibitoke",305498.934537512,0.08622981141,0.00071378535074504,9,29.19244319,-2.90271457,1,"Gitega",218.060664141094,0.193637968188702,9,29.19244319,-2.90271457,1,"Gitega",59156.1929676572,5.84363552309537,1564.63990392941,0.0414302067150096,12656.8840091043
"Fota",170992.624432377,0.0113343836152222,0.00026186168981503,10,29.67894889,-3.45736142,1,"Gitega",44.776417579769,0.0257372660791279,10,29.67894889,-3.45736142,1,"Gitega",4400.88267258447,2.14431912938102,204.074755921926,0.0416116910109568,7115.29225303265
"Gahombo",256161.000799576,0.0419589441632222,0.000376610228709399,11,29.74184956,-3.01315344,1,"Gitega",96.4728530975569,0.110823795840514,11,29.74184956,-3.01315344,1,"Gitega",28388.7344549138,3.08984449483886,900.335746961639,0.0410811244710033,10523.3819584641
"Gashoho",175175.077974295,0.222685626588889,0.00129723710461846,12,30.20685363,-2.81184823,1,"Gitega",227.243610952687,0.576388076767478,12,30.20685363,-2.81184823,1,"Gitega",100968.826291197,10.5167294376381,4708.25359875745,0.0407413259127661,7136.86494354496
"Gihofi",293350.813541338,0.137730466285556,0.000965981490835753,13,30.11562611,-3.91875872,1,"Gitega",283.371456202543,0.304728752233067,13,30.11562611,-3.91875872,1,"Gitega",89392.427377007,7.59941978777552,2403.3413513452,0.0420801112996236,12344.2348836546
"Gitega",313416.21747821,0.0681518437721111,0.000563372172564147,14,29.93208819,-3.40581734,1,"Gitega",176.569975357536,0.151622939962339,14,29.93208819,-3.40581734,1,"Gitega",47521.0883259221,4.54653970375307,1211.73709794485,0.0413126767030347,12948.0628661653
"Giteranyi",453301.276677646,0.123528087986667,0.000771603170549118,15,30.39329113,-2.56546547,1,"Gitega",349.768702298435,0.354201106823511,15,30.39329113,-2.56546547,1,"Gitega",160559.813923733,6.11555440007648,2859.35756044355,0.0413679801094558,18752.1581971918
"Isale",265730.978365878,0.0111643877458889,0.000280573855641841,16,29.40701752,-3.32222774,1,"Gitega",74.557165163593,0.0208200721544509,16,29.40701752,-3.32222774,1,"Gitega",5532.53814325042,2.18911113823993,159.192868065152,0.0429093195853152,11402.3354744199
"Kabezi",241409.508399963,0.0138631415088889,0.00029574792327099,17,29.4070419,-3.49595876,1,"Gitega",71.3963607671597,0.0218584291072392,17,29.4070419,-3.49595876,1,"Gitega",5276.83262517406,2.44807659780091,177.846045072077,0.0405706860131644,9794.14936588728
"Kayanza",291321.219954611,0.00676217250277778,0.00021351633950566,18,29.57431919,-2.89999679,1,"Gitega",62.2018405050319,0.0166457481974326,18,29.57431919,-2.89999679,1,"Gitega",4849.25967193334,1.75289167929785,137.096260089748,0.0409493632480809,11929.4184577954
"Kibumbu",188272.989460859,0.0473419730317778,0.000500944240634505,19,29.75815592,-3.52984716,1,"Gitega",94.3142697374581,0.123592187994724,19,29.75815592,-3.52984716,1,"Gitega",23269.0707077751,4.04548259208907,990.54359386766,0.0412681093250405,7769.67031202294
"Kibuye",229010.83476279,0.0337322581955556,0.000381855183311425,20,29.97990171,-3.64488773,1,"Gitega",87.4489742886477,0.0921301765818654,20,29.97990171,-3.64488773,1,"Gitega",21098.8086458562,3.07510416866463,736.150704683257,0.0416875523673994,9546.90116687565
"Kiganda",181441.287830066,0.0683909214848889,0.000568955438010594,21,29.7194871,-3.29696221,1,"Gitega",103.232007390561,0.135373738017556,21,29.7194871,-3.29696221,1,"Gitega",24562.3853642753,4.60968559401557,1076.92814142856,0.0419523721152348,7611.89242411436
"Kinyinya",335969.532434028,0.317316026622222,0.00202994798489542,22,30.41267628,-3.52205978,1,"Gitega",682.000675350712,0.791541759793887,22,30.41267628,-3.52205978,1,"Gitega",265933.91493996,16.3836308854878,6358.80367954796,0.0415463092604942,13958.2940966077
"Kiremba",294281.031087941,0.314407099922222,0.00228775727407416,23,30.02654773,-2.83495738,1,"Gitega",673.24356949348,0.724354265552425,23,30.02654773,-2.83495738,1,"Gitega",213163.720139716,18.1852147896854,5775.00515518597,0.0417319236732079,12280.9135278349
"Kirundo",256307.246344997,0.303343482611111,0.00191054405321761,24,30.06174634,-2.49096793,1,"Gitega",489.686285301015,0.782082141243643,24,30.06174634,-2.49096793,1,"Gitega",200453.320037757,14.9233769205633,6122.45535640753,0.0426041072450162,10919.741410957
"Mabayi",303326.537061169,0.0453090758027778,0.000472278417536264,25,29.25327932,-2.76167182,1,"Gitega",143.254576920004,0.129086052016381,25,29.25327932,-2.76167182,1,"Gitega",39155.2251410267,3.89516994799515,1042.27526238899,0.0412344742897362,12507.5102938435
"Makamba",295318.120745996,0.0635214637213333,0.000596875762632102,26,29.92731052,-4.1790986,1,"Gitega",176.268228539346,0.12460174808683,26,29.92731052,-4.1790986,1,"Gitega",36797.1540866688,4.88112570833737,1016.46456083857,0.040661754272915,12008.1528581127
"Matana",269314.261921348,0.00941742900288889,0.000252490400330333,27,29.69986058,-3.78483474,1,"Gitega",67.9992658071894,0.0153038061714131,27,29.69986058,-3.78483474,1,"Gitega",4121.53326364149,2.02069561178826,120.206536601114,0.0419163179503157,11288.6622312498
"Mpanda",237180.714274938,0.0586087190064444,0.000549790216346737,28,29.3715791,-3.19732191,1,"Gitega",130.399636214492,0.132155510154415,28,29.3715791,-3.19732191,1,"Gitega",31344.7382937929,4.40038037559903,1045.69815483283,0.0419371879029329,9946.69218149992
