"Run_Number","cases_all_sum","cases_U5_sum","deaths_1_all_sum","deaths_2_all_sum","deaths_1_U5_sum","deaths_2_U5_sum","mLBW_sum","mStill_sum","incidence_all","incidence_U5","death_rate_1_all","death_rate_2_all","death_rate_mean_all","death_rate_1_U5","death_rate_2_U5","death_rate_mean_U5","average_PfPR_all","average_PfPR_U5","annual_num_mLBW","annual_num_mStill"
0,4847666.6818101,2509878.94273764,3527.94973009502,2405.16406099109,2671.52715152044,1866.76069203372,4150.46142785298,598.883159145543,1631.05863812318,4674.68273599674,1.1870232134003,0.809247804207139,0.99813550880372,4.97575466342505,3.47686648574729,4.22631057458617,0.245359220895422,0.274843008207989,1383.48714261766,199.627719715181
1,4494953.74427983,2084734.73231585,2379.26330612972,1823.72256660033,1610.8511051113,1391.22036142536,4150.10870848349,598.814319065866,1512.38391865551,3936.36612284682,0.800533168337252,0.613614474971067,0.70707382165416,3.04158587700348,2.62688226719667,2.83423407210007,0.223151713010396,0.231362176883083,1383.3695694945,199.604773021955
2,4881990.15145869,2610178.76021825,4095.72474681586,2485.88533653937,3004.58042273508,2034.76671121497,4150.6536529769,598.904230976941,1642.60720268739,4860.88198315127,1.37805828373795,0.836407496159016,1.10723288994848,5.59536805156625,3.78930401135967,4.69233603146296,0.25043870698026,0.295617508035554,1383.55121765897,199.63474365898
3,5089315.1467049,2686887.98898189,3671.51431611934,2432.15472393822,2015.74878265851,1787.17232561408,4150.91306283087,598.949211921112,1712.36431401356,5229.74306212067,1.23532733031539,0.818329153408349,1.02682824186187,3.92344163743165,3.47854175872655,3.7009916980791,0.255958876431334,0.302316837615593,1383.63768761029,199.649737307037
4,4674534.71431539,2459624.44333252,4428.7685728142,2782.4739432417,3038.99375228648,2116.08343560841,4150.60120984458,598.904351227271,1572.80620253863,4598.37996304274,1.49011508238429,0.936198476167179,1.21315677927573,5.68153728355064,3.95611439657206,4.81882584006135,0.244291437040192,0.284848952523831,1383.53373661486,199.634783742424
5,4876806.30290962,2370882.32644134,3471.63207383824,2528.34524764732,2469.6977876036,2011.65026103451,4150.37419808437,598.870218568312,1640.86303141703,4434.88463605692,1.16807442716028,0.850693669143316,1.0093840481518,4.61972517648609,3.76291844444798,4.19132181046704,0.247031300033197,0.272498155974976,1383.45806602812,199.623406189437
6,4600617.15437443,2156785.54504701,3817.263534917,2421.81225201286,2251.72359169658,1655.30858575977,4150.37228765172,598.850963857714,1547.93570657341,4094.91281456183,1.28436649449961,0.814849298195387,1.0496078963475,4.27516394092328,3.14279941065451,3.70898167578889,0.226786549185144,0.230860388483283,1383.45742921724,199.616987952571
7,5095526.46387919,2715087.18350917,3740.90548770147,2538.88047836121,2724.13014767699,1953.68821618909,4150.57364658585,598.89435851709,1714.45419007069,5044.32236785424,1.25867486578915,0.854238380483513,1.05645662313633,5.06112316404985,3.62972991386542,4.34542653895763,0.248357929349369,0.290250607169491,1383.52454886195,199.63145283903
8,5006537.79819591,2729894.05565888,3778.55794364098,2445.87536765976,2156.03418035456,1713.41991703499,4150.77401165293,598.928659953143,1684.51283036409,5173.0443971582,1.27134350980652,0.822945637158478,1.0471445734825,4.08560197185851,3.24686494093919,3.66623345639885,0.260750241381525,0.320101331158234,1383.59133721764,199.642886651048
9,4556289.22400279,2207187.68440835,4552.68385553334,2719.91541653186,3301.76671623386,2164.46315116201,4150.69294200069,598.914576213574,1533.02101493132,4534.85806953434,1.53180794320596,0.915149870296396,1.22347890675118,6.78376539639247,4.44707681933622,5.61542110786435,0.247071198519879,0.285964758227711,1383.56431400023,199.638192071191
10,5074559.50484695,2529946.9946856,3975.77250855635,2704.00450046096,2970.0668413344,2074.30750057298,4150.42924434971,598.882338136951,1707.39959207759,4777.09921982226,1.33769883924282,0.909796441770613,1.12374764050672,5.60814278732418,3.91675112698955,4.76244695715687,0.246562092601555,0.261589590382994,1383.47641478324,199.62744604565
11,4674228.62444595,2139608.35383251,4034.19884835506,2498.13789061873,2340.36090930756,1714.29366826216,4150.39886036489,598.871399832866,1572.70321473885,4096.90292957102,1.35735711867449,0.840530022620085,1.09894357064729,4.48130212635457,3.28251417558172,3.88190815096814,0.231143276298765,0.241547052900503,1383.4662867883,199.623799944289
12,4717458.78039399,2453128.61478659,4398.70177952233,2801.43737913645,3088.478464123,2144.93125992111,4150.27381286893,598.850409981068,1587.24854632096,4783.87321450022,1.47999873030436,0.942578963513947,1.21128884690915,6.02287597520204,4.18285414773227,5.10286506146716,0.241936320426444,0.289167129505806,1383.42460428964,199.616803327023
13,4839680.41817057,2588445.49705,4224.05281446331,2722.30093082831,3149.77269506387,2094.02152605013,4150.87317788344,598.944359661565,1628.37155892599,5073.10260753248,1.42123588174307,0.915952506689324,1.1685941942162,6.17324957804759,4.10407948559902,5.1386645318233,0.25518855848125,0.315614255416256,1383.62439262781,199.648119887188
