"admin_name","pop_size","pfpr_u5","pfpr_all","mortality_pp_u5","mortality_pp_all","node_id.x","lon.x","lat.x","cluster_id.x","seasonality_archetype.x","deaths_u5","deaths_all","cases_pp_u5","cases_pp_all","node_id.y","lon.y","lat.y","cluster_id.y","seasonality_archetype.y","clinical_cases_u5","clinical_cases_all","mortality_rate_u5","mortality_rate_all","incidence_u5","incidence_all","frac_u5","pop_size_u5"
"Bubanza",201303.876182995,0.135987435959767,0.186315168280387,0.0010762666564359,0.00185401972222544,1,29.42838636,-3.04668647,1,"Gitega",216.656649747058,373.221356603702,1.29341112325644,3.84142714407507,1,29.42838636,-3.04668647,1,"Gitega",260368.672609724,773294.174176884,1.96439375873528,0.618015374996366,2368.35761082594,1280.55013069989,0.181778028317797,36592.6217052748
"Bugarama",195016.1571555,0.0220853144978135,0.0570544533815176,0.000287508819249254,0.000746914762968395,2,29.4303905,-3.72944816,1,"Gitega",56.0688650783047,145.660446796808,0.111212409054038,1.07305376660057,2,29.4303905,-3.72944816,1,"Gitega",21688.2166417241,209262.821983678,0.525429700136759,0.249096501020325,205.938651614714,357.69559712851,0.178647030378826,34839.0573517205
"Buhiga",277009.19890515,0.087756887463851,0.161412059475647,0.000747337457552296,0.00150318814195641,3,30.1393365,-3.0502219,1,"Gitega",207.019350428373,416.396943007065,0.980619079634179,3.50627607742871,3,30.1393365,-3.0502219,1,"Gitega",271640.50568057,971270.727348818,1.3975681210874,0.500993930568958,1819.85241317936,1168.74285174029,0.17947409270668,49715.974644906
"Bururi",161565.439110322,0.0411018369943337,0.0878903088666577,0.000416307887709887,0.0010417983173586,4,29.64527524,-4.00189913,1,"Gitega",67.2609666829386,168.318602608436,0.224092406654092,1.60640205921433,4,29.64527524,-4.00189913,1,"Gitega",36205.5880823573,259539.054084689,0.772825462084297,0.347169554461992,415.424759355265,535.418077620038,0.180563043443281,29172.7474010099
"Busoni",218791.205835172,0.365850644301116,0.275533728417804,0.00318130018505578,0.00412216775685874,5,30.25180248,-2.47173859,1,"Gitega",696.040503612011,901.894054177991,2.91781905287685,5.10849583099269,5,30.25180248,-2.47173859,1,"Gitega",638393.148987765,1117693.96286684,5.98417941702861,1.37399168119546,5484.4831111996,1702.89313325752,0.177820746015175,38905.6154431701
"Butezi",125726.232208091,0.268852405513632,0.241398937582707,0.00224539956430809,0.00315028924691328,6,30.17161805,-3.44652457,1,"Gitega",282.305627022145,396.073997380071,2.17616894100427,4.55202606923801,6,30.17161805,-3.44652457,1,"Gitega",273601.521600738,572309.086598302,4.16706381602143,1.05001032771306,4042.72530489881,1517.33859016234,0.179549576293195,22574.0917219026
"Buye",194429.100944065,0.155687559817068,0.196129792992807,0.00127544168876186,0.00215467338129756,7,29.8634721,-2.84840217,1,"Gitega",247.982980852549,418.931208353793,1.5196670178688,4.11253542023499,7,29.8634721,-2.84840217,1,"Gitega",295467.492018578,799596.564356911,2.38508974468736,0.71803516738859,2837.26504607856,1370.79339101302,0.178637462204543,34732.3211713587
"Cankuzo",179215.356633093,0.160827733714251,0.214967757561584,0.00127850593085273,0.00216151828031911,8,30.52891483,-3.14505865,1,"Gitega",229.127896355297,387.37726947634,1.74710837377433,4.76379842444519,8,30.52891483,-3.14505865,1,"Gitega",313108.65028263,853745.83356511,2.374157336023,0.720661757902922,3237.72196713118,1587.95856331241,0.179750256688372,32214.0063572965
"Cibitoke",305498.934537512,0.154828781045664,0.194764345058835,0.00121660939099515,0.00204898792573851,9,29.19244319,-2.90271457,1,"Gitega",371.672872697351,625.963628193341,1.29517005186008,3.81544073518117,9,29.19244319,-2.90271457,1,"Gitega",395673.070888148,1165613.07938887,2.28241269619034,0.682893394317894,2418.97538143364,1271.78167010754,0.178318373705275,54476.0731754235
"Fota",170992.624432377,0.0189680959019188,0.055073166020266,0.000270423523269528,0.000664600386594866,10,29.67894889,-3.45736142,1,"Gitega",46.2404279521066,113.641764302629,0.164817371306066,1.18715735655083,10,29.67894889,-3.45736142,1,"Gitega",28182.5548716698,202995.15201083,0.494320574907719,0.221480417277881,302.670654426248,395.674232126983,0.182137293096546,31144.1337535875
"Gahombo",256161.000799576,0.0818067844007057,0.148312175032194,0.000729282641687318,0.00144538359512508,11,29.74184956,-3.01315344,1,"Gitega",186.813771360382,370.25090826653,0.808805197025852,3.09070380635333,11,29.74184956,-3.01315344,1,"Gitega",207184.34872204,791717.780210528,1.36648000403673,0.481799615475716,1509.21066695117,1030.23254565828,0.177636552537,45503.5570764643
"Gashoho",175175.077974295,0.289979119929751,0.25384527239537,0.0023219619126579,0.00316449287874087,12,30.20685363,-2.81184823,1,"Gitega",406.749859103191,554.340286782533,2.95546854395946,5.36738852755251,12,30.20685363,-2.81184823,1,"Gitega",517724.432638674,940232.703832348,4.29058673961471,1.05488936130923,5458.46570809904,1789.08845950695,0.180289372958499,31582.2049659418
"Gihofi",293350.813541338,0.226864539320926,0.233034745129183,0.00175932058793782,0.00258606958718634,13,30.11562611,-3.91875872,1,"Gitega",516.098125751584,758.625617275626,1.82484228207326,4.53682869518281,13,30.11562611,-3.91875872,1,"Gitega",535318.968030821,1330882.38862956,3.26083822771624,0.862071268604746,3382.47574651954,1512.30044430121,0.179995816296697,52801.9191446734
"Gitega",313416.21747821,0.118396678545155,0.170804255731905,0.000885623963933366,0.00167497117187105,14,29.93208819,-3.40581734,1,"Gitega",277.568912884054,524.963129072869,1.00723833554965,3.44521953938633,14,29.93208819,-3.40581734,1,"Gitega",315684.829227021,1079787.67641648,1.6292878225797,0.558255255100577,1854.23517224102,1148.39863877787,0.181170710263248,56781.8387285479
"Giteranyi",453301.276677646,0.156152525126645,0.179554749538317,0.00122474854935728,0.00192240510906617,15,30.39329113,-2.56546547,1,"Gitega",555.18008103275,871.428690231326,1.71106934673259,3.75980614067426,15,30.39329113,-2.56546547,1,"Gitega",775629.919357868,1704324.9236281,2.28578199815998,0.640790669104229,3172.49925900795,1253.22394248506,0.17989769888475,81547.8565758278
"Isale",265730.978365878,0.0190855306588355,0.0564150040022623,0.000271582268332646,0.000734340006891714,16,29.40701752,-3.32222774,1,"Gitega",72.1678218708584,195.136888484541,0.125863387122963,1.15391298408035,16,29.40701752,-3.32222774,1,"Gitega",33445.8010006281,306630.426208761,0.509400134456016,0.24478270651791,236.121021274604,384.609739580154,0.179118549747409,47597.3474678561
"Kabezi",241409.508399963,0.0229040344913037,0.0584737526902582,0.000273472178717163,0.000733445835310447,17,29.4070419,-3.49595876,1,"Gitega",66.0187842251772,177.060798540295,0.136939703795281,1.1148261806632,17,29.4070419,-3.49595876,1,"Gitega",33058.5465736553,269129.640225312,0.496844204015735,0.244489688282295,249.483122519849,371.588082590431,0.182405354114624,44034.3868663325
"Kayanza",291321.219954611,0.0139909353660668,0.0491063364795074,0.000220200890457505,0.000625904093054893,18,29.57431919,-2.89999679,1,"Gitega",64.1491920431719,182.339143963336,0.144356589325848,1.14491261883799,18,29.57431919,-2.89999679,1,"Gitega",42054.1377108927,333537.340861311,0.415502114238865,0.208665610248522,272.398491978865,381.624479579698,0.179898168232434,52408.1538370724
"Kibumbu",188272.989460859,0.0881071908796286,0.160608366266318,0.000765390081863504,0.00160377150274178,19,29.75815592,-3.52984716,1,"Gitega",144.102278816133,301.946855233329,0.84629465481045,3.31296139747129,19,29.75815592,-3.52984716,1,"Gitega",159334.424625909,623741.146270345,1.42367158894111,0.534607796729588,1565.2968783011,1104.31106340339,0.179895329120704,33869.4314036001
"Kibuye",229010.83476279,0.0673513613236504,0.133558108143519,0.000612446556246144,0.00132033352480164,20,29.97990171,-3.64488773,1,"Gitega",140.256897093525,302.370682680121,0.679437482063412,2.93044753006205,20,29.97990171,-3.64488773,1,"Gitega",155598.54493647,671104.235088066,1.13550472127667,0.440090370405124,1261.48815956583,976.72862369964,0.179558786019201,41120.9074752503
"Kiganda",181441.287830066,0.118927860059566,0.18970400954127,0.000975404893681626,0.00204013808596021,21,29.7194871,-3.29696221,1,"Gitega",176.978720065343,370.165281667787,0.884805801506545,3.7303746155792,21,29.7194871,-3.29696221,1,"Gitega",160540.304104861,676843.974339277,1.79594678323101,0.680041744510353,1620.42043385776,1243.39318473824,0.182051744585513,33031.7029893057
"Kinyinya",335969.532434028,0.377579164260902,0.282149876342799,0.00344072057298515,0.0044611173157404,22,30.41267628,-3.52205978,1,"Gitega",1155.97728214196,1498.79949870265,3.47248563515459,5.66767562956498,22,30.41267628,-3.52205978,1,"Gitega",1166649.37522677,1904166.33125268,6.40716709946314,1.48719849893164,6465.29339544234,1889.26700406786,0.179045245589197,60153.7474451382
"Kiremba",294281.031087941,0.38091160992892,0.280788082099579,0.00316148978551854,0.00408846927397333,23,30.02654773,-2.83495738,1,"Gitega",930.366473856391,1203.15895351624,3.21014621320939,5.36310062507917,23,30.02654773,-2.83495738,1,"Gitega",944685.137566308,1578258.78177668,5.90904041509637,1.36288768045992,5976.8980202291,1787.76413839873,0.179130247305364,52714.6338760603
"Kirundo",256307.246344997,0.36208069102191,0.278139131574199,0.00283733781614504,0.00369858046494143,24,30.06174634,-2.49096793,1,"Gitega",727.230242606664,947.972974354536,3.34879570317979,5.49824135971326,24,30.06174634,-2.49096793,1,"Gitega",858320.60525397,1409239.10264828,5.32610176902767,1.23286575262143,6258.42963101454,1832.71693366468,0.178413713908604,45728.7277220983
"Mabayi",303326.537061169,0.0845597588908398,0.149828662031798,0.00083205877995984,0.0016492445189425,25,29.25327932,-2.76167182,1,"Gitega",252.385508356559,500.259628697941,0.91944683888411,3.28314020805915,25,29.25327932,-2.76167182,1,"Gitega",278892.625650556,995863.549996868,1.54935080094113,0.549906665951121,1712.88647447199,1094.42884402497,0.17907760501779,54318.989795254
"Makamba",295318.120745996,0.119334816776307,0.166181345863099,0.000930407102304401,0.00167776808722726,26,29.92731052,-4.1790986,1,"Gitega",274.766076981263,495.475318567559,0.887681596470635,3.19722643867244,26,29.92731052,-4.1790986,1,"Gitega",262148.460890513,944198.903468158,1.71679121968789,0.559143381638882,1630.87882851068,1065.78268361749,0.181017569260594,53457.7683760467
"Matana",269314.261921348,0.0160328690620184,0.0449855044199797,0.000216248533481564,0.000576316381105423,27,29.69986058,-3.78483474,1,"Gitega",58.2388141861613,155.210220810589,0.0982599564817386,0.901015139366719,27,29.69986058,-3.78483474,1,"Gitega",26462.8076563032,242656.227238508,0.397397063900182,0.192046979602974,179.200232049462,300.326852647581,0.181988938790442,49012.2167281973
"Mpanda",237180.714274938,0.110699669461703,0.165154181791201,0.000955822738113687,0.00175824965795177,28,29.3715791,-3.19732191,1,"Gitega",226.702719746031,417.022909746667,0.906107084611487,3.27986331854903,28,29.3715791,-3.19732191,1,"Gitega",214911.125537734,777920.324617627,1.75984556273697,0.586131882069804,1664.98572620967,1093.28463878642,0.180833673839461,42890.2599262046
"Mukenke",165895.919547284,0.3328779334066,0.268347678785006,0.0025258379542515,0.00331673504265779,29,30.2945314,-2.59545461,1,"Gitega",419.026210047983,550.232809796415,3.68979165445097,5.81656044535073,29,30.2945314,-2.59545461,1,"Gitega",612121.379453038,964943.643683819,4.73216614306446,1.10553591362995,6899.27528089561,1938.85257074709,0.178469548510905,29607.3698614052
"Muramvya",194198.551247032,0.0136731453718478,0.0394501458493056,0.000218661500840067,0.000548303060909686,30,29.59502105,-3.24965852,1,"Gitega",42.4637466766427,106.479660072974,0.0847336945310896,0.809383074551311,30,29.59502105,-3.24965852,1,"Gitega",16455.1607197462,157181.020481733,0.407845567245532,0.182809598420078,156.873155094896,269.78588432661,0.178830487349028,34728.621561982
"Murore",149893.801163942,0.355541392719891,0.276703983806293,0.00300529681667211,0.00396932547583588,31,30.73189158,-3.13601584,1,"Gitega",450.475363476877,594.977283629913,3.05951933580425,5.44689264484075,31,30.73189158,-3.13601584,1,"Gitega",458602.982978278,816455.443067097,5.52702642464309,1.3232951008123,5634.4791548921,1815.58436655587,0.180854035699579,27108.8988668491
"Musema",287439.683206241,0.0617237307736686,0.132062334407034,0.0006048509820594,0.00133546481482897,32,29.68877279,-3.1146423,1,"Gitega",173.858174670138,383.86558330752,0.644446626812541,2.78877282416605,32,29.68877279,-3.1146423,1,"Gitega",185239.534254328,801603.977112462,1.12472288769149,0.445145144425974,1189.94883379158,929.5669179523,0.180049030494574,51753.2362869511
"Mutaho",219384.247581389,0.142446616293915,0.189381255702872,0.00106290747783097,0.00180471439332637,33,29.90982779,-3.2165473,1,"Gitega",233.185157272578,395.925909279209,1.53182335440016,4.05724439962081,33,29.90982779,-3.2165473,1,"Gitega",336057.91403268,890095.509864617,1.96499650918507,0.601599067568342,2822.15595799291,1352.40629262548,0.181005339553881,39709.720226242
"Muyinga",326814.238908712,0.253902804099356,0.237643451581356,0.00227161020743854,0.00319645112520177,34,30.3660234,-2.92732926,1,"Gitega",742.394561041289,1044.64574169171,2.15137271000125,4.66437117387748,34,30.3660234,-2.92732926,1,"Gitega",703099.234828033,1524382.91517851,4.34771184599597,1.06567494363324,4106.13556295944,1554.7113042837,0.174534997238086,57040.5222852993
"Ngozi",366595.733529097,0.0333445293260709,0.0629643438768981,0.00034694042427578,0.000805936356476167,35,29.83498123,-2.9455671,1,"Gitega",127.186879328276,295.452829780148,0.322547245499143,1.3493823609822,35,29.83498123,-2.9455671,1,"Gitega",118244.444061548,494677.816435495,0.647665241176381,0.268647949666764,601.145914368245,449.836712282293,0.178580074386038,65466.6933632302
