"Run_Number","cases_U1_sum","deaths_1_U1_sum","deaths_2_U1_sum","incidence_U1","death_rate_1_U1","death_rate_2_U1","death_rate_mean_U1","average_PfPR_U1"
0,1305331.14743339,3334.44811919428,2788.86286210416,4082.21287188315,10.4279493058646,8.72171930929841,9.57483430758148,0.205218979023219
1,1453672.05213106,4959.03871195395,3517.42867666783,4474.84273883529,15.2654227198347,10.8277105211478,13.0465666204913,0.239329296823467
2,1684325.30711052,4939.16517541252,3510.15279202927,5041.15979285527,14.7828455628179,10.5058334320898,12.6443394974539,0.255959519402226
3,1615033.04150965,5403.4754796789,3805.0669735361,5075.46937030629,16.9811846478854,11.9579602272992,14.4695724375923,0.274484666082173
4,1584539.46980873,5060.12521185739,3527.34331082484,4928.17997257466,15.7378267963283,10.970621427878,13.3542241121032,0.256230976580939
5,1240743.17964962,3867.2880039788,2981.07739852404,3813.62477149931,11.8867349604618,9.16282337814543,10.5247791693036,0.194475613473443
6,1490512.20629999,4219.98470354285,2911.36524063557,4561.25178507123,12.9139584906788,8.90933321090203,10.9116458507904,0.222593443971164
7,1571273.98611109,4437.71068946788,3278.44048938893,4809.00569800762,13.5819571764052,10.0339209669418,11.8079390716735,0.229778375269602
8,1697922.65889194,4986.62715510013,3816.59084477238,5373.59579003055,15.7817074569139,12.0787695413182,13.9302384991161,0.284502651278058
9,1542139.291681,5488.3396173347,3790.87569697277,4853.78235966389,17.2741892785999,11.9315328290404,14.6028610538201,0.251295926878686
10,1411031.94499718,4295.86319676872,3124.16429514758,4258.76266057489,12.9657318122398,9.42932177605828,11.197526794149,0.200146648314379
11,1479245.71712474,4570.97774721006,3146.16712488399,4486.14586468247,13.8625197158321,9.54146053864019,11.7019901272362,0.224281948062167
12,1743263.84511474,5453.87768549804,3556.34735352057,5194.74131080919,16.2519768859729,10.5975378108666,13.4247573484198,0.261343984770066
13,1690625.84413421,5314.58754723802,3726.09811633223,5258.89178992525,16.5316535979739,11.5904692102175,14.0610614040957,0.270607522621856
14,1608274.14198495,5263.68999475254,3613.26174538772,4979.52384120612,16.2973893177434,11.1873483108234,13.7423688142834,0.257716938398588
15,1200259.56939568,4662.29451819168,3288.86151984785,3714.26434099922,14.4277077373142,10.1775494044225,12.3026285708684,0.180081538164113
16,1473337.37114831,4799.06708951103,3107.42427337537,4617.17027685239,15.039399906785,9.73810022983125,12.3887500683081,0.2319796604193
17,1643280.68946604,5252.5762809852,3858.75727855018,4960.61865028953,15.8561029947904,11.6485415094462,13.7523222521183,0.251493056279506
18,1643260.75019698,4861.1973095638,3736.61484284689,5198.01693250056,15.3771006362258,11.8197840610644,13.5984423486451,0.272304276004085
19,1585505.37675219,6460.22945290978,3938.77750485832,4751.63480006286,19.3607991085576,11.8042061138432,15.5825026112004,0.242284574058807
20,1353106.90597679,5290.83617522185,3698.8614408967,4059.67868986554,15.8739082457142,11.097562876995,13.4857355613546,0.20950719963557
21,1461864.36766928,4846.2836573072,3513.63132598614,4415.31767070692,14.6373920471721,10.6123377962282,12.6248649217002,0.228109245839811
22,1660831.08844695,5064.87152074921,3663.19414157837,4972.60693147435,15.1644651923368,10.9677767392844,13.0661209658106,0.263453961769265
23,1716904.22801953,5828.5441846541,3825.35687442908,5163.1129650485,17.5277290113373,11.5036991300819,14.5157140707096,0.260968846456902
24,1645279.95126982,5401.62354644835,3882.39686829311,5144.49465181961,16.8899058329857,12.1395571068377,14.5147314699117,0.26625820820182
25,1261905.50328929,5062.12989526025,3391.00748290325,3884.00065656378,15.5806562262806,10.4371327771201,13.0088945017004,0.190964044275916
26,1448437.12129372,4403.21727635741,3227.62000522645,4579.0615260147,13.9202472267782,10.2037364061251,12.0619918164517,0.238315858783961
27,1456671.29409113,5262.91217342813,3592.2709344069,4578.89633414147,16.5434229091844,11.2919340688055,13.917678488995,0.252803074912028
28,1737400.08696679,5925.53023704266,4091.87644815627,5416.53539029314,18.4734906346342,12.7568737681139,15.6151822013741,0.275209671744557
29,1644678.44515639,5704.66946007723,3945.22933748994,4948.72764707462,17.1649695766652,11.8709317033883,14.5179506400267,0.252771780146577
30,1267738.66935468,4051.6323993144,2854.62050264949,4036.91059558834,12.9017739677745,9.09008144351662,10.9959277056456,0.203017538508465
31,1370266.88022668,4003.95528632183,3024.54109777791,4125.60225978148,12.0551165730436,9.10629437801948,10.5807054755315,0.211032092205975
32,1658867.62089563,5610.69127427004,4020.75562796128,4994.99411113501,16.8942774705823,12.1068435063772,14.5005604884797,0.275099445746937
33,1675523.56125925,5399.15632952338,3863.54474310728,5114.13112384798,16.4796210962168,11.7925374945217,14.1360792953693,0.27307427959805
34,1641491.58491479,5884.61838538493,3748.22691958704,5018.53484852164,17.9910532035035,11.4594601574463,14.7252566804749,0.263280697198388
35,1192881.96031713,3716.94534767083,2782.69442084652,3730.1483767873,11.6229083148642,8.70150058624092,10.1622044505525,0.184045281147966
36,1557434.48925335,4704.46049097089,3364.05784854405,4638.57713023359,14.0115060980618,10.0193246706127,12.0154153843373,0.238928937525451
37,1542006.96440382,5057.9049579996,3805.14432770613,4685.31038208458,15.3681890927612,11.5617391072061,13.4649640999836,0.261260575166078
38,1722947.37994807,5612.15284428963,4110.26187355303,5307.59206960659,17.2884083846307,12.6617873406754,14.9750978626531,0.279527920978044
39,1561163.5163771,4545.47075267044,3465.4287879382,4729.92073826255,13.7715980117924,10.4993508489611,12.1354744303767,0.243620115903902
40,1314154.53456886,3783.47627290678,2719.62634210299,4055.78777088851,11.6766912835988,8.39340197026846,10.0350466269337,0.207024970122766
41,1397594.31057561,5283.56114741379,3681.69108355064,4407.84221721593,16.6637082782775,11.6116052176388,14.1376567479582,0.238841472929977
42,1636383.9889127,6018.01320508323,4037.12654143868,4959.25869929452,18.2383135877593,12.2349980545127,15.236655821136,0.263379095410196
43,1590682.46729989,5076.1532050357,3546.48734284395,4962.06541863257,15.8348412057024,11.0631144576678,13.4489778316851,0.260911925488608
44,1656014.18639348,4652.0533691096,3339.09029527256,5121.28084813084,14.3866351021963,10.326251622639,12.3564433624177,0.253288986927747
45,1213137.77704326,3509.65501151781,2704.75901880025,3735.15684399974,10.8059547599772,8.3277426122734,9.56684868612529,0.188477678043639
46,1451002.40535696,3837.71892579533,2883.90391351919,4421.36668230742,11.6939589706592,8.78757790554659,10.2407684381029,0.225031720854664
47,1558218.02326912,5547.716899165,3812.28504716182,4772.60472417832,16.9918839892574,11.6764979959781,14.3341909926178,0.252068632558726
48,1728604.99644878,5867.48486128916,3926.96290144421,5384.18224778402,18.2757818554244,12.2315300401765,15.2536559478004,0.282504363634038
49,1544448.64478582,5096.88817384372,3369.71698670769,4775.55511756894,15.7599739456869,10.4194265409599,13.0897002433234,0.253837396659612
