"Run_Number","cases_all_sum","cases_U5_sum","deaths_1_all_sum","deaths_2_all_sum","deaths_1_U5_sum","deaths_2_U5_sum","mLBW_sum","mStill_sum","incidence_all","incidence_U5","death_rate_1_all","death_rate_2_all","death_rate_mean_all","death_rate_1_U5","death_rate_2_U5","death_rate_mean_U5","average_PfPR_all","average_PfPR_U5","annual_num_mLBW","annual_num_mStill"
0,2815698.16823581,1179376.79722761,2115.61680205968,1284.37947425713,1508.74421857199,974.454595428082,3258.20124814526,470.923375809112,1144.73652714252,2709.15005748663,0.860114858217055,0.52217106062027,0.691142959418663,3.46574097106651,2.23842263933621,2.85208180520136,0.161378384526489,0.135797153766954,1086.06708271509,156.974458603037
1,1325076.21131043,497490.594561771,663.958646944567,465.883449896766,315.959138024082,315.959132285333,2129.59354612436,304.742520426756,538.71652773247,1130.80334230701,0.269935792210921,0.189407305266016,0.229671548738468,0.718179706743607,0.718179693699347,0.718179700221477,0.074998834728787,0.0490541275105801,709.864515374785,101.580840142252
2,2412961.4593557,934873.497548228,1696.76144607466,1059.48121483225,620.529165477737,620.529148913317,3344.29030969351,482.17228656917,981.001853207251,2045.39052020948,0.689827065656621,0.430737520136868,0.560282292896745,1.35764301363799,1.35764297739703,1.35764299551751,0.141042349057379,0.105234209412045,1114.7634365645,160.724095523057
3,1960134.88196777,841582.872073371,932.013370638715,679.786094955925,638.732299387047,481.480241318792,2720.47735970405,389.497553456077,796.902886405822,1745.94754692263,0.378914814517863,0.276370522351546,0.327642668434704,1.32511381619211,0.998878748745462,1.16199628246879,0.110475878684014,0.0915842215620629,906.825786568016,129.832517818692
4,3083321.78263938,1355450.54655838,1787.55428356764,1166.47545977497,1356.04378348267,883.65828489568,3348.62745425305,482.503934460931,1253.54027975697,3136.26764706737,0.726739359258833,0.474236579006768,0.6004879691328,3.13764029011762,2.04462560217943,2.59113294614853,0.175848410921321,0.151965917908131,1116.20915141768,160.83464482031
5,1892066.14470638,880660.025940748,1180.52665530164,803.401501638836,425.618489222599,425.618479246704,2272.92537313118,329.271761734705,769.229192265371,1939.57364650049,0.479949164592416,0.326626999748116,0.403288082170266,0.937386029617574,0.937386007646573,0.937386018632073,0.113366372160674,0.111498584062153,757.641791043728,109.757253911568
6,2283463.5450478,812116.491297752,1295.22050428012,877.785633207033,490.822900408416,490.822888953035,3177.72182066873,454.913145363434,928.353812174534,1854.94223412196,0.526578536961012,0.356868249824732,0.441723393392872,1.12108070356621,1.12108067740116,1.12108069048369,0.129308403813642,0.0912523357465825,1059.24060688958,151.637715121145
7,1635489.20660977,547990.215273241,1012.22975489376,614.36808302442,536.493623675202,409.409435974032,2922.77457727744,419.492653949838,664.916522542823,1222.33160752627,0.411527196827856,0.249774494184948,0.330650845506402,1.19668763269344,0.913217207283588,1.05495241998851,0.0930525171252037,0.0593344469732985,974.258192425815,139.830884649946
8,3040254.7571407,1387752.83257085,2071.4041378248,1421.80876965583,1639.84781919726,1132.72724470892,3365.29332521567,485.041500080215,1236.03115972419,2929.88153473157,0.842139972882073,0.578043645301787,0.71009180909193,3.46211496202484,2.391460900146,2.92678793108542,0.173143612052139,0.15757339799863,1121.76444173856,161.680500026738
9,2268368.21817278,983225.755212908,1566.55297370309,953.570784943693,783.549759842328,616.056194778092,3049.46136927989,440.171157839056,922.216729635672,2318.69600366931,0.636890143599893,0.387679091834247,0.51228461771707,1.84780930238045,1.45281694391576,1.65031312314811,0.135155412384838,0.108833373695757,1016.4871230933,146.723719279685
10,2476384.46750348,1066039.20322968,1264.04610477658,805.793747004987,457.556305742091,457.556303501899,3114.52682384073,449.884568740249,1006.78680235665,2445.26242452932,0.513904425003265,0.327599579367413,0.420752002185339,1.04953479960955,1.04953479447104,1.04953479704029,0.143420688177051,0.115977354640633,1038.17560794691,149.961522913416
11,1149583.80935952,412588.764564479,1306.16096865917,788.819125434066,651.317129451861,480.039831783722,1924.26547948312,279.147662285077,467.369191922305,986.692669830273,0.531026438849033,0.320698459934278,0.425862449391656,1.55760382385452,1.14799971285581,1.35280176835517,0.0652781150766495,0.0455219368612008,641.421826494375,93.0492207616922
