"year","mean_burden","max_burden","min_burden","scenario"
2012,2377.16215502756,2561.64945847338,2177.35534864458,"to-present"
2013,2501.01784355288,2675.39626759392,2302.02714858769,"to-present"
2014,2177.75773139856,2314.13999518739,1957.65912848678,"to-present"
2015,2034.66206521348,2235.96301721746,1813.06242580213,"to-present"
2016,2615.17181429411,2844.62175313912,2426.82334649724,"to-present"
2017,2487.6743286177,2671.91181867193,2255.91101246109,"to-present"
2018,1759.17887045899,1989.24747958029,1517.86464107597,"to-present"
2019,2411.43202598121,2649.63731969401,2118.9906345869,"to-present"
2020,2004.53625686642,2213.30885738062,1737.41427721411,"to-present"
2021,2690.97986117673,2930.06635058939,2486.22045025548,"BAU"
2022,2761.19285422887,2979.11926595942,2542.51502312005,"BAU"
2023,2263.37914073067,2433.22956460759,2032.37988601808,"BAU"
2024,2805.2439705784,2983.93517385597,2596.15752675165,"BAU"
2025,2795.86814367032,2961.56353831999,2584.57607182823,"BAU"
2026,2282.56283584995,2472.25946191784,2011.93773830876,"BAU"
2027,2795.32410352296,2996.77805978396,2589.49950225603,"BAU"
2028,2786.65096350102,2959.12152380416,2576.27412316079,"BAU"
2029,2261.16148828893,2448.97453500377,2015.6653021027,"BAU"
2030,2793.84616468693,2960.46939266025,2574.50178761197,"BAU"
2021,2588.97530098374,2831.95439294124,2370.57231971421,"GF"
2022,2604.85572490276,2875.72535994062,2387.73299356203,"GF"
2023,1883.8221789479,2100.40581313357,1580.93360809115,"GF"
2024,2589.46147395794,2828.36060749672,2359.85345751448,"GF"
2025,2649.55142363322,2860.24986605096,2391.0453776681,"GF"
2026,1922.60782268897,2088.82433467082,1618.98920248782,"GF"
2027,2639.04521343001,2886.10915328933,2444.15502052518,"GF"
2028,2685.49775051829,2878.66538637524,2471.28095046045,"GF"
2029,1952.10467196834,2127.16019963484,1706.93195393139,"GF"
2030,2682.60914181985,2884.94189051305,2490.98779856328,"GF"
2021,2508.15412205813,2752.69085605685,2306.03488108083,"GF with PBO"
2022,2493.8235648325,2765.29881058406,2281.55716900646,"GF with PBO"
2023,1745.90266020389,1973.04378146591,1445.45118945779,"GF with PBO"
2024,2448.70057091593,2648.39360156846,2229.21262090488,"GF with PBO"
2025,2517.24061443936,2729.90214136291,2305.4600135698,"GF with PBO"
2026,1793.36664957825,1996.39711354734,1507.72196736263,"GF with PBO"
2027,2516.53490798759,2766.55077904028,2301.51828373272,"GF with PBO"
2028,2578.98013651655,2761.26320785319,2341.33116299811,"GF with PBO"
2029,1837.85129766672,2032.37800732651,1584.83252845262,"GF with PBO"
2030,2576.1589608686,2743.93340811595,2378.74782291394,"GF with PBO"
2021,2571.04787219013,2860.39522042953,2330.55499654124,"GF at 80%"
2022,2554.61098172868,2800.48256055461,2334.17874259141,"GF at 80%"
2023,1754.86526767308,2038.63965203385,1431.33673393904,"GF at 80%"
2024,2501.87722748262,2744.55244361331,2164.11431891902,"GF at 80%"
2025,2602.29258175563,2832.14068979407,2340.01420434607,"GF at 80%"
2026,1820.29897530233,2107.48509214942,1563.24624531641,"GF at 80%"
2027,2602.5030319077,2830.82049963978,2294.52077617999,"GF at 80%"
2028,2676.8448936186,2906.98956352911,2419.3468717652,"GF at 80%"
2029,1868.99891263318,2119.18637332301,1628.94025088241,"GF at 80%"
2030,2664.32706446168,2924.83016447143,2414.87263072889,"GF at 80%"
2021,2489.75517157344,2771.02392895358,2240.9129434443,"GF at 80% with PBO"
2022,2450.45776936961,2661.52691312007,2220.62539564812,"GF at 80% with PBO"
2023,1627.54102456416,1903.03747256122,1346.44583830161,"GF at 80% with PBO"
2024,2376.38107079959,2645.50762939932,2077.61265636709,"GF at 80% with PBO"
2025,2480.16600955929,2714.90996729581,2238.39623916792,"GF at 80% with PBO"
2026,1691.39114245944,1995.36711400696,1406.10668765493,"GF at 80% with PBO"
2027,2483.89889784893,2755.24015534255,2167.54266450557,"GF at 80% with PBO"
2028,2559.67995278095,2852.10961222039,2276.57138760903,"GF at 80% with PBO"
2029,1750.71070869705,2027.98317016359,1500.56407453237,"GF at 80% with PBO"
2030,2554.73295269391,2792.36248767642,2294.52116179273,"GF at 80% with PBO"
2020,2004.53625686642,2213.30885738062,1737.41427721411,"BAU"
2020,2004.53625686642,2213.30885738062,1737.41427721411,"GF"
2020,2004.53625686642,2213.30885738062,1737.41427721411,"GF with PBO"
2020,2004.53625686642,2213.30885738062,1737.41427721411,"GF at 80%"
2020,2004.53625686642,2213.30885738062,1737.41427721411,"GF at 80% with PBO"
