"year","mean_burden","max_burden","min_burden","scenario"
2012,5.70704269092073,10.0361093937048,2.25965195043059,"to-present"
2013,5.15825514309018,11.5851672652817,1.41419691052324,"to-present"
2014,3.40524629994011,6.48838223231777,0.736203707694662,"to-present"
2015,2.8137021915554,6.05469245436912,0.702559233675523,"to-present"
2016,3.37067974891202,9.55028391375027,1.01707602728116,"to-present"
2017,3.04339600133058,5.80241584685517,0.925802387494411,"to-present"
2018,1.98051603786201,4.02401724325649,0.673414926923105,"to-present"
2019,3.88816260058043,9.27422894093017,1.26071106253772,"to-present"
2020,2.61408295400861,6.67380635928366,0.911257460246888,"to-present"
2021,3.90169675367162,8.36500565944176,1.24085342588085,"BAU"
2022,3.80443696651592,6.75030457580214,1.25925337729759,"BAU"
2023,3.19390692676204,6.89991326210335,1.28721169110099,"BAU"
2024,4.56043332199692,9.86262714956326,1.59896994468137,"BAU"
2025,3.87230759576835,10.0700061266102,1.47384288841901,"BAU"
2026,3.25201873646536,7.30144706147957,0.900763985887738,"BAU"
2027,3.73521931322002,6.27876917015204,1.71664007997739,"BAU"
2028,4.56331803602252,8.9042251576007,1.8584429345188,"BAU"
2029,3.08467523076971,7.49966454599699,1.20997151667918,"BAU"
2030,3.88564970491034,8.88914574899417,1.02062692898046,"BAU"
2021,3.00951242722655,6.98555845108847,0.598272840995717,"GF"
2022,3.1819685265976,8.12691528924108,1.25812047943674,"GF"
2023,3.32635917827855,10.4316483278256,0.941095204222896,"GF"
2024,3.2796016900943,7.60492660620079,0.699938315671431,"GF"
2025,3.05952700685687,8.47818589288272,1.26507543539623,"GF"
2026,3.71525333373847,8.95046340683218,1.21756207053438,"GF"
2027,2.98188369552215,5.8673139031875,0.901638551914383,"GF"
2028,3.53278878571699,6.18401601008393,1.19855528518775,"GF"
2029,3.19280498930102,5.82287296612869,0.875874209891704,"GF"
2030,3.01417476982921,5.93636167203008,1.13617766343201,"GF"
2021,1.10517111841824,2.4868304351302,0.551953737897089,"GF with PBO"
2022,1.59244991052169,5.43545746575016,0.394136102480837,"GF with PBO"
2023,1.60288034905515,4.52659677305138,0.395180524515546,"GF with PBO"
2024,1.65910358255081,4.17451121654707,0.409812034808808,"GF with PBO"
2025,1.50711582008118,3.31977091580269,0.421068787550211,"GF with PBO"
2026,1.79901070896659,4.82535354066456,0.474976417077966,"GF with PBO"
2027,1.66683325958016,6.74894348572876,0.39336060347311,"GF with PBO"
2028,1.71468436639963,4.36306255834662,0.412136981250096,"GF with PBO"
2029,1.80521804925828,5.37792281565009,0.580131528872474,"GF with PBO"
2030,2.20070299701559,4.98951226159483,0.64526780310361,"GF with PBO"
2021,2.60689334279394,6.59466221528875,0.992960531979814,"GF at 80%"
2022,2.88658975975423,6.9594415179703,0.729129359937614,"GF at 80%"
2023,3.09500288033928,8.95985154772053,1.28921740565754,"GF at 80%"
2024,2.30939367701129,4.75950944515294,0.625071757045133,"GF at 80%"
2025,2.80475483551852,6.18567798286753,0.425192697496883,"GF at 80%"
2026,3.04304889054536,8.82832825220066,1.02160350613146,"GF at 80%"
2027,3.08007136578383,7.75351426549474,0.573474671323388,"GF at 80%"
2028,2.85891457021265,9.59370755858133,0.408305812270629,"GF at 80%"
2029,3.23869345093181,5.87436814283958,1.07995480990694,"GF at 80%"
2030,2.9466337497888,6.85413219924849,0.744528907548065,"GF at 80%"
2021,0.984082864830066,3.1625670960418,0.330592876427952,"GF at 80% with PBO"
2022,0.808910101550495,2.83487719594099,0.228237651940347,"GF at 80% with PBO"
2023,1.17517987779614,4.59541517005121,0.226568344047072,"GF at 80% with PBO"
2024,1.33692195966447,3.2178161618243,0.221548277936227,"GF at 80% with PBO"
2025,1.53532460408696,6.70738794828587,0.215199562393147,"GF at 80% with PBO"
2026,1.56828680336871,5.29487156010236,0.217790882101098,"GF at 80% with PBO"
2027,1.70828521831153,5.15683791406883,0.219045394775868,"GF at 80% with PBO"
2028,1.38620761285861,4.75905633349529,0.236238489043715,"GF at 80% with PBO"
2029,1.64456754348754,4.37884325822856,0.570382062333485,"GF at 80% with PBO"
2030,1.58001252513411,4.51679376021387,0.394425630238482,"GF at 80% with PBO"
2020,2.61408295400861,6.67380635928366,0.911257460246888,"BAU"
2020,2.61408295400861,6.67380635928366,0.911257460246888,"GF"
2020,2.61408295400861,6.67380635928366,0.911257460246888,"GF with PBO"
2020,2.61408295400861,6.67380635928366,0.911257460246888,"GF at 80%"
2020,2.61408295400861,6.67380635928366,0.911257460246888,"GF at 80% with PBO"
