"year","mean_burden","max_burden","min_burden","scenario"
2012,1.10794002845035,1.30223504239038,0.872907087543481,"to-present"
2013,1.09459485566995,1.30631261184341,0.910860975645378,"to-present"
2014,0.88358286679628,1.09035053576239,0.774636131499671,"to-present"
2015,0.716166215921975,0.836891841656671,0.598467937617751,"to-present"
2016,0.894429608710804,1.09239488900809,0.750056471726836,"to-present"
2017,0.892311494409151,0.994972857412745,0.786221859242051,"to-present"
2018,0.611525899975925,0.752033134787529,0.481119328244618,"to-present"
2019,0.867582344365165,1.16471889144136,0.693497237397817,"to-present"
2020,0.738333535362082,0.922786234919941,0.620267445274828,"to-present"
2021,1.0055045899505,1.11578178149945,0.891696269548773,"BAU"
2022,1.03261207979854,1.28464881397983,0.795865124870001,"BAU"
2023,0.809637730324884,1.01209072696307,0.643816726424567,"BAU"
2024,1.03721319946754,1.15408326465553,0.841453059396695,"BAU"
2025,1.08711675287783,1.36248488598502,0.927869572794692,"BAU"
2026,0.780776681930815,0.90013777128504,0.622922393157638,"BAU"
2027,1.01517367549078,1.19042770306532,0.789961615177065,"BAU"
2028,1.00413902710375,1.27103457575603,0.833187879431603,"BAU"
2029,0.789571282823386,1.00343551162315,0.580077635160669,"BAU"
2030,1.00271149051639,1.13691983123424,0.783531652074014,"BAU"
2021,0.873662070970834,1.00860018227462,0.730291489399233,"GF"
2022,0.900015894856806,1.11990558724593,0.750039198389902,"GF"
2023,0.546393444122989,0.670376842877796,0.396910794539557,"GF"
2024,0.771165867720661,0.984354235941256,0.612408373512483,"GF"
2025,0.875642202562243,1.0278118287753,0.687586983842846,"GF"
2026,0.563233460736186,0.746993315991214,0.460187744704287,"GF"
2027,0.843281902516845,1.08393276473512,0.724115869527933,"GF"
2028,0.924632630766577,1.08335711744241,0.771548627156001,"GF"
2029,0.555499801665368,0.670293148605167,0.44479938633835,"GF"
2030,0.863446645616124,0.961952618021021,0.737236596702258,"GF"
2021,0.873662080366736,1.00860024116118,0.730291481388472,"GF with PBO"
2022,0.900015897367468,1.11990558023163,0.750039211259011,"GF with PBO"
2023,0.54639344277542,0.670376854159221,0.396910769211339,"GF with PBO"
2024,0.771165868437873,0.984354261678787,0.612408413012676,"GF with PBO"
2025,0.875642198170184,1.02781184721192,0.687586996637038,"GF with PBO"
2026,0.563233464004482,0.746993300918189,0.460187747474022,"GF with PBO"
2027,0.843281899538377,1.08393276261349,0.724115875814581,"GF with PBO"
2028,0.924632634061548,1.08335710919028,0.771548596899723,"GF with PBO"
2029,0.555499802709491,0.670293141071615,0.444799393254875,"GF with PBO"
2030,0.863446644025872,0.961952591184186,0.737236616545519,"GF with PBO"
2021,0.78316879190599,0.929953230014165,0.57405991915039,"GF at 80%"
2022,0.742466466532883,0.969523142440996,0.552285764477292,"GF at 80%"
2023,0.425553415640375,0.573770609794227,0.31887602829846,"GF at 80%"
2024,0.658511448604945,0.911391013132159,0.505013290017871,"GF at 80%"
2025,0.758543869147002,0.897095157530427,0.603501014524265,"GF at 80%"
2026,0.442446448674657,0.588839435136311,0.331981505569888,"GF at 80%"
2027,0.73780508839836,0.886833166773505,0.560174995820923,"GF at 80%"
2028,0.802030566088852,0.946792956599234,0.583948778293386,"GF at 80%"
2029,0.454602157085976,0.565828523526682,0.305934890438048,"GF at 80%"
2030,0.715650371753144,0.885161851528136,0.553340643258864,"GF at 80%"
2021,0.78316879190599,0.929953230014165,0.57405991915039,"GF at 80% with PBO"
2022,0.742466466532883,0.969523142440996,0.552285764477292,"GF at 80% with PBO"
2023,0.425553415640375,0.573770609794227,0.31887602829846,"GF at 80% with PBO"
2024,0.658511448604945,0.911391013132159,0.505013290017871,"GF at 80% with PBO"
2025,0.758543869147002,0.897095157530427,0.603501014524265,"GF at 80% with PBO"
2026,0.442446448674657,0.588839435136311,0.331981505569888,"GF at 80% with PBO"
2027,0.73780508839836,0.886833166773505,0.560174995820923,"GF at 80% with PBO"
2028,0.802030566088852,0.946792956599234,0.583948778293386,"GF at 80% with PBO"
2029,0.454602157085976,0.565828523526682,0.305934890438048,"GF at 80% with PBO"
2030,0.715650371753144,0.885161851528136,0.553340643258864,"GF at 80% with PBO"
2020,0.738333535362082,0.922786234919941,0.620267445274828,"BAU"
2020,0.738333535362082,0.922786234919941,0.620267445274828,"GF"
2020,0.738333535362082,0.922786234919941,0.620267445274828,"GF with PBO"
2020,0.738333535362082,0.922786234919941,0.620267445274828,"GF at 80%"
2020,0.738333535362082,0.922786234919941,0.620267445274828,"GF at 80% with PBO"
