"year","mean_burden","max_burden","min_burden","scenario"
2012,0.443981283839868,0.487424952405122,0.394897864171682,"to-present"
2013,0.423990129945844,0.46997399306242,0.372026889907722,"to-present"
2014,0.371542172646409,0.40720837548812,0.32963527516625,"to-present"
2015,0.343314960368268,0.381358835878663,0.296128267208505,"to-present"
2016,0.329591936393983,0.367401081447058,0.282408725566412,"to-present"
2017,0.296229935857554,0.33541414148351,0.254629824890542,"to-present"
2018,0.243299652059757,0.293268169688265,0.197794417719662,"to-present"
2019,0.287429428161452,0.336075368442973,0.23859745436073,"to-present"
2020,0.217981145338069,0.272904767087869,0.169221534630077,"to-present"
2021,0.285953867818738,0.339638686822858,0.230641204112646,"BAU"
2022,0.291647948793818,0.33000701206076,0.241501049318016,"BAU"
2023,0.266183127000769,0.311892936385861,0.208039762085915,"BAU"
2024,0.295875223968325,0.340429251871055,0.242245626476354,"BAU"
2025,0.295408481612162,0.343648589801048,0.24549406038807,"BAU"
2026,0.269372015037645,0.317439898589665,0.226370400184048,"BAU"
2027,0.300681939791951,0.34657454717043,0.254776405265366,"BAU"
2028,0.299474770034998,0.345176205572587,0.259522599798642,"BAU"
2029,0.27193450047152,0.314041152353397,0.230833706716093,"BAU"
2030,0.300872274668732,0.346756898947736,0.251497875962701,"BAU"
2021,0.275377519326679,0.325254992171797,0.233844757366497,"GF"
2022,0.284332685370879,0.324822127159435,0.24203933470956,"GF"
2023,0.286948410610757,0.333373934391984,0.237832037366075,"GF"
2024,0.288856245650811,0.334269080396796,0.247284997157061,"GF"
2025,0.28790721841796,0.345332761079141,0.247789554277051,"GF"
2026,0.290109228859186,0.336700363994852,0.251433896683029,"GF"
2027,0.290298712631336,0.336533653135084,0.251482604124061,"GF"
2028,0.290579464443273,0.342239826844184,0.256548638584651,"GF"
2029,0.293192740710859,0.336842571964254,0.245415087006734,"GF"
2030,0.291695283638418,0.330416767926884,0.250603202417523,"GF"
2021,0.271334233435516,0.320878439708998,0.227560139565117,"GF with PBO"
2022,0.279034626057648,0.321620827639136,0.23165975237596,"GF with PBO"
2023,0.282929237020061,0.328103055116379,0.240200335381079,"GF with PBO"
2024,0.284450243404769,0.323160220174255,0.238539885210365,"GF with PBO"
2025,0.284936957723514,0.325818313799549,0.243607960864188,"GF with PBO"
2026,0.286598856801629,0.332095656157284,0.236587601248091,"GF with PBO"
2027,0.285409273060155,0.322346960381824,0.236551474032399,"GF with PBO"
2028,0.283540046220521,0.329450603984734,0.239023933812364,"GF with PBO"
2029,0.283928125722435,0.32757255828127,0.238256628824735,"GF with PBO"
2030,0.286617224115422,0.334625477839143,0.233752371655279,"GF with PBO"
2021,0.238931582006712,0.288931103334265,0.195526619788416,"GF at 80%"
2022,0.245728461581987,0.285069775864391,0.20916420830224,"GF at 80%"
2023,0.246542678996886,0.288718472544737,0.194685793323496,"GF at 80%"
2024,0.250077616189376,0.291305522681356,0.209053379871148,"GF at 80%"
2025,0.251807416201249,0.293196482337636,0.201750327606301,"GF at 80%"
2026,0.252913117118235,0.293324824957784,0.201808260930883,"GF at 80%"
2027,0.254268508526371,0.304100577204113,0.204893272507749,"GF at 80%"
2028,0.253731253943667,0.299412987317175,0.207090347082817,"GF at 80%"
2029,0.253637344899067,0.294945310423354,0.213439368417367,"GF at 80%"
2030,0.256015813851951,0.298932069077261,0.21723295241368,"GF at 80%"
2021,0.236331397569247,0.283196823177659,0.191674333853111,"GF at 80% with PBO"
2022,0.241696713772025,0.285985225221837,0.197757291909067,"GF at 80% with PBO"
2023,0.243337412925206,0.289008713372946,0.203658231062749,"GF at 80% with PBO"
2024,0.243930333164944,0.29116367067401,0.198943807629386,"GF at 80% with PBO"
2025,0.245681804988964,0.293443280268304,0.205143327988071,"GF at 80% with PBO"
2026,0.245827485602421,0.287379065783427,0.21046794917208,"GF at 80% with PBO"
2027,0.245364964918668,0.294560077951472,0.209133772535403,"GF at 80% with PBO"
2028,0.246516172508341,0.284996603980658,0.207370971633773,"GF at 80% with PBO"
2029,0.246360252449231,0.285149420725705,0.199443788821123,"GF at 80% with PBO"
2030,0.248482990810285,0.287346224351068,0.203721563582191,"GF at 80% with PBO"
2020,0.217981145338069,0.272904767087869,0.169221534630077,"BAU"
2020,0.217981145338069,0.272904767087869,0.169221534630077,"GF"
2020,0.217981145338069,0.272904767087869,0.169221534630077,"GF with PBO"
2020,0.217981145338069,0.272904767087869,0.169221534630077,"GF at 80%"
2020,0.217981145338069,0.272904767087869,0.169221534630077,"GF at 80% with PBO"
