"year","mean_burden","max_burden","min_burden","scenario"
2012,0.180339858334456,0.190378722202219,0.167933511016674,"to-present"
2013,0.191923753446388,0.201242742191591,0.178686658260557,"to-present"
2014,0.170499919280058,0.179723027530843,0.15732648510132,"to-present"
2015,0.118938219630784,0.134200140544225,0.100538126093436,"to-present"
2016,0.158919507251806,0.168606743974191,0.147897718050475,"to-present"
2017,0.171571466014237,0.182868742522908,0.160182546177587,"to-present"
2018,0.105666161980448,0.120052941964822,0.0898950053287751,"to-present"
2019,0.150064775208224,0.161147973810902,0.136593161266566,"to-present"
2020,0.134088619917168,0.148685512291529,0.119479948655236,"to-present"
2021,0.177251639749795,0.186613416236271,0.166674694419707,"BAU"
2022,0.208713636761714,0.220452538552934,0.192933252336085,"BAU"
2023,0.191415462058327,0.199930302463652,0.179144496586163,"BAU"
2024,0.214250182279883,0.223497898610011,0.199536106820869,"BAU"
2025,0.220725441767553,0.230540076072382,0.2044799982435,"BAU"
2026,0.191212399080007,0.198210194177132,0.178512559583027,"BAU"
2027,0.211303499237546,0.222707472056471,0.199138518736207,"BAU"
2028,0.217958277246332,0.227098924634749,0.208202292762331,"BAU"
2029,0.188308532902665,0.197079039277359,0.178853458180866,"BAU"
2030,0.207847672266533,0.214861081266272,0.199650179406685,"BAU"
2021,0.15895960486346,0.168690383652499,0.14721758559509,"GF"
2022,0.180228237728738,0.190774304901753,0.165719207162657,"GF"
2023,0.123332326654677,0.133837245136075,0.105354241022081,"GF"
2024,0.164259163910408,0.172310041782612,0.148824605254466,"GF"
2025,0.189494130778368,0.197925671611241,0.173207404618929,"GF"
2026,0.129234535623599,0.139382056941427,0.112005335913339,"GF"
2027,0.171542100557018,0.179121191016179,0.156842464105313,"GF"
2028,0.195462793559281,0.203868545257745,0.185539194864931,"GF"
2029,0.131607204256565,0.14261580239568,0.11396471179452,"GF"
2030,0.174996048733394,0.184056907916656,0.162327470154945,"GF"
2021,0.152205392287842,0.162381159080285,0.140530882805123,"GF with PBO"
2022,0.169162500924472,0.177397552455122,0.15872487195438,"GF with PBO"
2023,0.0994663396219928,0.11036368844092,0.0843697534675558,"GF with PBO"
2024,0.137367710876581,0.145467435526979,0.126817674187946,"GF with PBO"
2025,0.167765177952368,0.179215714662539,0.153590062211754,"GF with PBO"
2026,0.105582567630878,0.11841562301749,0.0905794451138599,"GF with PBO"
2027,0.148172576029523,0.157173512242888,0.136549733379577,"GF with PBO"
2028,0.179612225908547,0.191676599210413,0.16732238555143,"GF with PBO"
2029,0.111872953225311,0.125765616138396,0.0947051569934448,"GF with PBO"
2030,0.156535293053913,0.165112912923408,0.145016029041978,"GF with PBO"
2021,0.15638598367522,0.163475590119184,0.147398646233661,"GF at 80%"
2022,0.169127902868375,0.179425301817842,0.158792998231285,"GF at 80%"
2023,0.108578464112093,0.121354650383644,0.0938834742297256,"GF at 80%"
2024,0.148088848554669,0.162356617270762,0.130513037023501,"GF at 80%"
2025,0.174313863784263,0.18674946505375,0.161824255465658,"GF at 80%"
2026,0.11585844293534,0.127978371520004,0.102524510927238,"GF at 80%"
2027,0.159304145844888,0.171530479081554,0.1439839078708,"GF at 80%"
2028,0.184060752437827,0.193835028762151,0.168764227720909,"GF at 80%"
2029,0.120282157297074,0.133145860288351,0.104177098921739,"GF at 80%"
2030,0.166142062352883,0.176042135417104,0.147822456403329,"GF at 80%"
2021,0.149371694269851,0.158395834317071,0.140126397982257,"GF at 80% with PBO"
2022,0.158276289649591,0.166116939198632,0.147007764613084,"GF at 80% with PBO"
2023,0.0905853253558718,0.101817707855468,0.0774882598991755,"GF at 80% with PBO"
2024,0.129407991577664,0.141557092174077,0.109117559858183,"GF at 80% with PBO"
2025,0.155830874668697,0.166950142673055,0.141717883293324,"GF at 80% with PBO"
2026,0.0975650931094005,0.109847544608875,0.0835844451533367,"GF at 80% with PBO"
2027,0.141218866984162,0.152858431722881,0.124016313172475,"GF at 80% with PBO"
2028,0.166691243261503,0.175686416023615,0.151935418315189,"GF at 80% with PBO"
2029,0.103855042535905,0.116087295072711,0.0882112653727977,"GF at 80% with PBO"
2030,0.150285042928915,0.159013652968874,0.131903909369582,"GF at 80% with PBO"
2020,0.134088619917168,0.148685512291529,0.119479948655236,"BAU"
2020,0.134088619917168,0.148685512291529,0.119479948655236,"GF"
2020,0.134088619917168,0.148685512291529,0.119479948655236,"GF with PBO"
2020,0.134088619917168,0.148685512291529,0.119479948655236,"GF at 80%"
2020,0.134088619917168,0.148685512291529,0.119479948655236,"GF at 80% with PBO"
