"year","mean_burden","max_burden","min_burden","scenario"
2012,1217.53802878262,1255.20941248582,1153.54175241821,"to-present"
2013,1270.55609148671,1304.37230108789,1218.62215848743,"to-present"
2014,1046.65456084714,1098.7440208261,980.101401539468,"to-present"
2015,916.048240902031,1024.18207372996,816.545815212264,"to-present"
2016,1293.83200080225,1345.82105979001,1241.63669632982,"to-present"
2017,1237.20621557634,1298.57065275324,1189.74458099661,"to-present"
2018,797.22913669597,913.898372732467,691.563512932642,"to-present"
2019,1247.39246637673,1319.21189612258,1146.21445084736,"to-present"
2020,1038.00875149288,1129.65635118327,961.729580229692,"to-present"
2021,1449.40842595201,1509.75468431094,1372.32000792884,"BAU"
2022,1482.76679098707,1541.14850757244,1423.86216227206,"BAU"
2023,1179.90220513064,1251.96730847396,1107.81126201492,"BAU"
2024,1533.22604318936,1586.61511821315,1444.23148091915,"BAU"
2025,1518.34391279765,1583.24922685433,1440.30219461742,"BAU"
2026,1189.47668355873,1284.67650834663,1088.6372714086,"BAU"
2027,1529.87481186746,1587.71471984672,1454.38180294402,"BAU"
2028,1502.86396922233,1549.6647420277,1445.39483674197,"BAU"
2029,1174.52679977989,1255.51720942447,1099.55510459193,"BAU"
2030,1519.40678629576,1590.10736469028,1445.44853271188,"BAU"
2021,1428.47451911036,1502.80310197962,1354.06363318775,"GF"
2022,1402.05622423834,1466.38274354421,1349.88717144183,"GF"
2023,809.095126430932,951.023785091303,690.070199065641,"GF"
2024,1404.12925236793,1495.3646267116,1332.97184047694,"GF"
2025,1447.15772758406,1516.1047253663,1385.40786984404,"GF"
2026,854.901896121429,995.045945084297,711.463706140881,"GF"
2027,1475.98829046413,1552.82865998212,1392.16011246358,"GF"
2028,1501.69665669961,1568.94188150988,1407.67973595294,"GF"
2029,894.776656607913,1038.35635705085,746.712097556719,"GF"
2030,1529.39277338787,1593.97779628785,1455.70943870199,"GF"
2021,1428.47451911036,1502.80310197962,1354.06363318775,"GF with PBO"
2022,1402.05622423834,1466.38274354421,1349.88717144183,"GF with PBO"
2023,809.095126430932,951.023785091303,690.070199065641,"GF with PBO"
2024,1404.12925236793,1495.3646267116,1332.97184047694,"GF with PBO"
2025,1447.15772758406,1516.1047253663,1385.40786984404,"GF with PBO"
2026,854.901896121429,995.045945084297,711.463706140881,"GF with PBO"
2027,1475.98829046413,1552.82865998212,1392.16011246358,"GF with PBO"
2028,1501.69665669961,1568.94188150988,1407.67973595294,"GF with PBO"
2029,894.776656607913,1038.35635705085,746.712097556719,"GF with PBO"
2030,1529.39277338787,1593.97779628785,1455.70943870199,"GF with PBO"
2021,1406.67674278177,1469.7203311327,1319.54882141132,"GF at 80%"
2022,1355.47724786608,1406.86638785479,1279.49613306444,"GF at 80%"
2023,709.99809646964,823.345722459715,608.31882113082,"GF at 80%"
2024,1321.26096204532,1395.44156828538,1152.21563701447,"GF at 80%"
2025,1404.51602417233,1454.86863903724,1296.46006091968,"GF at 80%"
2026,768.902056474798,879.370934014934,649.042419416686,"GF at 80%"
2027,1433.1485288259,1549.08525116693,1294.03597290787,"GF at 80%"
2028,1485.35831956787,1547.28271080858,1382.01696572156,"GF at 80%"
2029,819.690905448574,924.141020523633,724.838389436185,"GF at 80%"
2030,1516.9719314465,1589.77230118668,1417.05862318096,"GF at 80%"
2021,1406.67674211957,1469.72033540084,1319.54882505519,"GF at 80% with PBO"
2022,1355.47724737727,1406.86639582366,1279.49614086014,"GF at 80% with PBO"
2023,709.998096335131,823.345723584446,608.318823037225,"GF at 80% with PBO"
2024,1321.26096217429,1395.44156630678,1152.21562672759,"GF at 80% with PBO"
2025,1404.51602440284,1454.86864485707,1296.46005863518,"GF at 80% with PBO"
2026,768.902056869851,879.370935085985,649.042423457205,"GF at 80% with PBO"
2027,1433.14852985266,1549.08524766922,1294.03597557082,"GF at 80% with PBO"
2028,1485.35831887568,1547.28271038082,1382.01695750111,"GF at 80% with PBO"
2029,819.690905302594,924.141015135856,724.838390681675,"GF at 80% with PBO"
2030,1516.97193235699,1589.77230013858,1417.05863620598,"GF at 80% with PBO"
2020,1038.00875149288,1129.65635118327,961.729580229692,"BAU"
2020,1038.00875149288,1129.65635118327,961.729580229692,"GF"
2020,1038.00875149288,1129.65635118327,961.729580229692,"GF with PBO"
2020,1038.00875149288,1129.65635118327,961.729580229692,"GF at 80%"
2020,1038.00875149288,1129.65635118327,961.729580229692,"GF at 80% with PBO"
