"year","mean_burden","max_burden","min_burden","scenario"
2012,1.1110773358874,1.38866336922327,0.906078788115146,"to-present"
2013,1.02926849781019,1.25734967087075,0.861457517849446,"to-present"
2014,0.830928340904977,0.970945258988621,0.720639021968788,"to-present"
2015,0.725490739541967,0.875572207204842,0.576852532958849,"to-present"
2016,0.798515405077751,0.977821758723539,0.644930378949709,"to-present"
2017,0.794685718524269,0.932297526631833,0.578329121723705,"to-present"
2018,0.590373942547288,0.756424547855388,0.460896398331965,"to-present"
2019,0.812341099055617,0.963829267789482,0.666904122305226,"to-present"
2020,0.680401340765744,0.816086067999992,0.547662672806706,"to-present"
2021,0.94998576328666,1.09798787644706,0.753176621867477,"BAU"
2022,1.00257937924277,1.14556101323047,0.874125013579197,"BAU"
2023,0.88435050330492,1.05896401260976,0.784184974194776,"BAU"
2024,0.977830139384498,1.17677325907245,0.830237246595277,"BAU"
2025,0.983969482705368,1.19867018824767,0.810337371658379,"BAU"
2026,0.878213060288205,1.01210817623644,0.753184315221294,"BAU"
2027,0.945848738004974,1.06391292557596,0.838016433753681,"BAU"
2028,0.949185602754979,1.11982179840234,0.765405028414096,"BAU"
2029,0.842155322009884,0.96843532998873,0.675579197896901,"BAU"
2030,0.949852552832635,1.15467625441825,0.84454534983475,"BAU"
2021,0.885561271548369,1.02777234320598,0.749388686654637,"GF"
2022,0.904189244826981,1.03335135491478,0.728963760556879,"GF"
2023,0.679408224204796,0.780589706172195,0.516109736562081,"GF"
2024,0.885547648501635,1.02632018268122,0.706059781236855,"GF"
2025,0.904578786808903,1.00958008025602,0.68132783424297,"GF"
2026,0.686355869466257,0.817968411656927,0.502229156412263,"GF"
2027,0.906084645263546,1.10680608045496,0.729884819060032,"GF"
2028,0.917433366276525,1.04994972454674,0.752516147907418,"GF"
2029,0.695165729902463,0.794978776040423,0.53254361348577,"GF"
2030,0.921947998771707,1.06024887684914,0.777234672445663,"GF"
2021,0.851027958000736,1.06380953557223,0.690061454164412,"GF with PBO"
2022,0.843950874751159,1.00050087780388,0.736248770820673,"GF with PBO"
2023,0.597510383157238,0.683715771217788,0.505848799338845,"GF with PBO"
2024,0.813105398199324,0.930352454471864,0.707004295003752,"GF with PBO"
2025,0.851251837669095,1.04249471182293,0.639741162332732,"GF with PBO"
2026,0.608461234041416,0.680799800506615,0.514991358626557,"GF with PBO"
2027,0.83137480187982,1.00853109564937,0.635651475109891,"GF with PBO"
2028,0.890642548720427,1.01398138231734,0.757339803487853,"GF with PBO"
2029,0.619254671449712,0.808640794112915,0.512356448983232,"GF with PBO"
2030,0.858015880409982,0.990133129459839,0.730407005013308,"GF with PBO"
2021,0.687173520128313,0.766473804309806,0.519612283196004,"GF at 80%"
2022,0.690893196547826,0.93047232119159,0.588543732487525,"GF at 80%"
2023,0.517118247158615,0.651100940306961,0.362960779569206,"GF at 80%"
2024,0.672726020449078,0.756412584297386,0.529989797714967,"GF at 80%"
2025,0.703744949525844,0.864688457156203,0.532562755164055,"GF at 80%"
2026,0.519731842701178,0.670676716934285,0.403968576590066,"GF at 80%"
2027,0.709378883784927,0.830725858803364,0.57372531581492,"GF at 80%"
2028,0.72215086766314,0.911071349422982,0.577186024206151,"GF at 80%"
2029,0.527175988114383,0.625287904484755,0.441843661723435,"GF at 80%"
2030,0.701625370014296,0.859397082121656,0.582994573163527,"GF at 80%"
2021,0.659946730748544,0.763369164860916,0.472668783498646,"GF at 80% with PBO"
2022,0.643718839450634,0.895806910493823,0.501326366651,"GF at 80% with PBO"
2023,0.454481312813688,0.580595675793156,0.321640483666089,"GF at 80% with PBO"
2024,0.600730970529428,0.728857324069681,0.397857853090158,"GF at 80% with PBO"
2025,0.641837816163177,0.865494708123789,0.485428411010504,"GF at 80% with PBO"
2026,0.466408172154296,0.559629012881898,0.330704686541913,"GF at 80% with PBO"
2027,0.648563046741563,0.785858971594435,0.440574474193927,"GF at 80% with PBO"
2028,0.668666982438209,0.83465228109882,0.523509112877669,"GF at 80% with PBO"
2029,0.459540651909972,0.555457839583503,0.350653732495485,"GF at 80% with PBO"
2030,0.656298196501902,0.813691159886708,0.524098452290138,"GF at 80% with PBO"
2020,0.680401340765744,0.816086067999992,0.547662672806706,"BAU"
2020,0.680401340765744,0.816086067999992,0.547662672806706,"GF"
2020,0.680401340765744,0.816086067999992,0.547662672806706,"GF with PBO"
2020,0.680401340765744,0.816086067999992,0.547662672806706,"GF at 80%"
2020,0.680401340765744,0.816086067999992,0.547662672806706,"GF at 80% with PBO"
