"year","mean_burden","max_burden","min_burden","scenario"
2012,4369.14106577724,4809.7768473326,4003.36947035203,"to-present"
2013,4588.07563995299,5028.84061080115,4169.35289369178,"to-present"
2014,4348.38533446341,4778.79435101893,3993.1784581897,"to-present"
2015,4426.60138024468,5017.07618219846,3893.4373995813,"to-present"
2016,4784.82396721813,5269.92005344801,4080.98113991491,"to-present"
2017,4328.12473389838,4916.88896077674,3685.31934761308,"to-present"
2018,3672.34230619981,4341.88187980441,3009.46952493151,"to-present"
2019,4332.55860698336,4981.05790792705,3636.37960955997,"to-present"
2020,3367.06692905574,3965.56876297954,2647.88899563352,"to-present"
2021,4491.5790728206,5185.08986372776,3698.39465117888,"BAU"
2022,4533.77600885504,5151.70447199104,3879.37766387599,"BAU"
2023,4137.40991211819,4932.28253303575,3474.93210676768,"BAU"
2024,4604.39785376643,5153.47304732131,3860.96277786759,"BAU"
2025,4552.35549693236,5244.73532436601,3890.94959576227,"BAU"
2026,4150.31227270197,4807.49128307138,3541.33321577935,"BAU"
2027,4598.8195871417,5116.45864229792,3852.7856087142,"BAU"
2028,4542.7349136765,5073.44470071639,3855.3558366513,"BAU"
2029,4168.33991154874,4725.19812380004,3391.42794722254,"BAU"
2030,4653.92043767934,5252.5351453266,3893.51525679403,"BAU"
2021,4585.79157369302,5348.68199906586,3753.33407862849,"GF"
2022,4877.67663289047,5627.70415864735,3995.3623149447,"GF"
2023,4873.82541013588,5642.84539648343,3907.82747394098,"GF"
2024,4873.61458965279,5583.0542052104,3957.45173425592,"GF"
2025,4839.19461006416,5573.72169615641,3997.23845828986,"GF"
2026,4856.47400203356,5599.48060572657,4054.73223870751,"GF"
2027,4870.11748240741,5664.78469811817,4117.10572250558,"GF"
2028,4883.25225579212,5566.92413804525,4106.18342015334,"GF"
2029,4862.48612444424,5626.12501852585,4074.18264061065,"GF"
2030,4893.12833057115,5599.29543360304,4140.67181580759,"GF"
2021,4495.9344316849,5193.28005503316,3559.7365341815,"GF with PBO"
2022,4747.84468168032,5418.535095067,3977.6745194141,"GF with PBO"
2023,4748.10670888736,5341.93365869474,4002.78465748573,"GF with PBO"
2024,4756.16139305494,5350.14656697047,3926.38524325381,"GF with PBO"
2025,4741.50781474039,5319.67822764932,4006.30316839785,"GF with PBO"
2026,4732.1248289121,5294.57909715125,3873.83007080614,"GF with PBO"
2027,4761.38104180249,5381.14417999735,3936.8833934024,"GF with PBO"
2028,4791.08861935915,5498.89784460762,3946.8638692884,"GF with PBO"
2029,4797.15975023342,5330.62551425726,3941.11091640351,"GF with PBO"
2030,4782.11652809411,5415.32043924722,4128.32610402674,"GF with PBO"
2021,4330.58548102609,5092.1005759996,3459.90615115408,"GF at 80%"
2022,4576.8375147752,5336.75833609003,3730.32979506791,"GF at 80%"
2023,4601.7700431171,5232.7559674356,3693.20346624008,"GF at 80%"
2024,4568.67775634926,5297.50244344393,3792.7305115403,"GF at 80%"
2025,4624.52884610159,5327.45951684501,3826.50184327627,"GF at 80%"
2026,4637.5775340913,5418.68852574895,3849.56694059186,"GF at 80%"
2027,4638.65207195093,5217.45662134055,3755.12312048518,"GF at 80%"
2028,4662.5438624631,5206.78587676984,3970.31216303486,"GF at 80%"
2029,4676.17014116744,5390.10212697473,3990.39165026798,"GF at 80%"
2030,4678.98693331976,5308.30591407498,3987.31160198125,"GF at 80%"
2021,4273.08821010848,5040.22659940551,3367.24542786389,"GF at 80% with PBO"
2022,4449.77339885677,5042.31887586519,3646.52597508723,"GF at 80% with PBO"
2023,4469.44253961046,5030.60411839746,3614.32795276147,"GF at 80% with PBO"
2024,4473.80761153014,4974.41581865142,3833.89473211758,"GF at 80% with PBO"
2025,4519.60933136642,5004.24729946408,3880.92723012658,"GF at 80% with PBO"
2026,4526.7046725955,5073.60572511325,3755.73009980979,"GF at 80% with PBO"
2027,4553.43445895866,5176.73183413917,3804.7398358519,"GF at 80% with PBO"
2028,4545.35020486162,5081.70111035429,3859.03395700483,"GF at 80% with PBO"
2029,4583.43212657061,5287.11517216093,3818.91565171347,"GF at 80% with PBO"
2030,4576.56791928316,5324.59640416728,3752.51964516841,"GF at 80% with PBO"
2020,3367.06692905574,3965.56876297954,2647.88899563352,"BAU"
2020,3367.06692905574,3965.56876297954,2647.88899563352,"GF"
2020,3367.06692905574,3965.56876297954,2647.88899563352,"GF with PBO"
2020,3367.06692905574,3965.56876297954,2647.88899563352,"GF at 80%"
2020,3367.06692905574,3965.56876297954,2647.88899563352,"GF at 80% with PBO"
