"year","mean_coverage","max_coverage","min_coverage","new_net_per_cap","irs_per_cap","scenario"
2012,0.300978141965176,0.345972398670305,0.255472014130927,0.0804121251745955,0,"to-present"
2013,0.246316887556969,0.275672070798218,0.216950380954982,0.0882747848336347,0,"to-present"
2014,0.426188814094295,0.4804162557672,0.365805331916212,0.779518360614704,0,"to-present"
2015,0.560613339481701,0.634063578214612,0.477280275426998,0.103208118175563,0,"to-present"
2016,0.41324131205623,0.45764913285405,0.360955575774226,0.111887588292444,0.03076153585417,"to-present"
2017,0.440464223177485,0.48346205955084,0.390133764889276,0.81870232664474,0.0849472976143374,"to-present"
2018,0.624703844537331,0.696299002054008,0.543692288889172,0.117460261317816,0.190179151387192,"to-present"
2019,0.470450930048459,0.514664657982028,0.420350637682112,0.837273087443014,0.130817393242613,"to-present"
2020,0.688618646362873,0.756803777381666,0.60844753907922,0.118566992253469,0.0715145552653235,"to-present"
2021,0.513691079638412,0.560057231311467,0.460188230485464,0.117553321695384,0.0529516090038489,"BAU"
2022,0.463310101161029,0.500487120184233,0.418376056667568,0.837294028745109,0.0533877635513722,"BAU"
2023,0.65417268972191,0.722159868701367,0.573352874616889,0.117821894665363,0.0532422365565426,"BAU"
2024,0.481346302601752,0.522414211010018,0.431167482603648,0.118037530948446,0.053233025846609,"BAU"
2025,0.446849377344702,0.480987003121116,0.404183445246363,0.837365109338815,0.0534874480635051,"BAU"
2026,0.651705017624658,0.719818997529656,0.570785883467875,0.117872018778159,0.0531743899145396,"BAU"
2027,0.480343638317226,0.51986207500499,0.429373776565314,0.118402467468983,0.0534165754855087,"BAU"
2028,0.445826616713763,0.481128179011254,0.40250528711161,0.836117281901504,0.0533436038125688,"BAU"
2029,0.650501203828978,0.720955665865891,0.571723227701041,0.11766534712395,0.053195212749744,"BAU"
2030,0.47863192561972,0.521081709284671,0.429573522839236,0.11764267384036,0.0531949803437949,"BAU"
2021,0.533879185012295,0.578174857543781,0.484021184983536,0.176192487936701,0.0529499740653362,"GF"
2022,0.475171178234113,0.50990548795977,0.435260486575118,0.772612963888497,0.0534250586382993,"GF"
2023,0.626478681268664,0.683606947107246,0.560617612597085,0.176277801363423,0.0533967707880022,"GF"
2024,0.479829233155373,0.516576657251345,0.437457511687803,0.176708106893042,0.0531269098601713,"GF"
2025,0.448139554850415,0.477500088315692,0.410862676974387,0.771509058835575,0.0535891014951061,"GF"
2026,0.616427425118302,0.67473173623125,0.550076979915635,0.176269332264532,0.0533166389190781,"GF"
2027,0.473585800891792,0.511811036383101,0.431749261115999,0.176490414544497,0.0531049470389197,"GF"
2028,0.444715942471935,0.476479295195962,0.408983457319169,0.772143963200758,0.0535800882773754,"GF"
2029,0.614759607067626,0.673308332128267,0.548764963360188,0.175769478152146,0.0532812919544654,"GF"
2030,0.472167112863999,0.509493372390616,0.431849175732212,0.175717876091378,0.0531551021004645,"GF"
2021,0.5339651311865,0.578378684300607,0.483863022280216,0.176091535494135,0.0529581272455575,"GF with PBO"
2022,0.475015739653244,0.510043421914409,0.433212410307581,0.772215823985576,0.0533948388666228,"GF with PBO"
2023,0.6257472536968,0.683272060348963,0.557506859407299,0.175751861596573,0.0532351738802259,"GF with PBO"
2024,0.478555280550179,0.515107282939387,0.436138861235136,0.176370100450556,0.0533168148022469,"GF with PBO"
2025,0.447695226879745,0.47811862976321,0.411734209210749,0.771446389476977,0.053325527870623,"GF with PBO"
2026,0.616260345039665,0.674029560145373,0.550533660145526,0.176419800232597,0.0531609289256605,"GF with PBO"
2027,0.473291212848288,0.510058974713699,0.431076524885594,0.17643665908448,0.0531825881538959,"GF with PBO"
2028,0.444606451401324,0.478001067464401,0.407765914953785,0.772297858483029,0.0532428391752204,"GF with PBO"
2029,0.615245992561651,0.674850985035948,0.549925411268523,0.176334884425599,0.0534675523132383,"GF with PBO"
2030,0.472510342609619,0.509988410862091,0.432410206250311,0.175716887889078,0.0535738153290109,"GF with PBO"
2021,0.535658675540211,0.579951794515674,0.485505461248488,0.181006249143494,0.0702555295417192,"GF at 80%"
2022,0.487607088384195,0.512621477301449,0.459088248031848,0.857364217716707,0.070237942742942,"GF at 80%"
2023,0.668118449235942,0.687409849854496,0.657412086780412,0.181219660304504,0.0700168958381946,"GF at 80%"
2024,0.506409021718874,0.519436189095881,0.497297506379734,0.181465628141408,0.0703139186627016,"GF at 80%"
2025,0.472804426674322,0.483667495385993,0.46764993825057,0.857681799191971,0.0700539196244673,"GF at 80%"
2026,0.660995494027956,0.67879960994989,0.65339980366949,0.181288130477466,0.0702806695979838,"GF at 80%"
2027,0.502317641875117,0.513034262312755,0.493343148755247,0.181182503137743,0.0699258629560668,"GF at 80%"
2028,0.470064438428813,0.478378996561283,0.461731460556757,0.856013503261637,0.0698371364111127,"GF at 80%"
2029,0.659037416416585,0.676170344543572,0.652233148185134,0.180675263221104,0.0699704805159347,"GF at 80%"
2030,0.500683328825534,0.51274146679678,0.493842811802142,0.18085726491201,0.0700867918747837,"GF at 80%"
2021,0.535702725803668,0.580506479313699,0.485248498014702,0.180917499208484,0.0702619471177808,"GF at 80% with PBO"
2022,0.487612271567819,0.512736973955166,0.460205841645354,0.857504920888846,0.0701292749096435,"GF at 80% with PBO"
2023,0.668583019129563,0.688444510664395,0.658321131511664,0.181107050943492,0.07007543566679,"GF at 80% with PBO"
2024,0.506923995937667,0.519964669548912,0.500061566824001,0.181178802381528,0.0699861201991348,"GF at 80% with PBO"
2025,0.472908277048808,0.482511133511356,0.468512927422844,0.857656702008746,0.0699771528619264,"GF at 80% with PBO"
2026,0.660864922905054,0.679839064903453,0.653849961053589,0.181452232818127,0.0701704940855253,"GF at 80% with PBO"
2027,0.502178853158127,0.511356676760312,0.496246936491823,0.181232066797928,0.0702017916447638,"GF at 80% with PBO"
2028,0.470230367034726,0.478796853960734,0.46308435556328,0.8567664484501,0.0701230479927843,"GF at 80% with PBO"
2029,0.658758896027024,0.67682863820613,0.651565867829482,0.180382662121823,0.070281003900476,"GF at 80% with PBO"
2030,0.500853893462548,0.513446112866108,0.494413434385776,0.181105172054895,0.0699732259203417,"GF at 80% with PBO"
2020,0.688618646362873,0.756803777381666,0.60844753907922,0.118566992253469,0.0715145552653235,"BAU"
